,0
0,G#7
1,G#7
2,G#7
3,G#7
4,G#7
5,G#7
6,G#7
7,G#7
8,G#7
9,G#7
10,G#7
11,G#7
12,G#7
13,G#7
14,G#7
15,G#7
16,G#7
17,G#7
18,G#7
19,G#7
20,G#7
21,G#7
22,G#7
23,G#7
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,C#
49,C#
50,C#
51,C#
52,C#
53,C#
54,C#
55,C#
56,C#
57,C#
58,C#
59,C#
60,C#
61,C#
62,C#
63,C#
64,C#
65,C#
66,C#
67,C#
68,C#
69,C#
70,C#
71,C#
72,C#
73,C#
74,C#
75,C#
76,C#
77,C#
78,C#
79,C#
80,C#
81,C#
82,C#
83,C#
84,C#
85,C#
86,C#
87,C#
88,C#
89,C#
90,C#
91,C#
92,C#
93,C#
94,C#
95,C#
96,C#
97,C#
98,C#
99,C#
100,C#
101,C#
102,C#
103,C#
104,C#
105,C#
106,C#
107,C#
108,C#
109,C#
110,C#
111,C#
112,C#
113,C#
114,C#
115,C#
116,C#
117,C#
118,C#
119,C#
120,C#
121,C#
122,C#
123,C#
124,C#
125,C#
126,C#
127,C#
128,C#
129,C#
130,C#
131,C#
132,C#
133,C#
134,C#
135,C#
136,C#
137,C#
138,C#
139,C#
140,C#
141,C#
142,C#
143,C#
144,C#m
145,C#m
146,C#m
147,C#m
148,C#m
149,C#m
150,C#m
151,C#m
152,C#m
153,C#m
154,C#m
155,C#m
156,C#m
157,C#m
158,C#m
159,C#m
160,C#m
161,C#m
162,C#m
163,C#m
164,C#m
165,C#m
166,C#m
167,C#m
168,C#m
169,C#m
170,C#m
171,C#m
172,C#m
173,C#m
174,C#m
175,C#m
176,C#m
177,C#m
178,C#m
179,C#m
180,C#m
181,C#m
182,C#m
183,C#m
184,C#m
185,C#m
186,C#m
187,C#m
188,C#m
189,C#m
190,C#m
191,C#m
192,F#7
193,F#7
194,F#7
195,F#7
196,F#7
197,F#7
198,F#7
199,F#7
200,F#7
201,F#7
202,F#7
203,F#7
204,F#7
205,F#7
206,F#7
207,F#7
208,F#7
209,F#7
210,F#7
211,F#7
212,F#7
213,F#7
214,F#7
215,F#7
216,F#7
217,F#7
218,F#7
219,F#7
220,F#7
221,F#7
222,F#7
223,F#7
224,F#7
225,F#7
226,F#7
227,F#7
228,F#7
229,F#7
230,F#7
231,F#7
232,F#7
233,F#7
234,F#7
235,F#7
236,F#7
237,F#7
238,F#7
239,F#7
240,B
241,B
242,B
243,B
244,B
245,B
246,B
247,B
248,B
249,B
250,B
251,B
252,B
253,B
254,B
255,B
256,B
257,B
258,B
259,B
260,B
261,B
262,B
263,B
264,B
265,B
266,B
267,B
268,B
269,B
270,B
271,B
272,B
273,B
274,B
275,B
276,B
277,B
278,B
279,B
280,B
281,B
282,B
283,B
284,B
285,B
286,B
287,B
288,B
289,B
290,B
291,B
292,B
293,B
294,B
295,B
296,B
297,B
298,B
299,B
300,B
301,B
302,B
303,B
304,B
305,B
306,B
307,B
308,B
309,B
310,B
311,B
312,B
313,B
314,B
315,B
316,B
317,B
318,B
319,B
320,B
321,B
322,B
323,B
324,B
325,B
326,B
327,B
328,B
329,B
330,B
331,B
332,B
333,B
334,B
335,B
336,Bm
337,Bm
338,Bm
339,Bm
340,Bm
341,Bm
342,Bm
343,Bm
344,Bm
345,Bm
346,Bm
347,Bm
348,Bm
349,Bm
350,Bm
351,Bm
352,Bm
353,Bm
354,Bm
355,Bm
356,Bm
357,Bm
358,Bm
359,Bm
360,Bm
361,Bm
362,Bm
363,Bm
364,Bm
365,Bm
366,Bm
367,Bm
368,Bm
369,Bm
370,Bm
371,Bm
372,Bm
373,Bm
374,Bm
375,Bm
376,Bm
377,Bm
378,Bm
379,Bm
380,Bm
381,Bm
382,Bm
383,Bm
384,E7
385,E7
386,E7
387,E7
388,E7
389,E7
390,E7
391,E7
392,E7
393,E7
394,E7
395,E7
396,E7
397,E7
398,E7
399,E7
400,E7
401,E7
402,E7
403,E7
404,E7
405,E7
406,E7
407,E7
408,E7
409,E7
410,E7
411,E7
412,E7
413,E7
414,E7
415,E7
416,E7
417,E7
418,E7
419,E7
420,E7
421,E7
422,E7
423,E7
424,E7
425,E7
426,E7
427,E7
428,E7
429,E7
430,E7
431,E7
432,A7
433,A7
434,A7
435,A7
436,A7
437,A7
438,A7
439,A7
440,A7
441,A7
442,A7
443,A7
444,A7
445,A7
446,A7
447,A7
448,A7
449,A7
450,A7
451,A7
452,A7
453,A7
454,A7
455,A7
456,A7
457,A7
458,A7
459,A7
460,A7
461,A7
462,A7
463,A7
464,A7
465,A7
466,A7
467,A7
468,A7
469,A7
470,A7
471,A7
472,A7
473,A7
474,A7
475,A7
476,A7
477,A7
478,A7
479,A7
480,E-/o7
481,E-/o7
482,E-/o7
483,E-/o7
484,E-/o7
485,E-/o7
486,E-/o7
487,E-/o7
488,E-/o7
489,E-/o7
