,0
1148,D7
1149,D7
1150,D7
1151,D7
1152,Gm
1153,Gm
1154,Gm
1155,Gm
1156,Gm
1157,Gm
1158,Gm
1159,Gm
1160,Gm
1161,Gm
1162,Gm
1163,Gm
1164,Gm
1165,Gm
1166,Gm
1167,Gm
1168,Gm
1169,Gm
1170,Gm
1171,Gm
1172,Gm
1173,Gm
1174,Gm
1175,Gm
1176,C7
1177,C7
1178,C7
1179,C7
1180,C7
1181,C7
1182,C7
1183,C7
1184,C7
1185,C7
1186,C7
1187,C7
1188,C7
1189,C7
1190,C7
1191,C7
1192,C7
1193,C7
1194,C7
1195,C7
1196,C7
1197,C7
1198,C7
1199,C7
1200,F7
1201,F7
1202,F7
1203,F7
1204,F7
1205,F7
1206,F7
1207,F7
1208,F7
1209,F7
1210,F7
1211,F7
1212,F7
1213,F7
1214,F7
1215,F7
1216,F7
1217,F7
1218,F7
1219,F7
1220,F7
1221,F7
1222,F7
1223,F7
1224,F7
1225,F7
1226,F7
1227,F7
1228,F7
1229,F7
1230,F7
1231,F7
1232,F7
1233,F7
1234,F7
1235,F7
1236,F7
1237,F7
1238,F7
1239,F7
1240,F7
1241,F7
1242,F7
1243,F7
1244,F7
1245,F7
1246,F7
1247,F7
1248,B-7
1249,B-7
1250,B-7
1251,B-7
1252,B-7
1253,B-7
1254,B-7
1255,B-7
1256,B-7
1257,B-7
1258,B-7
1259,B-7
1260,B-7
1261,B-7
1262,B-7
1263,B-7
1264,B-7
1265,B-7
1266,B-7
1267,B-7
1268,B-7
1269,B-7
1270,B-7
1271,B-7
1272,B-7
1273,B-7
1274,B-7
1275,B-7
1276,B-7
1277,B-7
1278,B-7
1279,B-7
1280,B-7
1281,B-7
1282,B-7
1283,B-7
1284,B-7
1285,B-7
1286,B-7
1287,B-7
1288,B-7
1289,B-7
1290,B-7
1291,B-7
1292,B-7
1293,B-7
1294,B-7
1295,B-7
1296,F7
1297,F7
1298,F7
1299,F7
1300,F7
1301,F7
1302,F7
1303,F7
1304,F7
1305,F7
1306,F7
1307,F7
1308,F7
1309,F7
1310,F7
1311,F7
1312,F7
1313,F7
1314,F7
1315,F7
1316,F7
1317,F7
1318,F7
1319,F7
1320,F7
1321,F7
1322,F7
1323,F7
1324,F7
1325,F7
1326,F7
1327,F7
1328,F7
1329,F7
1330,F7
1331,F7
1332,F7
1333,F7
1334,F7
1335,F7
1336,F7
1337,F7
1338,F7
1339,F7
1340,F7
1341,F7
1342,F7
1343,F7
1344,Cm
1345,Cm
1346,Cm
1347,Cm
1348,Cm
1349,Cm
1350,Cm
1351,Cm
1352,Cm
1353,Cm
1354,Cm
1355,Cm
1356,Cm
1357,Cm
1358,Cm
1359,Cm
1360,Cm
1361,Cm
1362,Cm
1363,Cm
1364,Cm
