,0
1995,D7
1996,D7
1997,D7
1998,D7
1999,D7
2000,D7
2001,D7
2002,D7
2003,D7
2004,D7
2005,D7
2006,D7
2007,D7
2008,D7
2009,D7
2010,D7
2011,D7
2012,D7
2013,D7
2014,D7
2015,D7
2016,Gm
2017,Gm
2018,Gm
2019,Gm
2020,Gm
2021,Gm
2022,Gm
2023,Gm
2024,Gm
2025,Gm
2026,Gm
2027,Gm
2028,Gm
2029,Gm
2030,Gm
2031,Gm
2032,Gm
2033,Gm
2034,Gm
2035,Gm
2036,Gm
2037,Gm
2038,Gm
2039,Gm
2040,Gm
2041,Gm
2042,Gm
2043,Gm
2044,Gm
2045,Gm
2046,Gm
2047,Gm
2048,Gm
2049,Gm
2050,Gm
2051,Gm
2052,Gm
2053,Gm
2054,Gm
2055,Gm
2056,Gm
2057,Gm
2058,Gm
2059,Gm
2060,Gm
2061,Gm
2062,Gm
2063,Gm
2064,Am
2065,Am
2066,Am
2067,Am
2068,Am
2069,Am
2070,Am
2071,Am
2072,Am
2073,Am
2074,Am
2075,Am
2076,Am
2077,Am
2078,Am
2079,Am
2080,Am
2081,Am
2082,Am
2083,Am
2084,Am
2085,Am
2086,Am
2087,Am
2088,D7
2089,D7
2090,D7
2091,D7
2092,D7
2093,D7
2094,D7
2095,D7
2096,D7
2097,D7
2098,D7
2099,D7
2100,D7
2101,D7
2102,D7
2103,D7
2104,D7
2105,D7
2106,D7
2107,D7
2108,D7
2109,D7
2110,D7
2111,D7
2112,Gm
2113,Gm
2114,Gm
2115,Gm
2116,Gm
2117,Gm
2118,Gm
2119,Gm
2120,Gm
2121,Gm
2122,Gm
2123,Gm
2124,Gm
2125,Gm
2126,Gm
2127,Gm
2128,Gm
2129,Gm
2130,Gm
2131,Gm
2132,Gm
2133,Gm
2134,Gm
2135,Gm
2136,Gm
2137,Gm
2138,Gm
2139,Gm
2140,Gm
2141,Gm
2142,Gm
2143,Gm
2144,Gm
2145,Gm
2146,Gm
2147,Gm
2148,Gm
2149,Gm
2150,Gm
2151,Gm
2152,Gm
2153,Gm
2154,Gm
2155,Gm
2156,Gm
2157,Gm
2158,Gm
2159,Gm
2160,D7
2161,D7
2162,D7
2163,D7
2164,D7
2165,D7
2166,D7
2167,D7
2168,D7
2169,D7
2170,D7
2171,D7
2172,D7
2173,D7
2174,D7
2175,D7
2176,D7
2177,D7
2178,D7
2179,D7
2180,D7
2181,D7
2182,D7
2183,D7
2184,D7
2185,D7
2186,D7
2187,D7
2188,D7
2189,D7
2190,D7
2191,D7
2192,D7
2193,D7
2194,D7
2195,D7
2196,D7
2197,D7
2198,D7
2199,D7
2200,D7
2201,D7
2202,D7
2203,D7
2204,D7
2205,D7
2206,D7
2207,D7
2208,Gm
2209,Gm
2210,Gm
2211,Gm
2212,Gm
2213,Gm
2214,Gm
2215,Gm
2216,Gm
2217,Gm
2218,Gm
2219,Gm
2220,Gm
2221,Gm
2222,Gm
2223,Gm
2224,Gm
2225,Gm
2226,Gm
2227,Gm
2228,Gm
2229,Gm
2230,Gm
2231,Gm
2232,Gm
2233,Gm
2234,Gm
2235,Gm
2236,Gm
2237,Gm
2238,Gm
2239,Gm
2240,Gm
2241,Gm
2242,Gm
2243,Gm
2244,Gm
2245,Gm
2246,Gm
2247,Gm
2248,Gm
2249,Gm
2250,Gm
2251,Gm
2252,Gm
2253,Gm
2254,Gm
2255,Gm
2256,Gm
2257,Gm
2258,Gm
2259,Gm
2260,Gm
2261,Gm
2262,Gm
2263,Gm
2264,Gm
2265,Gm
2266,Gm
2267,Gm
2268,Gm
2269,Gm
2270,Gm
2271,Gm
2272,Gm
2273,Gm
2274,Gm
2275,Gm
2276,Gm
2277,Gm
2278,Gm
2279,Gm
2280,Gm
2281,Gm
2282,Gm
2283,Gm
2284,Gm
2285,Gm
2286,Gm
2287,Gm
2288,Gm
2289,Gm
2290,Gm
2291,Gm
