,0
0,F#
1,F#
2,F#
3,F#
4,F#
5,F#
6,F#
7,F#
8,F#
9,F#
10,F#
11,F#
12,F#
13,F#
14,F#
15,F#
16,F#
17,F#
18,F#
19,F#
20,F#
21,F#
22,F#
23,F#
24,F#
25,F#
26,F#
27,F#
28,F#
29,F#
30,F#
31,F#
32,F#
33,F#
34,F#
35,F#
36,F#
37,F#
38,F#
39,F#
40,F#
41,F#
42,F#
43,F#
44,F#
45,F#
46,F#
47,F#
48,Bm
49,Bm
50,Bm
51,Bm
52,Bm
53,Bm
54,Bm
55,Bm
56,Bm
57,Bm
58,Bm
59,Bm
60,Bm
61,Bm
62,Bm
63,Bm
64,Bm
65,Bm
66,Bm
67,Bm
68,Bm
69,Bm
70,Bm
71,Bm
72,Bm
73,Bm
74,Bm
75,Bm
76,Bm
77,Bm
78,Bm
79,Bm
80,Bm
81,Bm
82,Bm
83,Bm
84,Bm
85,Bm
86,Bm
87,Bm
88,Bm
89,Bm
90,Bm
91,Bm
92,Bm
93,Bm
94,Bm
95,Bm
96,F#7
97,F#7
98,F#7
99,F#7
100,F#7
101,F#7
102,F#7
103,F#7
104,F#7
105,F#7
106,F#7
107,F#7
108,F#7
109,F#7
110,F#7
111,F#7
112,F#7
113,F#7
114,F#7
115,F#7
116,F#7
117,F#7
118,F#7
119,F#7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,E-7
145,E-7
146,E-7
147,E-7
148,E-7
149,E-7
150,E-7
151,E-7
152,E-7
153,E-7
154,E-7
155,E-7
156,E-7
157,E-7
158,E-7
159,E-7
160,E-7
161,E-7
162,E-7
163,E-7
164,E-7
165,E-7
166,E-7
167,E-7
168,E-7
169,E-7
170,E-7
171,E-7
172,E-7
173,E-7
174,E-7
175,E-7
176,E-7
177,E-7
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,G#7
193,G#7
194,G#7
195,G#7
196,G#7
197,G#7
198,G#7
199,G#7
200,G#7
201,G#7
202,G#7
203,G#7
204,G#7
205,G#7
206,G#7
207,G#7
208,G#7
209,G#7
210,G#7
211,G#7
212,G#7
213,G#7
214,G#7
215,G#7
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,G#m
241,G#m
242,G#m
243,G#m
244,G#m
245,G#m
246,G#m
247,G#m
248,G#m
249,G#m
250,G#m
251,G#m
252,G#m
253,G#m
254,G#m
255,G#m
256,G#m
257,G#m
258,G#m
259,G#m
260,G#m
261,G#m
262,G#m
263,G#m
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,F#
289,F#
290,F#
291,F#
292,F#
293,F#
294,F#
295,F#
296,F#
297,F#
298,F#
299,F#
300,F#
301,F#
302,F#
303,F#
304,F#
305,F#
306,F#
307,F#
308,F#
309,F#
310,F#
311,F#
312,E-7
313,E-7
314,E-7
315,E-7
316,E-7
317,E-7
318,E-7
319,E-7
320,E-7
321,E-7
322,E-7
323,E-7
324,E-7
325,E-7
326,E-7
327,E-7
328,E-7
329,E-7
330,E-7
331,E-7
332,E-7
333,E-7
334,E-7
335,E-7
336,G#m
337,G#m
338,G#m
339,G#m
340,G#m
341,G#m
342,G#m
343,G#m
344,G#m
345,G#m
346,G#m
347,G#m
348,G#m
349,G#m
350,G#m
351,G#m
352,G#m
353,G#m
354,G#m
355,G#m
356,G#m
357,G#m
358,G#m
359,G#m
360,C#7
361,C#7
362,C#7
363,C#7
364,C#7
365,C#7
366,C#7
367,C#7
368,C#7
369,C#7
370,C#7
371,C#7
372,C#7
373,C#7
374,C#7
375,C#7
376,C#7
377,C#7
378,C#7
379,C#7
380,C#7
381,C#7
382,C#7
383,C#7
384,F#
385,F#
386,F#
387,F#
388,F#
389,F#
390,F#
391,F#
392,F#
393,F#
394,F#
395,F#
396,F#
397,F#
398,F#
399,F#
400,F#
401,F#
402,F#
403,F#
404,F#
405,F#
406,F#
407,F#
408,F#
409,F#
410,F#
411,F#
412,F#
413,F#
414,F#
415,F#
416,F#
417,F#
418,F#
419,F#
420,F#
421,F#
422,F#
423,F#
424,F#
425,F#
426,F#
427,F#
428,F#
429,F#
430,F#
431,F#
432,Bm
433,Bm
434,Bm
435,Bm
436,Bm
437,Bm
438,Bm
439,Bm
440,Bm
441,Bm
442,Bm
443,Bm
444,Bm
445,Bm
446,Bm
447,Bm
448,Bm
449,Bm
450,Bm
451,Bm
452,Bm
453,Bm
454,Bm
455,Bm
456,Bm
457,Bm
458,Bm
459,Bm
460,Bm
461,Bm
462,Bm
463,Bm
464,Bm
465,Bm
466,Bm
467,Bm
468,Bm
469,Bm
470,Bm
471,Bm
472,Bm
473,Bm
474,Bm
475,Bm
476,Bm
477,Bm
478,Bm
479,Bm
480,F#7
481,F#7
482,F#7
483,F#7
484,F#7
485,F#7
486,F#7
487,F#7
488,F#7
489,F#7
490,F#7
491,F#7
492,F#7
493,F#7
494,F#7
495,F#7
496,F#7
497,F#7
498,F#7
499,F#7
500,F#7
501,F#7
502,F#7
503,F#7
504,E7
505,E7
506,E7
507,E7
508,E7
509,E7
510,E7
511,E7
512,E7
513,E7
514,E7
515,E7
516,E7
517,E7
518,E7
519,E7
520,E7
521,E7
522,E7
523,E7
524,E7
525,E7
526,E7
527,E7
528,E-7
529,E-7
530,E-7
531,E-7
532,E-7
533,E-7
534,E-7
535,E-7
536,E-7
537,E-7
538,E-7
539,E-7
540,E-7
541,E-7
542,E-7
543,E-7
544,E-7
545,E-7
546,E-7
547,E-7
548,E-7
549,E-7
550,E-7
551,E-7
552,E-7
553,E-7
554,E-7
555,E-7
556,E-7
557,E-7
558,E-7
559,E-7
560,E-7
561,E-7
562,E-7
563,E-7
564,E-7
565,E-7
566,E-7
567,E-7
568,E-7
569,E-7
570,E-7
571,E-7
572,E-7
573,E-7
574,E-7
575,E-7
576,G#7
577,G#7
578,G#7
579,G#7
580,G#7
581,G#7
582,G#7
583,G#7
584,G#7
585,G#7
586,G#7
587,G#7
588,G#7
589,G#7
590,G#7
591,G#7
592,G#7
593,G#7
594,G#7
595,G#7
596,G#7
597,G#7
598,G#7
599,G#7
600,G#7
601,G#7
602,G#7
603,G#7
604,G#7
605,G#7
606,G#7
607,G#7
608,G#7
609,G#7
610,G#7
611,G#7
612,G#7
613,G#7
614,G#7
615,G#7
616,G#7
617,G#7
618,G#7
619,G#7
620,G#7
621,G#7
622,G#7
623,G#7
624,G#m
625,G#m
626,G#m
627,G#m
628,G#m
629,G#m
630,G#m
631,G#m
632,G#m
633,G#m
634,G#m
635,G#m
636,G#m
637,G#m
638,G#m
639,G#m
640,G#m
641,G#m
642,G#m
643,G#m
644,G#m
645,G#m
646,G#m
647,G#m
648,C#7
649,C#7
650,C#7
651,C#7
652,C#7
653,C#7
654,C#7
655,C#7
656,C#7
657,C#7
658,C#7
659,C#7
660,C#7
661,C#7
662,C#7
663,C#7
664,C#7
665,C#7
666,C#7
667,C#7
668,C#7
669,C#7
670,C#7
671,C#7
672,F#
673,F#
674,F#
675,F#
676,F#
677,F#
678,F#
679,F#
680,F#
681,F#
682,F#
683,F#
684,F#
685,F#
686,F#
687,F#
688,F#
689,F#
690,F#
691,F#
692,F#
693,F#
694,F#
695,F#
696,F#
697,F#
698,F#
699,F#
700,F#
701,F#
702,F#
703,F#
704,F#
705,F#
706,F#
707,F#
708,F#
709,F#
710,F#
711,F#
712,F#
713,F#
714,F#
715,F#
716,F#
717,F#
718,F#
719,F#
720,F#7
721,F#7
722,F#7
723,F#7
724,F#7
725,F#7
726,F#7
727,F#7
728,F#7
729,F#7
730,F#7
731,F#7
732,F#7
733,F#7
734,F#7
735,F#7
736,F#7
737,F#7
738,F#7
739,F#7
740,F#7
741,F#7
742,F#7
743,F#7
744,F#7
745,F#7
746,F#7
747,F#7
748,F#7
749,F#7
750,F#7
751,F#7
752,F#7
753,F#7
754,F#7
755,F#7
756,F#7
757,F#7
758,F#7
759,F#7
760,F#7
761,F#7
762,F#7
763,F#7
764,F#7
765,F#7
766,F#7
767,F#7
768,B
769,B
770,B
771,B
772,B
773,B
774,B
775,B
776,B
777,B
778,B
779,B
780,B
781,B
782,B
783,B
784,B
785,B
786,B
787,B
788,B
789,B
790,B
791,B
792,B
793,B
794,B
795,B
796,B
797,B
798,B
799,B
800,B
801,B
802,B
803,B
804,B
805,B
806,B
807,B
808,B
809,B
810,B
811,B
812,B
813,B
814,B
815,B
816,Bm
817,Bm
818,Bm
819,Bm
820,Bm
821,Bm
822,Bm
823,Bm
824,Bm
825,Bm
826,Bm
827,Bm
828,Bm
829,Bm
830,Bm
831,Bm
832,Bm
833,Bm
834,Bm
835,Bm
836,Bm
837,Bm
838,Bm
839,Bm
840,E7
841,E7
842,E7
843,E7
844,E7
845,E7
846,E7
847,E7
848,E7
849,E7
850,E7
851,E7
852,E7
853,E7
854,E7
855,E7
856,E7
857,E7
858,E7
859,E7
860,E7
861,E7
862,E7
863,E7
864,F#
865,F#
866,F#
867,F#
868,F#
869,F#
870,F#
871,F#
872,F#
873,F#
874,F#
875,F#
876,F#
877,F#
878,F#
879,F#
880,F#
881,F#
882,F#
883,F#
884,F#
885,F#
886,F#
887,F#
888,F#
889,F#
890,F#
891,F#
892,F#
893,F#
894,F#
895,F#
896,F#
897,F#
898,F#
899,F#
900,F#
901,F#
902,F#
903,F#
904,F#
905,F#
906,F#
907,F#
908,F#
909,F#
910,F#
911,F#
912,F#
913,F#
914,F#
915,F#
