,0
0,Em
1,Em
2,Em
3,Em
4,Em
5,Em
6,Em
7,Em
8,Em
9,Em
10,Em
11,Em
12,Em
13,Em
14,Em
15,Em
16,Em
17,Em
18,Em
19,Em
20,Em
21,Em
22,Em
23,Em
24,A7
25,A7
26,A7
27,A7
28,A7
29,A7
30,A7
31,A7
32,A7
33,A7
34,A7
35,A7
36,A7
37,A7
38,A7
39,A7
40,A7
41,A7
42,A7
43,A7
44,A7
45,A7
46,A7
47,A7
48,D7
49,D7
50,D7
51,D7
52,D7
53,D7
54,D7
55,D7
56,D7
57,D7
58,D7
59,D7
60,D7
61,D7
62,D7
63,D7
64,D7
65,D7
66,D7
67,D7
68,D7
69,D7
70,D7
71,D7
72,D7
73,D7
74,D7
75,D7
76,D7
77,D7
78,D7
79,D7
80,D7
81,D7
82,D7
83,D7
84,D7
85,D7
86,D7
87,D7
88,D7
89,D7
90,D7
91,D7
92,D7
93,D7
94,D7
95,D7
96,D7
97,D7
98,D7
99,D7
100,D7
101,D7
102,D7
103,D7
104,D7
105,D7
106,D7
107,D7
108,D7
109,D7
110,D7
111,D7
112,D7
113,D7
114,D7
115,D7
116,D7
117,D7
118,D7
119,D7
120,D7
121,D7
122,D7
123,D7
124,D7
125,D7
126,D7
127,D7
128,D7
129,D7
130,D7
131,D7
132,D7
133,D7
134,D7
135,D7
136,D7
137,D7
138,D7
139,D7
140,D7
141,D7
142,D7
143,D7
144,Am
145,Am
146,Am
147,Am
148,Am
149,Am
150,Am
151,Am
152,Am
153,Am
154,Am
155,Am
156,Am
157,Am
158,Am
159,Am
160,Am
161,Am
162,Am
163,Am
164,Am
165,Am
166,Am
167,Am
168,Am
169,Am
170,Am
171,Am
172,Am
173,Am
174,Am
175,Am
176,Am
177,Am
178,Am
179,Am
180,Am
181,Am
182,Am
183,Am
184,Am
185,Am
186,Am
187,Am
188,Am
189,Am
190,Am
191,Am
192,D7
193,D7
194,D7
195,D7
196,D7
197,D7
198,D7
199,D7
200,D7
201,D7
202,D7
203,D7
204,D7
205,D7
206,D7
207,D7
208,D7
209,D7
210,D7
211,D7
212,D7
213,D7
214,D7
215,D7
216,D7
217,D7
218,D7
219,D7
220,D7
221,D7
222,D7
223,D7
224,D7
225,D7
226,D7
227,D7
228,D7
229,D7
230,D7
231,D7
232,D7
233,D7
234,D7
235,D7
236,D7
237,D7
238,D7
239,D7
240,G7
241,G7
242,G7
243,G7
244,G7
245,G7
246,G7
247,G7
248,G7
249,G7
250,G7
251,G7
252,G7
253,G7
254,G7
255,G7
256,G7
257,G7
258,G7
259,G7
260,G7
261,G7
262,G7
263,G7
264,G7
265,G7
266,G7
267,G7
268,G7
269,G7
270,G7
271,G7
272,G7
273,G7
274,G7
275,G7
276,G7
277,G7
278,G7
279,G7
280,G7
281,G7
282,G7
283,G7
284,G7
285,G7
286,G7
287,G7
288,G7
289,G7
290,G7
291,G7
292,G7
293,G7
294,G7
295,G7
296,G7
297,G7
298,G7
299,G7
300,G7
301,G7
302,G7
303,G7
304,G7
305,G7
306,G7
307,G7
308,G7
309,G7
310,G7
311,G7
312,G7
313,G7
314,G7
315,G7
316,G7
317,G7
318,G7
319,G7
320,G7
321,G7
322,G7
323,G7
324,G7
325,G7
326,G7
327,G7
328,G7
329,G7
330,G7
331,G7
332,G7
333,G7
334,G7
335,G7
336,D7
337,D7
338,D7
339,D7
340,D7
341,D7
342,D7
343,D7
344,D7
345,D7
346,D7
347,D7
348,D7
349,D7
350,D7
351,D7
352,D7
353,D7
354,D7
355,D7
356,D7
357,D7
358,D7
359,D7
360,D7
361,D7
362,D7
363,D7
364,D7
365,D7
366,D7
367,D7
368,D7
369,D7
370,D7
371,D7
372,D7
373,D7
374,D7
375,D7
376,D7
377,D7
378,D7
379,D7
380,D7
381,D7
382,D7
383,D7
384,F#m
385,F#m
386,F#m
387,F#m
388,F#m
389,F#m
390,F#m
391,F#m
392,F#m
393,F#m
394,F#m
395,F#m
396,F#m
397,F#m
398,F#m
399,F#m
400,F#m
401,F#m
402,F#m
403,F#m
404,F#m
405,F#m
406,F#m
407,F#m
408,B7
409,B7
410,B7
411,B7
412,B7
413,B7
414,B7
415,B7
416,B7
417,B7
418,B7
419,B7
420,B7
421,B7
422,B7
423,B7
424,B7
425,B7
426,B7
427,B7
428,B7
429,B7
430,B7
431,B7
432,Em
433,Em
434,Em
435,Em
436,Em
437,Em
438,Em
439,Em
440,Em
441,Em
442,Em
443,Em
444,Em
445,Em
446,Em
447,Em
448,Em
449,Em
450,Em
451,Em
452,Em
453,Em
454,Em
455,Em
456,Em
457,Em
458,Em
459,Em
460,Em
461,Em
462,Em
463,Em
464,Em
465,Em
466,Em
467,Em
468,Em
469,Em
470,Em
471,Em
472,Em
473,Em
474,Em
475,Em
476,Em
477,Em
478,Em
479,Em
480,A7
481,A7
482,A7
483,A7
484,A7
485,A7
486,A7
487,A7
488,A7
489,A7
490,A7
491,A7
492,A7
493,A7
494,A7
495,A7
496,A7
497,A7
498,A7
499,A7
500,A7
501,A7
502,A7
503,A7
504,A7
505,A7
506,A7
507,A7
508,A7
509,A7
510,A7
511,A7
512,A7
513,A7
514,A7
515,A7
516,A7
517,A7
518,A7
519,A7
520,A7
521,A7
522,A7
523,A7
524,A7
525,A7
526,A7
527,A7
528,D7
529,D7
530,D7
531,D7
532,D7
533,D7
534,D7
535,D7
536,D7
537,D7
538,D7
539,D7
540,D7
541,D7
542,D7
543,D7
544,D7
545,D7
546,D7
547,D7
548,D7
549,D7
550,D7
551,D7
552,D7
553,D7
554,D7
555,D7
556,D7
557,D7
558,D7
559,D7
560,D7
561,D7
562,D7
563,D7
564,D7
565,D7
566,D7
567,D7
568,D7
569,D7
570,D7
571,D7
572,D7
573,D7
574,D7
575,D7
576,Em
577,Em
578,Em
579,Em
580,Em
581,Em
582,Em
583,Em
584,Em
585,Em
586,Em
587,Em
588,Em
589,Em
590,Em
591,Em
592,Em
593,Em
594,Em
595,Em
596,Em
597,Em
598,Em
599,Em
600,A7
601,A7
602,A7
603,A7
604,A7
605,A7
606,A7
607,A7
608,A7
609,A7
610,A7
611,A7
612,A7
613,A7
614,A7
615,A7
616,A7
617,A7
618,A7
619,A7
620,A7
621,A7
622,A7
623,A7
624,D7
625,D7
626,D7
627,D7
628,D7
629,D7
630,D7
631,D7
632,D7
633,D7
634,D7
635,D7
636,D7
637,D7
638,D7
639,D7
640,D7
641,D7
642,D7
643,D7
644,D7
645,D7
646,D7
647,D7
648,D7
649,D7
650,D7
651,D7
652,D7
653,D7
654,D7
655,D7
656,D7
657,D7
658,D7
659,D7
660,D7
661,D7
662,D7
663,D7
664,D7
665,D7
666,D7
667,D7
668,D7
669,D7
670,D7
671,D7
672,D7
673,D7
674,D7
675,D7
676,D7
677,D7
678,D7
679,D7
680,D7
681,D7
682,D7
683,D7
684,D7
685,D7
686,D7
687,D7
688,D7
689,D7
690,D7
691,D7
692,D7
693,D7
694,D7
695,D7
696,D7
697,D7
698,D7
699,D7
700,D7
701,D7
702,D7
703,D7
704,D7
705,D7
706,D7
707,D7
708,D7
709,D7
710,D7
711,D7
712,D7
713,D7
714,D7
715,D7
716,D7
717,D7
718,D7
719,D7
720,D7
721,D7
722,D7
723,D7
724,D7
725,D7
726,D7
727,D7
728,D7
729,D7
730,D7
731,D7
732,D7
733,D7
734,D7
735,D7
736,D7
737,D7
738,D7
739,D7
740,D7
741,D7
742,D7
743,D7
744,D7
745,D7
746,D7
747,D7
748,D7
749,D7
750,D7
751,D7
752,D7
753,D7
754,D7
755,D7
756,D7
757,D7
758,D7
759,D7
760,D7
761,D7
762,D7
763,D7
764,D7
765,D7
766,D7
767,D7
768,Am
769,Am
770,Am
771,Am
772,Am
773,Am
774,Am
775,Am
776,Am
777,Am
778,Am
779,Am
780,Am
781,Am
782,Am
783,Am
784,Am
785,Am
786,Am
787,Am
788,Am
789,Am
790,Am
791,Am
792,D7
793,D7
794,D7
795,D7
796,D7
797,D7
798,D7
799,D7
800,D7
801,D7
802,D7
803,D7
804,D7
805,D7
806,D7
807,D7
808,D7
809,D7
810,D7
811,D7
812,D7
813,D7
814,D7
815,D7
816,G7
817,G7
818,G7
819,G7
820,G7
821,G7
822,G7
823,G7
824,G7
825,G7
826,G7
827,G7
828,G7
829,G7
830,G7
831,G7
832,G7
833,G7
834,G7
835,G7
836,G7
837,G7
838,G7
839,G7
840,G7
841,G7
842,G7
843,G7
844,G7
845,G7
846,G7
847,G7
848,G7
849,G7
850,G7
851,G7
852,G7
853,G7
854,G7
855,G7
856,G7
857,G7
858,G7
859,G7
860,G7
861,G7
862,G7
863,G7
864,G7
865,G7
866,G7
867,G7
868,G7
869,G7
870,G7
871,G7
872,G7
873,G7
874,G7
875,G7
876,G7
877,G7
878,G7
879,G7
880,G7
881,G7
882,G7
883,G7
884,G7
885,G7
886,G7
887,G7
888,G7
889,G7
890,G7
891,G7
892,G7
893,G7
894,G7
895,G7
896,G7
897,G7
898,G7
899,G7
900,G7
901,G7
902,G7
903,G7
904,G7
905,G7
906,G7
907,G7
908,G7
909,G7
910,G7
911,G7
912,D7
913,D7
914,D7
915,D7
916,D7
917,D7
918,D7
919,D7
920,D7
921,D7
922,D7
923,D7
924,D7
925,D7
926,D7
927,D7
928,D7
929,D7
930,D7
931,D7
932,D7
933,D7
934,D7
935,D7
936,D7
937,D7
938,D7
939,D7
940,D7
941,D7
942,D7
943,D7
944,D7
945,D7
946,D7
947,D7
948,D7
949,D7
950,D7
951,D7
952,D7
953,D7
954,D7
955,D7
956,D7
957,D7
958,D7
959,D7
960,B7
961,B7
962,B7
963,B7
964,B7
965,B7
966,B7
967,B7
968,B7
969,B7
970,B7
971,B7
972,B7
973,B7
974,B7
975,B7
976,B7
977,B7
978,B7
979,B7
980,B7
981,B7
982,B7
983,B7
984,B7
985,B7
986,B7
987,B7
988,B7
989,B7
990,B7
991,B7
992,B7
993,B7
994,B7
995,B7
996,B7
997,B7
998,B7
999,B7
1000,B7
1001,B7
1002,B7
1003,B7
1004,B7
1005,B7
1006,B7
1007,B7
1008,Em
1009,Em
1010,Em
1011,Em
1012,Em
1013,Em
1014,Em
1015,Em
1016,Em
1017,Em
1018,Em
1019,Em
1020,Em
1021,Em
1022,Em
1023,Em
1024,Em
1025,Em
1026,Em
1027,Em
1028,Em
1029,Em
1030,Em
1031,Em
1032,Em
1033,Em
1034,Em
1035,Em
1036,Em
1037,Em
1038,Em
1039,Em
1040,Em
1041,Em
1042,Em
1043,Em
1044,Em
1045,Em
1046,Em
1047,Em
1048,Em
1049,Em
1050,Em
1051,Em
1052,Em
1053,Em
1054,Em
1055,Em
1056,A7
1057,A7
1058,A7
1059,A7
1060,A7
1061,A7
1062,A7
1063,A7
1064,A7
1065,A7
1066,A7
1067,A7
1068,A7
1069,A7
1070,A7
1071,A7
1072,A7
1073,A7
1074,A7
1075,A7
1076,A7
1077,A7
1078,A7
1079,A7
1080,A7
1081,A7
1082,A7
1083,A7
1084,A7
1085,A7
1086,A7
1087,A7
1088,A7
1089,A7
1090,A7
1091,A7
1092,A7
1093,A7
1094,A7
1095,A7
1096,A7
1097,A7
1098,A7
1099,A7
1100,A7
1101,A7
1102,A7
1103,A7
1104,D7
1105,D7
1106,D7
1107,D7
1108,D7
1109,D7
1110,D7
1111,D7
1112,D7
1113,D7
1114,D7
1115,D7
1116,D7
1117,D7
1118,D7
1119,D7
1120,D7
1121,D7
1122,D7
1123,D7
1124,D7
1125,D7
1126,D7
1127,D7
1128,D7
1129,D7
1130,D7
1131,D7
1132,D7
1133,D7
1134,D7
1135,D7
1136,D7
1137,D7
1138,D7
1139,D7
1140,D7
1141,D7
1142,D7
1143,D7
1144,D7
1145,D7
1146,D7
1147,D7
1148,D7
1149,D7
1150,D7
1151,D7
1152,Em
1153,Em
1154,Em
1155,Em
1156,Em
1157,Em
1158,Em
1159,Em
1160,Em
1161,Em
1162,Em
1163,Em
1164,Em
1165,Em
1166,Em
1167,Em
1168,Em
1169,Em
1170,Em
1171,Em
1172,Em
1173,Em
1174,Em
1175,Em
1176,A7
1177,A7
1178,A7
1179,A7
1180,A7
1181,A7
1182,A7
1183,A7
1184,A7
1185,A7
1186,A7
1187,A7
1188,A7
1189,A7
1190,A7
1191,A7
1192,A7
1193,A7
1194,A7
1195,A7
1196,A7
1197,A7
1198,A7
1199,A7
1200,D7
1201,D7
1202,D7
1203,D7
1204,D7
1205,D7
1206,D7
1207,D7
1208,D7
1209,D7
1210,D7
1211,D7
1212,D7
1213,D7
1214,D7
1215,D7
1216,D7
1217,D7
1218,D7
1219,D7
1220,D7
1221,D7
