,0
0,E
1,E
2,E
3,E
4,E
5,E
6,E
7,E
8,E
9,E
10,E
11,E
12,E
13,E
14,E
15,E
16,E
17,E
18,E
19,E
20,E
21,E
22,E
23,E
24,E
25,E
26,E
27,E
28,E
29,E
30,E
31,E
32,E
33,E
34,E
35,E
36,E
37,E
38,E
39,E
40,E
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,E-/o7
49,E-/o7
50,E-/o7
51,E-/o7
52,E-/o7
53,E-/o7
54,E-/o7
55,E-/o7
56,E-/o7
57,E-/o7
58,E-/o7
59,E-/o7
60,E-/o7
61,E-/o7
62,E-/o7
63,E-/o7
64,E-/o7
65,E-/o7
66,E-/o7
67,E-/o7
68,E-/o7
69,E-/o7
70,E-/o7
71,E-/o7
72,G#7
73,G#7
74,G#7
75,G#7
76,G#7
77,G#7
78,G#7
79,G#7
80,G#7
81,G#7
82,G#7
83,G#7
84,G#7
85,G#7
86,G#7
87,G#7
88,G#7
89,G#7
90,G#7
91,G#7
92,G#7
93,G#7
94,G#7
95,G#7
96,C#m
97,C#m
98,C#m
99,C#m
100,C#m
101,C#m
102,C#m
103,C#m
104,C#m
105,C#m
106,C#m
107,C#m
108,C#m
109,C#m
110,C#m
111,C#m
112,C#m
113,C#m
114,C#m
115,C#m
116,C#m
117,C#m
118,C#m
119,C#m
120,F#7
121,F#7
122,F#7
123,F#7
124,F#7
125,F#7
126,F#7
127,F#7
128,F#7
129,F#7
130,F#7
131,F#7
132,F#7
133,F#7
134,F#7
135,F#7
136,F#7
137,F#7
138,F#7
139,F#7
140,F#7
141,F#7
142,F#7
143,F#7
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,E7
169,E7
170,E7
171,E7
172,E7
173,E7
174,E7
175,E7
176,E7
177,E7
178,E7
179,E7
180,E7
181,E7
182,E7
183,E7
184,E7
185,E7
186,E7
187,E7
188,E7
189,E7
190,E7
191,E7
192,A7
193,A7
194,A7
195,A7
196,A7
197,A7
198,A7
199,A7
200,A7
201,A7
202,A7
203,A7
204,A7
205,A7
206,A7
207,A7
208,A7
209,A7
210,A7
211,A7
212,A7
213,A7
214,A7
215,A7
216,A7
217,A7
218,A7
219,A7
220,A7
221,A7
222,A7
223,A7
224,A7
225,A7
226,A7
227,A7
228,A7
229,A7
230,A7
231,A7
232,A7
233,A7
234,A7
235,A7
236,A7
237,A7
238,A7
239,A7
240,G#m
241,G#m
242,G#m
243,G#m
244,G#m
245,G#m
246,G#m
247,G#m
248,G#m
249,G#m
250,G#m
251,G#m
252,G#m
253,G#m
254,G#m
255,G#m
256,G#m
257,G#m
258,G#m
259,G#m
260,G#m
261,G#m
262,G#m
263,G#m
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,F#7
289,F#7
290,F#7
291,F#7
292,F#7
293,F#7
294,F#7
295,F#7
296,F#7
297,F#7
298,F#7
299,F#7
300,F#7
301,F#7
302,F#7
303,F#7
304,F#7
305,F#7
306,F#7
307,F#7
308,F#7
309,F#7
310,F#7
311,F#7
312,F#7
313,F#7
314,F#7
315,F#7
316,F#7
317,F#7
318,F#7
319,F#7
320,F#7
321,F#7
322,F#7
323,F#7
324,F#7
325,F#7
326,F#7
327,F#7
328,F#7
329,F#7
330,F#7
331,F#7
332,F#7
333,F#7
334,F#7
335,F#7
336,F#m
337,F#m
338,F#m
339,F#m
340,F#m
341,F#m
342,F#m
343,F#m
344,F#m
345,F#m
346,F#m
347,F#m
348,F#m
349,F#m
350,F#m
351,F#m
352,F#m
353,F#m
354,F#m
355,F#m
356,F#m
357,F#m
358,F#m
359,F#m
360,B7
361,B7
362,B7
363,B7
364,B7
365,B7
366,B7
367,B7
368,B7
369,B7
370,B7
371,B7
372,B7
373,B7
374,B7
375,B7
376,B7
377,B7
378,B7
379,B7
380,B7
381,B7
382,B7
383,B7
384,E
385,E
386,E
387,E
388,E
389,E
390,E
391,E
392,E
393,E
394,E
395,E
396,E
397,E
398,E
399,E
400,E
401,E
402,E
403,E
404,E
405,E
406,E
407,E
408,E
409,E
410,E
411,E
412,E
413,E
414,E
415,E
416,E
417,E
418,E
419,E
420,E
421,E
422,E
423,E
424,E
425,E
426,E
427,E
428,E
429,E
430,E
431,E
432,E-/o7
433,E-/o7
434,E-/o7
435,E-/o7
436,E-/o7
437,E-/o7
438,E-/o7
439,E-/o7
440,E-/o7
441,E-/o7
442,E-/o7
443,E-/o7
444,E-/o7
445,E-/o7
446,E-/o7
447,E-/o7
448,E-/o7
449,E-/o7
450,E-/o7
451,E-/o7
452,E-/o7
453,E-/o7
454,E-/o7
455,E-/o7
456,G#7
457,G#7
458,G#7
459,G#7
460,G#7
461,G#7
462,G#7
463,G#7
464,G#7
465,G#7
466,G#7
467,G#7
468,G#7
469,G#7
470,G#7
471,G#7
472,G#7
473,G#7
474,G#7
475,G#7
476,G#7
477,G#7
478,G#7
479,G#7
480,C#m
481,C#m
482,C#m
483,C#m
484,C#m
485,C#m
486,C#m
487,C#m
488,C#m
489,C#m
490,C#m
491,C#m
492,C#m
493,C#m
494,C#m
495,C#m
496,C#m
497,C#m
498,C#m
499,C#m
500,C#m
501,C#m
502,C#m
503,C#m
504,F#7
505,F#7
506,F#7
507,F#7
508,F#7
509,F#7
510,F#7
511,F#7
512,F#7
513,F#7
514,F#7
515,F#7
516,F#7
517,F#7
518,F#7
519,F#7
520,F#7
521,F#7
522,F#7
523,F#7
524,F#7
525,F#7
526,F#7
527,F#7
528,Bm
529,Bm
530,Bm
531,Bm
532,Bm
533,Bm
534,Bm
535,Bm
536,Bm
537,Bm
538,Bm
539,Bm
540,Bm
541,Bm
542,Bm
543,Bm
544,Bm
545,Bm
546,Bm
547,Bm
548,Bm
549,Bm
550,Bm
551,Bm
552,E7
553,E7
554,E7
555,E7
556,E7
557,E7
558,E7
559,E7
560,E7
561,E7
562,E7
563,E7
564,E7
565,E7
566,E7
567,E7
568,E7
569,E7
570,E7
571,E7
572,E7
573,E7
574,E7
575,E7
576,A7
577,A7
578,A7
579,A7
580,A7
581,A7
582,A7
583,A7
584,A7
585,A7
586,A7
587,A7
588,A7
589,A7
590,A7
591,A7
592,A7
593,A7
594,A7
595,A7
596,A7
597,A7
598,A7
599,A7
600,A7
601,A7
602,A7
603,A7
604,A7
605,A7
606,A7
607,A7
608,A7
609,A7
610,A7
611,A7
612,A7
613,A7
614,A7
615,A7
616,A7
617,A7
618,A7
619,A7
620,A7
621,A7
622,A7
623,A7
624,G#m
625,G#m
626,G#m
627,G#m
628,G#m
629,G#m
630,G#m
631,G#m
632,G#m
633,G#m
634,G#m
635,G#m
636,G#m
637,G#m
638,G#m
639,G#m
640,G#m
641,G#m
642,G#m
643,G#m
644,G#m
645,G#m
646,G#m
647,G#m
648,C#7
649,C#7
650,C#7
651,C#7
652,C#7
653,C#7
654,C#7
655,C#7
656,C#7
657,C#7
658,C#7
659,C#7
660,C#7
661,C#7
662,C#7
663,C#7
664,C#7
665,C#7
666,C#7
667,C#7
668,C#7
669,C#7
670,C#7
671,C#7
672,F#m
673,F#m
674,F#m
675,F#m
676,F#m
677,F#m
678,F#m
679,F#m
680,F#m
681,F#m
682,F#m
683,F#m
684,F#m
685,F#m
686,F#m
687,F#m
688,F#m
689,F#m
690,F#m
691,F#m
692,F#m
693,F#m
694,F#m
695,F#m
696,B7
697,B7
698,B7
699,B7
700,B7
701,B7
702,B7
703,B7
704,B7
705,B7
706,B7
707,B7
708,B7
709,B7
710,B7
711,B7
712,B7
713,B7
714,B7
715,B7
716,B7
717,B7
718,B7
719,B7
720,E
721,E
722,E
723,E
724,E
725,E
726,E
727,E
728,E
729,E
730,E
731,E
732,E
733,E
734,E
735,E
736,E
737,E
738,E
739,E
740,E
741,E
742,E
743,E
744,E
745,E
746,E
747,E
748,E
749,E
750,E
751,E
752,E
753,E
754,E
755,E
756,E
757,E
758,E
759,E
760,E
761,E
762,E
763,E
764,E
765,E
766,E
767,E
768,Bm
769,Bm
770,Bm
771,Bm
772,Bm
773,Bm
774,Bm
775,Bm
776,Bm
777,Bm
778,Bm
779,Bm
780,Bm
781,Bm
782,Bm
783,Bm
784,Bm
785,Bm
786,Bm
787,Bm
788,Bm
789,Bm
790,Bm
791,Bm
792,Bm
793,Bm
794,Bm
795,Bm
796,Bm
797,Bm
798,Bm
799,Bm
800,Bm
801,Bm
802,Bm
803,Bm
804,Bm
805,Bm
806,Bm
807,Bm
808,Bm
809,Bm
810,Bm
811,Bm
812,Bm
813,Bm
814,Bm
815,Bm
816,Bm
817,Bm
818,Bm
819,Bm
820,Bm
821,Bm
822,Bm
823,Bm
824,Bm
825,Bm
826,Bm
827,Bm
828,Bm
829,Bm
830,Bm
831,Bm
832,Bm
833,Bm
834,Bm
835,Bm
836,Bm
837,Bm
838,Bm
839,Bm
840,E7
841,E7
842,E7
843,E7
844,E7
845,E7
846,E7
847,E7
848,E7
849,E7
850,E7
851,E7
852,E7
853,E7
854,E7
855,E7
856,E7
857,E7
858,E7
859,E7
860,E7
861,E7
862,E7
863,E7
864,A
865,A
866,A
867,A
868,A
869,A
870,A
871,A
872,A
873,A
874,A
875,A
876,A
877,A
878,A
879,A
880,A
881,A
882,A
883,A
884,A
