,0
0,Bm
1,Bm
2,Bm
3,Bm
4,Bm
5,Bm
6,Bm
7,Bm
8,Bm
9,Bm
10,Bm
11,Bm
12,Bm
13,Bm
14,Bm
15,Bm
16,Bm
17,Bm
18,Bm
19,Bm
20,Bm
21,Bm
22,Bm
23,Bm
24,E7
25,E7
26,E7
27,E7
28,E7
29,E7
30,E7
31,E7
32,E7
33,E7
34,E7
35,E7
36,E7
37,E7
38,E7
39,E7
40,E7
41,E7
42,E7
43,E7
44,E7
45,E7
46,E7
47,E7
48,A
49,A
50,A
51,A
52,A
53,A
54,A
55,A
56,A
57,A
58,A
59,A
60,A
61,A
62,A
63,A
64,A
65,A
66,A
67,A
68,A
69,A
70,A
71,A
72,A
73,A
74,A
75,A
76,A
77,A
78,A
79,A
80,A
81,A
82,A
83,A
84,A
85,A
86,A
87,A
88,A
89,A
90,A
91,A
92,A
93,A
94,A
95,A
96,Cdim
97,Cdim
98,Cdim
99,Cdim
100,Cdim
101,Cdim
102,Cdim
103,Cdim
104,Cdim
105,Cdim
106,Cdim
107,Cdim
108,Cdim
109,Cdim
110,Cdim
111,Cdim
112,Cdim
113,Cdim
114,Cdim
115,Cdim
116,Cdim
117,Cdim
118,Cdim
119,Cdim
120,Cdim
121,Cdim
122,Cdim
123,Cdim
124,Cdim
125,Cdim
126,Cdim
127,Cdim
128,Cdim
129,Cdim
130,Cdim
131,Cdim
132,Cdim
133,Cdim
134,Cdim
135,Cdim
136,Cdim
137,Cdim
138,Cdim
139,Cdim
140,Cdim
141,Cdim
142,Cdim
143,Cdim
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,Bm
169,Bm
170,Bm
171,Bm
172,Bm
173,Bm
174,Bm
175,Bm
176,Bm
177,Bm
178,Bm
179,Bm
180,Bm
181,Bm
182,Bm
183,Bm
184,Bm
185,Bm
186,Bm
187,Bm
188,Bm
189,Bm
190,Bm
191,Bm
192,Bm
193,Bm
194,Bm
195,Bm
196,Bm
197,Bm
198,Bm
199,Bm
200,Bm
201,Bm
202,Bm
203,Bm
204,Bm
205,Bm
206,Bm
207,Bm
208,Bm
209,Bm
210,Bm
211,Bm
212,Bm
213,Bm
214,Bm
215,Bm
