,0
1632,C#
1633,C#
1634,C#
1635,C#
1636,C#
1637,C#
1638,C#
1639,C#
1640,C#
1641,C#
1642,C#
1643,C#
1644,C#
1645,C#
1646,C#
1647,C#
1648,C#
1649,C#
1650,C#
1651,C#
1652,C#
1653,C#
1654,C#
1655,C#
1656,C#
1657,C#
1658,C#
1659,C#
1660,C#
1661,C#
1662,C#
1663,C#
1664,C#
1665,C#
1666,C#
1667,C#
1668,C#
1669,C#
1670,C#
1671,C#
1672,C#
1673,C#
1674,C#
1675,C#
1676,C#
1677,C#
1678,C#
1679,C#
1680,G#m
1681,G#m
1682,G#m
1683,G#m
1684,G#m
1685,G#m
1686,G#m
1687,G#m
1688,G#m
1689,G#m
1690,G#m
1691,G#m
1692,G#m
1693,G#m
1694,G#m
1695,G#m
1696,G#m
1697,G#m
1698,G#m
1699,G#m
1700,G#m
1701,G#m
1702,G#m
1703,G#m
1704,G#m
1705,G#m
1706,G#m
1707,G#m
1708,G#m
1709,G#m
1710,G#m
1711,G#m
1712,G#m
1713,G#m
1714,G#m
1715,G#m
1716,G#m
1717,G#m
1718,G#m
1719,G#m
1720,G#m
1721,G#m
1722,G#m
1723,G#m
1724,G#m
1725,G#m
1726,G#m
1727,G#m
1728,C#7
1729,C#7
1730,C#7
1731,C#7
1732,C#7
1733,C#7
1734,C#7
1735,C#7
1736,C#7
1737,C#7
1738,C#7
1739,C#7
1740,C#7
1741,C#7
1742,C#7
1743,C#7
1744,C#7
1745,C#7
1746,C#7
1747,C#7
1748,C#7
1749,C#7
1750,C#7
1751,C#7
1752,C#7
1753,C#7
1754,C#7
1755,C#7
1756,C#7
1757,C#7
1758,C#7
1759,C#7
1760,C#7
1761,C#7
1762,C#7
1763,C#7
1764,C#7
1765,C#7
1766,C#7
1767,C#7
1768,C#7
1769,C#7
1770,C#7
1771,C#7
1772,C#7
1773,C#7
1774,C#7
1775,C#7
1776,F#
1777,F#
1778,F#
1779,F#
1780,F#
1781,F#
1782,F#
1783,F#
1784,F#
1785,F#
1786,F#
1787,F#
1788,F#
1789,F#
1790,F#
1791,F#
1792,F#
1793,F#
1794,F#
1795,F#
1796,F#
1797,F#
1798,F#
1799,F#
1800,F#
1801,F#
1802,F#
1803,F#
1804,F#
1805,F#
1806,F#
1807,F#
1808,F#
1809,F#
1810,F#
1811,F#
1812,F#
1813,F#
1814,F#
1815,F#
1816,F#
1817,F#
1818,F#
1819,F#
1820,F#
1821,F#
1822,F#
1823,F#
1824,F#
1825,F#
1826,F#
1827,F#
1828,F#
1829,F#
1830,F#
1831,F#
1832,F#
1833,F#
1834,F#
1835,F#
1836,F#
1837,F#
1838,F#
1839,F#
1840,F#
1841,F#
1842,F#
1843,F#
1844,F#
1845,F#
1846,F#
1847,F#
1848,F#
1849,F#
1850,F#
1851,F#
1852,F#
1853,F#
1854,F#
1855,F#
1856,F#
1857,F#
1858,F#
1859,F#
1860,F#
1861,F#
1862,F#
1863,F#
1864,F#
1865,F#
1866,F#
1867,F#
1868,F#
1869,F#
1870,F#
1871,F#
1872,F#m
1873,F#m
1874,F#m
1875,F#m
1876,F#m
1877,F#m
1878,F#m
1879,F#m
1880,F#m
1881,F#m
1882,F#m
1883,F#m
1884,F#m
1885,F#m
1886,F#m
1887,F#m
1888,F#m
1889,F#m
1890,F#m
1891,F#m
1892,F#m
1893,F#m
1894,F#m
1895,F#m
1896,F#m
1897,F#m
1898,F#m
1899,F#m
1900,F#m
1901,F#m
1902,F#m
1903,F#m
1904,F#m
1905,F#m
1906,F#m
1907,F#m
1908,F#m
1909,F#m
1910,F#m
1911,F#m
1912,F#m
1913,F#m
1914,F#m
1915,F#m
1916,F#m
1917,F#m
1918,F#m
1919,F#m
1920,B7
1921,B7
1922,B7
1923,B7
1924,B7
1925,B7
1926,B7
1927,B7
1928,B7
1929,B7
1930,B7
1931,B7
1932,B7
1933,B7
1934,B7
1935,B7
1936,B7
1937,B7
1938,B7
1939,B7
1940,B7
1941,B7
1942,B7
1943,B7
1944,B7
1945,B7
1946,B7
1947,B7
1948,B7
1949,B7
1950,B7
1951,B7
1952,B7
1953,B7
1954,B7
1955,B7
1956,B7
1957,B7
1958,B7
1959,B7
1960,B7
1961,B7
1962,B7
1963,B7
1964,B7
1965,B7
1966,B7
1967,B7
1968,C#
1969,C#
1970,C#
1971,C#
1972,C#
1973,C#
1974,C#
1975,C#
1976,C#
1977,C#
1978,C#
1979,C#
1980,C#
1981,C#
1982,C#
1983,C#
1984,C#
1985,C#
1986,C#
1987,C#
1988,C#
1989,C#
1990,C#
1991,C#
1992,C#
1993,C#
1994,C#
1995,C#
1996,C#
1997,C#
1998,C#
1999,C#
2000,C#
2001,C#
2002,C#
2003,C#
2004,C#
2005,C#
2006,C#
2007,C#
2008,C#
2009,C#
2010,C#
2011,C#
2012,C#
2013,C#
2014,C#
2015,C#
2016,C#
2017,C#
2018,C#
2019,C#
2020,C#
2021,C#
2022,C#
2023,C#
2024,C#
2025,C#
2026,C#
2027,C#
2028,C#
2029,C#
2030,C#
2031,C#
2032,C#
2033,C#
2034,C#
2035,C#
2036,C#
2037,C#
2038,C#
2039,C#
2040,C#
2041,C#
2042,C#
2043,C#
2044,C#
2045,C#
2046,C#
2047,C#
2048,C#
2049,C#
2050,C#
2051,C#
2052,C#
2053,C#
2054,C#
2055,C#
2056,C#
2057,C#
2058,C#
2059,C#
2060,C#
2061,C#
2062,C#
2063,C#
2064,E-7
2065,E-7
2066,E-7
2067,E-7
2068,E-7
2069,E-7
2070,E-7
2071,E-7
2072,E-7
2073,E-7
