,0
691,G
692,G
693,G
694,G
695,G
696,G
697,G
698,G
699,G
700,G
701,G
702,G
703,G
704,G
705,G
706,G
707,G
708,G
709,G
710,G
711,G
712,G
713,G
714,G
715,G
716,G
717,G
718,G
719,G
720,G
721,G
722,G
723,G
724,G
725,G
726,G
727,G
728,G
729,G
730,G
731,G
732,G
733,G
734,G
735,G
736,G
737,G
738,G
739,G
740,G
741,G
742,G
743,G
744,G
745,G
746,G
747,G
748,G
749,G
750,G
751,G
752,G
753,G
754,G
755,G
756,G
757,G
758,G
759,G
760,G
761,G
762,G
763,G
764,G
765,G
766,G
767,G
768,F#m
769,F#m
770,F#m
771,F#m
772,F#m
773,F#m
774,F#m
775,F#m
776,F#m
777,F#m
778,F#m
779,F#m
780,F#m
781,F#m
782,F#m
783,F#m
784,F#m
785,F#m
786,F#m
787,F#m
788,F#m
789,F#m
790,F#m
791,F#m
792,F#m
793,F#m
794,F#m
795,F#m
796,F#m
797,F#m
798,F#m
799,F#m
800,F#m
801,F#m
802,F#m
803,F#m
804,F#m
805,F#m
806,F#m
807,F#m
808,F#m
809,F#m
810,F#m
811,F#m
812,F#m
813,F#m
814,F#m
815,F#m
816,B7
817,B7
818,B7
819,B7
820,B7
821,B7
822,B7
823,B7
824,B7
825,B7
826,B7
827,B7
828,B7
829,B7
830,B7
831,B7
832,B7
833,B7
834,B7
835,B7
836,B7
837,B7
838,B7
839,B7
840,B7
841,B7
842,B7
843,B7
844,B7
845,B7
846,B7
847,B7
848,B7
849,B7
850,B7
851,B7
852,B7
853,B7
854,B7
855,B7
856,B7
857,B7
858,B7
859,B7
860,B7
861,B7
862,B7
863,B7
864,Bm
865,Bm
866,Bm
867,Bm
868,Bm
869,Bm
870,Bm
871,Bm
872,Bm
873,Bm
874,Bm
875,Bm
876,Bm
877,Bm
878,Bm
879,Bm
880,Bm
881,Bm
882,Bm
883,Bm
884,Bm
885,Bm
886,Bm
887,Bm
888,Bm
889,Bm
890,Bm
891,Bm
892,Bm
893,Bm
894,Bm
895,Bm
896,Bm
897,Bm
898,Bm
899,Bm
900,Bm
901,Bm
902,Bm
903,Bm
