,0
0,E
1,E
2,E
3,E
4,E
5,E
6,E
7,E
8,E
9,E
10,E
11,E
12,E
13,E
14,E
15,E
16,E
17,E
18,E
19,E
20,E
21,E
22,E
23,E
24,E
25,E
26,E
27,E
28,E
29,E
30,E
31,E
32,E
33,E
34,E
35,E
36,E
37,E
38,E
39,E
40,E
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,F#m
49,F#m
50,F#m
51,F#m
52,F#m
53,F#m
54,F#m
55,F#m
56,F#m
57,F#m
58,F#m
59,F#m
60,F#m
61,F#m
62,F#m
63,F#m
64,F#m
65,F#m
66,F#m
67,F#m
68,F#m
69,F#m
70,F#m
71,F#m
72,B7
73,B7
74,B7
75,B7
76,B7
77,B7
78,B7
79,B7
80,B7
81,B7
82,B7
83,B7
84,B7
85,B7
86,B7
87,B7
88,B7
89,B7
90,B7
91,B7
92,B7
93,B7
94,B7
95,B7
96,E7
97,E7
98,E7
99,E7
100,E7
101,E7
102,E7
103,E7
104,E7
105,E7
106,E7
107,E7
108,E7
109,E7
110,E7
111,E7
112,E7
113,E7
114,E7
115,E7
116,E7
117,E7
118,E7
119,E7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,E7
169,E7
170,E7
171,E7
172,E7
173,E7
174,E7
175,E7
176,E7
177,E7
178,E7
179,E7
180,E7
181,E7
182,E7
183,E7
184,E7
185,E7
186,E7
187,E7
188,E7
189,E7
190,E7
191,E7
192,A7
193,A7
194,A7
195,A7
196,A7
197,A7
198,A7
199,A7
200,A7
201,A7
202,A7
203,A7
204,A7
205,A7
206,A7
207,A7
208,A7
209,A7
210,A7
211,A7
212,A7
213,A7
214,A7
215,A7
216,A7
217,A7
218,A7
219,A7
220,A7
221,A7
222,A7
223,A7
224,A7
225,A7
226,A7
227,A7
228,A7
229,A7
230,A7
231,A7
232,A7
233,A7
234,A7
235,A7
236,A7
237,A7
238,A7
239,A7
240,A7
241,A7
242,A7
243,A7
244,A7
245,A7
246,A7
247,A7
248,A7
249,A7
250,A7
251,A7
252,A7
253,A7
254,A7
255,A7
256,A7
257,A7
258,A7
259,A7
260,A7
261,A7
262,A7
263,A7
264,A7
265,A7
266,A7
267,A7
268,A7
269,A7
270,A7
271,A7
272,A7
273,A7
274,A7
275,A7
276,A7
277,A7
278,A7
279,A7
280,A7
281,A7
282,A7
283,A7
284,A7
285,A7
286,A7
287,A7
288,E
289,E
290,E
291,E
292,E
293,E
294,E
295,E
296,E
297,E
298,E
299,E
300,E
301,E
302,E
303,E
304,E
305,E
306,E
307,E
308,E
309,E
310,E
311,E
312,E
313,E
314,E
315,E
316,E
317,E
318,E
319,E
320,E
321,E
322,E
323,E
324,E
325,E
326,E
327,E
328,E
329,E
330,E
331,E
332,E
333,E
334,E
335,E
336,E
337,E
338,E
339,E
340,E
341,E
342,E
343,E
344,E
345,E
346,E
347,E
348,E
349,E
350,E
351,E
352,E
353,E
354,E
355,E
356,E
357,E
358,E
359,E
360,E
361,E
362,E
363,E
364,E
365,E
366,E
367,E
368,E
369,E
370,E
371,E
372,E
373,E
374,E
375,E
376,E
377,E
378,E
379,E
380,E
381,E
382,E
383,E
384,F#m
385,F#m
386,F#m
387,F#m
388,F#m
389,F#m
390,F#m
391,F#m
392,F#m
393,F#m
394,F#m
395,F#m
396,F#m
397,F#m
398,F#m
399,F#m
400,F#m
401,F#m
402,F#m
403,F#m
404,F#m
405,F#m
406,F#m
407,F#m
408,F#m
409,F#m
410,F#m
411,F#m
412,F#m
413,F#m
414,F#m
415,F#m
416,F#m
417,F#m
418,F#m
419,F#m
420,F#m
421,F#m
422,F#m
423,F#m
424,F#m
425,F#m
426,F#m
427,F#m
428,F#m
429,F#m
430,F#m
431,F#m
432,B7
433,B7
434,B7
435,B7
436,B7
437,B7
438,B7
439,B7
440,B7
441,B7
442,B7
443,B7
444,B7
445,B7
446,B7
447,B7
448,B7
449,B7
450,B7
451,B7
452,B7
453,B7
454,B7
455,B7
456,B7
457,B7
458,B7
459,B7
460,B7
461,B7
462,B7
463,B7
464,B7
465,B7
466,B7
467,B7
468,B7
469,B7
470,B7
471,B7
472,B7
473,B7
474,B7
475,B7
476,B7
477,B7
478,B7
479,B7
480,E
481,E
482,E
483,E
484,E
485,E
486,E
487,E
488,E
489,E
490,E
491,E
492,E
493,E
494,E
495,E
496,E
497,E
498,E
499,E
500,E
501,E
502,E
503,E
504,E
505,E
506,E
507,E
508,E
509,E
510,E
511,E
512,E
513,E
514,E
515,E
516,E
517,E
518,E
519,E
520,E
521,E
522,E
523,E
524,E
525,E
526,E
527,E
528,F#m
529,F#m
530,F#m
531,F#m
532,F#m
533,F#m
534,F#m
535,F#m
536,F#m
537,F#m
538,F#m
539,F#m
540,F#m
541,F#m
542,F#m
543,F#m
544,F#m
545,F#m
546,F#m
547,F#m
548,F#m
549,F#m
550,F#m
551,F#m
552,B7
553,B7
554,B7
555,B7
556,B7
557,B7
558,B7
559,B7
560,B7
561,B7
562,B7
563,B7
564,B7
565,B7
566,B7
567,B7
568,B7
569,B7
570,B7
571,B7
572,B7
573,B7
574,B7
575,B7
576,E
577,E
578,E
579,E
580,E
581,E
582,E
583,E
584,E
585,E
586,E
587,E
588,E
589,E
590,E
591,E
592,E
593,E
594,E
595,E
596,E
597,E
598,E
599,E
600,E
601,E
602,E
603,E
604,E
605,E
606,E
607,E
608,E
609,E
610,E
611,E
612,E
613,E
614,E
615,E
616,E
617,E
618,E
619,E
620,E
621,E
622,E
623,E
624,F#m
625,F#m
626,F#m
627,F#m
628,F#m
629,F#m
630,F#m
631,F#m
632,F#m
633,F#m
634,F#m
635,F#m
636,F#m
637,F#m
638,F#m
639,F#m
640,F#m
641,F#m
642,F#m
643,F#m
644,F#m
645,F#m
646,F#m
647,F#m
648,B7
649,B7
650,B7
651,B7
652,B7
653,B7
654,B7
655,B7
656,B7
657,B7
658,B7
659,B7
660,B7
661,B7
662,B7
663,B7
664,B7
665,B7
666,B7
667,B7
668,B7
669,B7
670,B7
671,B7
672,E7
673,E7
674,E7
675,E7
676,E7
677,E7
678,E7
679,E7
680,E7
681,E7
682,E7
683,E7
684,E7
685,E7
686,E7
687,E7
688,E7
689,E7
690,E7
691,E7
692,E7
693,E7
694,E7
695,E7
696,E7
697,E7
698,E7
699,E7
700,E7
701,E7
702,E7
703,E7
704,E7
705,E7
706,E7
707,E7
708,E7
709,E7
710,E7
711,E7
712,E7
713,E7
714,E7
715,E7
716,E7
717,E7
718,E7
719,E7
720,Bm
721,Bm
722,Bm
723,Bm
724,Bm
725,Bm
726,Bm
727,Bm
728,Bm
729,Bm
730,Bm
731,Bm
732,Bm
733,Bm
734,Bm
735,Bm
736,Bm
737,Bm
738,Bm
739,Bm
740,Bm
741,Bm
742,Bm
743,Bm
744,E7
745,E7
746,E7
747,E7
748,E7
749,E7
750,E7
751,E7
752,E7
753,E7
754,E7
755,E7
756,E7
757,E7
758,E7
759,E7
760,E7
761,E7
762,E7
763,E7
764,E7
765,E7
766,E7
767,E7
768,A7
769,A7
770,A7
771,A7
772,A7
773,A7
774,A7
775,A7
776,A7
777,A7
778,A7
779,A7
780,A7
781,A7
782,A7
783,A7
784,A7
785,A7
786,A7
787,A7
788,A7
789,A7
790,A7
791,A7
792,A7
793,A7
794,A7
795,A7
796,A7
797,A7
798,A7
799,A7
800,A7
801,A7
802,A7
803,A7
804,A7
805,A7
806,A7
807,A7
808,A7
809,A7
810,A7
811,A7
812,A7
813,A7
814,A7
815,A7
816,A7
817,A7
818,A7
819,A7
820,A7
821,A7
822,A7
823,A7
824,A7
825,A7
826,A7
827,A7
828,A7
829,A7
830,A7
831,A7
832,A7
833,A7
834,A7
835,A7
836,A7
837,A7
838,A7
839,A7
840,A7
841,A7
842,A7
843,A7
844,A7
845,A7
846,A7
847,A7
848,A7
849,A7
850,A7
851,A7
852,A7
853,A7
854,A7
855,A7
856,A7
857,A7
858,A7
859,A7
860,A7
861,A7
862,A7
863,A7
864,E
865,E
866,E
867,E
868,E
869,E
870,E
871,E
872,E
873,E
874,E
875,E
876,E
877,E
878,E
879,E
880,E
881,E
882,E
883,E
884,E
885,E
886,E
887,E
888,E
889,E
890,E
891,E
892,E
893,E
894,E
895,E
896,E
897,E
898,E
899,E
900,E
901,E
902,E
903,E
904,E
905,E
906,E
907,E
908,E
909,E
910,E
911,E
912,E
913,E
914,E
915,E
916,E
917,E
918,E
919,E
920,E
921,E
922,E
923,E
924,E
925,E
926,E
927,E
928,E
929,E
930,E
931,E
932,E
933,E
934,E
935,E
936,E
937,E
938,E
939,E
940,E
941,E
942,E
943,E
944,E
945,E
946,E
947,E
948,E
949,E
950,E
951,E
952,E
953,E
954,E
955,E
956,E
957,E
958,E
959,E
960,F#m
961,F#m
962,F#m
963,F#m
964,F#m
965,F#m
966,F#m
967,F#m
968,F#m
969,F#m
970,F#m
971,F#m
972,F#m
973,F#m
974,F#m
975,F#m
976,F#m
977,F#m
978,F#m
979,F#m
980,F#m
981,F#m
982,F#m
983,F#m
984,F#m
985,F#m
986,F#m
987,F#m
988,F#m
989,F#m
990,F#m
991,F#m
992,F#m
993,F#m
994,F#m
995,F#m
996,F#m
997,F#m
