,0
0,E7
1,E7
2,E7
3,E7
4,E7
5,E7
6,E7
7,E7
8,E7
9,E7
10,E7
11,E7
12,E7
13,E7
14,E7
15,E7
16,E7
17,E7
18,E7
19,E7
20,E7
21,E7
22,E7
23,E7
24,E7
25,E7
26,E7
27,E7
28,E7
29,E7
30,E7
31,E7
32,E7
33,E7
34,E7
35,E7
36,E7
37,E7
38,E7
39,E7
40,E7
41,E7
42,E7
43,E7
44,E7
45,E7
46,E7
47,E7
48,A
49,A
50,A
51,A
52,A
53,A
54,A
55,A
56,A
57,A
58,A
59,A
60,A
61,A
62,A
63,A
64,A
65,A
66,A
67,A
68,A
69,A
70,A
71,A
72,A
73,A
74,A
75,A
76,A
77,A
78,A
79,A
80,A
81,A
82,A
83,A
84,A
85,A
86,A
87,A
88,A
89,A
90,A
91,A
92,A
93,A
94,A
95,A
96,Bm
97,Bm
98,Bm
99,Bm
100,Bm
101,Bm
102,Bm
103,Bm
104,Bm
105,Bm
106,Bm
107,Bm
108,Bm
109,Bm
110,Bm
111,Bm
112,Bm
113,Bm
114,Bm
115,Bm
116,Bm
117,Bm
118,Bm
119,Bm
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,C#m
145,C#m
146,C#m
147,C#m
148,C#m
149,C#m
150,C#m
151,C#m
152,C#m
153,C#m
154,C#m
155,C#m
156,C#m
157,C#m
158,C#m
159,C#m
160,C#m
161,C#m
162,C#m
163,C#m
164,C#m
165,C#m
166,C#m
167,C#m
168,F#7
169,F#7
170,F#7
171,F#7
172,F#7
173,F#7
174,F#7
175,F#7
176,F#7
177,F#7
178,F#7
179,F#7
180,F#7
181,F#7
182,F#7
183,F#7
184,F#7
185,F#7
186,F#7
187,F#7
188,F#7
189,F#7
190,F#7
191,F#7
192,Bm
193,Bm
194,Bm
195,Bm
196,Bm
197,Bm
198,Bm
199,Bm
200,Bm
201,Bm
202,Bm
203,Bm
204,Bm
205,Bm
206,Bm
207,Bm
208,Bm
209,Bm
210,Bm
211,Bm
212,Bm
213,Bm
214,Bm
215,Bm
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,A7
241,A7
242,A7
243,A7
244,A7
245,A7
246,A7
247,A7
248,A7
249,A7
250,A7
251,A7
252,A7
253,A7
254,A7
255,A7
256,A7
257,A7
258,A7
259,A7
260,A7
261,A7
262,A7
263,A7
264,A7
265,A7
266,A7
267,A7
268,A7
269,A7
270,A7
271,A7
272,A7
273,A7
274,A7
275,A7
276,A7
277,A7
278,A7
279,A7
280,A7
281,A7
282,A7
283,A7
284,A7
285,A7
286,A7
287,A7
288,D7
289,D7
290,D7
291,D7
292,D7
293,D7
294,D7
295,D7
296,D7
297,D7
298,D7
299,D7
300,D7
301,D7
302,D7
303,D7
304,D7
305,D7
306,D7
307,D7
308,D7
309,D7
310,D7
311,D7
312,D7
313,D7
314,D7
315,D7
316,D7
317,D7
318,D7
319,D7
320,D7
321,D7
322,D7
323,D7
324,D7
325,D7
326,D7
327,D7
328,D7
329,D7
330,D7
331,D7
332,D7
333,D7
334,D7
335,D7
336,C#m
337,C#m
338,C#m
339,C#m
340,C#m
341,C#m
342,C#m
343,C#m
344,C#m
345,C#m
346,C#m
347,C#m
348,C#m
349,C#m
350,C#m
351,C#m
352,C#m
353,C#m
354,C#m
355,C#m
356,C#m
357,C#m
358,C#m
359,C#m
360,F#7
361,F#7
362,F#7
363,F#7
364,F#7
365,F#7
366,F#7
367,F#7
368,F#7
369,F#7
370,F#7
371,F#7
372,F#7
373,F#7
374,F#7
375,F#7
376,F#7
377,F#7
378,F#7
379,F#7
380,F#7
381,F#7
382,F#7
383,F#7
384,Bm
385,Bm
386,Bm
387,Bm
388,Bm
389,Bm
390,Bm
391,Bm
392,Bm
393,Bm
394,Bm
395,Bm
396,Bm
397,Bm
398,Bm
399,Bm
400,Bm
401,Bm
402,Bm
403,Bm
404,Bm
405,Bm
406,Bm
407,Bm
408,E7
409,E7
410,E7
411,E7
412,E7
413,E7
414,E7
415,E7
416,E7
417,E7
418,E7
419,E7
420,E7
421,E7
422,E7
423,E7
424,E7
425,E7
426,E7
427,E7
428,E7
429,E7
430,E7
431,E7
432,A
433,A
434,A
435,A
436,A
437,A
438,A
439,A
440,A
441,A
442,A
443,A
444,A
445,A
446,A
447,A
448,A
449,A
450,A
451,A
452,A
453,A
454,A
455,A
456,A
457,A
458,A
459,A
460,A
461,A
462,A
463,A
464,A
465,A
466,A
467,A
468,A
469,A
470,A
471,A
472,A
473,A
474,A
475,A
476,A
477,A
478,A
479,A
480,Bm
481,Bm
482,Bm
483,Bm
484,Bm
485,Bm
486,Bm
487,Bm
488,Bm
489,Bm
490,Bm
491,Bm
492,Bm
493,Bm
494,Bm
495,Bm
496,Bm
497,Bm
498,Bm
499,Bm
500,Bm
501,Bm
502,Bm
503,Bm
504,E7
505,E7
506,E7
507,E7
508,E7
509,E7
510,E7
511,E7
512,E7
513,E7
514,E7
515,E7
516,E7
517,E7
518,E7
519,E7
520,E7
521,E7
522,E7
523,E7
524,E7
525,E7
526,E7
527,E7
528,C#m
529,C#m
530,C#m
531,C#m
532,C#m
533,C#m
534,C#m
535,C#m
536,C#m
537,C#m
538,C#m
539,C#m
540,C#m
541,C#m
542,C#m
543,C#m
544,C#m
545,C#m
546,C#m
547,C#m
548,C#m
549,C#m
550,C#m
551,C#m
552,F#7
553,F#7
554,F#7
555,F#7
556,F#7
557,F#7
558,F#7
559,F#7
560,F#7
561,F#7
562,F#7
563,F#7
564,F#7
565,F#7
566,F#7
567,F#7
568,F#7
569,F#7
570,F#7
571,F#7
572,F#7
573,F#7
574,F#7
575,F#7
576,Bm
577,Bm
578,Bm
579,Bm
580,Bm
581,Bm
582,Bm
583,Bm
584,Bm
585,Bm
586,Bm
587,Bm
588,Bm
589,Bm
590,Bm
591,Bm
592,Bm
593,Bm
594,Bm
595,Bm
596,Bm
597,Bm
598,Bm
599,Bm
600,E7
601,E7
602,E7
