,0
0,Gm
1,Gm
2,Gm
3,Gm
4,Gm
5,Gm
6,Gm
7,Gm
8,Gm
9,Gm
10,Gm
11,Gm
12,Gm
13,Gm
14,Gm
15,Gm
16,Gm
17,Gm
18,Gm
19,Gm
20,Gm
21,Gm
22,Gm
23,Gm
24,C7
25,C7
26,C7
27,C7
28,C7
29,C7
30,C7
31,C7
32,C7
33,C7
34,C7
35,C7
36,C7
37,C7
38,C7
39,C7
40,C7
41,C7
42,C7
43,C7
44,C7
45,C7
46,C7
47,C7
48,F
49,F
50,F
51,F
52,F
53,F
54,F
55,F
56,F
57,F
58,F
59,F
60,F
61,F
62,F
63,F
64,F
65,F
66,F
67,F
68,F
69,F
70,F
71,F
72,F
73,F
74,F
75,F
76,F
77,F
78,F
79,F
80,F
81,F
82,F
83,F
84,F
85,F
86,F
87,F
88,F
89,F
90,F
91,F
92,F
93,F
94,F
95,F
96,G#dim
97,G#dim
98,G#dim
99,G#dim
100,G#dim
101,G#dim
102,G#dim
103,G#dim
104,G#dim
105,G#dim
106,G#dim
107,G#dim
108,G#dim
109,G#dim
110,G#dim
111,G#dim
112,G#dim
113,G#dim
114,G#dim
115,G#dim
116,G#dim
117,G#dim
118,G#dim
119,G#dim
120,G#dim
121,G#dim
122,G#dim
123,G#dim
124,G#dim
125,G#dim
126,G#dim
127,G#dim
128,G#dim
129,G#dim
130,G#dim
131,G#dim
132,G#dim
133,G#dim
134,G#dim
135,G#dim
136,G#dim
137,G#dim
138,G#dim
139,G#dim
140,G#dim
141,G#dim
142,G#dim
143,G#dim
144,Gm
145,Gm
146,Gm
147,Gm
148,Gm
149,Gm
150,Gm
151,Gm
152,Gm
153,Gm
154,Gm
155,Gm
156,Gm
157,Gm
158,Gm
159,Gm
160,Gm
161,Gm
162,Gm
163,Gm
164,Gm
165,Gm
166,Gm
167,Gm
168,Gm
169,Gm
170,Gm
171,Gm
172,Gm
173,Gm
174,Gm
175,Gm
176,Gm
177,Gm
178,Gm
179,Gm
180,Gm
181,Gm
182,Gm
183,Gm
184,Gm
185,Gm
186,Gm
187,Gm
188,Gm
189,Gm
190,Gm
191,Gm
192,Gm
193,Gm
194,Gm
195,Gm
196,Gm
197,Gm
198,Gm
199,Gm
200,Gm
201,Gm
202,Gm
203,Gm
204,Gm
205,Gm
206,Gm
207,Gm
208,Gm
209,Gm
210,Gm
211,Gm
212,Gm
213,Gm
214,Gm
215,Gm
216,Gm
217,Gm
218,Gm
219,Gm
220,Gm
221,Gm
222,Gm
223,Gm
224,Gm
225,Gm
226,Gm
227,Gm
228,Gm
229,Gm
230,Gm
231,Gm
232,Gm
233,Gm
234,Gm
235,Gm
236,Gm
237,Gm
238,Gm
239,Gm
240,Gm
241,Gm
242,Gm
243,Gm
244,Gm
245,Gm
246,Gm
247,Gm
248,Gm
249,Gm
250,Gm
251,Gm
252,Gm
253,Gm
254,Gm
255,Gm
256,Gm
257,Gm
258,Gm
259,Gm
260,Gm
261,Gm
262,Gm
263,Gm
264,G7
265,G7
266,G7
267,G7
268,G7
269,G7
270,G7
271,G7
272,G7
273,G7
274,G7
275,G7
276,G7
277,G7
278,G7
279,G7
280,G7
281,G7
282,G7
283,G7
284,G7
285,G7
286,G7
287,G7
288,C7
289,C7
290,C7
291,C7
292,C7
293,C7
294,C7
295,C7
296,C7
297,C7
298,C7
299,C7
300,C7
301,C7
302,C7
303,C7
304,C7
305,C7
306,C7
307,C7
308,C7
309,C7
310,C7
311,C7
312,C7
313,C7
314,C7
315,C7
316,C7
317,C7
318,C7
319,C7
320,C7
321,C7
322,C7
323,C7
324,C7
325,C7
326,C7
327,C7
328,C7
329,C7
330,C7
331,C7
332,C7
333,C7
334,C7
335,C7
336,F
337,F
338,F
339,F
340,F
341,F
342,F
343,F
344,F
345,F
346,F
347,F
348,F
349,F
350,F
351,F
352,F
353,F
354,F
355,F
356,F
357,F
358,F
359,F
360,F
361,F
362,F
363,F
364,F
365,F
366,F
367,F
368,F
369,F
370,F
371,F
372,F
373,F
374,F
375,F
376,F
377,F
378,F
379,F
380,F
381,F
382,F
383,F
384,Gm
385,Gm
386,Gm
387,Gm
388,Gm
389,Gm
390,Gm
391,Gm
392,Gm
393,Gm
394,Gm
395,Gm
396,Gm
