,0
0,Am
1,Am
2,Am
3,Am
4,Am
5,Am
6,Am
7,Am
8,Am
9,Am
10,Am
11,Am
12,Am
13,Am
14,Am
15,Am
16,Am
17,Am
18,Am
19,Am
20,Am
21,Am
22,Am
23,Am
24,D7
25,D7
26,D7
27,D7
28,D7
29,D7
30,D7
31,D7
32,D7
33,D7
34,D7
35,D7
36,D7
37,D7
38,D7
39,D7
40,D7
41,D7
42,D7
43,D7
44,D7
45,D7
46,D7
47,D7
48,G
49,G
50,G
51,G
52,G
53,G
54,G
55,G
56,G
57,G
58,G
59,G
60,G
61,G
62,G
63,G
64,G
65,G
66,G
67,G
68,G
69,G
70,G
71,G
72,G
73,G
74,G
75,G
76,G
77,G
78,G
79,G
80,G
81,G
82,G
83,G
84,G
85,G
86,G
87,G
88,G
89,G
90,G
91,G
92,G
93,G
94,G
95,G
96,F#/o7
97,F#/o7
98,F#/o7
99,F#/o7
100,F#/o7
101,F#/o7
102,F#/o7
103,F#/o7
104,F#/o7
105,F#/o7
106,F#/o7
107,F#/o7
108,F#/o7
109,F#/o7
110,F#/o7
111,F#/o7
112,F#/o7
113,F#/o7
114,F#/o7
115,F#/o7
116,F#/o7
117,F#/o7
118,F#/o7
119,F#/o7
120,B7
121,B7
122,B7
123,B7
124,B7
125,B7
126,B7
127,B7
128,B7
129,B7
130,B7
131,B7
132,B7
133,B7
134,B7
135,B7
136,B7
137,B7
138,B7
139,B7
140,B7
141,B7
142,B7
143,B7
144,Em
145,Em
146,Em
147,Em
148,Em
149,Em
150,Em
151,Em
152,Em
153,Em
154,Em
155,Em
156,Em
157,Em
158,Em
159,Em
160,Em
161,Em
162,Em
163,Em
164,Em
165,Em
166,Em
167,Em
168,A7
169,A7
170,A7
171,A7
172,A7
173,A7
174,A7
175,A7
176,A7
177,A7
178,A7
179,A7
180,A7
181,A7
182,A7
183,A7
184,A7
185,A7
186,A7
187,A7
188,A7
189,A7
190,A7
191,A7
192,Dm
193,Dm
194,Dm
195,Dm
196,Dm
197,Dm
198,Dm
199,Dm
200,Dm
201,Dm
202,Dm
203,Dm
204,Dm
205,Dm
206,Dm
207,Dm
208,Dm
209,Dm
210,Dm
211,Dm
212,Dm
213,Dm
214,Dm
215,Dm
216,G7
217,G7
218,G7
219,G7
220,G7
221,G7
222,G7
223,G7
224,G7
225,G7
226,G7
227,G7
228,G7
229,G7
230,G7
231,G7
232,G7
233,G7
234,G7
235,G7
236,G7
237,G7
238,G7
239,G7
240,C7
241,C7
242,C7
243,C7
244,C7
245,C7
246,C7
247,C7
248,C7
249,C7
250,C7
251,C7
252,C7
253,C7
254,C7
255,C7
256,C7
257,C7
258,C7
259,C7
260,C7
261,C7
262,C7
263,C7
264,C7
265,C7
266,C7
267,C7
268,C7
269,C7
270,C7
271,C7
272,C7
273,C7
274,C7
275,C7
276,C7
277,C7
278,C7
279,C7
280,C7
281,C7
282,C7
283,C7
284,C7
285,C7
286,C7
287,C7
288,Cm
289,Cm
290,Cm
291,Cm
292,Cm
293,Cm
294,Cm
295,Cm
296,Cm
297,Cm
298,Cm
299,Cm
300,Cm
301,Cm
302,Cm
303,Cm
304,Cm
305,Cm
306,Cm
307,Cm
308,Cm
309,Cm
310,Cm
311,Cm
312,Cm
313,Cm
314,Cm
315,Cm
316,Cm
317,Cm
318,Cm
319,Cm
320,Cm
321,Cm
322,Cm
323,Cm
324,Cm
325,Cm
326,Cm
327,Cm
328,Cm
329,Cm
330,Cm
331,Cm
332,Cm
333,Cm
334,Cm
335,Cm
336,Bm
337,Bm
338,Bm
339,Bm
340,Bm
341,Bm
342,Bm
343,Bm
344,Bm
345,Bm
346,Bm
347,Bm
348,Bm
349,Bm
350,Bm
351,Bm
352,Bm
