,0
0,Fm
1,Fm
2,Fm
3,Fm
4,Fm
5,Fm
6,Fm
7,Fm
8,Fm
9,Fm
10,Fm
11,Fm
12,Fm
13,Fm
14,Fm
15,Fm
16,Fm
17,Fm
18,Fm
19,Fm
20,Fm
21,Fm
22,Fm
23,Fm
24,B-7
25,B-7
26,B-7
27,B-7
28,B-7
29,B-7
30,B-7
31,B-7
32,B-7
33,B-7
34,B-7
35,B-7
36,B-7
37,B-7
38,B-7
39,B-7
40,B-7
41,B-7
42,B-7
43,B-7
44,B-7
45,B-7
46,B-7
47,B-7
48,E-7
49,E-7
50,E-7
51,E-7
52,E-7
53,E-7
54,E-7
55,E-7
56,E-7
57,E-7
58,E-7
59,E-7
60,E-7
61,E-7
62,E-7
63,E-7
64,E-7
65,E-7
66,E-7
67,E-7
68,E-7
69,E-7
70,E-7
71,E-7
72,E-7
73,E-7
74,E-7
75,E-7
76,E-7
77,E-7
78,E-7
79,E-7
80,E-7
81,E-7
82,E-7
83,E-7
84,E-7
85,E-7
86,E-7
87,E-7
88,E-7
89,E-7
90,E-7
91,E-7
92,E-7
93,E-7
94,E-7
95,E-7
96,Fm
97,Fm
98,Fm
99,Fm
100,Fm
101,Fm
102,Fm
103,Fm
104,Fm
105,Fm
106,Fm
107,Fm
108,Fm
109,Fm
110,Fm
111,Fm
112,Fm
113,Fm
114,Fm
115,Fm
116,Fm
117,Fm
118,Fm
119,Fm
120,B-7
121,B-7
122,B-7
123,B-7
124,B-7
125,B-7
126,B-7
127,B-7
128,B-7
129,B-7
130,B-7
131,B-7
132,B-7
133,B-7
134,B-7
135,B-7
136,B-7
137,B-7
138,B-7
139,B-7
140,B-7
141,B-7
142,B-7
143,B-7
144,E-7
145,E-7
146,E-7
147,E-7
148,E-7
149,E-7
150,E-7
151,E-7
152,E-7
153,E-7
154,E-7
155,E-7
156,E-7
157,E-7
158,E-7
159,E-7
160,E-7
161,E-7
162,E-7
163,E-7
164,E-7
165,E-7
166,E-7
167,E-7
168,E-7
169,E-7
170,E-7
171,E-7
172,E-7
173,E-7
174,E-7
175,E-7
176,E-7
177,E-7
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,B-m
193,B-m
194,B-m
195,B-m
196,B-m
197,B-m
198,B-m
199,B-m
200,B-m
201,B-m
202,B-m
203,B-m
204,B-m
205,B-m
206,B-m
207,B-m
208,B-m
209,B-m
210,B-m
211,B-m
212,B-m
213,B-m
214,B-m
215,B-m
216,E-7
217,E-7
218,E-7
