,0
0,C
1,C
2,C
3,C
4,C
5,C
6,C
7,C
8,C
9,C
10,C
11,C
12,C
13,C
14,C
15,C
16,C
17,C
18,C
19,C
20,C
21,C
22,C
23,C
24,C
25,C
26,C
27,C
28,C
29,C
30,C
31,C
32,C
33,C
34,C
35,C
36,C
37,C
38,C
39,C
40,C
41,C
42,C
43,C
44,C
45,C
46,C
47,C
48,C
49,C
50,C
51,C
52,C
53,C
54,C
55,C
56,C
57,C
58,C
59,C
60,C
61,C
62,C
63,C
64,C
65,C
66,C
67,C
68,C
69,C
70,C
71,C
72,C
73,C
74,C
75,C
76,C
77,C
78,C
79,C
80,C
81,C
82,C
83,C
84,C
85,C
86,C
87,C
88,C
89,C
90,C
91,C
92,C
93,C
94,C
95,C
96,Gm
97,Gm
98,Gm
99,Gm
100,Gm
101,Gm
102,Gm
103,Gm
104,Gm
105,Gm
106,Gm
107,Gm
108,Gm
109,Gm
110,Gm
111,Gm
112,Gm
113,Gm
114,Gm
115,Gm
116,Gm
117,Gm
118,Gm
119,Gm
120,Gm
121,Gm
122,Gm
123,Gm
124,Gm
125,Gm
126,Gm
127,Gm
128,Gm
129,Gm
130,Gm
131,Gm
132,Gm
133,Gm
134,Gm
135,Gm
136,Gm
137,Gm
138,Gm
139,Gm
140,Gm
141,Gm
142,Gm
143,Gm
144,C7
145,C7
146,C7
147,C7
148,C7
149,C7
150,C7
151,C7
152,C7
153,C7
154,C7
155,C7
156,C7
157,C7
158,C7
159,C7
160,C7
161,C7
162,C7
163,C7
164,C7
165,C7
166,C7
167,C7
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
189,C7
190,C7
191,C7
192,F
193,F
194,F
195,F
196,F
197,F
198,F
199,F
200,F
201,F
202,F
203,F
204,F
205,F
206,F
207,F
208,F
209,F
210,F
211,F
212,F
213,F
214,F
215,F
216,F
217,F
218,F
219,F
220,F
221,F
222,F
223,F
224,F
225,F
226,F
227,F
228,F
229,F
230,F
231,F
232,F
233,F
234,F
235,F
236,F
237,F
238,F
239,F
240,F
241,F
242,F
243,F
244,F
245,F
246,F
247,F
248,F
249,F
250,F
251,F
252,F
253,F
254,F
255,F
256,F
257,F
258,F
259,F
260,F
261,F
262,F
263,F
264,F
265,F
266,F
267,F
268,F
269,F
270,F
271,F
272,F
273,F
274,F
275,F
276,F
277,F
278,F
279,F
280,F
281,F
282,F
283,F
284,F
285,F
286,F
287,F
288,B-7
289,B-7
290,B-7
291,B-7
292,B-7
293,B-7
294,B-7
295,B-7
296,B-7
297,B-7
298,B-7
299,B-7
300,B-7
301,B-7
302,B-7
303,B-7
304,B-7
305,B-7
306,B-7
307,B-7
308,B-7
