,0
0,G#m
1,G#m
2,G#m
3,G#m
4,G#m
5,G#m
6,G#m
7,G#m
8,G#m
9,G#m
10,G#m
11,G#m
12,G#m
13,G#m
14,G#m
15,G#m
16,G#m
17,G#m
18,G#m
19,G#m
20,G#m
21,G#m
22,G#m
23,G#m
24,C#7
25,C#7
26,C#7
27,C#7
28,C#7
29,C#7
30,C#7
31,C#7
32,C#7
33,C#7
34,C#7
35,C#7
36,C#7
37,C#7
38,C#7
39,C#7
40,C#7
41,C#7
42,C#7
43,C#7
44,C#7
45,C#7
46,C#7
47,C#7
48,F#
49,F#
50,F#
51,F#
52,F#
53,F#
54,F#
55,F#
56,F#
57,F#
58,F#
59,F#
60,F#
61,F#
62,F#
63,F#
64,F#
65,F#
66,F#
67,F#
68,F#
69,F#
70,F#
71,F#
72,F#
73,F#
74,F#
75,F#
76,F#
77,F#
78,F#
79,F#
80,F#
81,F#
82,F#
83,F#
84,F#
85,F#
86,F#
87,F#
88,F#
89,F#
90,F#
91,F#
92,F#
93,F#
94,F#
95,F#
96,G#m
97,G#m
98,G#m
99,G#m
100,G#m
101,G#m
102,G#m
103,G#m
104,G#m
105,G#m
106,G#m
107,G#m
108,G#m
109,G#m
110,G#m
111,G#m
112,G#m
113,G#m
114,G#m
115,G#m
116,G#m
117,G#m
118,G#m
119,G#m
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,B-m
145,B-m
146,B-m
147,B-m
148,B-m
149,B-m
150,B-m
151,B-m
152,B-m
153,B-m
154,B-m
155,B-m
156,B-m
157,B-m
158,B-m
159,B-m
160,B-m
161,B-m
162,B-m
163,B-m
164,B-m
165,B-m
166,B-m
167,B-m
168,E-7
169,E-7
170,E-7
171,E-7
172,E-7
173,E-7
174,E-7
175,E-7
176,E-7
177,E-7
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,G#m
193,G#m
194,G#m
195,G#m
196,G#m
197,G#m
198,G#m
199,G#m
200,G#m
201,G#m
202,G#m
203,G#m
204,G#m
205,G#m
206,G#m
207,G#m
208,G#m
209,G#m
210,G#m
211,G#m
212,G#m
213,G#m
214,G#m
215,G#m
216,C#7
217,C#7
218,C#7
219,C#7
220,C#7
221,C#7
222,C#7
223,C#7
224,C#7
225,C#7
226,C#7
227,C#7
228,C#7
229,C#7
230,C#7
231,C#7
232,C#7
233,C#7
234,C#7
235,C#7
236,C#7
237,C#7
238,C#7
239,C#7
240,C#m
241,C#m
242,C#m
243,C#m
244,C#m
245,C#m
246,C#m
247,C#m
248,C#m
249,C#m
250,C#m
251,C#m
252,C#m
253,C#m
254,C#m
255,C#m
256,C#m
257,C#m
258,C#m
259,C#m
260,C#m
261,C#m
262,C#m
263,C#m
264,F#7
265,F#7
266,F#7
267,F#7
268,F#7
269,F#7
270,F#7
271,F#7
272,F#7
273,F#7
274,F#7
275,F#7
276,F#7
277,F#7
278,F#7
279,F#7
280,F#7
281,F#7
282,F#7
283,F#7
284,F#7
285,F#7
286,F#7
287,F#7
288,B7
289,B7
290,B7
291,B7
292,B7
293,B7
294,B7
295,B7
296,B7
297,B7
298,B7
299,B7
300,B7
301,B7
302,B7
303,B7
304,B7
305,B7
306,B7
307,B7
308,B7
309,B7
310,B7
311,B7
312,C/o7
313,C/o7
314,C/o7
315,C/o7
316,C/o7
317,C/o7
318,C/o7
319,C/o7
320,C/o7
321,C/o7
322,C/o7
323,C/o7
324,C/o7
325,C/o7
326,C/o7
327,C/o7
328,C/o7
329,C/o7
330,C/o7
331,C/o7
332,C/o7
333,C/o7
334,C/o7
335,C/o7
336,F#7
337,F#7
338,F#7
339,F#7
340,F#7
341,F#7
342,F#7
343,F#7
344,F#7
345,F#7
346,F#7
347,F#7
348,F#7
349,F#7
350,F#7
351,F#7
352,F#7
353,F#7
354,F#7
355,F#7
356,F#7
357,F#7
358,F#7
359,F#7
360,E-7
361,E-7
362,E-7
363,E-7
364,E-7
