,0
0,F7
1,F7
2,F7
3,F7
4,F7
5,F7
6,F7
7,F7
8,F7
9,F7
10,F7
11,F7
12,F7
13,F7
14,F7
15,F7
16,F7
17,F7
18,F7
19,F7
20,F7
21,F7
22,F7
23,F7
24,F7
25,F7
26,F7
27,F7
28,F7
29,F7
30,F7
31,F7
32,F7
33,F7
34,F7
35,F7
36,F7
37,F7
38,F7
39,F7
40,F7
41,F7
42,F7
43,F7
44,F7
45,F7
46,F7
47,F7
48,F7
49,F7
50,F7
51,F7
52,F7
53,F7
54,F7
55,F7
56,F7
57,F7
58,F7
59,F7
60,F7
61,F7
62,F7
63,F7
64,F7
65,F7
66,F7
67,F7
68,F7
69,F7
70,F7
71,F7
72,F7
73,F7
74,F7
75,F7
76,F7
77,F7
78,F7
79,F7
80,F7
81,F7
82,F7
83,F7
84,F7
85,F7
86,F7
87,F7
88,F7
89,F7
90,F7
91,F7
92,F7
93,F7
94,F7
95,F7
96,F7
97,F7
98,F7
99,F7
100,F7
101,F7
102,F7
103,F7
104,F7
105,F7
106,F7
107,F7
108,F7
109,F7
110,F7
111,F7
112,F7
113,F7
114,F7
115,F7
116,F7
117,F7
118,F7
119,F7
120,F7
121,F7
122,F7
123,F7
124,F7
125,F7
126,F7
127,F7
128,F7
129,F7
130,F7
131,F7
132,F7
133,F7
134,F7
135,F7
136,F7
137,F7
138,F7
139,F7
140,F7
141,F7
142,F7
143,F7
144,F7
145,F7
146,F7
147,F7
148,F7
149,F7
150,F7
151,F7
152,F7
153,F7
154,F7
155,F7
156,F7
157,F7
158,F7
159,F7
160,F7
161,F7
162,F7
163,F7
164,F7
165,F7
166,F7
167,F7
168,F7
169,F7
170,F7
171,F7
172,F7
173,F7
174,F7
175,F7
176,F7
177,F7
178,F7
179,F7
180,F7
181,F7
182,F7
183,F7
184,F7
185,F7
186,F7
187,F7
188,F7
189,F7
190,F7
191,F7
192,B-7
193,B-7
194,B-7
195,B-7
196,B-7
197,B-7
198,B-7
199,B-7
200,B-7
201,B-7
202,B-7
203,B-7
204,B-7
205,B-7
206,B-7
207,B-7
208,B-7
209,B-7
210,B-7
211,B-7
212,B-7
213,B-7
214,B-7
215,B-7
216,B-7
217,B-7
218,B-7
219,B-7
220,B-7
221,B-7
222,B-7
223,B-7
224,B-7
225,B-7
226,B-7
227,B-7
228,B-7
229,B-7
230,B-7
231,B-7
232,B-7
233,B-7
234,B-7
235,B-7
236,B-7
237,B-7
238,B-7
239,B-7
240,B-7
241,B-7
242,B-7
243,B-7
244,B-7
245,B-7
246,B-7
247,B-7
248,B-7
249,B-7
250,B-7
251,B-7
252,B-7
253,B-7
254,B-7
255,B-7
256,B-7
257,B-7
258,B-7
259,B-7
260,B-7
261,B-7
262,B-7
263,B-7
264,B-7
265,B-7
266,B-7
267,B-7
268,B-7
269,B-7
270,B-7
271,B-7
272,B-7
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,F7
289,F7
290,F7
291,F7
292,F7
293,F7
294,F7
295,F7
296,F7
297,F7
298,F7
299,F7
300,F7
301,F7
302,F7
303,F7
304,F7
305,F7
306,F7
307,F7
308,F7
309,F7
310,F7
311,F7
312,F7
313,F7
314,F7
315,F7
316,F7
317,F7
318,F7
319,F7
320,F7
321,F7
322,F7
323,F7
324,F7
325,F7
326,F7
327,F7
328,F7
329,F7
330,F7
331,F7
332,F7
333,F7
334,F7
335,F7
336,F7
337,F7
338,F7
339,F7
340,F7
341,F7
342,F7
343,F7
344,F7
345,F7
346,F7
347,F7
348,F7
349,F7
350,F7
351,F7
352,F7
353,F7
354,F7
355,F7
356,F7
357,F7
358,F7
359,F7
360,D7
361,D7
362,D7
363,D7
364,D7
365,D7
366,D7
367,D7
368,D7
369,D7
370,D7
371,D7
372,D7
373,D7
374,D7
375,D7
376,D7
377,D7
378,D7
379,D7
380,D7
381,D7
382,D7
383,D7
384,Gm
385,Gm
386,Gm
387,Gm
388,Gm
389,Gm
390,Gm
391,Gm
392,Gm
393,Gm
394,Gm
395,Gm
396,Gm
397,Gm
398,Gm
399,Gm
400,Gm
401,Gm
402,Gm
403,Gm
404,Gm
405,Gm
406,Gm
407,Gm
408,Gm
409,Gm
410,Gm
411,Gm
412,Gm
413,Gm
414,Gm
415,Gm
416,Gm
417,Gm
418,Gm
419,Gm
420,Gm
421,Gm
422,Gm
423,Gm
424,Gm
425,Gm
426,Gm
427,Gm
428,Gm
429,Gm
430,Gm
431,Gm
432,C7
433,C7
434,C7
435,C7
436,C7
437,C7
438,C7
439,C7
440,C7
441,C7
442,C7
443,C7
444,C7
445,C7
446,C7
447,C7
448,C7
449,C7
450,C7
451,C7
452,C7
453,C7
454,C7
455,C7
456,C7
457,C7
458,C7
459,C7
460,C7
461,C7
462,C7
463,C7
464,C7
465,C7
466,C7
467,C7
468,C7
469,C7
470,C7
471,C7
472,C7
473,C7
474,C7
475,C7
476,C7
477,C7
478,C7
479,C7
480,F7
481,F7
482,F7
483,F7
484,F7
485,F7
486,F7
487,F7
488,F7
489,F7
490,F7
491,F7
492,F7
493,F7
494,F7
495,F7
496,F7
497,F7
498,F7
499,F7
500,F7
501,F7
502,F7
503,F7
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,F7
529,F7
530,F7
531,F7
532,F7
533,F7
534,F7
535,F7
536,F7
537,F7
538,F7
539,F7
540,F7
541,F7
542,F7
543,F7
544,F7
545,F7
546,F7
547,F7
548,F7
549,F7
550,F7
551,F7
552,C7
553,C7
554,C7
555,C7
556,C7
557,C7
558,C7
559,C7
560,C7
561,C7
562,C7
563,C7
564,C7
565,C7
566,C7
567,C7
568,C7
569,C7
570,C7
571,C7
572,C7
573,C7
574,C7
575,C7
576,F7
577,F7
578,F7
579,F7
580,F7
581,F7
582,F7
583,F7
584,F7
585,F7
586,F7
587,F7
588,F7
589,F7
590,F7
591,F7
592,F7
593,F7
594,F7
595,F7
596,F7
597,F7
598,F7
599,F7
600,F7
601,F7
602,F7
603,F7
604,F7
605,F7
606,F7
607,F7
608,F7
609,F7
610,F7
611,F7
612,F7
613,F7
614,F7
615,F7
616,F7
617,F7
618,F7
619,F7
620,F7
621,F7
622,F7
623,F7
624,F7
625,F7
626,F7
627,F7
628,F7
629,F7
630,F7
631,F7
632,F7
633,F7
634,F7
635,F7
636,F7
637,F7
638,F7
639,F7
640,F7
641,F7
642,F7
643,F7
644,F7
645,F7
646,F7
647,F7
648,F7
649,F7
650,F7
651,F7
652,F7
653,F7
654,F7
655,F7
656,F7
657,F7
658,F7
659,F7
660,F7
661,F7
662,F7
663,F7
664,F7
665,F7
666,F7
667,F7
668,F7
669,F7
670,F7
671,F7
672,F7
673,F7
674,F7
675,F7
676,F7
677,F7
678,F7
679,F7
680,F7
681,F7
682,F7
683,F7
684,F7
685,F7
686,F7
687,F7
688,F7
689,F7
690,F7
691,F7
692,F7
693,F7
694,F7
695,F7
696,F7
697,F7
698,F7
699,F7
700,F7
701,F7
702,F7
703,F7
704,F7
705,F7
706,F7
707,F7
708,F7
709,F7
710,F7
711,F7
712,F7
713,F7
714,F7
715,F7
716,F7
717,F7
718,F7
719,F7
720,F7
721,F7
722,F7
723,F7
724,F7
725,F7
726,F7
727,F7
728,F7
729,F7
730,F7
731,F7
732,F7
733,F7
734,F7
735,F7
736,F7
737,F7
738,F7
739,F7
740,F7
741,F7
742,F7
743,F7
744,F7
745,F7
746,F7
747,F7
748,F7
749,F7
750,F7
751,F7
752,F7
753,F7
754,F7
755,F7
756,F7
757,F7
758,F7
759,F7
760,F7
761,F7
762,F7
763,F7
764,F7
765,F7
766,F7
767,F7
768,B-7
769,B-7
770,B-7
771,B-7
772,B-7
773,B-7
774,B-7
775,B-7
776,B-7
777,B-7
778,B-7
779,B-7
780,B-7
781,B-7
782,B-7
783,B-7
784,B-7
785,B-7
786,B-7
787,B-7
788,B-7
789,B-7
790,B-7
791,B-7
792,B-7
793,B-7
794,B-7
795,B-7
796,B-7
797,B-7
798,B-7
799,B-7
800,B-7
801,B-7
802,B-7
803,B-7
804,B-7
805,B-7
806,B-7
807,B-7
808,B-7
809,B-7
810,B-7
811,B-7
812,B-7
813,B-7
814,B-7
815,B-7
816,B-7
817,B-7
818,B-7
819,B-7
820,B-7
821,B-7
822,B-7
823,B-7
824,B-7
825,B-7
826,B-7
827,B-7
828,B-7
829,B-7
830,B-7
831,B-7
832,B-7
833,B-7
834,B-7
835,B-7
836,B-7
837,B-7
838,B-7
839,B-7
840,B-7
841,B-7
842,B-7
843,B-7
844,B-7
845,B-7
846,B-7
847,B-7
848,B-7
849,B-7
850,B-7
851,B-7
852,B-7
853,B-7
854,B-7
855,B-7
856,B-7
857,B-7
858,B-7
859,B-7
860,B-7
861,B-7
862,B-7
863,B-7
864,F7
865,F7
866,F7
867,F7
868,F7
869,F7
870,F7
871,F7
872,F7
873,F7
874,F7
875,F7
876,F7
877,F7
878,F7
879,F7
880,F7
881,F7
882,F7
883,F7
884,F7
885,F7
886,F7
887,F7
888,F7
889,F7
890,F7
891,F7
892,F7
893,F7
894,F7
895,F7
896,F7
897,F7
898,F7
899,F7
900,F7
901,F7
902,F7
903,F7
904,F7
905,F7
906,F7
907,F7
908,F7
909,F7
910,F7
911,F7
912,D7
913,D7
914,D7
915,D7
916,D7
917,D7
918,D7
919,D7
920,D7
921,D7
922,D7
923,D7
924,D7
925,D7
926,D7
927,D7
928,D7
929,D7
930,D7
931,D7
932,D7
933,D7
934,D7
935,D7
936,D7
937,D7
938,D7
939,D7
940,D7
941,D7
942,D7
943,D7
944,D7
945,D7
946,D7
947,D7
948,D7
949,D7
950,D7
951,D7
952,D7
953,D7
954,D7
955,D7
956,D7
957,D7
958,D7
959,D7
960,Gm
961,Gm
962,Gm
963,Gm
964,Gm
965,Gm
966,Gm
967,Gm
968,Gm
969,Gm
970,Gm
971,Gm
972,Gm
973,Gm
974,Gm
975,Gm
976,Gm
977,Gm
978,Gm
979,Gm
980,Gm
981,Gm
982,Gm
983,Gm
984,Gm
985,Gm
986,Gm
987,Gm
988,Gm
989,Gm
990,Gm
991,Gm
992,Gm
993,Gm
994,Gm
995,Gm
996,Gm
997,Gm
998,Gm
999,Gm
1000,Gm
1001,Gm
1002,Gm
1003,Gm
1004,Gm
1005,Gm
1006,Gm
1007,Gm
1008,C7
1009,C7
1010,C7
1011,C7
1012,C7
1013,C7
1014,C7
1015,C7
1016,C7
1017,C7
1018,C7
1019,C7
1020,C7
1021,C7
1022,C7
1023,C7
1024,C7
1025,C7
1026,C7
1027,C7
1028,C7
1029,C7
1030,C7
1031,C7
1032,C7
1033,C7
1034,C7
1035,C7
1036,C7
1037,C7
1038,C7
1039,C7
1040,C7
1041,C7
1042,C7
1043,C7
1044,C7
1045,C7
1046,C7
1047,C7
1048,C7
1049,C7
1050,C7
1051,C7
1052,C7
1053,C7
1054,C7
1055,C7
1056,F7
1057,F7
1058,F7
1059,F7
1060,F7
1061,F7
1062,F7
1063,F7
1064,F7
1065,F7
1066,F7
1067,F7
1068,F7
1069,F7
1070,F7
1071,F7
1072,F7
1073,F7
1074,F7
1075,F7
1076,F7
1077,F7
1078,F7
1079,F7
1080,F7
1081,F7
1082,F7
1083,F7
1084,F7
1085,F7
1086,F7
1087,F7
1088,F7
1089,F7
1090,F7
1091,F7
1092,F7
1093,F7
1094,F7
1095,F7
1096,F7
1097,F7
1098,F7
1099,F7
1100,F7
1101,F7
1102,F7
1103,F7
1104,F7
1105,F7
1106,F7
1107,F7
1108,F7
1109,F7
1110,F7
1111,F7
1112,F7
1113,F7
1114,F7
1115,F7
1116,F7
1117,F7
1118,F7
1119,F7
1120,F7
1121,F7
1122,F7
1123,F7
1124,F7
1125,F7
1126,F7
1127,F7
1128,C7
1129,C7
1130,C7
1131,C7
1132,C7
1133,C7
1134,C7
1135,C7
1136,C7
1137,C7
1138,C7
1139,C7
1140,C7
1141,C7
1142,C7
1143,C7
1144,C7
1145,C7
1146,C7
1147,C7
1148,C7
1149,C7
1150,C7
1151,C7
1152,F7
1153,F7
1154,F7
1155,F7
1156,F7
1157,F7
1158,F7
1159,F7
1160,F7
1161,F7
1162,F7
1163,F7
1164,F7
1165,F7
1166,F7
1167,F7
1168,F7
1169,F7
1170,F7
1171,F7
1172,F7
1173,F7
1174,F7
1175,F7
1176,F7
1177,F7
1178,F7
1179,F7
1180,F7
1181,F7
1182,F7
1183,F7
1184,F7
1185,F7
1186,F7
1187,F7
1188,F7
1189,F7
1190,F7
