,0
0,Dm
1,Dm
2,Dm
3,Dm
4,Dm
5,Dm
6,Dm
7,Dm
8,Dm
9,Dm
10,Dm
11,Dm
12,Dm
13,Dm
14,Dm
15,Dm
16,Dm
17,Dm
18,Dm
19,Dm
20,Dm
21,Dm
22,Dm
23,Dm
24,G7
25,G7
26,G7
27,G7
28,G7
29,G7
30,G7
31,G7
32,G7
33,G7
34,G7
35,G7
36,G7
37,G7
38,G7
39,G7
40,G7
41,G7
42,G7
43,G7
44,G7
45,G7
46,G7
47,G7
48,C7
49,C7
50,C7
51,C7
52,C7
53,C7
54,C7
55,C7
56,C7
57,C7
58,C7
59,C7
60,C7
61,C7
62,C7
63,C7
64,C7
65,C7
66,C7
67,C7
68,C7
69,C7
70,C7
71,C7
72,C7
73,C7
74,C7
75,C7
76,C7
77,C7
78,C7
79,C7
80,C7
81,C7
82,C7
83,C7
84,C7
85,C7
86,C7
87,C7
88,C7
89,C7
90,C7
91,C7
92,C7
93,C7
94,C7
95,C7
96,Dm
97,Dm
98,Dm
99,Dm
100,Dm
101,Dm
102,Dm
103,Dm
104,Dm
105,Dm
106,Dm
107,Dm
108,Dm
109,Dm
110,Dm
111,Dm
112,Dm
113,Dm
114,Dm
115,Dm
116,Dm
117,Dm
118,Dm
119,Dm
120,G7
121,G7
122,G7
123,G7
124,G7
125,G7
126,G7
127,G7
128,G7
129,G7
130,G7
131,G7
132,G7
133,G7
134,G7
135,G7
136,G7
137,G7
138,G7
139,G7
140,G7
141,G7
142,G7
143,G7
144,C7
145,C7
146,C7
147,C7
148,C7
149,C7
150,C7
151,C7
152,C7
153,C7
154,C7
155,C7
156,C7
157,C7
158,C7
159,C7
160,C7
161,C7
162,C7
163,C7
164,C7
165,C7
166,C7
167,C7
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
189,C7
190,C7
191,C7
192,Gm
193,Gm
194,Gm
195,Gm
196,Gm
197,Gm
198,Gm
199,Gm
200,Gm
201,Gm
202,Gm
203,Gm
204,Gm
205,Gm
206,Gm
207,Gm
208,Gm
209,Gm
210,Gm
211,Gm
212,Gm
213,Gm
214,Gm
215,Gm
216,C7
217,C7
218,C7
219,C7
220,C7
221,C7
222,C7
223,C7
224,C7
225,C7
226,C7
227,C7
228,C7
229,C7
230,C7
231,C7
232,C7
233,C7
234,C7
235,C7
236,C7
237,C7
238,C7
239,C7
240,F7
241,F7
242,F7
243,F7
244,F7
245,F7
246,F7
247,F7
248,F7
249,F7
250,F7
251,F7
252,F7
253,F7
254,F7
255,F7
256,F7
257,F7
258,F7
259,F7
260,F7
261,F7
262,F7
263,F7
264,F7
265,F7
266,F7
267,F7
268,F7
269,F7
270,F7
271,F7
272,F7
273,F7
274,F7
275,F7
276,F7
277,F7
278,F7
279,F7
280,F7
281,F7
282,F7
283,F7
284,F7
285,F7
286,F7
287,F7
288,Fm
289,Fm
290,Fm
291,Fm
292,Fm
293,Fm
294,Fm
295,Fm
296,Fm
297,Fm
298,Fm
299,Fm
300,Fm
301,Fm
302,Fm
303,Fm
304,Fm
305,Fm
306,Fm
307,Fm
308,Fm
309,Fm
310,Fm
311,Fm
312,Fm
313,Fm
314,Fm
315,Fm
316,Fm
317,Fm
318,Fm
319,Fm
320,Fm
321,Fm
322,Fm
323,Fm
324,Fm
325,Fm
326,Fm
327,Fm
328,Fm
329,Fm
330,Fm
331,Fm
332,Fm
333,Fm
334,Fm
335,Fm
336,Em
337,Em
338,Em
339,Em
340,Em
341,Em
342,Em
343,Em
344,Em
345,Em
346,Em
347,Em
348,Em
349,Em
350,Em
351,Em
352,Em
353,Em
354,Em
355,Em
356,Em
357,Em
358,Em
359,Em
360,Em
361,Em
362,Em
363,Em
364,Em
365,Em
366,Em
367,Em
368,Em
369,Em
370,Em
371,Em
372,Em
373,Em
374,Em
375,Em
376,Em
377,Em
378,Em
379,Em
380,Em
381,Em
382,Em
383,Em
384,E-m
385,E-m
386,E-m
387,E-m
388,E-m
389,E-m
390,E-m
391,E-m
392,E-m
393,E-m
394,E-m
395,E-m
396,E-m
397,E-m
398,E-m
399,E-m
400,E-m
401,E-m
402,E-m
403,E-m
404,E-m
405,E-m
406,E-m
407,E-m
408,E-m
409,E-m
410,E-m
411,E-m
412,E-m
413,E-m
414,E-m
415,E-m
416,E-m
417,E-m
418,E-m
419,E-m
420,E-m
421,E-m
422,E-m
423,E-m
424,E-m
425,E-m
426,E-m
427,E-m
428,E-m
429,E-m
430,E-m
431,E-m
432,Dm
433,Dm
434,Dm
435,Dm
436,Dm
437,Dm
