,0
0,F#
1,F#
2,F#
3,F#
4,F#
5,F#
6,F#
7,F#
8,F#
9,F#
10,F#
11,F#
12,F#
13,F#
14,F#
15,F#
16,F#
17,F#
18,F#
19,F#
20,F#
21,F#
22,F#
23,F#
24,F#
25,F#
26,F#
27,F#
28,F#
29,F#
30,F#
31,F#
32,F#
33,F#
34,F#
35,F#
36,F#
37,F#
38,F#
39,F#
40,F#
41,F#
42,F#
43,F#
44,F#
45,F#
46,F#
47,F#
48,G#m
49,G#m
50,G#m
51,G#m
52,G#m
53,G#m
54,G#m
55,G#m
56,G#m
57,G#m
58,G#m
59,G#m
60,G#m
61,G#m
62,G#m
63,G#m
64,G#m
65,G#m
66,G#m
67,G#m
68,G#m
69,G#m
70,G#m
71,G#m
72,C#7
73,C#7
74,C#7
75,C#7
76,C#7
77,C#7
78,C#7
79,C#7
80,C#7
81,C#7
82,C#7
83,C#7
84,C#7
85,C#7
86,C#7
87,C#7
88,C#7
89,C#7
90,C#7
91,C#7
92,C#7
93,C#7
94,C#7
95,C#7
96,F#7
97,F#7
98,F#7
99,F#7
100,F#7
101,F#7
102,F#7
103,F#7
104,F#7
105,F#7
106,F#7
107,F#7
108,F#7
109,F#7
110,F#7
111,F#7
112,F#7
113,F#7
114,F#7
115,F#7
116,F#7
117,F#7
118,F#7
119,F#7
120,F#7
121,F#7
122,F#7
123,F#7
124,F#7
125,F#7
126,F#7
127,F#7
128,F#7
129,F#7
130,F#7
131,F#7
132,F#7
133,F#7
134,F#7
135,F#7
136,F#7
137,F#7
138,F#7
139,F#7
140,F#7
141,F#7
142,F#7
143,F#7
144,C#m
145,C#m
146,C#m
147,C#m
148,C#m
149,C#m
150,C#m
151,C#m
152,C#m
153,C#m
154,C#m
155,C#m
156,C#m
157,C#m
158,C#m
159,C#m
160,C#m
161,C#m
162,C#m
163,C#m
164,C#m
165,C#m
166,C#m
167,C#m
168,F#7
169,F#7
170,F#7
171,F#7
172,F#7
173,F#7
174,F#7
175,F#7
176,F#7
177,F#7
178,F#7
179,F#7
180,F#7
181,F#7
182,F#7
183,F#7
184,F#7
185,F#7
186,F#7
187,F#7
188,F#7
189,F#7
190,F#7
191,F#7
192,B7
193,B7
194,B7
195,B7
196,B7
197,B7
198,B7
199,B7
200,B7
201,B7
202,B7
203,B7
204,B7
205,B7
206,B7
207,B7
208,B7
209,B7
210,B7
211,B7
212,B7
213,B7
214,B7
215,B7
216,B7
217,B7
218,B7
219,B7
220,B7
221,B7
222,B7
223,B7
224,B7
225,B7
226,B7
227,B7
228,B7
229,B7
230,B7
231,B7
232,B7
233,B7
234,B7
235,B7
236,B7
237,B7
238,B7
239,B7
240,B7
241,B7
242,B7
243,B7
244,B7
245,B7
246,B7
247,B7
248,B7
249,B7
250,B7
251,B7
252,B7
253,B7
254,B7
255,B7
256,B7
257,B7
258,B7
259,B7
260,B7
261,B7
262,B7
263,B7
264,B7
265,B7
266,B7
267,B7
268,B7
269,B7
270,B7
271,B7
272,B7
273,B7
274,B7
275,B7
276,B7
277,B7
278,B7
279,B7
280,B7
281,B7
282,B7
283,B7
284,B7
285,B7
286,B7
287,B7
288,F#
289,F#
290,F#
291,F#
292,F#
293,F#
294,F#
295,F#
296,F#
297,F#
298,F#
299,F#
300,F#
301,F#
302,F#
303,F#
304,F#
305,F#
306,F#
307,F#
308,F#
309,F#
310,F#
311,F#
312,F#
313,F#
314,F#
315,F#
316,F#
317,F#
318,F#
319,F#
320,F#
321,F#
322,F#
323,F#
324,F#
325,F#
326,F#
327,F#
328,F#
329,F#
330,F#
331,F#
332,F#
333,F#
334,F#
335,F#
336,F#
337,F#
338,F#
339,F#
340,F#
341,F#
342,F#
343,F#
344,F#
345,F#
346,F#
347,F#
348,F#
349,F#
350,F#
351,F#
352,F#
353,F#
354,F#
355,F#
356,F#
357,F#
358,F#
359,F#
360,F#
361,F#
362,F#
363,F#
364,F#
365,F#
366,F#
367,F#
368,F#
369,F#
370,F#
371,F#
372,F#
373,F#
374,F#
375,F#
376,F#
377,F#
378,F#
379,F#
380,F#
381,F#
382,F#
383,F#
384,G#m
385,G#m
386,G#m
387,G#m
388,G#m
389,G#m
390,G#m
391,G#m
392,G#m
393,G#m
394,G#m
395,G#m
396,G#m
397,G#m
398,G#m
399,G#m
400,G#m
401,G#m
402,G#m
403,G#m
404,G#m
405,G#m
406,G#m
407,G#m
408,G#m
409,G#m
410,G#m
411,G#m
412,G#m
413,G#m
414,G#m
415,G#m
416,G#m
417,G#m
418,G#m
419,G#m
420,G#m
421,G#m
422,G#m
423,G#m
424,G#m
425,G#m
426,G#m
427,G#m
428,G#m
429,G#m
430,G#m
431,G#m
432,C#7
433,C#7
434,C#7
435,C#7
436,C#7
437,C#7
438,C#7
439,C#7
440,C#7
441,C#7
442,C#7
443,C#7
444,C#7
445,C#7
446,C#7
447,C#7
448,C#7
449,C#7
450,C#7
451,C#7
452,C#7
453,C#7
454,C#7
455,C#7
456,C#7
457,C#7
458,C#7
459,C#7
460,C#7
461,C#7
462,C#7
463,C#7
464,C#7
465,C#7
466,C#7
467,C#7
468,C#7
469,C#7
470,C#7
471,C#7
472,C#7
473,C#7
474,C#7
475,C#7
476,C#7
477,C#7
478,C#7
479,C#7
480,F#
481,F#
482,F#
483,F#
484,F#
485,F#
486,F#
487,F#
488,F#
489,F#
490,F#
491,F#
492,F#
493,F#
494,F#
495,F#
496,F#
497,F#
498,F#
499,F#
500,F#
501,F#
502,F#
503,F#
504,F#
505,F#
506,F#
507,F#
508,F#
509,F#
510,F#
511,F#
512,F#
513,F#
514,F#
515,F#
516,F#
517,F#
518,F#
519,F#
520,F#
521,F#
522,F#
523,F#
524,F#
525,F#
526,F#
527,F#
528,G#m
529,G#m
530,G#m
531,G#m
532,G#m
533,G#m
534,G#m
535,G#m
536,G#m
537,G#m
538,G#m
539,G#m
540,G#m
541,G#m
542,G#m
543,G#m
544,G#m
545,G#m
546,G#m
547,G#m
548,G#m
549,G#m
550,G#m
551,G#m
552,C#7
553,C#7
554,C#7
555,C#7
556,C#7
557,C#7
558,C#7
559,C#7
560,C#7
561,C#7
562,C#7
563,C#7
564,C#7
565,C#7
566,C#7
567,C#7
568,C#7
569,C#7
570,C#7
571,C#7
572,C#7
573,C#7
574,C#7
575,C#7
576,F#
577,F#
578,F#
579,F#
580,F#
581,F#
582,F#
583,F#
584,F#
585,F#
586,F#
587,F#
588,F#
589,F#
590,F#
591,F#
592,F#
593,F#
594,F#
595,F#
596,F#
597,F#
598,F#
599,F#
600,F#
601,F#
602,F#
603,F#
604,F#
605,F#
606,F#
607,F#
608,F#
609,F#
610,F#
611,F#
612,F#
613,F#
614,F#
615,F#
616,F#
617,F#
618,F#
619,F#
620,F#
621,F#
622,F#
623,F#
624,G#m
625,G#m
626,G#m
627,G#m
628,G#m
629,G#m
630,G#m
631,G#m
632,G#m
633,G#m
634,G#m
635,G#m
636,G#m
637,G#m
638,G#m
639,G#m
640,G#m
641,G#m
642,G#m
643,G#m
644,G#m
645,G#m
646,G#m
647,G#m
648,C#7
649,C#7
650,C#7
651,C#7
652,C#7
653,C#7
654,C#7
655,C#7
656,C#7
657,C#7
658,C#7
659,C#7
660,C#7
661,C#7
662,C#7
663,C#7
664,C#7
665,C#7
666,C#7
667,C#7
668,C#7
669,C#7
670,C#7
671,C#7
672,F#7
673,F#7
674,F#7
675,F#7
676,F#7
677,F#7
678,F#7
679,F#7
680,F#7
681,F#7
682,F#7
683,F#7
684,F#7
685,F#7
686,F#7
687,F#7
688,F#7
689,F#7
690,F#7
691,F#7
692,F#7
693,F#7
694,F#7
695,F#7
696,F#7
697,F#7
698,F#7
699,F#7
700,F#7
701,F#7
702,F#7
703,F#7
704,F#7
705,F#7
706,F#7
707,F#7
708,F#7
709,F#7
710,F#7
711,F#7
712,F#7
713,F#7
714,F#7
715,F#7
716,F#7
717,F#7
718,F#7
719,F#7
720,C#m
721,C#m
722,C#m
723,C#m
724,C#m
725,C#m
726,C#m
727,C#m
728,C#m
729,C#m
730,C#m
731,C#m
732,C#m
733,C#m
734,C#m
735,C#m
736,C#m
737,C#m
738,C#m
739,C#m
740,C#m
741,C#m
742,C#m
743,C#m
744,F#7
745,F#7
746,F#7
747,F#7
748,F#7
749,F#7
750,F#7
751,F#7
752,F#7
753,F#7
754,F#7
755,F#7
756,F#7
757,F#7
758,F#7
759,F#7
760,F#7
761,F#7
762,F#7
763,F#7
764,F#7
765,F#7
766,F#7
767,F#7
768,B7
769,B7
770,B7
771,B7
772,B7
773,B7
774,B7
775,B7
776,B7
777,B7
778,B7
779,B7
780,B7
781,B7
782,B7
783,B7
784,B7
785,B7
786,B7
787,B7
788,B7
789,B7
790,B7
791,B7
792,B7
793,B7
794,B7
795,B7
796,B7
797,B7
798,B7
799,B7
800,B7
801,B7
802,B7
803,B7
804,B7
805,B7
806,B7
807,B7
808,B7
809,B7
810,B7
811,B7
812,B7
813,B7
814,B7
815,B7
816,B7
817,B7
818,B7
819,B7
820,B7
821,B7
822,B7
823,B7
824,B7
825,B7
826,B7
827,B7
828,B7
829,B7
830,B7
831,B7
832,B7
833,B7
834,B7
835,B7
836,B7
837,B7
838,B7
839,B7
840,B7
841,B7
842,B7
843,B7
844,B7
845,B7
846,B7
847,B7
848,B7
849,B7
850,B7
851,B7
852,B7
853,B7
854,B7
855,B7
856,B7
857,B7
858,B7
859,B7
860,B7
861,B7
862,B7
863,B7
864,F#
865,F#
866,F#
867,F#
868,F#
869,F#
870,F#
871,F#
872,F#
873,F#
874,F#
875,F#
876,F#
877,F#
878,F#
879,F#
880,F#
881,F#
882,F#
883,F#
884,F#
885,F#
886,F#
887,F#
888,F#
889,F#
890,F#
891,F#
892,F#
893,F#
894,F#
895,F#
896,F#
897,F#
898,F#
899,F#
900,F#
901,F#
902,F#
903,F#
904,F#
905,F#
906,F#
907,F#
908,F#
909,F#
910,F#
911,F#
912,F#
913,F#
914,F#
915,F#
916,F#
917,F#
918,F#
919,F#
920,F#
921,F#
922,F#
923,F#
924,F#
925,F#
926,F#
927,F#
928,F#
929,F#
930,F#
931,F#
932,F#
933,F#
934,F#
