,0
0,Bm
1,Bm
2,Bm
3,Bm
4,Bm
5,Bm
6,Bm
7,Bm
8,Bm
9,Bm
10,Bm
11,Bm
12,Bm
13,Bm
14,Bm
15,Bm
16,Bm
17,Bm
18,Bm
19,Bm
20,Bm
21,Bm
22,Bm
23,Bm
24,E7
25,E7
26,E7
27,E7
28,E7
29,E7
30,E7
31,E7
32,E7
33,E7
34,E7
35,E7
36,E7
37,E7
38,E7
39,E7
40,E7
41,E7
42,E7
43,E7
44,E7
45,E7
46,E7
47,E7
48,A
49,A
50,A
51,A
52,A
53,A
54,A
55,A
56,A
57,A
58,A
59,A
60,A
61,A
62,A
63,A
64,A
65,A
66,A
67,A
68,A
69,A
70,A
71,A
72,A
73,A
74,A
75,A
76,A
77,A
78,A
79,A
80,A
81,A
82,A
83,A
84,A
85,A
86,A
87,A
88,A
89,A
90,A
91,A
92,A
93,A
94,A
95,A
96,G#/o7
97,G#/o7
98,G#/o7
99,G#/o7
100,G#/o7
101,G#/o7
102,G#/o7
103,G#/o7
104,G#/o7
105,G#/o7
106,G#/o7
107,G#/o7
108,G#/o7
109,G#/o7
110,G#/o7
111,G#/o7
112,G#/o7
113,G#/o7
114,G#/o7
115,G#/o7
116,G#/o7
117,G#/o7
118,G#/o7
119,G#/o7
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,F#m
145,F#m
146,F#m
147,F#m
148,F#m
149,F#m
150,F#m
151,F#m
152,F#m
153,F#m
154,F#m
155,F#m
156,F#m
157,F#m
158,F#m
159,F#m
160,F#m
161,F#m
162,F#m
163,F#m
164,F#m
165,F#m
166,F#m
167,F#m
168,B7
169,B7
170,B7
171,B7
172,B7
173,B7
174,B7
175,B7
176,B7
177,B7
178,B7
179,B7
180,B7
181,B7
182,B7
183,B7
184,B7
185,B7
186,B7
187,B7
188,B7
189,B7
190,B7
191,B7
192,Em
193,Em
194,Em
195,Em
196,Em
197,Em
198,Em
199,Em
200,Em
201,Em
202,Em
203,Em
204,Em
205,Em
206,Em
207,Em
208,Em
209,Em
210,Em
211,Em
212,Em
213,Em
214,Em
215,Em
216,A7
217,A7
218,A7
219,A7
220,A7
221,A7
222,A7
223,A7
224,A7
