,0
0,E
1,E
2,E
3,E
4,E
5,E
6,E
7,E
8,E
9,E
10,E
11,E
12,E
13,E
14,E
15,E
16,E
17,E
18,E
19,E
20,E
21,E
22,E
23,E
24,E
25,E
26,E
27,E
28,E
29,E
30,E
31,E
32,E
33,E
34,E
35,E
36,E
37,E
38,E
39,E
40,E
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,E
49,E
50,E
51,E
52,E
53,E
54,E
55,E
56,E
57,E
58,E
59,E
60,E
61,E
62,E
63,E
64,E
65,E
66,E
67,E
68,E
69,E
70,E
71,E
72,E
73,E
74,E
75,E
76,E
77,E
78,E
79,E
80,E
81,E
82,E
83,E
84,E
85,E
86,E
87,E
88,E
89,E
90,E
91,E
92,E
93,E
94,E
95,E
96,E-m
97,E-m
98,E-m
99,E-m
100,E-m
101,E-m
102,E-m
103,E-m
104,E-m
105,E-m
106,E-m
107,E-m
108,E-m
109,E-m
110,E-m
111,E-m
112,E-m
113,E-m
114,E-m
115,E-m
116,E-m
117,E-m
118,E-m
119,E-m
120,E-m
121,E-m
122,E-m
123,E-m
124,E-m
125,E-m
126,E-m
127,E-m
128,E-m
129,E-m
130,E-m
131,E-m
132,E-m
133,E-m
134,E-m
135,E-m
136,E-m
137,E-m
138,E-m
139,E-m
140,E-m
141,E-m
142,E-m
143,E-m
144,G#7
145,G#7
146,G#7
147,G#7
148,G#7
149,G#7
150,G#7
151,G#7
152,G#7
153,G#7
154,G#7
155,G#7
156,G#7
157,G#7
158,G#7
159,G#7
160,G#7
161,G#7
162,G#7
163,G#7
164,G#7
165,G#7
166,G#7
167,G#7
168,G#7
169,G#7
170,G#7
171,G#7
172,G#7
173,G#7
174,G#7
175,G#7
176,G#7
177,G#7
178,G#7
179,G#7
180,G#7
181,G#7
182,G#7
183,G#7
184,G#7
185,G#7
186,G#7
187,G#7
188,G#7
189,G#7
190,G#7
191,G#7
192,C#m
193,C#m
194,C#m
195,C#m
196,C#m
197,C#m
198,C#m
199,C#m
200,C#m
201,C#m
202,C#m
203,C#m
204,C#m
205,C#m
206,C#m
207,C#m
208,C#m
209,C#m
210,C#m
211,C#m
212,C#m
213,C#m
214,C#m
215,C#m
216,C#m
217,C#m
218,C#m
219,C#m
220,C#m
221,C#m
222,C#m
223,C#m
224,C#m
225,C#m
226,C#m
227,C#m
228,C#m
229,C#m
230,C#m
231,C#m
232,C#m
233,C#m
234,C#m
235,C#m
236,C#m
237,C#m
238,C#m
239,C#m
240,C#m
241,C#m
242,C#m
243,C#m
244,C#m
245,C#m
246,C#m
247,C#m
248,C#m
249,C#m
250,C#m
251,C#m
252,C#m
253,C#m
254,C#m
255,C#m
256,C#m
257,C#m
258,C#m
259,C#m
260,C#m
261,C#m
262,C#m
263,C#m
264,C#m
265,C#m
266,C#m
267,C#m
268,C#m
269,C#m
270,C#m
271,C#m
272,C#m
273,C#m
274,C#m
275,C#m
276,C#m
277,C#m
278,C#m
279,C#m
280,C#m
281,C#m
282,C#m
283,C#m
284,C#m
285,C#m
286,C#m
287,C#m
288,C#dim
289,C#dim
290,C#dim
291,C#dim
292,C#dim
293,C#dim
294,C#dim
295,C#dim
296,C#dim
297,C#dim
298,C#dim
299,C#dim
300,C#dim
301,C#dim
302,C#dim
303,C#dim
304,C#dim
305,C#dim
306,C#dim
307,C#dim
308,C#dim
309,C#dim
310,C#dim
311,C#dim
312,C#dim
313,C#dim
314,C#dim
315,C#dim
316,C#dim
317,C#dim
318,C#dim
319,C#dim
320,C#dim
321,C#dim
322,C#dim
323,C#dim
324,C#dim
325,C#dim
326,C#dim
327,C#dim
328,C#dim
329,C#dim
330,C#dim
331,C#dim
332,C#dim
333,C#dim
334,C#dim
335,C#dim
336,C#dim
337,C#dim
338,C#dim
339,C#dim
340,C#dim
341,C#dim
342,C#dim
343,C#dim
344,C#dim
345,C#dim
346,C#dim
347,C#dim
348,C#dim
349,C#dim
350,C#dim
351,C#dim
352,C#dim
353,C#dim
354,C#dim
355,C#dim
356,C#dim
357,C#dim
358,C#dim
359,C#dim
360,C#dim
361,C#dim
362,C#dim
363,C#dim
364,C#dim
365,C#dim
366,C#dim
367,C#dim
368,C#dim
369,C#dim
370,C#dim
371,C#dim
372,C#dim
373,C#dim
374,C#dim
375,C#dim
376,C#dim
377,C#dim
378,C#dim
379,C#dim
380,C#dim
381,C#dim
382,C#dim
383,C#dim
384,E
385,E
386,E
387,E
388,E
389,E
390,E
391,E
392,E
393,E
394,E
395,E
396,E
397,E
398,E
399,E
400,E
401,E
402,E
403,E
404,E
405,E
406,E
407,E
408,E
409,E
410,E
411,E
412,E
413,E
414,E
415,E
416,E
417,E
418,E
419,E
420,E
421,E
422,E
423,E
424,E
425,E
426,E
427,E
428,E
429,E
430,E
431,E
432,E
433,E
434,E
435,E
436,E
437,E
438,E
439,E
440,E
441,E
442,E
443,E
444,E
445,E
446,E
447,E
448,E
449,E
450,E
451,E
452,E
453,E
454,E
455,E
456,E
457,E
458,E
459,E
460,E
461,E
462,E
463,E
464,E
465,E
466,E
467,E
468,E
469,E
470,E
471,E
472,E
473,E
474,E
475,E
476,E
477,E
478,E
479,E
480,F#m
481,F#m
482,F#m
483,F#m
484,F#m
485,F#m
486,F#m
487,F#m
488,F#m
489,F#m
490,F#m
491,F#m
492,F#m
493,F#m
494,F#m
495,F#m
496,F#m
497,F#m
498,F#m
499,F#m
500,F#m
501,F#m
502,F#m
503,F#m
504,F#m
505,F#m
506,F#m
507,F#m
508,F#m
509,F#m
510,F#m
511,F#m
512,F#m
513,F#m
514,F#m
515,F#m
516,F#m
517,F#m
518,F#m
519,F#m
520,F#m
521,F#m
522,F#m
523,F#m
524,F#m
525,F#m
526,F#m
527,F#m
528,B7
529,B7
530,B7
531,B7
532,B7
533,B7
534,B7
535,B7
536,B7
537,B7
538,B7
539,B7
540,B7
541,B7
542,B7
543,B7
544,B7
545,B7
546,B7
547,B7
548,B7
549,B7
550,B7
551,B7
552,B7
553,B7
554,B7
555,B7
556,B7
557,B7
558,B7
559,B7
560,B7
561,B7
562,B7
563,B7
564,B7
565,B7
566,B7
567,B7
568,B7
569,B7
570,B7
571,B7
572,B7
573,B7
574,B7
575,B7
576,E
577,E
578,E
579,E
580,E
581,E
582,E
583,E
584,E
585,E
586,E
587,E
588,E
589,E
590,E
591,E
592,E
593,E
594,E
595,E
596,E
597,E
598,E
599,E
600,E7
601,E7
602,E7
603,E7
604,E7
605,E7
606,E7
607,E7
608,E7
609,E7
610,E7
611,E7
612,E7
613,E7
614,E7
615,E7
616,E7
617,E7
618,E7
619,E7
620,E7
621,E7
622,E7
623,E7
624,A
625,A
626,A
627,A
628,A
629,A
630,A
631,A
632,A
633,A
634,A
635,A
636,A
637,A
638,A
639,A
640,A
641,A
642,A
643,A
644,A
645,A
646,A
647,A
648,Am
649,Am
650,Am
651,Am
652,Am
653,Am
654,Am
655,Am
656,Am
657,Am
658,Am
659,Am
660,Am
661,Am
662,Am
663,Am
664,Am
665,Am
666,Am
667,Am
668,Am
669,Am
670,Am
671,Am
672,E
673,E
674,E
675,E
676,E
677,E
678,E
679,E
680,E
681,E
682,E
683,E
684,E
685,E
686,E
687,E
688,E
689,E
690,E
691,E
692,E
693,E
694,E
695,E
696,E
697,E
698,E
699,E
700,E
701,E
702,E
703,E
704,E
705,E
706,E
707,E
708,E
709,E
710,E
711,E
712,E
713,E
714,E
715,E
716,E
717,E
718,E
719,E
720,B7
721,B7
722,B7
723,B7
724,B7
725,B7
726,B7
727,B7
728,B7
729,B7
730,B7
731,B7
732,B7
733,B7
734,B7
735,B7
736,B7
737,B7
738,B7
739,B7
740,B7
741,B7
742,B7
743,B7
744,B7
745,B7
746,B7
747,B7
748,B7
749,B7
750,B7
751,B7
752,B7
753,B7
754,B7
755,B7
756,B7
757,B7
758,B7
759,B7
760,B7
761,B7
762,B7
763,B7
764,B7
765,B7
766,B7
767,B7
768,E
769,E
770,E
771,E
772,E
773,E
774,E
775,E
776,E
777,E
778,E
779,E
780,E
781,E
782,E
783,E
784,E
785,E
786,E
787,E
788,E
789,E
790,E
791,E
792,E
793,E
794,E
795,E
796,E
797,E
798,E
799,E
800,E
801,E
802,E
803,E
804,E
805,E
806,E
807,E
808,E
809,E
810,E
811,E
812,E
813,E
814,E
815,E
816,E
817,E
818,E
819,E
820,E
821,E
822,E
823,E
824,E
825,E
826,E
827,E
828,E
829,E
830,E
831,E
832,E
833,E
834,E
835,E
836,E
837,E
838,E
839,E
840,E
841,E
842,E
843,E
844,E
845,E
846,E
847,E
848,E
849,E
850,E
851,E
852,E
853,E
854,E
855,E
856,E
857,E
858,E
859,E
860,E
861,E
862,E
863,E
864,E-m
865,E-m
866,E-m
867,E-m
868,E-m
869,E-m
870,E-m
871,E-m
872,E-m
873,E-m
874,E-m
875,E-m
876,E-m
877,E-m
878,E-m
879,E-m
880,E-m
881,E-m
882,E-m
883,E-m
884,E-m
885,E-m
886,E-m
887,E-m
888,E-m
889,E-m
890,E-m
891,E-m
892,E-m
893,E-m
894,E-m
895,E-m
896,E-m
897,E-m
898,E-m
899,E-m
900,E-m
901,E-m
902,E-m
903,E-m
904,E-m
905,E-m
906,E-m
907,E-m
908,E-m
909,E-m
910,E-m
911,E-m
912,G#7
913,G#7
914,G#7
915,G#7
916,G#7
917,G#7
918,G#7
919,G#7
920,G#7
921,G#7
922,G#7
923,G#7
924,G#7
925,G#7
926,G#7
927,G#7
928,G#7
929,G#7
930,G#7
931,G#7
932,G#7
933,G#7
934,G#7
935,G#7
936,G#7
937,G#7
938,G#7
939,G#7
940,G#7
941,G#7
942,G#7
943,G#7
944,G#7
945,G#7
