,0
842,F7
843,F7
844,F7
845,F7
846,F7
847,F7
848,F7
849,F7
850,F7
851,F7
852,F7
853,F7
854,F7
855,F7
856,F7
857,F7
858,F7
859,F7
860,F7
861,F7
862,F7
863,F7
864,Fm
865,Fm
866,Fm
867,Fm
868,Fm
869,Fm
870,Fm
871,Fm
872,Fm
873,Fm
874,Fm
875,Fm
876,Fm
877,Fm
878,Fm
879,Fm
880,Fm
881,Fm
882,Fm
883,Fm
884,Fm
885,Fm
886,Fm
887,Fm
888,Fm
889,Fm
890,Fm
891,Fm
892,Fm
893,Fm
894,Fm
895,Fm
896,Fm
897,Fm
898,Fm
899,Fm
900,Fm
901,Fm
902,Fm
903,Fm
904,Fm
905,Fm
906,Fm
907,Fm
908,Fm
909,Fm
910,Fm
911,Fm
912,Em
913,Em
914,Em
915,Em
916,Em
917,Em
918,Em
919,Em
920,Em
921,Em
922,Em
923,Em
924,Em
925,Em
926,Em
927,Em
928,Em
929,Em
930,Em
931,Em
932,Em
933,Em
934,Em
935,Em
936,Em
937,Em
938,Em
939,Em
940,Em
941,Em
942,Em
943,Em
944,Em
945,Em
946,Em
947,Em
948,Em
949,Em
950,Em
951,Em
952,Em
953,Em
954,Em
955,Em
956,Em
957,Em
958,Em
959,Em
960,E-m
961,E-m
962,E-m
963,E-m
964,E-m
965,E-m
966,E-m
967,E-m
968,E-m
969,E-m
970,E-m
971,E-m
972,E-m
973,E-m
974,E-m
975,E-m
976,E-m
977,E-m
978,E-m
979,E-m
980,E-m
981,E-m
982,E-m
983,E-m
984,E-m
985,E-m
986,E-m
987,E-m
988,E-m
989,E-m
990,E-m
991,E-m
992,E-m
993,E-m
994,E-m
995,E-m
996,E-m
997,E-m
998,E-m
999,E-m
1000,E-m
1001,E-m
1002,E-m
1003,E-m
1004,E-m
1005,E-m
1006,E-m
1007,E-m
1008,Dm
1009,Dm
1010,Dm
1011,Dm
1012,Dm
1013,Dm
1014,Dm
1015,Dm
1016,Dm
1017,Dm
1018,Dm
1019,Dm
1020,Dm
1021,Dm
1022,Dm
1023,Dm
1024,Dm
1025,Dm
1026,Dm
1027,Dm
1028,Dm
1029,Dm
1030,Dm
1031,Dm
1032,Dm
1033,Dm
1034,Dm
1035,Dm
1036,Dm
1037,Dm
1038,Dm
1039,Dm
1040,Dm
1041,Dm
1042,Dm
1043,Dm
1044,Dm
1045,Dm
1046,Dm
1047,Dm
1048,Dm
1049,Dm
1050,Dm
1051,Dm
1052,Dm
1053,Dm
1054,Dm
1055,Dm
1056,G7
1057,G7
1058,G7
1059,G7
1060,G7
1061,G7
1062,G7
1063,G7
1064,G7
1065,G7
1066,G7
1067,G7
1068,G7
1069,G7
1070,G7
1071,G7
1072,G7
1073,G7
1074,G7
1075,G7
1076,G7
1077,G7
1078,G7
1079,G7
1080,G7
1081,G7
1082,G7
1083,G7
1084,G7
1085,G7
1086,G7
1087,G7
1088,G7
1089,G7
1090,G7
1091,G7
1092,G7
1093,G7
1094,G7
1095,G7
1096,G7
1097,G7
1098,G7
1099,G7
1100,G7
1101,G7
1102,G7
1103,G7
1104,C
1105,C
1106,C
1107,C
1108,C
1109,C
1110,C
1111,C
1112,C
1113,C
1114,C
1115,C
1116,C
1117,C
1118,C
1119,C
1120,C
1121,C
1122,C
1123,C
1124,C
1125,C
1126,C
1127,C
1128,C
1129,C
1130,C
1131,C
1132,C
1133,C
1134,C
1135,C
1136,C
1137,C
1138,C
1139,C
1140,C
1141,C
1142,C
1143,C
1144,C
1145,C
1146,C
1147,C
1148,C
1149,C
1150,C
1151,C
1152,Dm
1153,Dm
1154,Dm
1155,Dm
1156,Dm
1157,Dm
1158,Dm
1159,Dm
1160,Dm
1161,Dm
1162,Dm
1163,Dm
1164,Dm
1165,Dm
1166,Dm
1167,Dm
1168,Dm
1169,Dm
1170,Dm
1171,Dm
1172,Dm
1173,Dm
1174,Dm
1175,Dm
1176,G7
1177,G7
1178,G7
1179,G7
1180,G7
1181,G7
1182,G7
1183,G7
1184,G7
1185,G7
1186,G7
1187,G7
1188,G7
1189,G7
1190,G7
1191,G7
1192,G7
1193,G7
1194,G7
1195,G7
1196,G7
1197,G7
1198,G7
1199,G7
1200,C
1201,C
1202,C
1203,C
1204,C
1205,C
1206,C
1207,C
1208,C
1209,C
1210,C
1211,C
1212,C
1213,C
1214,C
1215,C
1216,C
1217,C
1218,C
1219,C
1220,C
1221,C
1222,C
1223,C
1224,C
1225,C
1226,C
1227,C
1228,C
1229,C
1230,C
1231,C
1232,C
1233,C
1234,C
1235,C
1236,C
1237,C
1238,C
1239,C
1240,C
1241,C
1242,C
1243,C
1244,C
1245,C
1246,C
1247,C
1248,B/o7
1249,B/o7
1250,B/o7
1251,B/o7
1252,B/o7
1253,B/o7
1254,B/o7
1255,B/o7
1256,B/o7
1257,B/o7
1258,B/o7
1259,B/o7
1260,B/o7
1261,B/o7
1262,B/o7
1263,B/o7
1264,B/o7
1265,B/o7
1266,B/o7
1267,B/o7
1268,B/o7
1269,B/o7
1270,B/o7
1271,B/o7
1272,E7
1273,E7
1274,E7
1275,E7
1276,E7
1277,E7
1278,E7
1279,E7
1280,E7
1281,E7
1282,E7
1283,E7
1284,E7
1285,E7
1286,E7
1287,E7
1288,E7
1289,E7
1290,E7
1291,E7
1292,E7
1293,E7
1294,E7
1295,E7
1296,Am
1297,Am
1298,Am
1299,Am
1300,Am
1301,Am
1302,Am
1303,Am
1304,Am
1305,Am
1306,Am
1307,Am
1308,Am
1309,Am
1310,Am
1311,Am
1312,Am
1313,Am
1314,Am
1315,Am
1316,Am
1317,Am
1318,Am
1319,Am
1320,D7
1321,D7
1322,D7
1323,D7
1324,D7
1325,D7
1326,D7
1327,D7
1328,D7
1329,D7
1330,D7
1331,D7
1332,D7
1333,D7
1334,D7
1335,D7
1336,D7
1337,D7
1338,D7
1339,D7
1340,D7
1341,D7
1342,D7
1343,D7
1344,G
1345,G
1346,G
1347,G
1348,G
1349,G
1350,G
1351,G
1352,G
1353,G
1354,G
1355,G
1356,G
1357,G
1358,G
1359,G
1360,G
1361,G
1362,G
1363,G
1364,G
1365,G
1366,G
1367,G
1368,C7
1369,C7
1370,C7
1371,C7
1372,C7
1373,C7
1374,C7
1375,C7
1376,C7
1377,C7
1378,C7
1379,C7
1380,C7
1381,C7
1382,C7
1383,C7
1384,C7
1385,C7
1386,C7
1387,C7
1388,C7
1389,C7
1390,C7
1391,C7
1392,F7
1393,F7
1394,F7
1395,F7
1396,F7
1397,F7
1398,F7
1399,F7
1400,F7
1401,F7
1402,F7
1403,F7
1404,F7
1405,F7
1406,F7
1407,F7
1408,F7
1409,F7
1410,F7
1411,F7
1412,F7
1413,F7
1414,F7
1415,F7
1416,F7
1417,F7
1418,F7
1419,F7
1420,F7
1421,F7
1422,F7
1423,F7
1424,F7
1425,F7
1426,F7
1427,F7
1428,F7
1429,F7
1430,F7
1431,F7
1432,F7
1433,F7
1434,F7
1435,F7
1436,F7
1437,F7
1438,F7
1439,F7
1440,Fm
1441,Fm
1442,Fm
1443,Fm
1444,Fm
1445,Fm
1446,Fm
1447,Fm
1448,Fm
1449,Fm
1450,Fm
1451,Fm
1452,Fm
1453,Fm
1454,Fm
1455,Fm
1456,Fm
1457,Fm
1458,Fm
1459,Fm
1460,Fm
1461,Fm
1462,Fm
1463,Fm
1464,Fm
1465,Fm
1466,Fm
1467,Fm
1468,Fm
1469,Fm
1470,Fm
1471,Fm
1472,Fm
1473,Fm
1474,Fm
1475,Fm
1476,Fm
1477,Fm
1478,Fm
1479,Fm
1480,Fm
1481,Fm
1482,Fm
1483,Fm
1484,Fm
1485,Fm
1486,Fm
1487,Fm
1488,Em
1489,Em
1490,Em
1491,Em
1492,Em
1493,Em
1494,Em
1495,Em
1496,Em
1497,Em
1498,Em
1499,Em
1500,Em
1501,Em
1502,Em
1503,Em
1504,Em
1505,Em
1506,Em
1507,Em
1508,Em
1509,Em
1510,Em
1511,Em
1512,Em
1513,Em
1514,Em
1515,Em
1516,Em
1517,Em
1518,Em
1519,Em
1520,Em
1521,Em
1522,Em
1523,Em
1524,Em
1525,Em
1526,Em
1527,Em
1528,Em
1529,Em
1530,Em
1531,Em
1532,Em
1533,Em
1534,Em
1535,Em
1536,E-m
1537,E-m
1538,E-m
1539,E-m
1540,E-m
1541,E-m
1542,E-m
1543,E-m
1544,E-m
1545,E-m
1546,E-m
1547,E-m
1548,E-m
1549,E-m
1550,E-m
1551,E-m
1552,E-m
1553,E-m
1554,E-m
1555,E-m
1556,E-m
1557,E-m
1558,E-m
1559,E-m
1560,E-m
1561,E-m
1562,E-m
1563,E-m
1564,E-m
1565,E-m
1566,E-m
1567,E-m
1568,E-m
1569,E-m
1570,E-m
1571,E-m
1572,E-m
1573,E-m
1574,E-m
1575,E-m
1576,E-m
1577,E-m
1578,E-m
1579,E-m
1580,E-m
1581,E-m
1582,E-m
1583,E-m
1584,Dm
1585,Dm
1586,Dm
1587,Dm
1588,Dm
1589,Dm
1590,Dm
1591,Dm
1592,Dm
1593,Dm
1594,Dm
1595,Dm
1596,Dm
1597,Dm
1598,Dm
