,0
1483,F#
1484,F#
1485,F#
1486,F#
1487,F#
1488,G#m
1489,G#m
1490,G#m
1491,G#m
1492,G#m
1493,G#m
1494,G#m
1495,G#m
1496,G#m
1497,G#m
1498,G#m
1499,G#m
1500,G#m
1501,G#m
1502,G#m
1503,G#m
1504,G#m
1505,G#m
1506,G#m
1507,G#m
1508,G#m
1509,G#m
1510,G#m
1511,G#m
1512,C#7
1513,C#7
1514,C#7
1515,C#7
1516,C#7
1517,C#7
1518,C#7
1519,C#7
1520,C#7
1521,C#7
1522,C#7
1523,C#7
1524,C#7
1525,C#7
1526,C#7
1527,C#7
1528,C#7
1529,C#7
1530,C#7
1531,C#7
1532,C#7
1533,C#7
1534,C#7
1535,C#7
1536,F#
1537,F#
1538,F#
1539,F#
1540,F#
1541,F#
1542,F#
1543,F#
1544,F#
1545,F#
1546,F#
1547,F#
1548,F#
1549,F#
1550,F#
1551,F#
1552,F#
1553,F#
1554,F#
1555,F#
1556,F#
1557,F#
1558,F#
1559,F#
1560,F#
1561,F#
1562,F#
1563,F#
1564,F#
1565,F#
1566,F#
1567,F#
1568,F#
1569,F#
1570,F#
1571,F#
1572,F#
1573,F#
1574,F#
1575,F#
1576,F#
1577,F#
1578,F#
1579,F#
1580,F#
1581,F#
1582,F#
1583,F#
1584,G#m
1585,G#m
1586,G#m
1587,G#m
1588,G#m
1589,G#m
1590,G#m
1591,G#m
1592,G#m
1593,G#m
1594,G#m
1595,G#m
1596,G#m
1597,G#m
1598,G#m
1599,G#m
1600,G#m
1601,G#m
1602,G#m
1603,G#m
1604,G#m
1605,G#m
1606,G#m
1607,G#m
1608,C#7
1609,C#7
1610,C#7
1611,C#7
1612,C#7
1613,C#7
1614,C#7
1615,C#7
1616,C#7
1617,C#7
1618,C#7
1619,C#7
1620,C#7
1621,C#7
1622,C#7
1623,C#7
1624,C#7
1625,C#7
1626,C#7
1627,C#7
1628,C#7
1629,C#7
1630,C#7
1631,C#7
1632,F#
1633,F#
1634,F#
1635,F#
1636,F#
1637,F#
1638,F#
1639,F#
1640,F#
1641,F#
1642,F#
1643,F#
1644,F#
1645,F#
1646,F#
1647,F#
1648,F#
1649,F#
1650,F#
1651,F#
1652,F#
1653,F#
1654,F#
1655,F#
1656,F#
1657,F#
1658,F#
1659,F#
1660,F#
1661,F#
1662,F#
1663,F#
1664,F#
1665,F#
1666,F#
1667,F#
1668,F#
1669,F#
1670,F#
1671,F#
1672,F#
1673,F#
1674,F#
1675,F#
1676,F#
1677,F#
1678,F#
1679,F#
1680,G#m
1681,G#m
1682,G#m
1683,G#m
1684,G#m
1685,G#m
1686,G#m
1687,G#m
1688,G#m
1689,G#m
1690,G#m
1691,G#m
1692,G#m
1693,G#m
1694,G#m
1695,G#m
1696,G#m
1697,G#m
1698,G#m
1699,G#m
1700,G#m
1701,G#m
1702,G#m
1703,G#m
1704,C#7
1705,C#7
1706,C#7
1707,C#7
1708,C#7
1709,C#7
1710,C#7
1711,C#7
1712,C#7
1713,C#7
1714,C#7
1715,C#7
1716,C#7
1717,C#7
1718,C#7
1719,C#7
1720,C#7
1721,C#7
1722,C#7
1723,C#7
1724,C#7
1725,C#7
1726,C#7
1727,C#7
1728,F#7
1729,F#7
1730,F#7
1731,F#7
1732,F#7
1733,F#7
1734,F#7
1735,F#7
1736,F#7
1737,F#7
1738,F#7
1739,F#7
1740,F#7
1741,F#7
1742,F#7
1743,F#7
1744,F#7
1745,F#7
1746,F#7
1747,F#7
1748,F#7
1749,F#7
1750,F#7
1751,F#7
1752,F#7
1753,F#7
1754,F#7
1755,F#7
1756,F#7
1757,F#7
1758,F#7
1759,F#7
1760,F#7
1761,F#7
1762,F#7
1763,F#7
1764,F#7
1765,F#7
1766,F#7
1767,F#7
1768,F#7
1769,F#7
1770,F#7
1771,F#7
1772,F#7
1773,F#7
1774,F#7
1775,F#7
1776,B
1777,B
1778,B
1779,B
1780,B
1781,B
1782,B
1783,B
1784,B
1785,B
1786,B
1787,B
1788,B
1789,B
1790,B
1791,B
1792,B
1793,B
1794,B
1795,B
1796,B
1797,B
1798,B
1799,B
1800,Bm
1801,Bm
1802,Bm
1803,Bm
1804,Bm
1805,Bm
1806,Bm
1807,Bm
1808,Bm
1809,Bm
1810,Bm
1811,Bm
1812,Bm
1813,Bm
1814,Bm
1815,Bm
1816,Bm
1817,Bm
1818,Bm
1819,Bm
1820,Bm
1821,Bm
1822,Bm
1823,Bm
1824,F#
1825,F#
1826,F#
1827,F#
1828,F#
1829,F#
1830,F#
1831,F#
1832,F#
1833,F#
1834,F#
1835,F#
1836,F#
1837,F#
1838,F#
1839,F#
1840,F#
1841,F#
1842,F#
1843,F#
1844,F#
1845,F#
1846,F#
1847,F#
1848,F#
1849,F#
1850,F#
1851,F#
1852,F#
1853,F#
1854,F#
1855,F#
1856,F#
1857,F#
1858,F#
1859,F#
1860,F#
1861,F#
1862,F#
1863,F#
1864,F#
1865,F#
1866,F#
1867,F#
1868,F#
1869,F#
1870,F#
1871,F#
1872,G#m
1873,G#m
1874,G#m
1875,G#m
1876,G#m
1877,G#m
1878,G#m
1879,G#m
1880,G#m
1881,G#m
1882,G#m
1883,G#m
1884,G#m
1885,G#m
1886,G#m
1887,G#m
1888,G#m
1889,G#m
1890,G#m
1891,G#m
1892,G#m
1893,G#m
1894,G#m
1895,G#m
1896,C#7
1897,C#7
1898,C#7
1899,C#7
1900,C#7
1901,C#7
1902,C#7
1903,C#7
1904,C#7
1905,C#7
1906,C#7
1907,C#7
1908,C#7
1909,C#7
1910,C#7
1911,C#7
1912,C#7
1913,C#7
1914,C#7
1915,C#7
1916,C#7
1917,C#7
1918,C#7
1919,C#7
1920,F#
1921,F#
1922,F#
1923,F#
1924,F#
1925,F#
1926,F#
1927,F#
1928,F#
1929,F#
1930,F#
1931,F#
1932,F#
1933,F#
1934,F#
1935,F#
1936,F#
1937,F#
1938,F#
1939,F#
1940,F#
1941,F#
1942,F#
1943,F#
1944,F#
1945,F#
1946,F#
1947,F#
1948,F#
1949,F#
1950,F#
1951,F#
1952,F#
1953,F#
1954,F#
1955,F#
1956,F#
1957,F#
1958,F#
1959,F#
1960,F#
1961,F#
1962,F#
1963,F#
1964,F#
1965,F#
1966,F#
1967,F#
1968,G#m
1969,G#m
1970,G#m
1971,G#m
1972,G#m
1973,G#m
1974,G#m
1975,G#m
1976,G#m
1977,G#m
1978,G#m
1979,G#m
1980,G#m
1981,G#m
1982,G#m
1983,G#m
1984,G#m
1985,G#m
1986,G#m
1987,G#m
1988,G#m
1989,G#m
1990,G#m
1991,G#m
1992,C#7
1993,C#7
1994,C#7
1995,C#7
1996,C#7
1997,C#7
1998,C#7
1999,C#7
2000,C#7
2001,C#7
2002,C#7
2003,C#7
2004,C#7
2005,C#7
2006,C#7
2007,C#7
2008,C#7
2009,C#7
2010,C#7
2011,C#7
2012,C#7
2013,C#7
2014,C#7
2015,C#7
2016,F#
2017,F#
2018,F#
2019,F#
2020,F#
2021,F#
2022,F#
2023,F#
2024,F#
2025,F#
2026,F#
2027,F#
2028,F#
2029,F#
2030,F#
2031,F#
2032,F#
2033,F#
2034,F#
2035,F#
2036,F#
2037,F#
2038,F#
2039,F#
2040,F#
2041,F#
2042,F#
2043,F#
2044,F#
2045,F#
2046,F#
2047,F#
2048,F#
2049,F#
2050,F#
2051,F#
2052,F#
2053,F#
2054,F#
2055,F#
2056,F#
2057,F#
2058,F#
2059,F#
2060,F#
2061,F#
2062,F#
2063,F#
2064,G#m
2065,G#m
2066,G#m
2067,G#m
2068,G#m
2069,G#m
2070,G#m
2071,G#m
2072,G#m
2073,G#m
2074,G#m
2075,G#m
2076,G#m
2077,G#m
2078,G#m
2079,G#m
2080,G#m
2081,G#m
2082,G#m
2083,G#m
2084,G#m
2085,G#m
2086,G#m
2087,G#m
2088,C#7
2089,C#7
2090,C#7
2091,C#7
2092,C#7
2093,C#7
2094,C#7
2095,C#7
2096,C#7
2097,C#7
2098,C#7
2099,C#7
2100,C#7
2101,C#7
2102,C#7
2103,C#7
2104,C#7
2105,C#7
2106,C#7
2107,C#7
2108,C#7
2109,C#7
2110,C#7
2111,C#7
2112,F#7
2113,F#7
2114,F#7
2115,F#7
2116,F#7
2117,F#7
2118,F#7
2119,F#7
2120,F#7
2121,F#7
2122,F#7
2123,F#7
2124,F#7
2125,F#7
2126,F#7
2127,F#7
2128,F#7
2129,F#7
2130,F#7
2131,F#7
2132,F#7
2133,F#7
2134,F#7
2135,F#7
2136,F#7
2137,F#7
2138,F#7
2139,F#7
2140,F#7
2141,F#7
2142,F#7
2143,F#7
2144,F#7
2145,F#7
2146,F#7
2147,F#7
2148,F#7
2149,F#7
2150,F#7
2151,F#7
2152,F#7
2153,F#7
2154,F#7
2155,F#7
2156,F#7
2157,F#7
2158,F#7
2159,F#7
2160,B
2161,B
2162,B
2163,B
2164,B
2165,B
2166,B
2167,B
2168,B
2169,B
2170,B
2171,B
2172,B
2173,B
2174,B
2175,B
2176,B
2177,B
2178,B
2179,B
2180,B
2181,B
2182,B
2183,B
2184,E7
2185,E7
2186,E7
2187,E7
2188,E7
2189,E7
2190,E7
2191,E7
2192,E7
2193,E7
2194,E7
2195,E7
2196,E7
2197,E7
2198,E7
2199,E7
2200,E7
2201,E7
2202,E7
2203,E7
2204,E7
2205,E7
2206,E7
2207,E7
2208,F#
2209,F#
2210,F#
2211,F#
2212,F#
2213,F#
2214,F#
2215,F#
2216,F#
2217,F#
2218,F#
2219,F#
2220,F#
2221,F#
2222,F#
2223,F#
2224,F#
2225,F#
2226,F#
2227,F#
2228,F#
2229,F#
2230,F#
2231,F#
2232,F#
2233,F#
2234,F#
2235,F#
2236,F#
2237,F#
2238,F#
2239,F#
2240,F#
2241,F#
2242,F#
2243,F#
2244,F#
2245,F#
2246,F#
2247,F#
2248,F#
2249,F#
2250,F#
2251,F#
2252,F#
2253,F#
2254,F#
2255,F#
2256,F#
2257,F#
2258,F#
2259,F#
2260,F#
2261,F#
2262,F#
2263,F#
2264,F#
2265,F#
2266,F#
2267,F#
2268,F#
2269,F#
2270,F#
2271,F#
2272,F#
2273,F#
2274,F#
2275,F#
2276,F#
2277,F#
2278,F#
2279,F#
2280,F#
2281,F#
2282,F#
2283,F#
2284,F#
2285,F#
2286,F#
2287,F#
2288,F#
2289,F#
2290,F#
2291,F#
2292,F#
2293,F#
2294,F#
2295,F#
2296,F#
2297,F#
2298,F#
2299,F#
2300,F#
2301,F#
2302,F#
2303,F#
2304,Fm
