,0
0,F#m
1,F#m
2,F#m
3,F#m
4,F#m
5,F#m
6,F#m
7,F#m
8,F#m
9,F#m
10,F#m
11,F#m
12,F#m
13,F#m
14,F#m
15,F#m
16,F#m
17,F#m
18,F#m
19,F#m
20,F#m
21,F#m
22,F#m
23,F#m
24,B7
25,B7
26,B7
27,B7
28,B7
29,B7
30,B7
31,B7
32,B7
33,B7
34,B7
35,B7
36,B7
37,B7
38,B7
39,B7
40,B7
41,B7
42,B7
43,B7
44,B7
45,B7
46,B7
47,B7
48,E7
49,E7
50,E7
51,E7
52,E7
53,E7
54,E7
55,E7
56,E7
57,E7
58,E7
59,E7
60,E7
61,E7
62,E7
63,E7
64,E7
65,E7
66,E7
67,E7
68,E7
69,E7
70,E7
71,E7
72,E7
73,E7
74,E7
75,E7
76,E7
77,E7
78,E7
79,E7
80,E7
81,E7
82,E7
83,E7
84,E7
85,E7
86,E7
87,E7
88,E7
89,E7
90,E7
91,E7
92,E7
93,E7
94,E7
95,E7
96,E7
97,E7
98,E7
99,E7
100,E7
101,E7
102,E7
103,E7
104,E7
105,E7
106,E7
107,E7
108,E7
109,E7
110,E7
111,E7
112,E7
113,E7
114,E7
115,E7
116,E7
117,E7
118,E7
119,E7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,Bm
169,Bm
170,Bm
171,Bm
172,Bm
173,Bm
174,Bm
175,Bm
176,Bm
177,Bm
178,Bm
179,Bm
180,Bm
181,Bm
182,Bm
183,Bm
184,Bm
185,Bm
186,Bm
187,Bm
188,Bm
189,Bm
190,Bm
191,Bm
192,E7
193,E7
194,E7
195,E7
196,E7
197,E7
198,E7
199,E7
200,E7
201,E7
202,E7
203,E7
204,E7
205,E7
206,E7
207,E7
208,E7
209,E7
210,E7
211,E7
212,E7
213,E7
214,E7
215,E7
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,A7
241,A7
242,A7
243,A7
244,A7
245,A7
246,A7
247,A7
