,0
0,G#m
1,G#m
2,G#m
3,G#m
4,G#m
5,G#m
6,G#m
7,G#m
8,G#m
9,G#m
10,G#m
11,G#m
12,G#m
13,G#m
14,G#m
15,G#m
16,G#m
17,G#m
18,G#m
19,G#m
20,G#m
21,G#m
22,G#m
23,G#m
24,C#7
25,C#7
26,C#7
27,C#7
28,C#7
29,C#7
30,C#7
31,C#7
32,C#7
33,C#7
34,C#7
35,C#7
36,C#7
37,C#7
38,C#7
39,C#7
40,C#7
41,C#7
42,C#7
43,C#7
44,C#7
45,C#7
46,C#7
47,C#7
48,F#7
49,F#7
50,F#7
51,F#7
52,F#7
53,F#7
54,F#7
55,F#7
56,F#7
57,F#7
58,F#7
59,F#7
60,F#7
61,F#7
62,F#7
63,F#7
64,F#7
65,F#7
66,F#7
67,F#7
68,F#7
69,F#7
70,F#7
71,F#7
72,F#7
73,F#7
74,F#7
75,F#7
76,F#7
77,F#7
78,F#7
79,F#7
80,F#7
81,F#7
82,F#7
83,F#7
84,F#7
85,F#7
86,F#7
87,F#7
88,F#7
89,F#7
90,F#7
91,F#7
92,F#7
93,F#7
94,F#7
95,F#7
96,G#m
97,G#m
98,G#m
99,G#m
100,G#m
101,G#m
102,G#m
103,G#m
104,G#m
105,G#m
106,G#m
107,G#m
108,G#m
109,G#m
110,G#m
111,G#m
112,G#m
113,G#m
114,G#m
115,G#m
116,G#m
117,G#m
118,G#m
119,G#m
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,F#7
145,F#7
146,F#7
147,F#7
148,F#7
149,F#7
150,F#7
151,F#7
152,F#7
153,F#7
154,F#7
155,F#7
156,F#7
157,F#7
158,F#7
159,F#7
160,F#7
161,F#7
162,F#7
163,F#7
164,F#7
165,F#7
166,F#7
167,F#7
168,F#7
169,F#7
170,F#7
171,F#7
172,F#7
173,F#7
174,F#7
175,F#7
176,F#7
177,F#7
178,F#7
179,F#7
180,F#7
181,F#7
182,F#7
183,F#7
184,F#7
185,F#7
186,F#7
187,F#7
188,F#7
189,F#7
190,F#7
191,F#7
192,C#m
193,C#m
194,C#m
195,C#m
196,C#m
197,C#m
198,C#m
199,C#m
200,C#m
201,C#m
202,C#m
203,C#m
204,C#m
205,C#m
206,C#m
207,C#m
208,C#m
209,C#m
210,C#m
211,C#m
212,C#m
213,C#m
214,C#m
215,C#m
216,F#7
217,F#7
218,F#7
219,F#7
220,F#7
221,F#7
222,F#7
223,F#7
224,F#7
225,F#7
226,F#7
227,F#7
228,F#7
229,F#7
230,F#7
231,F#7
232,F#7
233,F#7
234,F#7
235,F#7
236,F#7
237,F#7
238,F#7
239,F#7
240,B7
241,B7
242,B7
243,B7
244,B7
245,B7
246,B7
247,B7
248,B7
249,B7
250,B7
251,B7
252,B7
253,B7
254,B7
255,B7
256,B7
257,B7
258,B7
259,B7
260,B7
261,B7
262,B7
263,B7
264,B7
265,B7
266,B7
267,B7
268,B7
269,B7
270,B7
271,B7
272,B7
273,B7
274,B7
275,B7
276,B7
277,B7
278,B7
279,B7
280,B7
281,B7
282,B7
283,B7
284,B7
285,B7
286,B7
287,B7
288,Bm
289,Bm
290,Bm
291,Bm
292,Bm
293,Bm
294,Bm
295,Bm
296,Bm
297,Bm
298,Bm
299,Bm
300,Bm
301,Bm
302,Bm
303,Bm
304,Bm
305,Bm
306,Bm
307,Bm
308,Bm
309,Bm
310,Bm
311,Bm
312,Bm
313,Bm
314,Bm
315,Bm
316,Bm
317,Bm
318,Bm
319,Bm
320,Bm
321,Bm
322,Bm
323,Bm
324,Bm
325,Bm
326,Bm
327,Bm
328,Bm
329,Bm
330,Bm
331,Bm
332,Bm
333,Bm
334,Bm
335,Bm
336,B-m
337,B-m
338,B-m
339,B-m
340,B-m
341,B-m
342,B-m
343,B-m
344,B-m
345,B-m
346,B-m
347,B-m
348,B-m
349,B-m
350,B-m
351,B-m
352,B-m
353,B-m
354,B-m
355,B-m
356,B-m
357,B-m
358,B-m
359,B-m
360,B-m
361,B-m
362,B-m
363,B-m
364,B-m
