,0
1064,F7
1065,F7
1066,F7
1067,F7
1068,F7
1069,F7
1070,F7
1071,F7
1072,F7
1073,F7
1074,F7
1075,F7
1076,F7
1077,F7
1078,F7
1079,F7
1080,F7
1081,F7
1082,F7
1083,F7
1084,F7
1085,F7
1086,F7
1087,F7
1088,F7
1089,F7
1090,F7
1091,F7
1092,F7
1093,F7
1094,F7
1095,F7
1096,F7
1097,F7
1098,F7
1099,F7
1100,F7
1101,F7
1102,F7
1103,F7
1104,B-7
1105,B-7
1106,B-7
1107,B-7
1108,B-7
1109,B-7
1110,B-7
1111,B-7
1112,B-7
1113,B-7
1114,B-7
1115,B-7
1116,B-7
1117,B-7
1118,B-7
1119,B-7
1120,B-7
1121,B-7
1122,B-7
1123,B-7
1124,B-7
1125,B-7
1126,B-7
1127,B-7
1128,B-7
1129,B-7
1130,B-7
1131,B-7
1132,B-7
1133,B-7
1134,B-7
1135,B-7
1136,B-7
1137,B-7
1138,B-7
1139,B-7
1140,B-7
1141,B-7
1142,B-7
1143,B-7
1144,B-7
1145,B-7
1146,B-7
1147,B-7
1148,B-7
1149,B-7
1150,B-7
1151,B-7
1152,F7
1153,F7
1154,F7
1155,F7
1156,F7
1157,F7
1158,F7
1159,F7
1160,F7
1161,F7
1162,F7
1163,F7
1164,F7
1165,F7
1166,F7
1167,F7
1168,F7
1169,F7
1170,F7
1171,F7
1172,F7
1173,F7
1174,F7
1175,F7
1176,F7
1177,F7
1178,F7
1179,F7
1180,F7
1181,F7
1182,F7
1183,F7
1184,F7
1185,F7
1186,F7
1187,F7
1188,F7
1189,F7
1190,F7
1191,F7
1192,F7
1193,F7
1194,F7
1195,F7
1196,F7
1197,F7
1198,F7
1199,F7
1200,B-7
1201,B-7
1202,B-7
1203,B-7
1204,B-7
1205,B-7
1206,B-7
1207,B-7
1208,B-7
1209,B-7
1210,B-7
1211,B-7
1212,B-7
1213,B-7
1214,B-7
1215,B-7
1216,B-7
1217,B-7
1218,B-7
1219,B-7
1220,B-7
1221,B-7
1222,B-7
1223,B-7
1224,B-7
1225,B-7
1226,B-7
1227,B-7
1228,B-7
1229,B-7
1230,B-7
1231,B-7
1232,B-7
1233,B-7
1234,B-7
1235,B-7
1236,B-7
1237,B-7
1238,B-7
1239,B-7
1240,B-7
1241,B-7
1242,B-7
1243,B-7
1244,B-7
1245,B-7
1246,B-7
1247,B-7
1248,E-7
1249,E-7
1250,E-7
1251,E-7
1252,E-7
1253,E-7
1254,E-7
1255,E-7
1256,E-7
1257,E-7
1258,E-7
1259,E-7
1260,E-7
1261,E-7
1262,E-7
1263,E-7
1264,E-7
1265,E-7
1266,E-7
1267,E-7
1268,E-7
1269,E-7
1270,E-7
1271,E-7
1272,E-7
1273,E-7
1274,E-7
1275,E-7
1276,E-7
1277,E-7
1278,E-7
1279,E-7
1280,E-7
1281,E-7
1282,E-7
1283,E-7
1284,E-7
1285,E-7
1286,E-7
1287,E-7
1288,E-7
1289,E-7
1290,E-7
1291,E-7
1292,E-7
1293,E-7
1294,E-7
1295,E-7
1296,B-7
1297,B-7
1298,B-7
1299,B-7
1300,B-7
1301,B-7
1302,B-7
1303,B-7
1304,B-7
1305,B-7
1306,B-7
1307,B-7
1308,B-7
1309,B-7
1310,B-7
1311,B-7
1312,B-7
1313,B-7
1314,B-7
1315,B-7
1316,B-7
1317,B-7
1318,B-7
1319,B-7
1320,B-7
1321,B-7
1322,B-7
1323,B-7
1324,B-7
1325,B-7
1326,B-7
1327,B-7
1328,B-7
1329,B-7
1330,B-7
1331,B-7
1332,B-7
1333,B-7
1334,B-7
1335,B-7
1336,B-7
1337,B-7
1338,B-7
1339,B-7
1340,B-7
1341,B-7
1342,B-7
1343,B-7
1344,B-7
1345,B-7
1346,B-7
1347,B-7
1348,B-7
1349,B-7
1350,B-7
1351,B-7
1352,B-7
1353,B-7
1354,B-7
1355,B-7
1356,B-7
1357,B-7
1358,B-7
1359,B-7
1360,B-7
1361,B-7
1362,B-7
1363,B-7
1364,B-7
1365,B-7
1366,B-7
1367,B-7
1368,B-7
1369,B-7
1370,B-7
1371,B-7
1372,B-7
1373,B-7
1374,B-7
1375,B-7
1376,B-7
1377,B-7
1378,B-7
1379,B-7
1380,B-7
1381,B-7
1382,B-7
1383,B-7
1384,B-7
1385,B-7
1386,B-7
1387,B-7
1388,B-7
1389,B-7
1390,B-7
1391,B-7
1392,E-7
1393,E-7
1394,E-7
1395,E-7
1396,E-7
1397,E-7
1398,E-7
1399,E-7
1400,E-7
1401,E-7
1402,E-7
1403,E-7
1404,E-7
1405,E-7
1406,E-7
1407,E-7
1408,E-7
1409,E-7
1410,E-7
1411,E-7
1412,E-7
1413,E-7
1414,E-7
1415,E-7
1416,E-7
1417,E-7
1418,E-7
1419,E-7
1420,E-7
1421,E-7
1422,E-7
1423,E-7
1424,E-7
1425,E-7
1426,E-7
1427,E-7
1428,E-7
1429,E-7
1430,E-7
1431,E-7
1432,E-7
1433,E-7
1434,E-7
1435,E-7
1436,E-7
1437,E-7
1438,E-7
1439,E-7
1440,E-7
1441,E-7
1442,E-7
1443,E-7
1444,E-7
1445,E-7
1446,E-7
1447,E-7
1448,E-7
1449,E-7
1450,E-7
1451,E-7
1452,E-7
1453,E-7
1454,E-7
1455,E-7
1456,E-7
1457,E-7
1458,E-7
1459,E-7
1460,E-7
1461,E-7
1462,E-7
1463,E-7
1464,E-7
1465,E-7
1466,E-7
1467,E-7
1468,E-7
1469,E-7
1470,E-7
1471,E-7
1472,E-7
1473,E-7
1474,E-7
1475,E-7
1476,E-7
1477,E-7
1478,E-7
1479,E-7
1480,E-7
1481,E-7
1482,E-7
1483,E-7
1484,E-7
1485,E-7
1486,E-7
1487,E-7
1488,B-7
1489,B-7
1490,B-7
1491,B-7
1492,B-7
1493,B-7
1494,B-7
1495,B-7
1496,B-7
1497,B-7
1498,B-7
1499,B-7
1500,B-7
1501,B-7
1502,B-7
1503,B-7
1504,B-7
1505,B-7
1506,B-7
1507,B-7
1508,B-7
1509,B-7
1510,B-7
1511,B-7
1512,B-7
1513,B-7
1514,B-7
1515,B-7
1516,B-7
1517,B-7
1518,B-7
1519,B-7
1520,B-7
1521,B-7
1522,B-7
1523,B-7
1524,B-7
1525,B-7
1526,B-7
1527,B-7
1528,B-7
1529,B-7
1530,B-7
1531,B-7
1532,B-7
1533,B-7
1534,B-7
1535,B-7
1536,Dm
1537,Dm
1538,Dm
1539,Dm
1540,Dm
1541,Dm
1542,Dm
1543,Dm
1544,Dm
1545,Dm
1546,Dm
1547,Dm
1548,Dm
1549,Dm
1550,Dm
1551,Dm
1552,Dm
1553,Dm
1554,Dm
1555,Dm
1556,Dm
1557,Dm
1558,Dm
1559,Dm
1560,G7
1561,G7
1562,G7
1563,G7
1564,G7
1565,G7
1566,G7
1567,G7
1568,G7
1569,G7
1570,G7
1571,G7
1572,G7
1573,G7
1574,G7
1575,G7
1576,G7
1577,G7
1578,G7
1579,G7
1580,G7
1581,G7
1582,G7
1583,G7
1584,Cm
1585,Cm
1586,Cm
1587,Cm
1588,Cm
1589,Cm
1590,Cm
1591,Cm
1592,Cm
1593,Cm
1594,Cm
1595,Cm
1596,Cm
1597,Cm
1598,Cm
1599,Cm
1600,Cm
1601,Cm
1602,Cm
1603,Cm
1604,Cm
1605,Cm
1606,Cm
1607,Cm
1608,Cm
1609,Cm
1610,Cm
1611,Cm
1612,Cm
1613,Cm
1614,Cm
1615,Cm
1616,Cm
1617,Cm
1618,Cm
1619,Cm
1620,Cm
1621,Cm
1622,Cm
1623,Cm
1624,Cm
