,0
0,F7
1,F7
2,F7
3,F7
4,F7
5,F7
6,F7
7,F7
8,F7
9,F7
10,F7
11,F7
12,F7
13,F7
14,F7
15,F7
16,F7
17,F7
18,F7
19,F7
20,F7
21,F7
22,F7
23,F7
24,F7
25,F7
26,F7
27,F7
28,F7
29,F7
30,F7
31,F7
32,F7
33,F7
34,F7
35,F7
36,F7
37,F7
38,F7
39,F7
40,F7
41,F7
42,F7
43,F7
44,F7
45,F7
46,F7
47,F7
48,F7
49,F7
50,F7
51,F7
52,F7
53,F7
54,F7
55,F7
56,F7
57,F7
58,F7
59,F7
60,F7
61,F7
62,F7
63,F7
64,F7
65,F7
66,F7
67,F7
68,F7
69,F7
70,F7
71,F7
72,F7
73,F7
74,F7
75,F7
76,F7
77,F7
78,F7
79,F7
80,F7
81,F7
82,F7
83,F7
84,F7
85,F7
86,F7
87,F7
88,F7
89,F7
90,F7
91,F7
92,F7
93,F7
94,F7
95,F7
96,B-7
97,B-7
98,B-7
99,B-7
100,B-7
101,B-7
102,B-7
103,B-7
104,B-7
105,B-7
106,B-7
107,B-7
108,B-7
109,B-7
110,B-7
111,B-7
112,B-7
113,B-7
114,B-7
115,B-7
116,B-7
117,B-7
118,B-7
119,B-7
120,B-7
121,B-7
122,B-7
123,B-7
124,B-7
125,B-7
126,B-7
127,B-7
128,B-7
129,B-7
130,B-7
131,B-7
132,B-7
133,B-7
134,B-7
135,B-7
136,B-7
137,B-7
138,B-7
139,B-7
140,B-7
141,B-7
142,B-7
143,B-7
144,F
145,F
146,F
147,F
148,F
149,F
150,F
151,F
152,F
153,F
154,F
155,F
156,F
157,F
158,F
159,F
160,F
161,F
162,F
163,F
164,F
165,F
166,F
167,F
168,F
169,F
170,F
171,F
172,F
173,F
174,F
175,F
176,F
177,F
178,F
179,F
180,F
181,F
182,F
183,F
184,F
185,F
186,F
187,F
188,F
189,F
190,F
191,F
192,Cm
193,Cm
194,Cm
195,Cm
196,Cm
197,Cm
198,Cm
199,Cm
200,Cm
201,Cm
202,Cm
203,Cm
204,Cm
205,Cm
206,Cm
207,Cm
208,Cm
209,Cm
210,Cm
211,Cm
212,Cm
213,Cm
214,Cm
215,Cm
216,F7
217,F7
218,F7
219,F7
220,F7
221,F7
222,F7
223,F7
224,F7
225,F7
226,F7
227,F7
228,F7
229,F7
230,F7
231,F7
232,F7
233,F7
234,F7
235,F7
236,F7
237,F7
238,F7
239,F7
240,B-7
241,B-7
242,B-7
243,B-7
244,B-7
245,B-7
246,B-7
247,B-7
248,B-7
249,B-7
250,B-7
251,B-7
252,B-7
253,B-7
254,B-7
255,B-7
256,B-7
257,B-7
258,B-7
259,B-7
260,B-7
261,B-7
262,B-7
263,B-7
264,B-7
265,B-7
266,B-7
267,B-7
268,B-7
269,B-7
270,B-7
271,B-7
272,B-7
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,B-7
289,B-7
290,B-7
291,B-7
292,B-7
293,B-7
294,B-7
295,B-7
296,B-7
297,B-7
298,B-7
299,B-7
300,B-7
301,B-7
302,B-7
303,B-7
304,B-7
305,B-7
306,B-7
307,B-7
308,B-7
309,B-7
310,B-7
311,B-7
312,B-7
313,B-7
314,B-7
315,B-7
316,B-7
317,B-7
318,B-7
319,B-7
320,B-7
321,B-7
322,B-7
323,B-7
324,B-7
325,B-7
326,B-7
327,B-7
328,B-7
329,B-7
330,B-7
331,B-7
332,B-7
333,B-7
334,B-7
335,B-7
336,F
337,F
338,F
339,F
340,F
341,F
342,F
343,F
344,F
345,F
346,F
347,F
348,F
349,F
350,F
351,F
352,F
353,F
354,F
355,F
356,F
357,F
358,F
359,F
360,F
361,F
362,F
363,F
364,F
365,F
366,F
367,F
368,F
369,F
370,F
371,F
372,F
373,F
374,F
375,F
376,F
377,F
378,F
379,F
380,F
381,F
382,F
383,F
384,F
385,F
386,F
387,F
388,F
389,F
390,F
391,F
392,F
393,F
394,F
395,F
396,F
397,F
398,F
399,F
400,F
401,F
402,F
403,F
404,F
405,F
406,F
407,F
408,D7
409,D7
410,D7
411,D7
412,D7
413,D7
414,D7
415,D7
416,D7
417,D7
418,D7
419,D7
420,D7
421,D7
422,D7
423,D7
424,D7
425,D7
426,D7
427,D7
428,D7
429,D7
430,D7
431,D7
432,Gm
433,Gm
434,Gm
435,Gm
436,Gm
437,Gm
438,Gm
439,Gm
440,Gm
441,Gm
442,Gm
443,Gm
444,Gm
445,Gm
446,Gm
447,Gm
448,Gm
449,Gm
450,Gm
451,Gm
452,Gm
453,Gm
454,Gm
455,Gm
456,Gm
457,Gm
458,Gm
459,Gm
460,Gm
461,Gm
462,Gm
463,Gm
464,Gm
465,Gm
466,Gm
467,Gm
468,Gm
469,Gm
470,Gm
471,Gm
472,Gm
473,Gm
474,Gm
475,Gm
476,Gm
477,Gm
478,Gm
479,Gm
480,C7
481,C7
482,C7
483,C7
484,C7
485,C7
486,C7
487,C7
488,C7
489,C7
490,C7
491,C7
492,C7
493,C7
494,C7
495,C7
496,C7
497,C7
498,C7
499,C7
500,C7
501,C7
502,C7
503,C7
504,C7
505,C7
506,C7
507,C7
508,C7
509,C7
510,C7
511,C7
512,C7
513,C7
514,C7
515,C7
516,C7
517,C7
518,C7
519,C7
520,C7
521,C7
522,C7
523,C7
524,C7
525,C7
526,C7
527,C7
528,F7
529,F7
530,F7
531,F7
532,F7
533,F7
534,F7
535,F7
536,F7
537,F7
538,F7
539,F7
540,F7
541,F7
542,F7
543,F7
544,F7
545,F7
546,F7
547,F7
548,F7
549,F7
550,F7
551,F7
552,F7
553,F7
554,F7
555,F7
556,F7
557,F7
558,F7
559,F7
560,F7
561,F7
562,F7
563,F7
564,F7
565,F7
566,F7
567,F7
568,F7
569,F7
570,F7
571,F7
572,F7
573,F7
574,F7
575,F7
576,F7
577,F7
578,F7
579,F7
580,F7
581,F7
582,F7
583,F7
584,F7
585,F7
586,F7
587,F7
588,F7
589,F7
590,F7
591,F7
592,F7
593,F7
594,F7
595,F7
596,F7
597,F7
598,F7
599,F7
600,F7
601,F7
602,F7
603,F7
604,F7
605,F7
606,F7
607,F7
608,F7
609,F7
610,F7
611,F7
612,F7
613,F7
614,F7
615,F7
616,F7
617,F7
618,F7
619,F7
620,F7
621,F7
622,F7
623,F7
624,F7
625,F7
626,F7
627,F7
628,F7
629,F7
630,F7
631,F7
632,F7
633,F7
634,F7
635,F7
636,F7
637,F7
638,F7
639,F7
640,F7
641,F7
642,F7
643,F7
644,F7
645,F7
646,F7
647,F7
648,F7
649,F7
650,F7
651,F7
652,F7
653,F7
654,F7
655,F7
656,F7
657,F7
658,F7
659,F7
660,F7
661,F7
662,F7
663,F7
664,F7
665,F7
666,F7
667,F7
668,F7
669,F7
670,F7
671,F7
672,B-7
673,B-7
674,B-7
675,B-7
676,B-7
677,B-7
678,B-7
679,B-7
680,B-7
681,B-7
682,B-7
683,B-7
684,B-7
685,B-7
686,B-7
687,B-7
688,B-7
689,B-7
690,B-7
691,B-7
692,B-7
693,B-7
694,B-7
695,B-7
696,B-7
697,B-7
698,B-7
699,B-7
700,B-7
701,B-7
702,B-7
703,B-7
704,B-7
705,B-7
706,B-7
707,B-7
708,B-7
709,B-7
710,B-7
711,B-7
712,B-7
713,B-7
714,B-7
715,B-7
716,B-7
717,B-7
718,B-7
719,B-7
720,F
721,F
722,F
723,F
724,F
725,F
726,F
727,F
728,F
729,F
730,F
731,F
732,F
733,F
734,F
735,F
736,F
737,F
738,F
739,F
740,F
741,F
742,F
743,F
744,F
745,F
746,F
747,F
748,F
749,F
750,F
751,F
752,F
753,F
754,F
755,F
756,F
757,F
758,F
759,F
760,F
761,F
762,F
763,F
764,F
765,F
766,F
767,F
768,Cm
769,Cm
770,Cm
771,Cm
772,Cm
773,Cm
774,Cm
775,Cm
776,Cm
777,Cm
778,Cm
779,Cm
780,Cm
781,Cm
782,Cm
783,Cm
784,Cm
785,Cm
786,Cm
787,Cm
788,Cm
789,Cm
790,Cm
791,Cm
792,F7
793,F7
794,F7
795,F7
796,F7
797,F7
798,F7
799,F7
800,F7
801,F7
802,F7
803,F7
804,F7
805,F7
806,F7
807,F7
808,F7
809,F7
810,F7
811,F7
812,F7
813,F7
814,F7
815,F7
816,B-7
817,B-7
818,B-7
819,B-7
820,B-7
821,B-7
822,B-7
823,B-7
824,B-7
825,B-7
826,B-7
827,B-7
828,B-7
829,B-7
830,B-7
831,B-7
832,B-7
833,B-7
834,B-7
835,B-7
836,B-7
837,B-7
838,B-7
839,B-7
840,B-7
841,B-7
842,B-7
843,B-7
844,B-7
845,B-7
846,B-7
847,B-7
848,B-7
849,B-7
850,B-7
851,B-7
852,B-7
853,B-7
854,B-7
855,B-7
856,B-7
857,B-7
858,B-7
859,B-7
860,B-7
861,B-7
862,B-7
863,B-7
864,B-7
865,B-7
866,B-7
867,B-7
868,B-7
869,B-7
870,B-7
871,B-7
872,B-7
873,B-7
874,B-7
875,B-7
876,B-7
877,B-7
878,B-7
879,B-7
880,B-7
881,B-7
882,B-7
883,B-7
884,B-7
885,B-7
886,B-7
887,B-7
888,B-7
889,B-7
890,B-7
891,B-7
892,B-7
893,B-7
894,B-7
895,B-7
896,B-7
897,B-7
898,B-7
899,B-7
900,B-7
901,B-7
902,B-7
903,B-7
904,B-7
905,B-7
906,B-7
907,B-7
908,B-7
909,B-7
910,B-7
911,B-7
912,F
913,F
914,F
915,F
916,F
917,F
918,F
919,F
920,F
921,F
922,F
923,F
924,F
925,F
926,F
927,F
928,F
929,F
930,F
931,F
932,F
933,F
934,F
935,F
936,F
937,F
938,F
939,F
940,F
941,F
942,F
943,F
944,F
945,F
946,F
947,F
948,F
949,F
950,F
951,F
952,F
953,F
954,F
955,F
956,F
957,F
958,F
959,F
960,F
961,F
962,F
963,F
964,F
965,F
966,F
967,F
968,F
969,F
970,F
971,F
972,F
973,F
974,F
975,F
976,F
977,F
978,F
979,F
980,F
981,F
982,F
983,F
984,D7
985,D7
986,D7
987,D7
988,D7
989,D7
990,D7
991,D7
992,D7
993,D7
994,D7
995,D7
996,D7
997,D7
998,D7
999,D7
1000,D7
1001,D7
1002,D7
1003,D7
1004,D7
1005,D7
1006,D7
1007,D7
1008,Gm
1009,Gm
1010,Gm
1011,Gm
1012,Gm
1013,Gm
1014,Gm
1015,Gm
1016,Gm
1017,Gm
1018,Gm
1019,Gm
1020,Gm
1021,Gm
1022,Gm
1023,Gm
1024,Gm
1025,Gm
1026,Gm
1027,Gm
1028,Gm
1029,Gm
1030,Gm
1031,Gm
1032,Gm
1033,Gm
1034,Gm
1035,Gm
1036,Gm
1037,Gm
1038,Gm
1039,Gm
1040,Gm
1041,Gm
1042,Gm
1043,Gm
1044,Gm
1045,Gm
1046,Gm
1047,Gm
1048,Gm
1049,Gm
1050,Gm
1051,Gm
1052,Gm
1053,Gm
1054,Gm
1055,Gm
1056,C7
1057,C7
1058,C7
1059,C7
1060,C7
1061,C7
1062,C7
1063,C7
1064,C7
1065,C7
1066,C7
1067,C7
1068,C7
1069,C7
1070,C7
1071,C7
1072,C7
1073,C7
1074,C7
1075,C7
1076,C7
1077,C7
1078,C7
1079,C7
1080,C7
1081,C7
1082,C7
1083,C7
1084,C7
1085,C7
1086,C7
1087,C7
1088,C7
1089,C7
1090,C7
1091,C7
1092,C7
1093,C7
1094,C7
1095,C7
1096,C7
1097,C7
1098,C7
1099,C7
1100,C7
1101,C7
1102,C7
1103,C7
1104,F7
1105,F7
1106,F7
1107,F7
1108,F7
1109,F7
1110,F7
1111,F7
1112,F7
1113,F7
1114,F7
1115,F7
1116,F7
1117,F7
1118,F7
1119,F7
1120,F7
1121,F7
1122,F7
1123,F7
1124,F7
1125,F7
1126,F7
1127,F7
1128,F7
1129,F7
1130,F7
1131,F7
1132,F7
1133,F7
1134,F7
1135,F7
1136,F7
1137,F7
1138,F7
1139,F7
1140,F7
1141,F7
1142,F7
1143,F7
1144,F7
1145,F7
1146,F7
1147,F7
1148,F7
1149,F7
1150,F7
1151,F7
1152,F7
1153,F7
1154,F7
1155,F7
1156,F7
1157,F7
1158,F7
1159,F7
1160,F7
1161,F7
1162,F7
1163,F7
1164,F7
1165,F7
1166,F7
1167,F7
1168,F7
1169,F7
1170,F7
1171,F7
1172,F7
1173,F7
1174,F7
1175,F7
1176,F7
1177,F7
1178,F7
1179,F7
1180,F7
1181,F7
1182,F7
1183,F7
1184,F7
1185,F7
1186,F7
1187,F7
1188,F7
1189,F7
1190,F7
1191,F7
1192,F7
1193,F7
1194,F7
1195,F7
1196,F7
1197,F7
1198,F7
1199,F7
1200,F7
1201,F7
1202,F7
1203,F7
1204,F7
1205,F7
1206,F7
