,0
639,D7
640,D7
641,D7
642,D7
643,D7
644,D7
645,D7
646,D7
647,D7
648,D7
649,D7
650,D7
651,D7
652,D7
653,D7
654,D7
655,D7
656,D7
657,D7
658,D7
659,D7
660,D7
661,D7
662,D7
663,D7
664,D7
665,D7
666,D7
667,D7
668,D7
669,D7
670,D7
671,D7
672,Gm
673,Gm
674,Gm
675,Gm
676,Gm
677,Gm
678,Gm
679,Gm
680,Gm
681,Gm
682,Gm
683,Gm
684,Gm
685,Gm
686,Gm
687,Gm
688,Gm
689,Gm
690,Gm
691,Gm
692,Gm
693,Gm
694,Gm
695,Gm
696,Gm
697,Gm
698,Gm
699,Gm
700,Gm
701,Gm
702,Gm
703,Gm
704,Gm
705,Gm
706,Gm
707,Gm
708,Gm
709,Gm
710,Gm
711,Gm
712,Gm
713,Gm
714,Gm
715,Gm
716,Gm
717,Gm
718,Gm
719,Gm
720,C7
721,C7
722,C7
723,C7
724,C7
725,C7
726,C7
727,C7
728,C7
729,C7
730,C7
731,C7
732,C7
733,C7
734,C7
735,C7
736,C7
737,C7
738,C7
739,C7
740,C7
741,C7
742,C7
743,C7
744,C7
745,C7
746,C7
747,C7
748,C7
749,C7
750,C7
751,C7
752,C7
753,C7
754,C7
755,C7
756,C7
757,C7
758,C7
759,C7
760,C7
761,C7
762,C7
763,C7
764,C7
765,C7
766,C7
767,C7
768,F
769,F
770,F
771,F
772,F
773,F
774,F
775,F
776,F
777,F
778,F
779,F
780,F
781,F
782,F
783,F
784,F
785,F
786,F
787,F
788,F
789,F
790,F
791,F
792,F
793,F
794,F
795,F
796,F
797,F
798,F
799,F
800,F
801,F
802,F
803,F
804,F
805,F
806,F
807,F
808,F
809,F
810,F
811,F
812,F
813,F
814,F
815,F
816,F
817,F
818,F
819,F
820,F
821,F
822,F
823,F
824,F
825,F
826,F
827,F
828,F
829,F
830,F
831,F
832,F
833,F
834,F
835,F
836,F
837,F
838,F
839,F
840,F
841,F
842,F
843,F
844,F
845,F
846,F
847,F
848,F
849,F
850,F
851,F
852,F
853,F
854,F
855,F
856,F
857,F
858,F
859,F
860,F
861,F
862,F
863,F
864,Cm
865,Cm
866,Cm
867,Cm
868,Cm
869,Cm
870,Cm
871,Cm
872,Cm
873,Cm
874,Cm
875,Cm
876,Cm
877,Cm
878,Cm
879,Cm
880,Cm
881,Cm
882,Cm
883,Cm
884,Cm
885,Cm
886,Cm
887,Cm
888,Cm
889,Cm
890,Cm
891,Cm
892,Cm
893,Cm
894,Cm
895,Cm
896,Cm
897,Cm
898,Cm
899,Cm
900,Cm
901,Cm
902,Cm
903,Cm
904,Cm
905,Cm
906,Cm
907,Cm
