,0
1968,C7
1969,C7
1970,C7
1971,C7
1972,C7
1973,C7
1974,C7
1975,C7
1976,C7
1977,C7
1978,C7
1979,C7
1980,C7
1981,C7
1982,C7
1983,C7
1984,C7
1985,C7
1986,C7
1987,C7
1988,C7
1989,C7
1990,C7
1991,C7
1992,C7
1993,C7
1994,C7
1995,C7
1996,C7
1997,C7
1998,C7
1999,C7
2000,C7
2001,C7
2002,C7
2003,C7
2004,C7
2005,C7
2006,C7
2007,C7
2008,C7
2009,C7
2010,C7
2011,C7
2012,C7
2013,C7
2014,C7
2015,C7
2016,C7
2017,C7
2018,C7
2019,C7
2020,C7
2021,C7
2022,C7
2023,C7
2024,C7
2025,C7
2026,C7
2027,C7
2028,C7
2029,C7
2030,C7
2031,C7
2032,C7
2033,C7
2034,C7
2035,C7
2036,C7
2037,C7
2038,C7
2039,C7
2040,C7
2041,C7
2042,C7
2043,C7
2044,C7
2045,C7
2046,C7
2047,C7
2048,C7
2049,C7
2050,C7
2051,C7
2052,C7
2053,C7
2054,C7
2055,C7
2056,C7
2057,C7
2058,C7
2059,C7
2060,C7
2061,C7
2062,C7
2063,C7
2064,G7
2065,G7
2066,G7
2067,G7
2068,G7
2069,G7
2070,G7
2071,G7
2072,G7
2073,G7
2074,G7
2075,G7
2076,G7
2077,G7
2078,G7
2079,G7
2080,G7
2081,G7
2082,G7
2083,G7
2084,G7
2085,G7
2086,G7
2087,G7
2088,G7
2089,G7
2090,G7
2091,G7
2092,G7
2093,G7
2094,G7
2095,G7
2096,G7
2097,G7
2098,G7
2099,G7
2100,G7
2101,G7
2102,G7
2103,G7
2104,G7
2105,G7
2106,G7
2107,G7
2108,G7
2109,G7
2110,G7
2111,G7
2112,Bm
2113,Bm
2114,Bm
2115,Bm
2116,Bm
2117,Bm
2118,Bm
2119,Bm
2120,Bm
2121,Bm
2122,Bm
2123,Bm
2124,Bm
2125,Bm
2126,Bm
2127,Bm
2128,Bm
2129,Bm
2130,Bm
2131,Bm
2132,Bm
2133,Bm
2134,Bm
2135,Bm
2136,B-m
2137,B-m
2138,B-m
2139,B-m
2140,B-m
2141,B-m
2142,B-m
2143,B-m
2144,B-m
2145,B-m
2146,B-m
2147,B-m
2148,B-m
2149,B-m
2150,B-m
2151,B-m
2152,B-m
2153,B-m
2154,B-m
2155,B-m
2156,B-m
2157,B-m
2158,B-m
2159,B-m
2160,Am
2161,Am
2162,Am
2163,Am
2164,Am
2165,Am
2166,Am
2167,Am
2168,Am
2169,Am
2170,Am
2171,Am
2172,Am
2173,Am
2174,Am
2175,Am
2176,Am
2177,Am
2178,Am
2179,Am
2180,Am
2181,Am
2182,Am
2183,Am
2184,Am
2185,Am
2186,Am
2187,Am
2188,Am
2189,Am
2190,Am
2191,Am
2192,Am
2193,Am
2194,Am
2195,Am
2196,Am
2197,Am
2198,Am
2199,Am
2200,Am
2201,Am
2202,Am
2203,Am
2204,Am
2205,Am
2206,Am
2207,Am
2208,D7
2209,D7
2210,D7
2211,D7
2212,D7
2213,D7
2214,D7
2215,D7
2216,D7
2217,D7
2218,D7
2219,D7
2220,D7
2221,D7
2222,D7
2223,D7
2224,D7
2225,D7
2226,D7
2227,D7
2228,D7
2229,D7
2230,D7
2231,D7
2232,D7
2233,D7
2234,D7
2235,D7
2236,D7
2237,D7
2238,D7
2239,D7
2240,D7
2241,D7
2242,D7
2243,D7
2244,D7
2245,D7
2246,D7
2247,D7
2248,D7
2249,D7
2250,D7
2251,D7
2252,D7
2253,D7
2254,D7
2255,D7
2256,G7
2257,G7
2258,G7
2259,G7
2260,G7
2261,G7
2262,G7
2263,G7
2264,G7
2265,G7
2266,G7
2267,G7
2268,G7
2269,G7
2270,G7
2271,G7
2272,G7
2273,G7
2274,G7
2275,G7
2276,G7
2277,G7
2278,G7
2279,G7
2280,G7
2281,G7
2282,G7
2283,G7
2284,G7
2285,G7
2286,G7
2287,G7
2288,G7
2289,G7
2290,G7
2291,G7
2292,G7
2293,G7
2294,G7
2295,G7
2296,G7
2297,G7
2298,G7
2299,G7
2300,G7
2301,G7
2302,G7
2303,G7
2304,G7
2305,G7
2306,G7
2307,G7
2308,G7
2309,G7
2310,G7
2311,G7
2312,G7
2313,G7
2314,G7
2315,G7
2316,G7
2317,G7
2318,G7
2319,G7
2320,G7
2321,G7
2322,G7
2323,G7
2324,G7
2325,G7
2326,G7
2327,G7
2328,G7
2329,G7
2330,G7
2331,G7
2332,G7
2333,G7
2334,G7
2335,G7
2336,G7
2337,G7
2338,G7
2339,G7
2340,G7
2341,G7
2342,G7
2343,G7
2344,G7
2345,G7
2346,G7
2347,G7
2348,G7
2349,G7
2350,G7
2351,G7
2352,G
2353,G
2354,G
2355,G
2356,G
2357,G
2358,G
2359,G
2360,G
2361,G
2362,G
2363,G
2364,G
2365,G
2366,G
2367,G
2368,G
2369,G
2370,G
2371,G
2372,G
2373,G
2374,G
2375,G
2376,G
2377,G
2378,G
2379,G
2380,G
2381,G
2382,G
2383,G
2384,G
2385,G
2386,G
2387,G
2388,G
2389,G
2390,G
2391,G
2392,G
2393,G
2394,G
2395,G
2396,G
2397,G
2398,G
2399,G
2400,C7
2401,C7
2402,C7
2403,C7
2404,C7
2405,C7
2406,C7
2407,C7
2408,C7
2409,C7
2410,C7
2411,C7
2412,C7
2413,C7
2414,C7
2415,C7
2416,C7
2417,C7
2418,C7
2419,C7
2420,C7
2421,C7
2422,C7
2423,C7
2424,C7
2425,C7
2426,C7
2427,C7
2428,C7
2429,C7
2430,C7
2431,C7
2432,C7
2433,C7
2434,C7
2435,C7
2436,C7
2437,C7
2438,C7
2439,C7
2440,C7
2441,C7
2442,C7
2443,C7
2444,C7
2445,C7
2446,C7
2447,C7
2448,G
2449,G
2450,G
2451,G
2452,G
2453,G
2454,G
2455,G
2456,G
2457,G
2458,G
2459,G
2460,G
2461,G
2462,G
2463,G
2464,G
2465,G
2466,G
2467,G
2468,G
2469,G
2470,G
2471,G
2472,G
2473,G
2474,G
2475,G
2476,G
2477,G
2478,G
2479,G
2480,G
2481,G
2482,G
2483,G
2484,G
2485,G
2486,G
2487,G
2488,G
2489,G
2490,G
2491,G
2492,G
2493,G
2494,G
2495,G
2496,G7
2497,G7
2498,G7
2499,G7
2500,G7
2501,G7
2502,G7
2503,G7
2504,G7
