,0
0,Bm
1,Bm
2,Bm
3,Bm
4,Bm
5,Bm
6,Bm
7,Bm
8,Bm
9,Bm
10,Bm
11,Bm
12,Bm
13,Bm
14,Bm
15,Bm
16,Bm
17,Bm
18,Bm
19,Bm
20,Bm
21,Bm
22,Bm
23,Bm
24,Bm
25,Bm
26,Bm
27,Bm
28,Bm
29,Bm
30,Bm
31,Bm
32,Bm
33,Bm
34,Bm
35,Bm
36,Bm
37,Bm
38,Bm
39,Bm
40,Bm
41,Bm
42,Bm
43,Bm
44,Bm
45,Bm
46,Bm
47,Bm
48,C#/o7
49,C#/o7
50,C#/o7
51,C#/o7
52,C#/o7
53,C#/o7
54,C#/o7
55,C#/o7
56,C#/o7
57,C#/o7
58,C#/o7
59,C#/o7
60,C#/o7
61,C#/o7
62,C#/o7
63,C#/o7
64,C#/o7
65,C#/o7
66,C#/o7
67,C#/o7
68,C#/o7
69,C#/o7
70,C#/o7
71,C#/o7
72,F#7
73,F#7
74,F#7
75,F#7
76,F#7
77,F#7
78,F#7
79,F#7
80,F#7
81,F#7
82,F#7
83,F#7
84,F#7
85,F#7
86,F#7
87,F#7
88,F#7
89,F#7
90,F#7
91,F#7
92,F#7
93,F#7
94,F#7
95,F#7
96,Bm
97,Bm
98,Bm
99,Bm
100,Bm
101,Bm
102,Bm
103,Bm
104,Bm
105,Bm
106,Bm
107,Bm
108,Bm
109,Bm
110,Bm
111,Bm
112,Bm
113,Bm
114,Bm
115,Bm
116,Bm
117,Bm
118,Bm
119,Bm
120,Bm
121,Bm
122,Bm
123,Bm
124,Bm
125,Bm
126,Bm
127,Bm
128,Bm
129,Bm
130,Bm
131,Bm
132,Bm
133,Bm
134,Bm
135,Bm
136,Bm
137,Bm
138,Bm
139,Bm
140,Bm
141,Bm
142,Bm
143,Bm
144,C#/o7
145,C#/o7
146,C#/o7
147,C#/o7
148,C#/o7
149,C#/o7
150,C#/o7
151,C#/o7
152,C#/o7
153,C#/o7
154,C#/o7
155,C#/o7
156,C#/o7
157,C#/o7
158,C#/o7
159,C#/o7
160,C#/o7
161,C#/o7
162,C#/o7
163,C#/o7
164,C#/o7
165,C#/o7
166,C#/o7
167,C#/o7
168,F#7
169,F#7
170,F#7
171,F#7
172,F#7
173,F#7
174,F#7
175,F#7
176,F#7
177,F#7
178,F#7
179,F#7
180,F#7
181,F#7
182,F#7
183,F#7
184,F#7
185,F#7
186,F#7
187,F#7
