,0
0,C7
1,C7
2,C7
3,C7
4,C7
5,C7
6,C7
7,C7
8,C7
9,C7
10,C7
11,C7
12,C7
13,C7
14,C7
15,C7
16,C7
17,C7
18,C7
19,C7
20,C7
21,C7
22,C7
23,C7
24,C7
25,C7
26,C7
27,C7
28,C7
29,C7
30,C7
31,C7
32,C7
33,C7
34,C7
35,C7
36,C7
37,C7
38,C7
39,C7
40,C7
41,C7
42,C7
43,C7
44,C7
45,C7
46,C7
47,C7
48,F
49,F
50,F
51,F
52,F
53,F
54,F
55,F
56,F
57,F
58,F
59,F
60,F
61,F
62,F
63,F
64,F
65,F
66,F
67,F
68,F
69,F
70,F
71,F
72,F
73,F
74,F
75,F
76,F
77,F
78,F
79,F
80,F
81,F
82,F
83,F
84,F
85,F
86,F
87,F
88,F
89,F
90,F
91,F
92,F
93,F
94,F
95,F
96,Gm
97,Gm
98,Gm
99,Gm
100,Gm
101,Gm
102,Gm
103,Gm
104,Gm
105,Gm
106,Gm
107,Gm
108,Gm
109,Gm
110,Gm
111,Gm
112,Gm
113,Gm
114,Gm
115,Gm
116,Gm
117,Gm
118,Gm
119,Gm
120,C7
121,C7
122,C7
123,C7
124,C7
125,C7
126,C7
127,C7
128,C7
129,C7
130,C7
131,C7
132,C7
133,C7
134,C7
135,C7
136,C7
137,C7
138,C7
139,C7
140,C7
141,C7
142,C7
143,C7
144,Am
145,Am
146,Am
147,Am
148,Am
149,Am
150,Am
151,Am
152,Am
153,Am
154,Am
155,Am
156,Am
157,Am
158,Am
159,Am
160,Am
161,Am
162,Am
163,Am
164,Am
165,Am
166,Am
167,Am
168,D7
169,D7
170,D7
171,D7
172,D7
173,D7
174,D7
175,D7
176,D7
177,D7
178,D7
179,D7
180,D7
181,D7
182,D7
183,D7
184,D7
185,D7
186,D7
187,D7
188,D7
189,D7
190,D7
191,D7
192,Gm
193,Gm
194,Gm
195,Gm
196,Gm
197,Gm
198,Gm
199,Gm
200,Gm
201,Gm
202,Gm
203,Gm
204,Gm
205,Gm
206,Gm
207,Gm
208,Gm
209,Gm
210,Gm
211,Gm
212,Gm
213,Gm
214,Gm
215,Gm
