,0
548,Cm
549,Cm
550,Cm
551,Cm
552,Cm
553,Cm
554,Cm
555,Cm
556,Cm
557,Cm
558,Cm
559,Cm
560,Cm
561,Cm
562,Cm
563,Cm
564,Cm
565,Cm
566,Cm
567,Cm
568,Cm
569,Cm
570,Cm
571,Cm
572,Cm
573,Cm
574,Cm
575,Cm
576,Gm
577,Gm
578,Gm
579,Gm
580,Gm
581,Gm
582,Gm
583,Gm
584,Gm
585,Gm
586,Gm
587,Gm
588,Gm
589,Gm
590,Gm
591,Gm
592,Gm
593,Gm
594,Gm
595,Gm
596,Gm
597,Gm
598,Gm
599,Gm
600,Gm
601,Gm
602,Gm
603,Gm
604,Gm
605,Gm
606,Gm
607,Gm
608,Gm
609,Gm
610,Gm
611,Gm
612,Gm
613,Gm
614,Gm
615,Gm
616,Gm
617,Gm
618,Gm
619,Gm
620,Gm
621,Gm
622,Gm
623,Gm
624,Gm
625,Gm
626,Gm
627,Gm
628,Gm
629,Gm
630,Gm
631,Gm
632,Gm
633,Gm
634,Gm
635,Gm
636,Gm
637,Gm
638,Gm
639,Gm
640,Gm
641,Gm
642,Gm
643,Gm
644,Gm
645,Gm
646,Gm
647,Gm
648,Gm
649,Gm
650,Gm
651,Gm
652,Gm
653,Gm
654,Gm
655,Gm
656,Gm
657,Gm
658,Gm
659,Gm
660,Gm
661,Gm
662,Gm
663,Gm
664,Gm
665,Gm
666,Gm
667,Gm
668,Gm
669,Gm
670,Gm
671,Gm
672,D7
673,D7
674,D7
675,D7
676,D7
677,D7
678,D7
679,D7
680,D7
681,D7
682,D7
683,D7
684,D7
685,D7
686,D7
687,D7
688,D7
689,D7
690,D7
691,D7
692,D7
693,D7
694,D7
695,D7
696,D7
697,D7
698,D7
699,D7
700,D7
701,D7
702,D7
703,D7
704,D7
705,D7
706,D7
707,D7
708,D7
709,D7
710,D7
711,D7
712,D7
713,D7
714,D7
715,D7
716,D7
717,D7
718,D7
719,D7
720,Gm
721,Gm
722,Gm
723,Gm
724,Gm
725,Gm
726,Gm
727,Gm
728,Gm
729,Gm
730,Gm
731,Gm
732,Gm
733,Gm
734,Gm
735,Gm
736,Gm
737,Gm
738,Gm
739,Gm
740,Gm
741,Gm
742,Gm
743,Gm
744,Gm
745,Gm
746,Gm
747,Gm
748,Gm
749,Gm
750,Gm
751,Gm
752,Gm
753,Gm
754,Gm
755,Gm
756,Gm
757,Gm
758,Gm
759,Gm
760,Gm
761,Gm
762,Gm
763,Gm
764,Gm
765,Gm
766,Gm
767,Gm
768,G7
769,G7
770,G7
771,G7
772,G7
773,G7
774,G7
775,G7
776,G7
777,G7
778,G7
779,G7
780,G7
781,G7
782,G7
783,G7
784,G7
785,G7
786,G7
787,G7
788,G7
789,G7
790,G7
791,G7
792,G7
793,G7
794,G7
795,G7
796,G7
797,G7
798,G7
799,G7
800,G7
801,G7
802,G7
803,G7
804,G7
805,G7
