,0
0,C#7
1,C#7
2,C#7
3,C#7
4,C#7
5,C#7
6,C#7
7,C#7
8,C#7
9,C#7
10,C#7
11,C#7
12,C#7
13,C#7
14,C#7
15,C#7
16,C#7
17,C#7
18,C#7
19,C#7
20,C#7
21,C#7
22,C#7
23,C#7
24,C#7
25,C#7
26,C#7
27,C#7
28,C#7
29,C#7
30,C#7
31,C#7
32,C#7
33,C#7
34,C#7
35,C#7
36,C#7
37,C#7
38,C#7
39,C#7
40,C#7
41,C#7
42,C#7
43,C#7
44,C#7
45,C#7
46,C#7
47,C#7
48,F#7
49,F#7
50,F#7
51,F#7
52,F#7
53,F#7
54,F#7
55,F#7
56,F#7
57,F#7
58,F#7
59,F#7
60,F#7
61,F#7
62,F#7
63,F#7
64,F#7
65,F#7
66,F#7
67,F#7
68,F#7
69,F#7
70,F#7
71,F#7
72,F#7
73,F#7
74,F#7
75,F#7
76,F#7
77,F#7
78,F#7
79,F#7
80,F#7
81,F#7
82,F#7
83,F#7
84,F#7
85,F#7
86,F#7
87,F#7
88,F#7
89,F#7
90,F#7
91,F#7
92,F#7
93,F#7
94,F#7
95,F#7
96,F#7
97,F#7
98,F#7
99,F#7
100,F#7
101,F#7
102,F#7
103,F#7
104,F#7
105,F#7
106,F#7
107,F#7
108,F#7
109,F#7
110,F#7
111,F#7
112,F#7
113,F#7
114,F#7
115,F#7
116,F#7
117,F#7
118,F#7
119,F#7
120,F#7
121,F#7
122,F#7
123,F#7
124,F#7
125,F#7
126,F#7
127,F#7
128,F#7
129,F#7
130,F#7
131,F#7
132,F#7
133,F#7
134,F#7
135,F#7
136,F#7
137,F#7
138,F#7
139,F#7
140,F#7
141,F#7
142,F#7
143,F#7
144,F#7
145,F#7
146,F#7
147,F#7
148,F#7
149,F#7
150,F#7
151,F#7
152,F#7
153,F#7
154,F#7
155,F#7
156,F#7
157,F#7
158,F#7
159,F#7
160,F#7
161,F#7
162,F#7
163,F#7
164,F#7
165,F#7
166,F#7
167,F#7
168,F#7
169,F#7
170,F#7
171,F#7
172,F#7
173,F#7
174,F#7
175,F#7
176,F#7
177,F#7
178,F#7
179,F#7
