,0
0,C#m
1,C#m
2,C#m
3,C#m
4,C#m
5,C#m
6,C#m
7,C#m
8,C#m
9,C#m
10,C#m
11,C#m
12,C#m
13,C#m
14,C#m
15,C#m
16,C#m
17,C#m
18,C#m
19,C#m
20,C#m
21,C#m
22,C#m
23,C#m
24,F#7
25,F#7
26,F#7
27,F#7
28,F#7
29,F#7
30,F#7
31,F#7
32,F#7
33,F#7
34,F#7
35,F#7
36,F#7
37,F#7
38,F#7
39,F#7
40,F#7
41,F#7
42,F#7
43,F#7
44,F#7
45,F#7
46,F#7
47,F#7
48,Bm
49,Bm
50,Bm
51,Bm
52,Bm
53,Bm
54,Bm
55,Bm
56,Bm
57,Bm
58,Bm
59,Bm
60,Bm
61,Bm
62,Bm
63,Bm
64,Bm
65,Bm
66,Bm
67,Bm
68,Bm
69,Bm
70,Bm
71,Bm
72,Bm
73,Bm
74,Bm
75,Bm
76,Bm
77,Bm
78,Bm
79,Bm
80,Bm
81,Bm
82,Bm
83,Bm
84,Bm
85,Bm
86,Bm
87,Bm
88,Bm
89,Bm
90,Bm
91,Bm
92,Bm
93,Bm
94,Bm
95,Bm
96,Bm
97,Bm
98,Bm
99,Bm
100,Bm
101,Bm
102,Bm
103,Bm
104,Bm
105,Bm
106,Bm
107,Bm
108,Bm
109,Bm
110,Bm
111,Bm
112,Bm
113,Bm
114,Bm
115,Bm
116,Bm
117,Bm
118,Bm
119,Bm
120,Bm
121,Bm
122,Bm
123,Bm
124,Bm
125,Bm
126,Bm
127,Bm
128,Bm
129,Bm
130,Bm
131,Bm
132,Bm
133,Bm
134,Bm
135,Bm
136,Bm
137,Bm
138,Bm
139,Bm
140,Bm
141,Bm
142,Bm
143,Bm
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,Bm
169,Bm
170,Bm
171,Bm
172,Bm
173,Bm
174,Bm
175,Bm
176,Bm
177,Bm
178,Bm
179,Bm
180,Bm
181,Bm
182,Bm
183,Bm
184,Bm
185,Bm
186,Bm
187,Bm
188,Bm
189,Bm
190,Bm
191,Bm
192,Bm
193,Bm
194,Bm
195,Bm
196,Bm
197,Bm
198,Bm
199,Bm
200,Bm
201,Bm
202,Bm
203,Bm
204,Bm
205,Bm
206,Bm
207,Bm
208,Bm
209,Bm
210,Bm
211,Bm
212,Bm
213,Bm
214,Bm
215,Bm
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,A
241,A
242,A
243,A
244,A
245,A
246,A
247,A
248,A
249,A
250,A
251,A
252,A
253,A
254,A
255,A
256,A
257,A
258,A
259,A
260,A
261,A
262,A
263,A
264,A
265,A
266,A
267,A
268,A
269,A
270,A
271,A
272,A
273,A
274,A
275,A
276,A
277,A
278,A
279,A
280,A
281,A
282,A
283,A
284,A
285,A
286,A
287,A
288,Bm
289,Bm
290,Bm
291,Bm
292,Bm
293,Bm
294,Bm
295,Bm
296,Bm
297,Bm
298,Bm
299,Bm
300,Bm
301,Bm
302,Bm
303,Bm
304,Bm
305,Bm
306,Bm
307,Bm
308,Bm
309,Bm
310,Bm
311,Bm
312,E7
313,E7
314,E7
315,E7
316,E7
317,E7
318,E7
319,E7
320,E7
321,E7
322,E7
323,E7
324,E7
325,E7
326,E7
327,E7
328,E7
329,E7
330,E7
331,E7
332,E7
333,E7
334,E7
335,E7
336,A
337,A
338,A
339,A
340,A
341,A
342,A
343,A
344,A
345,A
346,A
347,A
348,A
349,A
350,A
351,A
352,A
353,A
354,A
355,A
356,A
357,A
358,A
359,A
360,A
361,A
362,A
363,A
364,A
365,A
366,A
367,A
368,A
369,A
370,A
371,A
372,A
373,A
374,A
375,A
376,A
377,A
378,A
379,A
380,A
381,A
382,A
383,A
384,C#m
385,C#m
386,C#m
387,C#m
388,C#m
389,C#m
390,C#m
391,C#m
392,C#m
393,C#m
394,C#m
395,C#m
396,C#m
397,C#m
398,C#m
399,C#m
400,C#m
401,C#m
402,C#m
403,C#m
404,C#m
405,C#m
406,C#m
407,C#m
408,F#7
409,F#7
410,F#7
411,F#7
412,F#7
413,F#7
414,F#7
415,F#7
416,F#7
417,F#7
418,F#7
419,F#7
420,F#7
421,F#7
422,F#7
423,F#7
424,F#7
425,F#7
426,F#7
427,F#7
428,F#7
429,F#7
430,F#7
431,F#7
432,Bm
433,Bm
434,Bm
435,Bm
436,Bm
437,Bm
438,Bm
439,Bm
440,Bm
441,Bm
442,Bm
443,Bm
444,Bm
445,Bm
446,Bm
447,Bm
448,Bm
449,Bm
450,Bm
451,Bm
452,Bm
453,Bm
454,Bm
455,Bm
456,Bm
457,Bm
458,Bm
459,Bm
460,Bm
