,0
1285,A7
1286,A7
1287,A7
1288,A7
1289,A7
1290,A7
1291,A7
1292,A7
1293,A7
1294,A7
1295,A7
1296,Dm
1297,Dm
1298,Dm
1299,Dm
1300,Dm
1301,Dm
1302,Dm
1303,Dm
1304,Dm
1305,Dm
1306,Dm
1307,Dm
1308,Dm
1309,Dm
1310,Dm
1311,Dm
1312,Dm
1313,Dm
1314,Dm
1315,Dm
1316,Dm
1317,Dm
1318,Dm
1319,Dm
1320,G7
1321,G7
1322,G7
1323,G7
1324,G7
1325,G7
1326,G7
1327,G7
1328,G7
1329,G7
1330,G7
1331,G7
1332,G7
1333,G7
1334,G7
1335,G7
1336,G7
1337,G7
1338,G7
1339,G7
1340,G7
1341,G7
1342,G7
1343,G7
1344,C
1345,C
1346,C
1347,C
1348,C
1349,C
1350,C
1351,C
1352,C
1353,C
1354,C
1355,C
1356,C
1357,C
1358,C
1359,C
1360,C
1361,C
1362,C
1363,C
1364,C
1365,C
1366,C
1367,C
1368,F7
1369,F7
1370,F7
1371,F7
1372,F7
1373,F7
1374,F7
1375,F7
1376,F7
1377,F7
1378,F7
1379,F7
1380,F7
1381,F7
1382,F7
1383,F7
1384,F7
1385,F7
1386,F7
1387,F7
1388,F7
1389,F7
1390,F7
1391,F7
1392,B-7
1393,B-7
1394,B-7
1395,B-7
1396,B-7
1397,B-7
1398,B-7
1399,B-7
1400,B-7
1401,B-7
1402,B-7
1403,B-7
1404,B-7
1405,B-7
1406,B-7
1407,B-7
1408,B-7
1409,B-7
1410,B-7
1411,B-7
1412,B-7
1413,B-7
1414,B-7
1415,B-7
1416,B-7
1417,B-7
1418,B-7
1419,B-7
1420,B-7
1421,B-7
1422,B-7
1423,B-7
1424,B-7
1425,B-7
1426,B-7
1427,B-7
1428,B-7
1429,B-7
1430,B-7
1431,B-7
1432,B-7
1433,B-7
1434,B-7
1435,B-7
1436,B-7
1437,B-7
1438,B-7
1439,B-7
1440,B-m
1441,B-m
1442,B-m
1443,B-m
1444,B-m
1445,B-m
1446,B-m
1447,B-m
1448,B-m
1449,B-m
1450,B-m
1451,B-m
1452,B-m
1453,B-m
1454,B-m
1455,B-m
1456,B-m
1457,B-m
1458,B-m
1459,B-m
1460,B-m
1461,B-m
1462,B-m
1463,B-m
1464,B-m
1465,B-m
1466,B-m
1467,B-m
1468,B-m
1469,B-m
1470,B-m
1471,B-m
1472,B-m
1473,B-m
1474,B-m
1475,B-m
1476,B-m
1477,B-m
1478,B-m
1479,B-m
1480,B-m
1481,B-m
1482,B-m
1483,B-m
1484,B-m
1485,B-m
1486,B-m
1487,B-m
1488,Am
1489,Am
1490,Am
1491,Am
1492,Am
