,0
0,E
1,E
2,E
3,E
4,E
5,E
6,E
7,E
8,E
9,E
10,E
11,E
12,E
13,E
14,E
15,E
16,E
17,E
18,E
19,E
20,E
21,E
22,E
23,E
24,E
25,E
26,E
27,E
28,E
29,E
30,E
31,E
32,E
33,E
34,E
35,E
36,E
37,E
38,E
39,E
40,E
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,A7
49,A7
50,A7
51,A7
52,A7
53,A7
54,A7
55,A7
56,A7
57,A7
58,A7
59,A7
60,A7
61,A7
62,A7
63,A7
64,A7
65,A7
66,A7
67,A7
68,A7
69,A7
70,A7
71,A7
72,A7
73,A7
74,A7
75,A7
76,A7
77,A7
78,A7
79,A7
80,A7
81,A7
82,A7
83,A7
84,A7
85,A7
86,A7
87,A7
88,A7
89,A7
90,A7
91,A7
92,A7
93,A7
94,A7
95,A7
96,E7
97,E7
98,E7
99,E7
100,E7
101,E7
102,E7
103,E7
104,E7
105,E7
106,E7
107,E7
108,E7
109,E7
110,E7
111,E7
112,E7
113,E7
114,E7
115,E7
116,E7
117,E7
118,E7
119,E7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,Bm
145,Bm
146,Bm
147,Bm
148,Bm
149,Bm
150,Bm
151,Bm
152,Bm
153,Bm
154,Bm
155,Bm
156,Bm
157,Bm
158,Bm
159,Bm
160,Bm
161,Bm
162,Bm
163,Bm
164,Bm
165,Bm
166,Bm
167,Bm
168,E7
169,E7
170,E7
171,E7
172,E7
173,E7
174,E7
175,E7
176,E7
177,E7
178,E7
179,E7
180,E7
181,E7
182,E7
183,E7
184,E7
185,E7
186,E7
187,E7
188,E7
189,E7
190,E7
191,E7
192,A
193,A
194,A
195,A
196,A
197,A
198,A
199,A
200,A
201,A
202,A
203,A
204,A
205,A
206,A
207,A
208,A
209,A
210,A
211,A
212,A
213,A
214,A
215,A
216,A
217,A
218,A
219,A
220,A
221,A
222,A
223,A
224,A
225,A
226,A
227,A
228,A
229,A
230,A
231,A
232,A
233,A
234,A
235,A
236,A
237,A
238,A
239,A
240,Am
241,Am
242,Am
243,Am
244,Am
245,Am
246,Am
247,Am
248,Am
249,Am
250,Am
251,Am
252,Am
253,Am
254,Am
255,Am
256,Am
257,Am
258,Am
259,Am
260,Am
261,Am
262,Am
263,Am
264,Am
265,Am
266,Am
267,Am
268,Am
269,Am
270,Am
271,Am
272,Am
273,Am
274,Am
275,Am
276,Am
277,Am
278,Am
279,Am
280,Am
281,Am
282,Am
283,Am
284,Am
285,Am
286,Am
287,Am
288,G#m
289,G#m
290,G#m
291,G#m
292,G#m
293,G#m
294,G#m
295,G#m
296,G#m
297,G#m
298,G#m
299,G#m
300,G#m
301,G#m
302,G#m
303,G#m
304,G#m
305,G#m
306,G#m
307,G#m
308,G#m
309,G#m
310,G#m
311,G#m
312,G#m
313,G#m
314,G#m
315,G#m
316,G#m
317,G#m
318,G#m
319,G#m
320,G#m
321,G#m
322,G#m
323,G#m
324,G#m
325,G#m
326,G#m
327,G#m
328,G#m
329,G#m
330,G#m
331,G#m
332,G#m
333,G#m
334,G#m
335,G#m
336,G#m
337,G#m
338,G#m
339,G#m
340,G#m
341,G#m
342,G#m
343,G#m
344,G#m
345,G#m
346,G#m
347,G#m
348,G#m
349,G#m
350,G#m
351,G#m
352,G#m
353,G#m
354,G#m
355,G#m
356,G#m
357,G#m
358,G#m
359,G#m
360,C#7
361,C#7
362,C#7
363,C#7
364,C#7
365,C#7
366,C#7
367,C#7
368,C#7
369,C#7
370,C#7
371,C#7
372,C#7
373,C#7
374,C#7
375,C#7
376,C#7
377,C#7
378,C#7
379,C#7
380,C#7
381,C#7
382,C#7
383,C#7
384,F#m
385,F#m
386,F#m
387,F#m
388,F#m
389,F#m
390,F#m
391,F#m
392,F#m
393,F#m
394,F#m
395,F#m
396,F#m
397,F#m
398,F#m
399,F#m
400,F#m
401,F#m
402,F#m
403,F#m
404,F#m
405,F#m
406,F#m
407,F#m
408,F#m
409,F#m
410,F#m
411,F#m
412,F#m
413,F#m
414,F#m
415,F#m
416,F#m
417,F#m
418,F#m
419,F#m
420,F#m
421,F#m
422,F#m
423,F#m
424,F#m
425,F#m
426,F#m
427,F#m
428,F#m
429,F#m
430,F#m
431,F#m
432,B7
433,B7
434,B7
435,B7
436,B7
437,B7
438,B7
439,B7
440,B7
441,B7
442,B7
443,B7
444,B7
445,B7
446,B7
447,B7
448,B7
449,B7
450,B7
451,B7
452,B7
453,B7
454,B7
455,B7
456,B7
457,B7
458,B7
459,B7
460,B7
461,B7
462,B7
463,B7
464,B7
465,B7
466,B7
467,B7
468,B7
469,B7
470,B7
471,B7
472,B7
473,B7
474,B7
475,B7
476,B7
477,B7
478,B7
479,B7
480,C#
481,C#
482,C#
483,C#
484,C#
485,C#
486,C#
487,C#
488,C#
489,C#
490,C#
491,C#
492,C#
493,C#
494,C#
495,C#
496,C#
497,C#
498,C#
499,C#
500,C#
501,C#
502,C#
503,C#
504,C#
505,C#
506,C#
507,C#
508,C#
509,C#
510,C#
511,C#
512,C#
513,C#
514,C#
515,C#
516,C#
517,C#
518,C#
519,C#
520,C#
521,C#
522,C#
523,C#
524,C#
525,C#
526,C#
527,C#
528,F#m
529,F#m
530,F#m
531,F#m
532,F#m
533,F#m
534,F#m
535,F#m
536,F#m
537,F#m
538,F#m
539,F#m
540,F#m
541,F#m
542,F#m
543,F#m
544,F#m
545,F#m
546,F#m
547,F#m
548,F#m
549,F#m
550,F#m
551,F#m
552,B7
553,B7
554,B7
555,B7
556,B7
557,B7
558,B7
559,B7
560,B7
561,B7
562,B7
563,B7
564,B7
565,B7
566,B7
567,B7
568,B7
569,B7
570,B7
571,B7
572,B7
573,B7
574,B7
575,B7
576,E7
577,E7
578,E7
579,E7
580,E7
581,E7
582,E7
583,E7
584,E7
585,E7
586,E7
587,E7
588,E7
589,E7
590,E7
591,E7
592,E7
593,E7
594,E7
595,E7
596,E7
597,E7
598,E7
599,E7
600,E7
601,E7
602,E7
603,E7
604,E7
605,E7
606,E7
607,E7
608,E7
609,E7
610,E7
611,E7
612,E7
613,E7
614,E7
615,E7
616,E7
617,E7
618,E7
619,E7
620,E7
621,E7
622,E7
623,E7
624,A7
625,A7
626,A7
627,A7
628,A7
629,A7
630,A7
631,A7
632,A7
633,A7
634,A7
635,A7
636,A7
637,A7
638,A7
639,A7
640,A7
641,A7
642,A7
643,A7
644,A7
645,A7
646,A7
647,A7
648,A7
649,A7
650,A7
651,A7
652,A7
653,A7
654,A7
655,A7
656,A7
657,A7
658,A7
659,A7
660,A7
661,A7
662,A7
663,A7
664,A7
665,A7
666,A7
667,A7
668,A7
669,A7
670,A7
671,A7
672,E7
673,E7
674,E7
675,E7
676,E7
677,E7
678,E7
679,E7
680,E7
681,E7
682,E7
683,E7
684,E7
685,E7
686,E7
687,E7
688,E7
689,E7
690,E7
691,E7
692,E7
693,E7
694,E7
695,E7
696,E7
697,E7
698,E7
699,E7
700,E7
701,E7
702,E7
703,E7
704,E7
705,E7
706,E7
707,E7
708,E7
709,E7
710,E7
711,E7
712,E7
713,E7
714,E7
715,E7
716,E7
717,E7
718,E7
719,E7
720,Bm
721,Bm
722,Bm
723,Bm
724,Bm
725,Bm
726,Bm
727,Bm
728,Bm
729,Bm
730,Bm
731,Bm
732,Bm
733,Bm
734,Bm
735,Bm
736,Bm
737,Bm
738,Bm
739,Bm
740,Bm
741,Bm
742,Bm
743,Bm
744,E7
745,E7
746,E7
747,E7
748,E7
749,E7
750,E7
751,E7
752,E7
753,E7
754,E7
755,E7
756,E7
757,E7
758,E7
759,E7
760,E7
761,E7
762,E7
763,E7
764,E7
765,E7
766,E7
767,E7
768,A7
769,A7
770,A7
771,A7
772,A7
773,A7
774,A7
775,A7
776,A7
777,A7
778,A7
779,A7
780,A7
781,A7
782,A7
783,A7
784,A7
785,A7
786,A7
787,A7
788,A7
789,A7
790,A7
791,A7
792,A7
793,A7
794,A7
795,A7
796,A7
797,A7
798,A7
799,A7
800,A7
801,A7
802,A7
803,A7
804,A7
805,A7
806,A7
807,A7
808,A7
809,A7
810,A7
811,A7
812,A7
813,A7
814,A7
815,A7
816,A7
817,A7
818,A7
819,A7
820,A7
821,A7
822,A7
823,A7
824,A7
825,A7
826,A7
827,A7
828,A7
829,A7
830,A7
831,A7
832,A7
833,A7
834,A7
835,A7
836,A7
837,A7
838,A7
839,A7
840,B-dim
841,B-dim
842,B-dim
843,B-dim
844,B-dim
845,B-dim
846,B-dim
847,B-dim
848,B-dim
849,B-dim
850,B-dim
851,B-dim
852,B-dim
853,B-dim
854,B-dim
855,B-dim
856,B-dim
857,B-dim
858,B-dim
859,B-dim
860,B-dim
861,B-dim
862,B-dim
863,B-dim
864,E/B
865,E/B
866,E/B
867,E/B
868,E/B
869,E/B
870,E/B
871,E/B
872,E/B
873,E/B
874,E/B
875,E/B
876,E/B
877,E/B
878,E/B
879,E/B
880,E/B
881,E/B
882,E/B
883,E/B
884,E/B
885,E/B
886,E/B
887,E/B
888,E/B
889,E/B
890,E/B
891,E/B
892,E/B
893,E/B
894,E/B
895,E/B
896,E/B
897,E/B
898,E/B
899,E/B
900,E/B
901,E/B
902,E/B
903,E/B
904,E/B
905,E/B
906,E/B
907,E/B
908,E/B
909,E/B
910,E/B
911,E/B
912,G#m
913,G#m
914,G#m
915,G#m
916,G#m
917,G#m
918,G#m
919,G#m
920,G#m
921,G#m
922,G#m
923,G#m
924,G#m
925,G#m
