,0
0,Fm
1,Fm
2,Fm
3,Fm
4,Fm
5,Fm
6,Fm
7,Fm
8,Fm
9,Fm
10,Fm
11,Fm
12,Fm
13,Fm
14,Fm
15,Fm
16,Fm
17,Fm
18,Fm
19,Fm
20,Fm
21,Fm
22,Fm
23,Fm
24,B-7
25,B-7
26,B-7
27,B-7
28,B-7
29,B-7
30,B-7
31,B-7
32,B-7
33,B-7
34,B-7
35,B-7
36,B-7
37,B-7
38,B-7
39,B-7
40,B-7
41,B-7
42,B-7
43,B-7
44,B-7
45,B-7
46,B-7
47,B-7
48,E-
49,E-
50,E-
51,E-
52,E-
53,E-
54,E-
55,E-
56,E-
57,E-
58,E-
59,E-
60,E-
61,E-
62,E-
63,E-
64,E-
65,E-
66,E-
67,E-
68,E-
69,E-
70,E-
71,E-
72,E-
73,E-
74,E-
75,E-
76,E-
77,E-
78,E-
79,E-
80,E-
81,E-
82,E-
83,E-
84,E-
85,E-
86,E-
87,E-
88,E-
89,E-
90,E-
91,E-
92,E-
93,E-
94,E-
95,E-
96,F#dim
97,F#dim
98,F#dim
99,F#dim
100,F#dim
101,F#dim
102,F#dim
103,F#dim
104,F#dim
105,F#dim
106,F#dim
107,F#dim
108,F#dim
109,F#dim
110,F#dim
111,F#dim
112,F#dim
113,F#dim
114,F#dim
115,F#dim
116,F#dim
117,F#dim
118,F#dim
119,F#dim
120,F#dim
121,F#dim
122,F#dim
123,F#dim
124,F#dim
125,F#dim
126,F#dim
127,F#dim
128,F#dim
129,F#dim
130,F#dim
131,F#dim
132,F#dim
133,F#dim
134,F#dim
135,F#dim
136,F#dim
137,F#dim
138,F#dim
139,F#dim
140,F#dim
141,F#dim
142,F#dim
143,F#dim
144,Fm
145,Fm
146,Fm
147,Fm
148,Fm
149,Fm
150,Fm
151,Fm
152,Fm
153,Fm
154,Fm
155,Fm
156,Fm
157,Fm
158,Fm
159,Fm
160,Fm
161,Fm
162,Fm
163,Fm
164,Fm
165,Fm
166,Fm
167,Fm
168,Fm
169,Fm
170,Fm
171,Fm
172,Fm
173,Fm
174,Fm
175,Fm
176,Fm
177,Fm
178,Fm
179,Fm
180,Fm
181,Fm
182,Fm
183,Fm
184,Fm
185,Fm
186,Fm
187,Fm
188,Fm
189,Fm
190,Fm
191,Fm
192,Fm
193,Fm
194,Fm
195,Fm
196,Fm
197,Fm
198,Fm
199,Fm
200,Fm
201,Fm
202,Fm
203,Fm
204,Fm
205,Fm
206,Fm
207,Fm
208,Fm
209,Fm
210,Fm
211,Fm
212,Fm
213,Fm
214,Fm
215,Fm
216,Fm
217,Fm
218,Fm
