,0
0,B-7
1,B-7
2,B-7
3,B-7
4,B-7
5,B-7
6,B-7
7,B-7
8,B-7
9,B-7
10,B-7
11,B-7
12,B-7
13,B-7
14,B-7
15,B-7
16,B-7
17,B-7
18,B-7
19,B-7
20,B-7
21,B-7
22,B-7
23,B-7
24,B-7
25,B-7
26,B-7
27,B-7
28,B-7
29,B-7
30,B-7
31,B-7
32,B-7
33,B-7
34,B-7
35,B-7
36,B-7
37,B-7
38,B-7
39,B-7
40,B-7
41,B-7
42,B-7
43,B-7
44,B-7
45,B-7
46,B-7
47,B-7
48,E-
49,E-
50,E-
51,E-
52,E-
53,E-
54,E-
55,E-
56,E-
57,E-
58,E-
59,E-
60,E-
61,E-
62,E-
63,E-
64,E-
65,E-
66,E-
67,E-
68,E-
69,E-
70,E-
71,E-
72,E-
73,E-
74,E-
75,E-
76,E-
77,E-
78,E-
79,E-
80,E-
81,E-
82,E-
83,E-
84,E-
85,E-
86,E-
87,E-
88,E-
89,E-
90,E-
91,E-
92,E-
93,E-
94,E-
95,E-
96,E-
97,E-
98,E-
99,E-
100,E-
101,E-
102,E-
103,E-
104,E-
105,E-
106,E-
107,E-
108,E-
109,E-
110,E-
111,E-
112,E-
113,E-
114,E-
115,E-
116,E-
117,E-
118,E-
119,E-
120,E-
121,E-
122,E-
123,E-
124,E-
125,E-
126,E-
127,E-
128,E-
129,E-
130,E-
131,E-
132,E-
133,E-
134,E-
135,E-
136,E-
137,E-
138,E-
139,E-
140,E-
141,E-
142,E-
143,E-
144,B-m
145,B-m
146,B-m
147,B-m
148,B-m
149,B-m
150,B-m
151,B-m
152,B-m
153,B-m
154,B-m
155,B-m
156,B-m
157,B-m
158,B-m
159,B-m
160,B-m
161,B-m
162,B-m
163,B-m
164,B-m
165,B-m
166,B-m
167,B-m
168,B-m
169,B-m
170,B-m
171,B-m
172,B-m
173,B-m
174,B-m
175,B-m
176,B-m
177,B-m
178,B-m
179,B-m
180,B-m
181,B-m
182,B-m
183,B-m
184,B-m
185,B-m
186,B-m
187,B-m
188,B-m
189,B-m
190,B-m
191,B-m
192,E-7
193,E-7
