,0
1814,G7
1815,G7
1816,G7
1817,G7
1818,G7
1819,G7
1820,G7
1821,G7
1822,G7
1823,G7
1824,D7
1825,D7
1826,D7
1827,D7
1828,D7
1829,D7
1830,D7
1831,D7
1832,D7
1833,D7
1834,D7
1835,D7
1836,D7
1837,D7
1838,D7
1839,D7
1840,D7
1841,D7
1842,D7
1843,D7
1844,D7
1845,D7
1846,D7
1847,D7
1848,D7
1849,D7
1850,D7
1851,D7
1852,D7
1853,D7
1854,D7
1855,D7
1856,D7
1857,D7
1858,D7
1859,D7
1860,D7
1861,D7
1862,D7
1863,D7
1864,D7
1865,D7
1866,D7
1867,D7
1868,D7
1869,D7
1870,D7
1871,D7
1872,D7
1873,D7
1874,D7
1875,D7
1876,D7
1877,D7
1878,D7
1879,D7
1880,D7
1881,D7
1882,D7
1883,D7
1884,D7
1885,D7
1886,D7
1887,D7
1888,D7
1889,D7
1890,D7
1891,D7
1892,D7
1893,D7
1894,D7
1895,D7
1896,D7
1897,D7
1898,D7
1899,D7
1900,D7
1901,D7
1902,D7
1903,D7
1904,D7
1905,D7
1906,D7
1907,D7
1908,D7
1909,D7
1910,D7
1911,D7
1912,D7
1913,D7
1914,D7
1915,D7
1916,D7
1917,D7
1918,D7
1919,D7
1920,G7
1921,G7
1922,G7
1923,G7
1924,G7
1925,G7
1926,G7
1927,G7
1928,G7
1929,G7
1930,G7
1931,G7
1932,G7
1933,G7
1934,G7
1935,G7
1936,G7
1937,G7
1938,G7
1939,G7
1940,G7
1941,G7
1942,G7
1943,G7
1944,G7
1945,G7
1946,G7
1947,G7
1948,G7
1949,G7
1950,G7
1951,G7
1952,G7
1953,G7
1954,G7
1955,G7
1956,G7
1957,G7
1958,G7
1959,G7
1960,G7
1961,G7
1962,G7
1963,G7
1964,G7
1965,G7
1966,G7
1967,G7
1968,G7
1969,G7
1970,G7
1971,G7
1972,G7
1973,G7
1974,G7
1975,G7
1976,G7
1977,G7
1978,G7
1979,G7
1980,G7
1981,G7
1982,G7
1983,G7
1984,G7
1985,G7
1986,G7
1987,G7
1988,G7
1989,G7
1990,G7
1991,G7
1992,G7
1993,G7
1994,G7
1995,G7
1996,G7
1997,G7
1998,G7
1999,G7
2000,G7
2001,G7
2002,G7
2003,G7
2004,G7
2005,G7
2006,G7
2007,G7
2008,G7
2009,G7
2010,G7
2011,G7
2012,G7
2013,G7
2014,G7
2015,G7
2016,D7
2017,D7
2018,D7
2019,D7
2020,D7
2021,D7
2022,D7
2023,D7
2024,D7
2025,D7
2026,D7
2027,D7
2028,D7
2029,D7
2030,D7
2031,D7
2032,D7
2033,D7
2034,D7
2035,D7
2036,D7
2037,D7
2038,D7
2039,D7
2040,D7
2041,D7
2042,D7
2043,D7
2044,D7
2045,D7
2046,D7
2047,D7
2048,D7
2049,D7
2050,D7
2051,D7
2052,D7
2053,D7
2054,D7
2055,D7
2056,D7
2057,D7
2058,D7
2059,D7
2060,D7
2061,D7
2062,D7
2063,D7
2064,F#m
2065,F#m
2066,F#m
2067,F#m
2068,F#m
2069,F#m
2070,F#m
2071,F#m
2072,F#m
2073,F#m
2074,F#m
2075,F#m
2076,F#m
2077,F#m
2078,F#m
2079,F#m
2080,F#m
2081,F#m
2082,F#m
2083,F#m
2084,F#m
2085,F#m
2086,F#m
2087,F#m
2088,B7
2089,B7
2090,B7
2091,B7
2092,B7
2093,B7
2094,B7
2095,B7
2096,B7
2097,B7
2098,B7
2099,B7
2100,B7
2101,B7
2102,B7
2103,B7
2104,B7
2105,B7
2106,B7
2107,B7
2108,B7
2109,B7
2110,B7
2111,B7
2112,Em
2113,Em
2114,Em
2115,Em
2116,Em
2117,Em
2118,Em
2119,Em
2120,Em
2121,Em
2122,Em
2123,Em
2124,Em
2125,Em
2126,Em
2127,Em
2128,Em
2129,Em
2130,Em
2131,Em
2132,Em
2133,Em
2134,Em
2135,Em
2136,Em
2137,Em
2138,Em
2139,Em
2140,Em
2141,Em
2142,Em
2143,Em
2144,Em
2145,Em
2146,Em
2147,Em
2148,Em
2149,Em
2150,Em
2151,Em
2152,Em
2153,Em
2154,Em
2155,Em
2156,Em
2157,Em
2158,Em
2159,Em
2160,A7
2161,A7
2162,A7
2163,A7
2164,A7
2165,A7
2166,A7
2167,A7
2168,A7
2169,A7
2170,A7
2171,A7
2172,A7
2173,A7
2174,A7
2175,A7
2176,A7
2177,A7
2178,A7
2179,A7
2180,A7
2181,A7
2182,A7
2183,A7
2184,A7
2185,A7
2186,A7
2187,A7
2188,A7
2189,A7
2190,A7
2191,A7
2192,A7
2193,A7
2194,A7
2195,A7
2196,A7
2197,A7
2198,A7
2199,A7
2200,A7
2201,A7
2202,A7
2203,A7
2204,A7
2205,A7
2206,A7
2207,A7
2208,D7
2209,D7
2210,D7
2211,D7
2212,D7
2213,D7
2214,D7
2215,D7
2216,D7
2217,D7
2218,D7
2219,D7
2220,D7
2221,D7
2222,D7
2223,D7
2224,D7
2225,D7
2226,D7
2227,D7
2228,D7
2229,D7
2230,D7
2231,D7
2232,D7
2233,D7
2234,D7
2235,D7
2236,D7
2237,D7
2238,D7
2239,D7
2240,D7
2241,D7
2242,D7
2243,D7
2244,D7
2245,D7
2246,D7
2247,D7
2248,D7
2249,D7
2250,D7
2251,D7
2252,D7
2253,D7
2254,D7
2255,D7
2256,Em
2257,Em
2258,Em
2259,Em
2260,Em
2261,Em
2262,Em
2263,Em
2264,Em
2265,Em
2266,Em
2267,Em
2268,Em
2269,Em
2270,Em
2271,Em
2272,Em
2273,Em
2274,Em
2275,Em
2276,Em
2277,Em
2278,Em
2279,Em
2280,A7
2281,A7
2282,A7
2283,A7
2284,A7
2285,A7
2286,A7
2287,A7
2288,A7
2289,A7
2290,A7
2291,A7
2292,A7
2293,A7
2294,A7
2295,A7
2296,A7
2297,A7
2298,A7
2299,A7
2300,A7
2301,A7
2302,A7
2303,A7
2304,D7
2305,D7
2306,D7
2307,D7
2308,D7
2309,D7
2310,D7
2311,D7
2312,D7
2313,D7
2314,D7
2315,D7
2316,D7
2317,D7
2318,D7
2319,D7
2320,D7
2321,D7
2322,D7
2323,D7
2324,D7
2325,D7
2326,D7
2327,D7
2328,D7
2329,D7
2330,D7
2331,D7
2332,D7
2333,D7
2334,D7
2335,D7
2336,D7
2337,D7
2338,D7
2339,D7
2340,D7
2341,D7
2342,D7
2343,D7
2344,D7
2345,D7
2346,D7
2347,D7
2348,D7
2349,D7
2350,D7
2351,D7
2352,G7
2353,G7
2354,G7
2355,G7
2356,G7
2357,G7
2358,G7
2359,G7
2360,G7
2361,G7
2362,G7
2363,G7
2364,G7
2365,G7
2366,G7
2367,G7
2368,G7
2369,G7
2370,G7
2371,G7
2372,G7
2373,G7
2374,G7
2375,G7
2376,G7
2377,G7
2378,G7
2379,G7
2380,G7
2381,G7
2382,G7
2383,G7
2384,G7
2385,G7
2386,G7
2387,G7
2388,G7
2389,G7
2390,G7
2391,G7
2392,G7
2393,G7
2394,G7
2395,G7
2396,G7
2397,G7
2398,G7
2399,G7
2400,D7
2401,D7
2402,D7
2403,D7
2404,D7
2405,D7
2406,D7
2407,D7
2408,D7
2409,D7
2410,D7
2411,D7
2412,D7
2413,D7
2414,D7
2415,D7
2416,D7
2417,D7
2418,D7
2419,D7
2420,D7
2421,D7
2422,D7
2423,D7
2424,D7
2425,D7
2426,D7
2427,D7
2428,D7
2429,D7
2430,D7
2431,D7
2432,D7
2433,D7
2434,D7
2435,D7
2436,D7
2437,D7
2438,D7
2439,D7
2440,D7
2441,D7
2442,D7
2443,D7
2444,D7
2445,D7
2446,D7
2447,D7
2448,Am
2449,Am
2450,Am
2451,Am
2452,Am
2453,Am
2454,Am
2455,Am
2456,Am
2457,Am
2458,Am
2459,Am
2460,Am
2461,Am
2462,Am
2463,Am
2464,Am
2465,Am
2466,Am
2467,Am
2468,Am
2469,Am
2470,Am
2471,Am
2472,D7
2473,D7
2474,D7
2475,D7
