,0
0,F
1,F
2,F
3,F
4,F
5,F
6,F
7,F
8,F
9,F
10,F
11,F
12,F
13,F
14,F
15,F
16,F
17,F
18,F
19,F
20,F
21,F
22,F
23,F
24,F
25,F
26,F
27,F
28,F
29,F
30,F
31,F
32,F
33,F
34,F
35,F
36,F
37,F
38,F
39,F
40,F
41,F
42,F
43,F
44,F
45,F
46,F
47,F
48,D7
49,D7
50,D7
51,D7
52,D7
53,D7
54,D7
55,D7
56,D7
57,D7
58,D7
59,D7
60,D7
61,D7
62,D7
63,D7
64,D7
65,D7
66,D7
67,D7
68,D7
69,D7
70,D7
71,D7
72,D7
73,D7
74,D7
75,D7
76,D7
77,D7
78,D7
79,D7
80,D7
81,D7
82,D7
83,D7
84,D7
85,D7
86,D7
87,D7
88,D7
89,D7
90,D7
91,D7
92,D7
93,D7
94,D7
95,D7
96,G7
97,G7
98,G7
99,G7
100,G7
101,G7
102,G7
103,G7
104,G7
105,G7
106,G7
107,G7
108,G7
109,G7
110,G7
111,G7
112,G7
113,G7
114,G7
115,G7
116,G7
117,G7
118,G7
119,G7
120,G7
121,G7
122,G7
123,G7
124,G7
125,G7
126,G7
127,G7
128,G7
129,G7
130,G7
131,G7
132,G7
133,G7
134,G7
135,G7
136,G7
137,G7
138,G7
139,G7
140,G7
141,G7
142,G7
143,G7
144,G7
145,G7
146,G7
147,G7
148,G7
149,G7
150,G7
151,G7
152,G7
153,G7
154,G7
155,G7
156,G7
157,G7
158,G7
159,G7
160,G7
161,G7
162,G7
163,G7
164,G7
165,G7
166,G7
167,G7
168,G7
169,G7
170,G7
171,G7
172,G7
173,G7
174,G7
175,G7
176,G7
177,G7
178,G7
179,G7
180,G7
181,G7
182,G7
183,G7
184,G7
185,G7
186,G7
187,G7
188,G7
189,G7
190,G7
191,G7
192,Gm
193,Gm
194,Gm
195,Gm
196,Gm
197,Gm
198,Gm
199,Gm
200,Gm
201,Gm
202,Gm
203,Gm
204,Gm
205,Gm
206,Gm
207,Gm
208,Gm
209,Gm
210,Gm
211,Gm
212,Gm
213,Gm
214,Gm
215,Gm
216,Gm
217,Gm
218,Gm
219,Gm
220,Gm
221,Gm
222,Gm
223,Gm
224,Gm
225,Gm
226,Gm
227,Gm
228,Gm
229,Gm
230,Gm
231,Gm
232,Gm
233,Gm
234,Gm
235,Gm
236,Gm
237,Gm
238,Gm
239,Gm
240,C7
241,C7
242,C7
243,C7
244,C7
245,C7
246,C7
247,C7
248,C7
249,C7
250,C7
251,C7
252,C7
253,C7
254,C7
255,C7
256,C7
257,C7
258,C7
259,C7
260,C7
261,C7
262,C7
263,C7
264,C7
265,C7
266,C7
267,C7
268,C7
269,C7
270,C7
271,C7
272,C7
273,C7
274,C7
275,C7
276,C7
277,C7
278,C7
279,C7
280,C7
281,C7
282,C7
283,C7
284,C7
285,C7
286,C7
287,C7
288,F
289,F
290,F
291,F
292,F
293,F
294,F
295,F
296,F
297,F
298,F
299,F
300,F
301,F
302,F
303,F
304,F
305,F
306,F
307,F
308,F
309,F
310,F
311,F
312,F
313,F
314,F
315,F
316,F
317,F
318,F
319,F
320,F
321,F
322,F
323,F
324,F
325,F
326,F
327,F
328,F
329,F
330,F
331,F
332,F
333,F
334,F
335,F
336,Cm
337,Cm
338,Cm
339,Cm
340,Cm
341,Cm
342,Cm
343,Cm
344,Cm
345,Cm
346,Cm
347,Cm
348,Cm
349,Cm
350,Cm
351,Cm
352,Cm
353,Cm
354,Cm
355,Cm
356,Cm
357,Cm
358,Cm
359,Cm
360,F7
361,F7
362,F7
363,F7
364,F7
365,F7
366,F7
367,F7
368,F7
369,F7
370,F7
371,F7
372,F7
373,F7
374,F7
375,F7
376,F7
377,F7
378,F7
379,F7
380,F7
381,F7
382,F7
383,F7
384,B-
385,B-
386,B-
387,B-
388,B-
389,B-
390,B-
391,B-
392,B-
393,B-
394,B-
395,B-
396,B-
397,B-
398,B-
399,B-
400,B-
401,B-
402,B-
403,B-
404,B-
405,B-
406,B-
407,B-
408,B-
409,B-
410,B-
411,B-
412,B-
413,B-
414,B-
415,B-
416,B-
417,B-
418,B-
419,B-
420,B-
421,B-
422,B-
423,B-
424,B-
425,B-
426,B-
427,B-
428,B-
429,B-
430,B-
431,B-
432,E-7
433,E-7
434,E-7
435,E-7
436,E-7
437,E-7
438,E-7
439,E-7
440,E-7
441,E-7
442,E-7
443,E-7
444,E-7
445,E-7
446,E-7
447,E-7
448,E-7
449,E-7
450,E-7
451,E-7
452,E-7
453,E-7
454,E-7
455,E-7
456,E-7
457,E-7
458,E-7
459,E-7
460,E-7
461,E-7
462,E-7
463,E-7
464,E-7
465,E-7
466,E-7
467,E-7
468,E-7
469,E-7
470,E-7
471,E-7
472,E-7
473,E-7
474,E-7
475,E-7
476,E-7
477,E-7
478,E-7
479,E-7
480,F
481,F
482,F
483,F
484,F
485,F
486,F
487,F
488,F
489,F
490,F
491,F
492,F
493,F
494,F
495,F
496,F
497,F
498,F
499,F
500,F
501,F
502,F
503,F
504,F
505,F
506,F
507,F
508,F
509,F
510,F
511,F
512,F
513,F
514,F
515,F
516,F
517,F
518,F
519,F
520,F
521,F
522,F
523,F
524,F
525,F
526,F
527,F
528,D7
529,D7
530,D7
531,D7
532,D7
533,D7
534,D7
535,D7
536,D7
537,D7
538,D7
539,D7
540,D7
541,D7
542,D7
543,D7
544,D7
545,D7
546,D7
547,D7
548,D7
549,D7
550,D7
551,D7
552,D7
553,D7
554,D7
555,D7
556,D7
557,D7
558,D7
559,D7
560,D7
561,D7
562,D7
563,D7
564,D7
565,D7
566,D7
567,D7
568,D7
569,D7
570,D7
571,D7
572,D7
573,D7
574,D7
575,D7
576,G7
577,G7
578,G7
579,G7
580,G7
581,G7
582,G7
583,G7
584,G7
585,G7
586,G7
587,G7
588,G7
589,G7
590,G7
591,G7
592,G7
593,G7
594,G7
595,G7
596,G7
597,G7
598,G7
599,G7
600,G7
601,G7
602,G7
603,G7
604,G7
605,G7
606,G7
607,G7
608,G7
609,G7
610,G7
611,G7
612,G7
613,G7
614,G7
615,G7
616,G7
617,G7
618,G7
619,G7
620,G7
621,G7
622,G7
623,G7
624,G7
625,G7
626,G7
627,G7
628,G7
629,G7
630,G7
631,G7
632,G7
633,G7
634,G7
635,G7
636,G7
637,G7
638,G7
639,G7
640,G7
641,G7
642,G7
643,G7
644,G7
645,G7
646,G7
647,G7
648,G7
649,G7
650,G7
651,G7
652,G7
653,G7
654,G7
655,G7
656,G7
657,G7
658,G7
659,G7
660,G7
661,G7
662,G7
663,G7
664,G7
665,G7
666,G7
667,G7
668,G7
669,G7
670,G7
671,G7
672,Gm
673,Gm
674,Gm
675,Gm
676,Gm
677,Gm
678,Gm
679,Gm
680,Gm
681,Gm
682,Gm
683,Gm
684,Gm
685,Gm
686,Gm
687,Gm
688,Gm
689,Gm
690,Gm
691,Gm
692,Gm
693,Gm
694,Gm
695,Gm
696,Gm
697,Gm
698,Gm
699,Gm
700,Gm
701,Gm
702,Gm
703,Gm
704,Gm
705,Gm
706,Gm
707,Gm
708,Gm
709,Gm
710,Gm
711,Gm
712,Gm
713,Gm
714,Gm
715,Gm
716,Gm
717,Gm
718,Gm
719,Gm
720,C7
721,C7
722,C7
723,C7
724,C7
725,C7
726,C7
727,C7
728,C7
729,C7
730,C7
731,C7
732,C7
733,C7
734,C7
735,C7
736,C7
737,C7
738,C7
739,C7
740,C7
741,C7
742,C7
743,C7
744,C7
745,C7
746,C7
747,C7
748,C7
749,C7
750,C7
751,C7
752,C7
753,C7
754,C7
755,C7
756,C7
757,C7
758,C7
759,C7
760,C7
761,C7
762,C7
763,C7
764,C7
765,C7
766,C7
767,C7
768,F
769,F
770,F
771,F
772,F
773,F
774,F
775,F
776,F
777,F
778,F
779,F
780,F
781,F
782,F
783,F
784,F
785,F
786,F
787,F
788,F
789,F
790,F
791,F
792,F
793,F
794,F
795,F
796,F
797,F
798,F
799,F
800,F
801,F
802,F
803,F
804,F
805,F
806,F
807,F
808,F
809,F
810,F
811,F
812,F
813,F
814,F
815,F
816,D7
817,D7
818,D7
819,D7
820,D7
821,D7
822,D7
823,D7
824,D7
825,D7
826,D7
827,D7
828,D7
829,D7
830,D7
831,D7
832,D7
833,D7
834,D7
835,D7
836,D7
837,D7
838,D7
839,D7
840,D7
841,D7
842,D7
843,D7
844,D7
845,D7
846,D7
847,D7
848,D7
849,D7
850,D7
851,D7
852,D7
853,D7
854,D7
855,D7
856,D7
857,D7
858,D7
859,D7
860,D7
861,D7
862,D7
863,D7
864,G7
865,G7
866,G7
867,G7
868,G7
869,G7
870,G7
871,G7
872,G7
873,G7
874,G7
875,G7
876,G7
877,G7
878,G7
879,G7
880,G7
881,G7
882,G7
883,G7
884,G7
885,G7
886,G7
887,G7
888,G7
889,G7
890,G7
891,G7
892,G7
893,G7
894,G7
895,G7
896,G7
897,G7
898,G7
899,G7
900,G7
901,G7
902,G7
903,G7
904,G7
905,G7
906,G7
907,G7
908,G7
909,G7
910,G7
911,G7
912,G7
913,G7
914,G7
915,G7
916,G7
917,G7
918,G7
919,G7
920,G7
921,G7
922,G7
923,G7
924,G7
925,G7
926,G7
927,G7
928,G7
929,G7
930,G7
931,G7
932,G7
933,G7
934,G7
935,G7
936,G7
937,G7
938,G7
939,G7
940,G7
941,G7
942,G7
943,G7
944,G7
945,G7
946,G7
947,G7
948,G7
949,G7
950,G7
951,G7
952,G7
953,G7
954,G7
955,G7
956,G7
957,G7
958,G7
959,G7
960,E/o7
961,E/o7
962,E/o7
963,E/o7
964,E/o7
965,E/o7
966,E/o7
967,E/o7
968,E/o7
969,E/o7
970,E/o7
971,E/o7
972,E/o7
973,E/o7
974,E/o7
975,E/o7
976,E/o7
977,E/o7
978,E/o7
979,E/o7
980,E/o7
981,E/o7
982,E/o7
983,E/o7
984,E/o7
985,E/o7
986,E/o7
987,E/o7
988,E/o7
989,E/o7
990,E/o7
991,E/o7
992,E/o7
993,E/o7
994,E/o7
995,E/o7
996,E/o7
997,E/o7
998,E/o7
999,E/o7
1000,E/o7
1001,E/o7
1002,E/o7
1003,E/o7
1004,E/o7
1005,E/o7
