,0
0,C#m
1,C#m
2,C#m
3,C#m
4,C#m
5,C#m
6,C#m
7,C#m
8,C#m
9,C#m
10,C#m
11,C#m
12,C#m
13,C#m
14,C#m
15,C#m
16,C#m
17,C#m
18,C#m
19,C#m
20,C#m
21,C#m
22,C#m
23,C#m
24,F#7
25,F#7
26,F#7
27,F#7
28,F#7
29,F#7
30,F#7
31,F#7
32,F#7
33,F#7
34,F#7
35,F#7
36,F#7
37,F#7
38,F#7
39,F#7
40,F#7
41,F#7
42,F#7
43,F#7
44,F#7
45,F#7
46,F#7
47,F#7
48,B
49,B
50,B
51,B
52,B
53,B
54,B
55,B
56,B
57,B
58,B
59,B
60,B
61,B
62,B
63,B
64,B
65,B
66,B
67,B
68,B
69,B
70,B
71,B
72,B
73,B
74,B
75,B
76,B
77,B
78,B
79,B
80,B
81,B
82,B
83,B
84,B
85,B
86,B
87,B
88,B
89,B
90,B
91,B
92,B
93,B
94,B
95,B
96,B-/o7
97,B-/o7
98,B-/o7
99,B-/o7
100,B-/o7
101,B-/o7
102,B-/o7
103,B-/o7
104,B-/o7
105,B-/o7
106,B-/o7
107,B-/o7
108,B-/o7
109,B-/o7
110,B-/o7
111,B-/o7
112,B-/o7
113,B-/o7
114,B-/o7
115,B-/o7
116,B-/o7
117,B-/o7
118,B-/o7
119,B-/o7
120,E-7
121,E-7
122,E-7
123,E-7
124,E-7
125,E-7
126,E-7
127,E-7
128,E-7
129,E-7
130,E-7
131,E-7
132,E-7
133,E-7
134,E-7
135,E-7
136,E-7
137,E-7
138,E-7
139,E-7
140,E-7
141,E-7
142,E-7
143,E-7
144,G#m
145,G#m
146,G#m
147,G#m
148,G#m
149,G#m
150,G#m
151,G#m
152,G#m
153,G#m
154,G#m
155,G#m
156,G#m
157,G#m
158,G#m
159,G#m
160,G#m
161,G#m
162,G#m
163,G#m
164,G#m
165,G#m
166,G#m
167,G#m
168,C#7
169,C#7
170,C#7
171,C#7
172,C#7
173,C#7
174,C#7
175,C#7
176,C#7
177,C#7
178,C#7
179,C#7
180,C#7
181,C#7
182,C#7
183,C#7
184,C#7
185,C#7
186,C#7
187,C#7
188,C#7
189,C#7
190,C#7
191,C#7
192,F#m
193,F#m
194,F#m
195,F#m
196,F#m
197,F#m
198,F#m
199,F#m
200,F#m
201,F#m
202,F#m
203,F#m
204,F#m
205,F#m
206,F#m
207,F#m
208,F#m
209,F#m
210,F#m
211,F#m
212,F#m
213,F#m
214,F#m
215,F#m
216,B7
217,B7
218,B7
219,B7
220,B7
221,B7
222,B7
223,B7
224,B7
225,B7
226,B7
227,B7
228,B7
229,B7
230,B7
231,B7
232,B7
233,B7
234,B7
235,B7
236,B7
237,B7
238,B7
239,B7
240,E7
241,E7
242,E7
243,E7
244,E7
245,E7
246,E7
247,E7
248,E7
249,E7
250,E7
251,E7
252,E7
253,E7
254,E7
255,E7
256,E7
257,E7
258,E7
259,E7
260,E7
261,E7
262,E7
263,E7
264,E7
265,E7
266,E7
267,E7
268,E7
269,E7
270,E7
271,E7
272,E7
273,E7
274,E7
275,E7
276,E7
277,E7
278,E7
279,E7
280,E7
281,E7
282,E7
283,E7
284,E7
285,E7
286,E7
287,E7
288,Em
289,Em
290,Em
291,Em
292,Em
293,Em
294,Em
295,Em
296,Em
297,Em
298,Em
299,Em
300,Em
301,Em
302,Em
303,Em
304,Em
305,Em
306,Em
307,Em
308,Em
309,Em
310,Em
311,Em
312,Em
313,Em
314,Em
315,Em
316,Em
317,Em
318,Em
319,Em
320,Em
321,Em
322,Em
323,Em
324,Em
325,Em
326,Em
327,Em
328,Em
329,Em
330,Em
331,Em
332,Em
333,Em
334,Em
335,Em
336,E-m
337,E-m
338,E-m
339,E-m
340,E-m
341,E-m
342,E-m
343,E-m
344,E-m
345,E-m
346,E-m
347,E-m
348,E-m
349,E-m
350,E-m
351,E-m
352,E-m
353,E-m
354,E-m
355,E-m
356,E-m
357,E-m
358,E-m
359,E-m
360,E-m
361,E-m
362,E-m
363,E-m
364,E-m
365,E-m
366,E-m
367,E-m
368,E-m
369,E-m
370,E-m
371,E-m
372,E-m
373,E-m
374,E-m
375,E-m
376,E-m
377,E-m
378,E-m
379,E-m
380,E-m
381,E-m
382,E-m
383,E-m
384,Dm
385,Dm
386,Dm
387,Dm
388,Dm
389,Dm
390,Dm
391,Dm
392,Dm
393,Dm
394,Dm
395,Dm
396,Dm
397,Dm
398,Dm
399,Dm
400,Dm
401,Dm
402,Dm
403,Dm
404,Dm
405,Dm
406,Dm
407,Dm
408,Dm
409,Dm
410,Dm
411,Dm
412,Dm
413,Dm
414,Dm
415,Dm
416,Dm
417,Dm
418,Dm
419,Dm
420,Dm
421,Dm
422,Dm
423,Dm
424,Dm
425,Dm
426,Dm
427,Dm
428,Dm
429,Dm
430,Dm
431,Dm
432,C#m
433,C#m
434,C#m
435,C#m
436,C#m
437,C#m
438,C#m
439,C#m
440,C#m
441,C#m
442,C#m
443,C#m
444,C#m
445,C#m
446,C#m
447,C#m
448,C#m
