,0
787,G#7
788,G#7
789,G#7
790,G#7
791,G#7
792,G#7
793,G#7
794,G#7
795,G#7
796,G#7
797,G#7
798,G#7
799,G#7
800,G#7
801,G#7
802,G#7
803,G#7
804,G#7
805,G#7
806,G#7
807,G#7
808,G#7
809,G#7
810,G#7
811,G#7
812,G#7
813,G#7
814,G#7
815,G#7
816,G#m
817,G#m
818,G#m
819,G#m
820,G#m
821,G#m
822,G#m
823,G#m
824,G#m
825,G#m
826,G#m
827,G#m
828,G#m
829,G#m
830,G#m
831,G#m
832,G#m
833,G#m
834,G#m
835,G#m
836,G#m
837,G#m
838,G#m
839,G#m
840,G#m
841,G#m
842,G#m
843,G#m
844,G#m
845,G#m
846,G#m
847,G#m
848,G#m
849,G#m
850,G#m
851,G#m
852,G#m
853,G#m
854,G#m
855,G#m
856,G#m
857,G#m
858,G#m
859,G#m
860,G#m
861,G#m
862,G#m
863,G#m
864,E-7
865,E-7
866,E-7
867,E-7
868,E-7
869,E-7
870,E-7
871,E-7
872,E-7
873,E-7
874,E-7
875,E-7
876,E-7
877,E-7
878,E-7
879,E-7
880,E-7
881,E-7
882,E-7
883,E-7
884,E-7
885,E-7
886,E-7
887,E-7
888,E-7
889,E-7
890,E-7
891,E-7
892,E-7
893,E-7
894,E-7
895,E-7
896,E-7
897,E-7
898,E-7
899,E-7
900,E-7
901,E-7
902,E-7
903,E-7
904,E-7
905,E-7
906,E-7
907,E-7
908,E-7
909,E-7
910,E-7
911,E-7
912,F#m
913,F#m
914,F#m
915,F#m
916,F#m
917,F#m
918,F#m
919,F#m
920,F#m
921,F#m
922,F#m
923,F#m
924,F#m
925,F#m
926,F#m
927,F#m
928,F#m
929,F#m
930,F#m
931,F#m
932,F#m
933,F#m
934,F#m
935,F#m
936,F#m
937,F#m
938,F#m
939,F#m
940,F#m
941,F#m
942,F#m
943,F#m
944,F#m
945,F#m
946,F#m
947,F#m
948,F#m
949,F#m
950,F#m
951,F#m
952,F#m
953,F#m
954,F#m
955,F#m
956,F#m
957,F#m
958,F#m
959,F#m
960,Fm
961,Fm
962,Fm
963,Fm
964,Fm
965,Fm
966,Fm
967,Fm
968,Fm
969,Fm
970,Fm
971,Fm
972,Fm
973,Fm
974,Fm
975,Fm
976,Fm
977,Fm
978,Fm
