,0
787,B-m
788,B-m
789,B-m
790,B-m
791,B-m
792,B-m
793,B-m
794,B-m
795,B-m
796,B-m
797,B-m
798,B-m
799,B-m
800,B-m
801,B-m
802,B-m
803,B-m
804,B-m
805,B-m
806,B-m
807,B-m
808,B-m
809,B-m
810,B-m
811,B-m
812,B-m
813,B-m
814,B-m
815,B-m
816,E-7
817,E-7
818,E-7
819,E-7
820,E-7
821,E-7
822,E-7
823,E-7
824,E-7
825,E-7
826,E-7
827,E-7
828,E-7
829,E-7
830,E-7
831,E-7
832,E-7
833,E-7
834,E-7
835,E-7
836,E-7
837,E-7
838,E-7
839,E-7
840,E-7
841,E-7
842,E-7
843,E-7
844,E-7
845,E-7
846,E-7
847,E-7
848,E-7
849,E-7
850,E-7
851,E-7
852,E-7
853,E-7
854,E-7
855,E-7
856,E-7
857,E-7
858,E-7
859,E-7
860,E-7
861,E-7
862,E-7
863,E-7
864,E-7
865,E-7
866,E-7
867,E-7
868,E-7
869,E-7
870,E-7
871,E-7
872,E-7
873,E-7
874,E-7
875,E-7
876,E-7
877,E-7
878,E-7
879,E-7
880,E-7
881,E-7
882,E-7
883,E-7
884,E-7
885,E-7
886,E-7
887,E-7
888,G#m
889,G#m
890,G#m
891,G#m
892,G#m
893,G#m
894,G#m
895,G#m
896,G#m
897,G#m
898,G#m
899,G#m
900,G#m
901,G#m
902,G#m
903,G#m
904,G#m
905,G#m
906,G#m
907,G#m
908,G#m
909,G#m
910,G#m
911,G#m
912,G#m
913,G#m
914,G#m
915,G#m
916,G#m
917,G#m
918,G#m
919,G#m
920,G#m
921,G#m
922,G#m
923,G#m
924,G#m
925,G#m
926,G#m
927,G#m
928,G#m
929,G#m
930,G#m
931,G#m
932,G#m
933,G#m
934,G#m
935,G#m
936,G#m
937,G#m
938,G#m
939,G#m
940,G#m
941,G#m
942,G#m
943,G#m
944,G#m
945,G#m
946,G#m
947,G#m
948,G#m
949,G#m
950,G#m
951,G#m
952,G#m
953,G#m
954,G#m
955,G#m
956,G#m
957,G#m
958,G#m
959,G#m
960,G#m
961,G#m
962,G#m
963,G#m
964,G#m
965,G#m
966,G#m
967,G#m
968,G#m
969,G#m
970,G#m
971,G#m
972,G#m
973,G#m
974,G#m
975,G#m
976,G#m
977,G#m
978,G#m
979,G#m
980,G#m
981,G#m
982,G#m
983,G#m
984,G#m
985,G#m
986,G#m
987,G#m
988,G#m
989,G#m
990,G#m
991,G#m
992,G#m
993,G#m
994,G#m
995,G#m
996,G#m
997,G#m
998,G#m
999,G#m
1000,G#m
1001,G#m
1002,G#m
1003,G#m
1004,G#m
1005,G#m
1006,G#m
1007,G#m
1008,C#7
1009,C#7
1010,C#7
1011,C#7
1012,C#7
1013,C#7
1014,C#7
1015,C#7
1016,C#7
1017,C#7
1018,C#7
1019,C#7
1020,C#7
1021,C#7
1022,C#7
1023,C#7
1024,C#7
1025,C#7
1026,C#7
1027,C#7
1028,C#7
1029,C#7
1030,C#7
1031,C#7
1032,C#7
1033,C#7
1034,C#7
1035,C#7
1036,C#7
1037,C#7
1038,C#7
1039,C#7
1040,C#7
1041,C#7
1042,C#7
1043,C#7
1044,C#7
1045,C#7
1046,C#7
1047,C#7
1048,C#7
1049,C#7
1050,C#7
1051,C#7
1052,C#7
1053,C#7
1054,C#7
1055,C#7
1056,F#
1057,F#
1058,F#
1059,F#
1060,F#
1061,F#
1062,F#
1063,F#
1064,F#
1065,F#
1066,F#
1067,F#
1068,F#
1069,F#
1070,F#
1071,F#
1072,F#
1073,F#
1074,F#
1075,F#
1076,F#
1077,F#
1078,F#
1079,F#
1080,F#
1081,F#
1082,F#
1083,F#
1084,F#
1085,F#
1086,F#
1087,F#
1088,F#
1089,F#
1090,F#
1091,F#
1092,F#
1093,F#
1094,F#
1095,F#
1096,F#
1097,F#
1098,F#
1099,F#
1100,F#
1101,F#
1102,F#
