,0
1101,Cm
1102,Cm
1103,Cm
1104,G7
1105,G7
1106,G7
1107,G7
1108,G7
1109,G7
1110,G7
1111,G7
1112,G7
1113,G7
1114,G7
1115,G7
1116,G7
1117,G7
1118,G7
1119,G7
1120,G7
1121,G7
1122,G7
1123,G7
1124,G7
1125,G7
1126,G7
1127,G7
1128,G7
1129,G7
1130,G7
1131,G7
1132,G7
1133,G7
1134,G7
1135,G7
1136,G7
1137,G7
1138,G7
1139,G7
1140,G7
1141,G7
1142,G7
1143,G7
1144,G7
1145,G7
1146,G7
1147,G7
1148,G7
1149,G7
1150,G7
1151,G7
1152,Cm
1153,Cm
1154,Cm
1155,Cm
1156,Cm
1157,Cm
1158,Cm
1159,Cm
1160,Cm
1161,Cm
1162,Cm
1163,Cm
1164,Cm
1165,Cm
1166,Cm
1167,Cm
1168,Cm
1169,Cm
1170,Cm
1171,Cm
1172,Cm
1173,Cm
1174,Cm
1175,Cm
1176,Cm
1177,Cm
1178,Cm
1179,Cm
1180,Cm
1181,Cm
1182,Cm
1183,Cm
1184,Cm
1185,Cm
1186,Cm
1187,Cm
1188,Cm
1189,Cm
1190,Cm
1191,Cm
1192,Cm
1193,Cm
1194,Cm
1195,Cm
1196,Cm
1197,Cm
1198,Cm
1199,Cm
1200,G7
1201,G7
1202,G7
1203,G7
1204,G7
1205,G7
1206,G7
1207,G7
1208,G7
1209,G7
1210,G7
1211,G7
1212,G7
1213,G7
1214,G7
1215,G7
1216,G7
1217,G7
1218,G7
1219,G7
1220,G7
1221,G7
1222,G7
1223,G7
1224,G7
1225,G7
1226,G7
1227,G7
1228,G7
1229,G7
1230,G7
1231,G7
1232,G7
1233,G7
1234,G7
1235,G7
1236,G7
1237,G7
1238,G7
1239,G7
1240,G7
1241,G7
1242,G7
1243,G7
1244,G7
1245,G7
1246,G7
1247,G7
1248,Cm
1249,Cm
1250,Cm
1251,Cm
1252,Cm
1253,Cm
1254,Cm
1255,Cm
1256,Cm
1257,Cm
1258,Cm
1259,Cm
1260,Cm
1261,Cm
1262,Cm
1263,Cm
1264,Cm
1265,Cm
1266,Cm
1267,Cm
1268,Cm
1269,Cm
1270,Cm
1271,Cm
1272,Cm
1273,Cm
1274,Cm
1275,Cm
1276,Cm
1277,Cm
1278,Cm
1279,Cm
1280,Cm
1281,Cm
1282,Cm
1283,Cm
1284,Cm
1285,Cm
1286,Cm
1287,Cm
1288,Cm
1289,Cm
1290,Cm
1291,Cm
1292,Cm
1293,Cm
1294,Cm
1295,Cm
1296,F#dim
1297,F#dim
1298,F#dim
1299,F#dim
1300,F#dim
1301,F#dim
1302,F#dim
1303,F#dim
1304,F#dim
1305,F#dim
1306,F#dim
1307,F#dim
1308,F#dim
1309,F#dim
1310,F#dim
1311,F#dim
1312,F#dim
1313,F#dim
1314,F#dim
1315,F#dim
1316,F#dim
1317,F#dim
1318,F#dim
1319,F#dim
1320,F#dim
1321,F#dim
1322,F#dim
1323,F#dim
1324,F#dim
1325,F#dim
1326,F#dim
1327,F#dim
1328,F#dim
1329,F#dim
1330,F#dim
1331,F#dim
1332,F#dim
1333,F#dim
1334,F#dim
1335,F#dim
1336,F#dim
1337,F#dim
1338,F#dim
1339,F#dim
1340,F#dim
1341,F#dim
1342,F#dim
1343,F#dim
1344,Gm
1345,Gm
1346,Gm
1347,Gm
1348,Gm
1349,Gm
1350,Gm
1351,Gm
1352,Gm
1353,Gm
1354,Gm
1355,Gm
1356,Gm
1357,Gm
1358,Gm
1359,Gm
1360,Gm
1361,Gm
1362,Gm
1363,Gm
1364,Gm
1365,Gm
1366,Gm
1367,Gm
1368,C7
1369,C7
1370,C7
1371,C7
1372,C7
1373,C7
1374,C7
1375,C7
1376,C7
1377,C7
1378,C7
1379,C7
1380,C7
1381,C7
1382,C7
1383,C7
1384,C7
1385,C7
1386,C7
1387,C7
1388,C7
1389,C7
1390,C7
1391,C7
1392,Fm
1393,Fm
1394,Fm
1395,Fm
1396,Fm
1397,Fm
1398,Fm
1399,Fm
1400,Fm
1401,Fm
1402,Fm
1403,Fm
1404,Fm
1405,Fm
1406,Fm
1407,Fm
1408,Fm
1409,Fm
1410,Fm
1411,Fm
1412,Fm
1413,Fm
1414,Fm
1415,Fm
1416,B-7
1417,B-7
1418,B-7
1419,B-7
1420,B-7
1421,B-7
1422,B-7
1423,B-7
1424,B-7
1425,B-7
1426,B-7
1427,B-7
1428,B-7
1429,B-7
1430,B-7
1431,B-7
1432,B-7
1433,B-7
1434,B-7
1435,B-7
1436,B-7
1437,B-7
1438,B-7
1439,B-7
1440,E-
1441,E-
1442,E-
1443,E-
1444,E-
1445,E-
1446,E-
1447,E-
1448,E-
1449,E-
1450,E-
1451,E-
1452,E-
1453,E-
1454,E-
1455,E-
1456,E-
1457,E-
1458,E-
1459,E-
1460,E-
1461,E-
1462,E-
1463,E-
1464,E-
1465,E-
1466,E-
1467,E-
1468,E-
1469,E-
1470,E-
1471,E-
1472,E-
1473,E-
1474,E-
1475,E-
1476,E-
1477,E-
1478,E-
1479,E-
1480,E-
1481,E-
1482,E-
1483,E-
1484,E-
1485,E-
1486,E-
1487,E-
1488,Fm
1489,Fm
1490,Fm
1491,Fm
1492,Fm
1493,Fm
1494,Fm
1495,Fm
1496,Fm
1497,Fm
1498,Fm
1499,Fm
1500,Fm
1501,Fm
1502,Fm
1503,Fm
1504,Fm
1505,Fm
1506,Fm
1507,Fm
1508,Fm
1509,Fm
1510,Fm
1511,Fm
1512,B-7
1513,B-7
1514,B-7
1515,B-7
1516,B-7
1517,B-7
1518,B-7
1519,B-7
1520,B-7
1521,B-7
1522,B-7
1523,B-7
1524,B-7
1525,B-7
1526,B-7
1527,B-7
1528,B-7
1529,B-7
1530,B-7
1531,B-7
1532,B-7
1533,B-7
1534,B-7
1535,B-7
1536,E-
1537,E-
1538,E-
1539,E-
1540,E-
1541,E-
1542,E-
1543,E-
1544,E-
1545,E-
1546,E-
1547,E-
1548,E-
1549,E-
1550,E-
1551,E-
1552,E-
1553,E-
1554,E-
1555,E-
1556,E-
1557,E-
1558,E-
1559,E-
1560,E-
1561,E-
1562,E-
1563,E-
1564,E-
1565,E-
1566,E-
1567,E-
1568,E-
1569,E-
1570,E-
1571,E-
1572,E-
1573,E-
1574,E-
1575,E-
1576,E-
1577,E-
1578,E-
1579,E-
1580,E-
1581,E-
1582,E-
1583,E-
1584,C7
1585,C7
1586,C7
1587,C7
1588,C7
1589,C7
1590,C7
1591,C7
1592,C7
1593,C7
1594,C7
1595,C7
1596,C7
1597,C7
1598,C7
1599,C7
1600,C7
1601,C7
1602,C7
1603,C7
1604,C7
1605,C7
1606,C7
1607,C7
1608,C7
1609,C7
1610,C7
1611,C7
1612,C7
1613,C7
1614,C7
1615,C7
1616,C7
1617,C7
1618,C7
1619,C7
1620,C7
1621,C7
1622,C7
1623,C7
1624,C7
1625,C7
1626,C7
1627,C7
1628,C7
1629,C7
1630,C7
1631,C7
1632,F7
1633,F7
1634,F7
1635,F7
1636,F7
1637,F7
1638,F7
1639,F7
1640,F7
1641,F7
1642,F7
1643,F7
1644,F7
1645,F7
1646,F7
1647,F7
1648,F7
1649,F7
1650,F7
1651,F7
1652,F7
1653,F7
1654,F7
1655,F7
1656,F7
1657,F7
1658,F7
1659,F7
1660,F7
1661,F7
1662,F7
1663,F7
1664,F7
1665,F7
1666,F7
1667,F7
1668,F7
1669,F7
1670,F7
1671,F7
1672,F7
1673,F7
1674,F7
1675,F7
1676,F7
1677,F7
1678,F7
1679,F7
1680,F7
1681,F7
1682,F7
1683,F7
1684,F7
1685,F7
1686,F7
1687,F7
1688,F7
1689,F7
1690,F7
1691,F7
1692,F7
1693,F7
1694,F7
1695,F7
1696,F7
1697,F7
1698,F7
1699,F7
1700,F7
1701,F7
1702,F7
1703,F7
1704,F7
1705,F7
1706,F7
1707,F7
1708,F7
1709,F7
1710,F7
1711,F7
1712,F7
1713,F7
1714,F7
1715,F7
1716,F7
1717,F7
1718,F7
1719,F7
1720,F7
1721,F7
1722,F7
1723,F7
1724,F7
1725,F7
1726,F7
1727,F7
1728,Fm
1729,Fm
1730,Fm
1731,Fm
1732,Fm
1733,Fm
1734,Fm
1735,Fm
1736,Fm
1737,Fm
1738,Fm
1739,Fm
1740,Fm
1741,Fm
1742,Fm
1743,Fm
1744,Fm
1745,Fm
1746,Fm
1747,Fm
1748,Fm
1749,Fm
1750,Fm
1751,Fm
1752,Fm
1753,Fm
1754,Fm
1755,Fm
1756,Fm
1757,Fm
1758,Fm
1759,Fm
1760,Fm
1761,Fm
1762,Fm
1763,Fm
1764,Fm
1765,Fm
1766,Fm
1767,Fm
1768,Fm
1769,Fm
1770,Fm
1771,Fm
1772,Fm
1773,Fm
1774,Fm
1775,Fm
1776,B-7
1777,B-7
1778,B-7
1779,B-7
1780,B-7
1781,B-7
1782,B-7
1783,B-7
1784,B-7
1785,B-7
1786,B-7
1787,B-7
1788,B-7
1789,B-7
1790,B-7
1791,B-7
1792,B-7
1793,B-7
1794,B-7
1795,B-7
1796,B-7
1797,B-7
1798,B-7
1799,B-7
1800,B-7
1801,B-7
1802,B-7
1803,B-7
1804,B-7
1805,B-7
1806,B-7
1807,B-7
1808,B-7
1809,B-7
1810,B-7
1811,B-7
1812,B-7
1813,B-7
1814,B-7
1815,B-7
1816,B-7
1817,B-7
1818,B-7
1819,B-7
1820,B-7
1821,B-7
1822,B-7
1823,B-7
1824,E-
1825,E-
1826,E-
1827,E-
1828,E-
1829,E-
1830,E-
1831,E-
1832,E-
1833,E-
1834,E-
1835,E-
1836,E-
1837,E-
1838,E-
1839,E-
1840,E-
1841,E-
1842,E-
1843,E-
1844,E-
1845,E-
1846,E-
1847,E-
1848,E-
1849,E-
1850,E-
1851,E-
1852,E-
1853,E-
1854,E-
1855,E-
1856,E-
1857,E-
1858,E-
1859,E-
1860,E-
1861,E-
1862,E-
1863,E-
1864,E-
1865,E-
1866,E-
1867,E-
1868,E-
1869,E-
1870,E-
1871,E-
1872,B-m
1873,B-m
1874,B-m
1875,B-m
1876,B-m
1877,B-m
1878,B-m
1879,B-m
1880,B-m
1881,B-m
1882,B-m
1883,B-m
1884,B-m
1885,B-m
1886,B-m
1887,B-m
1888,B-m
1889,B-m
1890,B-m
1891,B-m
1892,B-m
1893,B-m
1894,B-m
1895,B-m
1896,E-7
1897,E-7
1898,E-7
1899,E-7
1900,E-7
1901,E-7
1902,E-7
1903,E-7
1904,E-7
1905,E-7
1906,E-7
1907,E-7
1908,E-7
1909,E-7
1910,E-7
1911,E-7
1912,E-7
1913,E-7
1914,E-7
1915,E-7
1916,E-7
1917,E-7
1918,E-7
1919,E-7
1920,G#
1921,G#
1922,G#
1923,G#
1924,G#
1925,G#
1926,G#
1927,G#
1928,G#
1929,G#
1930,G#
1931,G#
1932,G#
1933,G#
1934,G#
1935,G#
1936,G#
1937,G#
1938,G#
1939,G#
1940,G#
1941,G#
1942,G#
1943,G#
1944,G#
1945,G#
1946,G#
1947,G#
1948,G#
1949,G#
1950,G#
1951,G#
1952,G#
1953,G#
1954,G#
1955,G#
1956,G#
1957,G#
1958,G#
1959,G#
1960,G#
1961,G#
1962,G#
1963,G#
1964,G#
1965,G#
1966,G#
1967,G#
1968,C#7
1969,C#7
1970,C#7
1971,C#7
1972,C#7
1973,C#7
1974,C#7
1975,C#7
1976,C#7
1977,C#7
1978,C#7
1979,C#7
1980,C#7
1981,C#7
1982,C#7
1983,C#7
1984,C#7
1985,C#7
1986,C#7
1987,C#7
1988,C#7
1989,C#7
1990,C#7
1991,C#7
1992,C#7
1993,C#7
1994,C#7
1995,C#7
1996,C#7
1997,C#7
1998,C#7
1999,C#7
2000,C#7
2001,C#7
2002,C#7
2003,C#7
2004,C#7
2005,C#7
2006,C#7
2007,C#7
2008,C#7
2009,C#7
2010,C#7
2011,C#7
2012,C#7
2013,C#7
2014,C#7
2015,C#7
2016,E-
2017,E-
2018,E-
2019,E-
2020,E-
2021,E-
2022,E-
2023,E-
2024,E-
2025,E-
2026,E-
2027,E-
2028,E-
2029,E-
2030,E-
2031,E-
2032,E-
2033,E-
2034,E-
2035,E-
2036,E-
2037,E-
2038,E-
2039,E-
2040,E-
2041,E-
2042,E-
2043,E-
2044,E-
2045,E-
2046,E-
2047,E-
2048,E-
2049,E-
2050,E-
2051,E-
2052,E-
2053,E-
2054,E-
2055,E-
