,0
0,F
1,F
2,F
3,F
4,F
5,F
6,F
7,F
8,F
9,F
10,F
11,F
12,F
13,F
14,F
15,F
16,F
17,F
18,F
19,F
20,F
21,F
22,F
23,F
24,F
25,F
26,F
27,F
28,F
29,F
30,F
31,F
32,F
33,F
34,F
35,F
36,F
37,F
38,F
39,F
40,F
41,F
42,F
43,F
44,F
45,F
46,F
47,F
48,E/o7
49,E/o7
50,E/o7
51,E/o7
52,E/o7
53,E/o7
54,E/o7
55,E/o7
56,E/o7
57,E/o7
58,E/o7
59,E/o7
60,E/o7
61,E/o7
62,E/o7
63,E/o7
64,E/o7
65,E/o7
66,E/o7
67,E/o7
68,E/o7
69,E/o7
70,E/o7
71,E/o7
72,A7
73,A7
74,A7
75,A7
76,A7
77,A7
78,A7
79,A7
80,A7
81,A7
82,A7
83,A7
84,A7
85,A7
86,A7
87,A7
88,A7
89,A7
90,A7
91,A7
92,A7
93,A7
94,A7
95,A7
96,Dm
97,Dm
98,Dm
99,Dm
100,Dm
101,Dm
102,Dm
103,Dm
104,Dm
105,Dm
106,Dm
107,Dm
108,Dm
109,Dm
110,Dm
111,Dm
112,Dm
113,Dm
114,Dm
115,Dm
116,Dm
117,Dm
118,Dm
119,Dm
120,G7
121,G7
122,G7
123,G7
124,G7
125,G7
126,G7
127,G7
128,G7
129,G7
130,G7
131,G7
132,G7
133,G7
134,G7
135,G7
136,G7
137,G7
138,G7
139,G7
140,G7
141,G7
142,G7
143,G7
144,Cm
145,Cm
146,Cm
147,Cm
148,Cm
149,Cm
150,Cm
151,Cm
152,Cm
153,Cm
154,Cm
155,Cm
156,Cm
157,Cm
158,Cm
159,Cm
160,Cm
161,Cm
162,Cm
163,Cm
164,Cm
165,Cm
166,Cm
167,Cm
168,F7
169,F7
170,F7
171,F7
172,F7
173,F7
174,F7
175,F7
176,F7
177,F7
178,F7
179,F7
180,F7
181,F7
182,F7
183,F7
184,F7
185,F7
186,F7
187,F7
188,F7
189,F7
190,F7
191,F7
192,B-7
193,B-7
194,B-7
195,B-7
196,B-7
197,B-7
198,B-7
199,B-7
200,B-7
201,B-7
202,B-7
203,B-7
204,B-7
205,B-7
206,B-7
207,B-7
208,B-7
209,B-7
210,B-7
211,B-7
212,B-7
213,B-7
214,B-7
215,B-7
216,B-7
217,B-7
218,B-7
219,B-7
220,B-7
221,B-7
222,B-7
223,B-7
224,B-7
225,B-7
226,B-7
227,B-7
228,B-7
229,B-7
230,B-7
231,B-7
232,B-7
233,B-7
234,B-7
235,B-7
236,B-7
237,B-7
238,B-7
239,B-7
240,B-7
241,B-7
242,B-7
243,B-7
244,B-7
245,B-7
246,B-7
247,B-7
248,B-7
249,B-7
250,B-7
251,B-7
252,B-7
253,B-7
254,B-7
255,B-7
256,B-7
257,B-7
258,B-7
259,B-7
260,B-7
261,B-7
262,B-7
263,B-7
264,B-7
265,B-7
266,B-7
267,B-7
268,B-7
269,B-7
270,B-7
271,B-7
272,B-7
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,F
289,F
290,F
291,F
292,F
293,F
294,F
295,F
296,F
297,F
298,F
299,F
300,F
301,F
302,F
303,F
304,F
305,F
306,F
307,F
308,F
309,F
310,F
311,F
312,F
313,F
314,F
315,F
316,F
317,F
318,F
319,F
320,F
321,F
322,F
323,F
324,F
325,F
326,F
327,F
328,F
329,F
330,F
331,F
332,F
333,F
334,F
335,F
336,Am
337,Am
338,Am
339,Am
340,Am
341,Am
342,Am
343,Am
344,Am
345,Am
346,Am
347,Am
348,Am
349,Am
350,Am
351,Am
352,Am
353,Am
354,Am
355,Am
356,Am
357,Am
358,Am
359,Am
360,D7
361,D7
362,D7
363,D7
364,D7
365,D7
366,D7
367,D7
368,D7
369,D7
370,D7
371,D7
372,D7
373,D7
374,D7
375,D7
376,D7
377,D7
378,D7
379,D7
380,D7
381,D7
382,D7
383,D7
384,Gm
385,Gm
386,Gm
387,Gm
388,Gm
389,Gm
390,Gm
391,Gm
392,Gm
393,Gm
394,Gm
395,Gm
396,Gm
397,Gm
398,Gm
399,Gm
400,Gm
401,Gm
402,Gm
403,Gm
404,Gm
405,Gm
406,Gm
407,Gm
408,Gm
409,Gm
410,Gm
411,Gm
412,Gm
413,Gm
414,Gm
415,Gm
416,Gm
417,Gm
418,Gm
419,Gm
420,Gm
421,Gm
422,Gm
423,Gm
424,Gm
425,Gm
426,Gm
427,Gm
428,Gm
429,Gm
430,Gm
431,Gm
432,C7
433,C7
434,C7
435,C7
436,C7
437,C7
438,C7
439,C7
440,C7
441,C7
442,C7
443,C7
444,C7
445,C7
446,C7
447,C7
448,C7
449,C7
450,C7
451,C7
452,C7
453,C7
454,C7
455,C7
456,C7
457,C7
458,C7
459,C7
460,C7
461,C7
462,C7
463,C7
464,C7
465,C7
466,C7
467,C7
468,C7
469,C7
470,C7
471,C7
472,C7
473,C7
474,C7
475,C7
476,C7
477,C7
478,C7
479,C7
480,F7
481,F7
482,F7
483,F7
484,F7
485,F7
486,F7
487,F7
488,F7
489,F7
490,F7
491,F7
492,F7
493,F7
494,F7
495,F7
496,F7
497,F7
498,F7
499,F7
500,F7
501,F7
502,F7
503,F7
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,Gm
529,Gm
530,Gm
531,Gm
532,Gm
533,Gm
534,Gm
535,Gm
536,Gm
537,Gm
538,Gm
539,Gm
540,Gm
541,Gm
542,Gm
543,Gm
544,Gm
545,Gm
546,Gm
547,Gm
548,Gm
549,Gm
550,Gm
551,Gm
552,C7
553,C7
554,C7
555,C7
556,C7
557,C7
558,C7
559,C7
560,C7
561,C7
562,C7
563,C7
564,C7
565,C7
566,C7
567,C7
568,C7
569,C7
570,C7
571,C7
572,C7
573,C7
574,C7
575,C7
576,F
577,F
578,F
579,F
580,F
581,F
582,F
583,F
584,F
585,F
586,F
587,F
588,F
589,F
590,F
591,F
592,F
593,F
594,F
595,F
596,F
597,F
598,F
599,F
600,F
601,F
602,F
603,F
604,F
605,F
606,F
607,F
608,F
609,F
610,F
611,F
612,F
613,F
614,F
615,F
616,F
617,F
618,F
619,F
620,F
621,F
622,F
623,F
624,E/o7
625,E/o7
626,E/o7
627,E/o7
628,E/o7
629,E/o7
630,E/o7
631,E/o7
632,E/o7
633,E/o7
634,E/o7
635,E/o7
636,E/o7
637,E/o7
638,E/o7
639,E/o7
640,E/o7
641,E/o7
642,E/o7
643,E/o7
644,E/o7
645,E/o7
646,E/o7
647,E/o7
648,A7
649,A7
650,A7
651,A7
652,A7
653,A7
654,A7
655,A7
656,A7
657,A7
658,A7
659,A7
660,A7
661,A7
662,A7
663,A7
664,A7
665,A7
666,A7
667,A7
668,A7
669,A7
670,A7
671,A7
672,Dm
673,Dm
674,Dm
675,Dm
676,Dm
677,Dm
678,Dm
679,Dm
680,Dm
681,Dm
682,Dm
683,Dm
684,Dm
685,Dm
686,Dm
687,Dm
688,Dm
689,Dm
690,Dm
691,Dm
692,Dm
693,Dm
694,Dm
695,Dm
696,G7
697,G7
698,G7
699,G7
700,G7
701,G7
702,G7
703,G7
704,G7
705,G7
706,G7
707,G7
708,G7
709,G7
710,G7
711,G7
712,G7
713,G7
714,G7
715,G7
716,G7
717,G7
718,G7
719,G7
720,Cm
721,Cm
722,Cm
723,Cm
724,Cm
725,Cm
726,Cm
727,Cm
728,Cm
729,Cm
730,Cm
731,Cm
732,Cm
733,Cm
734,Cm
735,Cm
736,Cm
737,Cm
738,Cm
739,Cm
740,Cm
741,Cm
742,Cm
743,Cm
744,F7
745,F7
746,F7
747,F7
748,F7
749,F7
750,F7
751,F7
752,F7
753,F7
754,F7
755,F7
756,F7
757,F7
758,F7
759,F7
760,F7
761,F7
762,F7
763,F7
764,F7
765,F7
766,F7
767,F7
768,B-7
769,B-7
770,B-7
771,B-7
772,B-7
773,B-7
774,B-7
775,B-7
776,B-7
777,B-7
778,B-7
779,B-7
780,B-7
781,B-7
782,B-7
783,B-7
784,B-7
785,B-7
786,B-7
787,B-7
788,B-7
789,B-7
790,B-7
791,B-7
792,B-7
793,B-7
794,B-7
795,B-7
796,B-7
797,B-7
798,B-7
799,B-7
800,B-7
801,B-7
802,B-7
803,B-7
804,B-7
805,B-7
806,B-7
807,B-7
808,B-7
809,B-7
810,B-7
811,B-7
812,B-7
813,B-7
814,B-7
815,B-7
816,B-m
817,B-m
818,B-m
819,B-m
820,B-m
821,B-m
822,B-m
823,B-m
824,B-m
825,B-m
826,B-m
827,B-m
828,B-m
829,B-m
830,B-m
831,B-m
832,B-m
833,B-m
834,B-m
835,B-m
836,B-m
837,B-m
838,B-m
839,B-m
840,E-7
841,E-7
842,E-7
843,E-7
844,E-7
845,E-7
846,E-7
847,E-7
848,E-7
849,E-7
850,E-7
851,E-7
852,E-7
853,E-7
854,E-7
855,E-7
856,E-7
857,E-7
858,E-7
859,E-7
860,E-7
861,E-7
862,E-7
863,E-7
864,F
865,F
866,F
867,F
868,F
869,F
870,F
871,F
872,F
873,F
874,F
875,F
876,F
877,F
878,F
879,F
880,F
881,F
882,F
883,F
884,F
885,F
886,F
887,F
888,F
889,F
890,F
891,F
892,F
893,F
894,F
895,F
896,F
897,F
898,F
899,F
900,F
901,F
902,F
903,F
904,F
905,F
906,F
907,F
908,F
909,F
910,F
911,F
912,Am
913,Am
914,Am
915,Am
916,Am
917,Am
918,Am
919,Am
920,Am
921,Am
922,Am
923,Am
924,Am
925,Am
926,Am
927,Am
928,Am
929,Am
930,Am
931,Am
932,Am
933,Am
934,Am
935,Am
936,D7
937,D7
938,D7
939,D7
940,D7
941,D7
942,D7
943,D7
944,D7
945,D7
946,D7
947,D7
948,D7
949,D7
950,D7
951,D7
952,D7
953,D7
954,D7
955,D7
956,D7
957,D7
958,D7
959,D7
960,Gm
961,Gm
962,Gm
963,Gm
964,Gm
965,Gm
966,Gm
