,0
0,G#7
1,G#7
2,G#7
3,G#7
4,G#7
5,G#7
6,G#7
7,G#7
8,G#7
9,G#7
10,G#7
11,G#7
12,G#7
13,G#7
14,G#7
15,G#7
16,G#7
17,G#7
18,G#7
19,G#7
20,G#7
21,G#7
22,G#7
23,G#7
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,G#7
49,G#7
50,G#7
51,G#7
52,G#7
53,G#7
54,G#7
55,G#7
56,G#7
57,G#7
58,G#7
59,G#7
60,G#7
61,G#7
62,G#7
63,G#7
64,G#7
65,G#7
66,G#7
67,G#7
68,G#7
69,G#7
70,G#7
71,G#7
72,G#7
73,G#7
74,G#7
75,G#7
76,G#7
77,G#7
78,G#7
79,G#7
80,G#7
81,G#7
82,G#7
83,G#7
84,G#7
85,G#7
86,G#7
87,G#7
88,G#7
89,G#7
90,G#7
91,G#7
92,G#7
93,G#7
94,G#7
95,G#7
96,C#7
97,C#7
98,C#7
99,C#7
100,C#7
101,C#7
102,C#7
103,C#7
104,C#7
105,C#7
106,C#7
107,C#7
108,C#7
109,C#7
110,C#7
111,C#7
112,C#7
113,C#7
114,C#7
115,C#7
116,C#7
117,C#7
118,C#7
119,C#7
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,G#
145,G#
146,G#
147,G#
148,G#
149,G#
150,G#
151,G#
152,G#
153,G#
154,G#
155,G#
156,G#
157,G#
158,G#
159,G#
160,G#
161,G#
162,G#
163,G#
164,G#
165,G#
166,G#
167,G#
168,G#
169,G#
170,G#
171,G#
172,G#
173,G#
174,G#
175,G#
176,G#
177,G#
178,G#
179,G#
180,G#
181,G#
182,G#
183,G#
184,G#
185,G#
186,G#
187,G#
188,G#
189,G#
190,G#
191,G#
192,E-m
193,E-m
194,E-m
195,E-m
196,E-m
197,E-m
198,E-m
199,E-m
200,E-m
201,E-m
202,E-m
203,E-m
204,E-m
205,E-m
206,E-m
207,E-m
208,E-m
209,E-m
210,E-m
211,E-m
212,E-m
213,E-m
214,E-m
215,E-m
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,C#7
241,C#7
242,C#7
243,C#7
244,C#7
245,C#7
246,C#7
247,C#7
248,C#7
249,C#7
250,C#7
251,C#7
252,C#7
253,C#7
254,C#7
255,C#7
256,C#7
257,C#7
258,C#7
259,C#7
260,C#7
261,C#7
262,C#7
263,C#7
264,C#7
265,C#7
266,C#7
267,C#7
268,C#7
269,C#7
270,C#7
271,C#7
272,C#7
273,C#7
274,C#7
275,C#7
276,C#7
277,C#7
278,C#7
279,C#7
280,C#7
281,C#7
282,C#7
283,C#7
284,C#7
285,C#7
286,C#7
287,C#7
288,C#7
289,C#7
290,C#7
291,C#7
292,C#7
293,C#7
294,C#7
295,C#7
296,C#7
297,C#7
298,C#7
299,C#7
300,C#7
301,C#7
302,C#7
303,C#7
304,C#7
305,C#7
306,C#7
307,C#7
308,C#7
309,C#7
310,C#7
311,C#7
312,C#7
313,C#7
314,C#7
315,C#7
316,C#7
317,C#7
318,C#7
319,C#7
320,C#7
321,C#7
322,C#7
323,C#7
324,C#7
325,C#7
326,C#7
327,C#7
328,C#7
329,C#7
330,C#7
331,C#7
332,C#7
333,C#7
334,C#7
335,C#7
336,G#
337,G#
338,G#
339,G#
340,G#
341,G#
342,G#
343,G#
344,G#
345,G#
346,G#
347,G#
348,G#
349,G#
350,G#
351,G#
352,G#
353,G#
354,G#
355,G#
356,G#
357,G#
358,G#
359,G#
360,G#
361,G#
362,G#
363,G#
364,G#
365,G#
366,G#
367,G#
368,G#
369,G#
370,G#
371,G#
372,G#
373,G#
374,G#
375,G#
376,G#
377,G#
378,G#
379,G#
380,G#
381,G#
382,G#
383,G#
384,G#
385,G#
386,G#
387,G#
388,G#
389,G#
390,G#
391,G#
392,G#
393,G#
394,G#
395,G#
396,G#
397,G#
398,G#
399,G#
400,G#
401,G#
402,G#
403,G#
404,G#
405,G#
406,G#
407,G#
408,F7
409,F7
410,F7
411,F7
412,F7
413,F7
414,F7
415,F7
416,F7
417,F7
418,F7
419,F7
420,F7
421,F7
422,F7
423,F7
424,F7
425,F7
426,F7
427,F7
428,F7
429,F7
430,F7
431,F7
432,B-m
433,B-m
434,B-m
435,B-m
436,B-m
437,B-m
438,B-m
439,B-m
440,B-m
441,B-m
442,B-m
443,B-m
444,B-m
445,B-m
446,B-m
447,B-m
448,B-m
449,B-m
450,B-m
451,B-m
452,B-m
