,0
0,E-
1,E-
2,E-
3,E-
4,E-
5,E-
6,E-
7,E-
8,E-
9,E-
10,E-
11,E-
12,E-
13,E-
14,E-
15,E-
16,E-
17,E-
18,E-
19,E-
20,E-
21,E-
22,E-
23,E-
24,E-
25,E-
26,E-
27,E-
28,E-
29,E-
30,E-
31,E-
32,E-
33,E-
34,E-
35,E-
36,E-
37,E-
38,E-
39,E-
40,E-
41,E-
42,E-
43,E-
44,E-
45,E-
46,E-
47,E-
48,E-
49,E-
50,E-
51,E-
52,E-
53,E-
54,E-
55,E-
56,E-
57,E-
58,E-
59,E-
60,E-
61,E-
62,E-
63,E-
64,E-
65,E-
66,E-
67,E-
68,E-
69,E-
70,E-
71,E-
72,E-
73,E-
74,E-
75,E-
76,E-
77,E-
78,E-
79,E-
80,E-
81,E-
82,E-
83,E-
84,E-
85,E-
86,E-
87,E-
88,E-
89,E-
90,E-
91,E-
92,E-
93,E-
94,E-
95,E-
96,B-m
97,B-m
98,B-m
99,B-m
100,B-m
101,B-m
102,B-m
103,B-m
104,B-m
105,B-m
106,B-m
107,B-m
108,B-m
109,B-m
110,B-m
111,B-m
112,B-m
113,B-m
114,B-m
115,B-m
116,B-m
117,B-m
118,B-m
119,B-m
120,B-m
121,B-m
122,B-m
123,B-m
124,B-m
125,B-m
126,B-m
127,B-m
128,B-m
129,B-m
130,B-m
131,B-m
132,B-m
133,B-m
134,B-m
135,B-m
136,B-m
137,B-m
138,B-m
139,B-m
140,B-m
141,B-m
142,B-m
143,B-m
144,E-7
145,E-7
146,E-7
147,E-7
148,E-7
149,E-7
150,E-7
151,E-7
152,E-7
153,E-7
154,E-7
155,E-7
156,E-7
157,E-7
158,E-7
159,E-7
160,E-7
161,E-7
162,E-7
163,E-7
164,E-7
165,E-7
166,E-7
167,E-7
168,E-7
169,E-7
170,E-7
171,E-7
172,E-7
173,E-7
174,E-7
175,E-7
176,E-7
177,E-7
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,G#
193,G#
194,G#
195,G#
196,G#
197,G#
198,G#
199,G#
200,G#
201,G#
202,G#
203,G#
204,G#
205,G#
206,G#
207,G#
208,G#
209,G#
210,G#
211,G#
212,G#
213,G#
214,G#
215,G#
216,G#
217,G#
218,G#
219,G#
220,G#
221,G#
222,G#
223,G#
224,G#
225,G#
226,G#
227,G#
228,G#
229,G#
230,G#
231,G#
232,G#
233,G#
234,G#
235,G#
236,G#
237,G#
238,G#
239,G#
240,G#
241,G#
242,G#
243,G#
244,G#
245,G#
246,G#
247,G#
248,G#
249,G#
250,G#
251,G#
252,G#
253,G#
254,G#
255,G#
256,G#
257,G#
258,G#
259,G#
260,G#
261,G#
262,G#
263,G#
264,G#
265,G#
266,G#
267,G#
268,G#
269,G#
270,G#
271,G#
272,G#
273,G#
274,G#
275,G#
276,G#
277,G#
278,G#
279,G#
280,G#
281,G#
282,G#
283,G#
284,G#
285,G#
286,G#
287,G#
288,C#7
289,C#7
290,C#7
291,C#7
292,C#7
293,C#7
294,C#7
295,C#7
296,C#7
297,C#7
298,C#7
299,C#7
300,C#7
301,C#7
302,C#7
303,C#7
304,C#7
305,C#7
306,C#7
307,C#7
308,C#7
309,C#7
310,C#7
311,C#7
312,C#7
313,C#7
314,C#7
315,C#7
316,C#7
317,C#7
318,C#7
319,C#7
320,C#7
321,C#7
322,C#7
323,C#7
324,C#7
325,C#7
326,C#7
327,C#7
328,C#7
329,C#7
330,C#7
331,C#7
332,C#7
333,C#7
334,C#7
335,C#7
336,C#7
337,C#7
338,C#7
339,C#7
340,C#7
341,C#7
342,C#7
343,C#7
344,C#7
345,C#7
346,C#7
347,C#7
348,C#7
349,C#7
350,C#7
351,C#7
352,C#7
353,C#7
354,C#7
355,C#7
356,C#7
357,C#7
358,C#7
359,C#7
360,C#7
361,C#7
362,C#7
363,C#7
364,C#7
365,C#7
366,C#7
367,C#7
368,C#7
369,C#7
370,C#7
371,C#7
372,C#7
373,C#7
374,C#7
375,C#7
376,C#7
377,C#7
378,C#7
379,C#7
380,C#7
381,C#7
382,C#7
383,C#7
384,E-
385,E-
386,E-
387,E-
388,E-
389,E-
390,E-
391,E-
392,E-
393,E-
394,E-
395,E-
396,E-
397,E-
398,E-
399,E-
400,E-
401,E-
402,E-
403,E-
404,E-
405,E-
406,E-
407,E-
408,E-
409,E-
410,E-
411,E-
412,E-
413,E-
414,E-
415,E-
416,E-
417,E-
418,E-
419,E-
420,E-
421,E-
422,E-
423,E-
424,E-
425,E-
426,E-
427,E-
428,E-
429,E-
430,E-
431,E-
432,E-
433,E-
434,E-
435,E-
436,E-
437,E-
438,E-
439,E-
440,E-
441,E-
442,E-
443,E-
444,E-
445,E-
446,E-
447,E-
448,E-
449,E-
450,E-
451,E-
452,E-
453,E-
454,E-
455,E-
456,E-
457,E-
458,E-
459,E-
460,E-
461,E-
462,E-
463,E-
464,E-
465,E-
466,E-
467,E-
468,E-
469,E-
470,E-
471,E-
472,E-
473,E-
474,E-
475,E-
476,E-
477,E-
478,E-
479,E-
480,F7
481,F7
482,F7
483,F7
484,F7
485,F7
486,F7
487,F7
488,F7
489,F7
490,F7
491,F7
492,F7
493,F7
494,F7
495,F7
496,F7
497,F7
498,F7
499,F7
500,F7
501,F7
502,F7
503,F7
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,F7
529,F7
530,F7
531,F7
532,F7
533,F7
534,F7
535,F7
536,F7
537,F7
538,F7
539,F7
540,F7
541,F7
542,F7
543,F7
544,F7
545,F7
546,F7
547,F7
548,F7
549,F7
550,F7
551,F7
552,F7
553,F7
554,F7
555,F7
556,F7
557,F7
558,F7
559,F7
560,F7
561,F7
562,F7
563,F7
564,F7
565,F7
566,F7
567,F7
568,F7
569,F7
570,F7
571,F7
572,F7
573,F7
574,F7
575,F7
576,Fm
577,Fm
578,Fm
579,Fm
580,Fm
581,Fm
582,Fm
583,Fm
584,Fm
585,Fm
586,Fm
587,Fm
588,Fm
589,Fm
590,Fm
591,Fm
592,Fm
593,Fm
594,Fm
595,Fm
596,Fm
597,Fm
598,Fm
599,Fm
600,Fm
601,Fm
602,Fm
603,Fm
604,Fm
605,Fm
606,Fm
607,Fm
608,Fm
609,Fm
610,Fm
611,Fm
612,Fm
613,Fm
614,Fm
615,Fm
616,Fm
617,Fm
618,Fm
619,Fm
620,Fm
621,Fm
622,Fm
623,Fm
624,C7
625,C7
626,C7
627,C7
628,C7
629,C7
630,C7
631,C7
632,C7
633,C7
634,C7
635,C7
636,C7
637,C7
638,C7
639,C7
640,C7
641,C7
642,C7
643,C7
644,C7
645,C7
646,C7
647,C7
648,C7
649,C7
650,C7
651,C7
652,C7
653,C7
654,C7
655,C7
656,C7
657,C7
658,C7
659,C7
660,C7
661,C7
662,C7
663,C7
664,C7
665,C7
666,C7
667,C7
668,C7
669,C7
670,C7
671,C7
672,Fm
673,Fm
674,Fm
675,Fm
676,Fm
677,Fm
678,Fm
679,Fm
680,Fm
681,Fm
682,Fm
683,Fm
684,Fm
685,Fm
686,Fm
687,Fm
688,Fm
689,Fm
690,Fm
691,Fm
692,Fm
693,Fm
694,Fm
695,Fm
696,Fm
697,Fm
698,Fm
699,Fm
700,Fm
701,Fm
702,Fm
703,Fm
704,Fm
705,Fm
706,Fm
707,Fm
708,Fm
709,Fm
710,Fm
711,Fm
712,Fm
713,Fm
714,Fm
715,Fm
716,Fm
717,Fm
718,Fm
719,Fm
720,B-7
721,B-7
722,B-7
723,B-7
724,B-7
725,B-7
726,B-7
727,B-7
728,B-7
729,B-7
730,B-7
731,B-7
732,B-7
733,B-7
734,B-7
735,B-7
736,B-7
737,B-7
738,B-7
739,B-7
740,B-7
741,B-7
742,B-7
743,B-7
744,B-7
745,B-7
746,B-7
747,B-7
748,B-7
749,B-7
750,B-7
751,B-7
752,B-7
753,B-7
754,B-7
755,B-7
756,B-7
757,B-7
758,B-7
759,B-7
760,B-7
761,B-7
762,B-7
763,B-7
764,B-7
765,B-7
766,B-7
767,B-7
768,E-
769,E-
770,E-
771,E-
772,E-
773,E-
774,E-
775,E-
776,E-
777,E-
778,E-
779,E-
780,E-
781,E-
782,E-
783,E-
784,E-
785,E-
786,E-
787,E-
788,E-
789,E-
790,E-
791,E-
792,E-
793,E-
794,E-
795,E-
796,E-
797,E-
798,E-
799,E-
800,E-
801,E-
802,E-
803,E-
804,E-
805,E-
806,E-
807,E-
808,E-
809,E-
810,E-
811,E-
812,E-
813,E-
814,E-
815,E-
816,E-
817,E-
818,E-
819,E-
820,E-
821,E-
822,E-
823,E-
824,E-
825,E-
826,E-
827,E-
828,E-
829,E-
830,E-
831,E-
832,E-
833,E-
834,E-
835,E-
836,E-
837,E-
838,E-
839,E-
840,E-
841,E-
842,E-
843,E-
844,E-
845,E-
846,E-
847,E-
848,E-
849,E-
850,E-
851,E-
852,E-
853,E-
854,E-
855,E-
856,E-
857,E-
858,E-
859,E-
860,E-
861,E-
862,E-
863,E-
864,B-m
865,B-m
866,B-m
867,B-m
868,B-m
869,B-m
870,B-m
871,B-m
872,B-m
873,B-m
874,B-m
875,B-m
876,B-m
877,B-m
878,B-m
879,B-m
880,B-m
881,B-m
882,B-m
883,B-m
884,B-m
885,B-m
886,B-m
887,B-m
888,B-m
889,B-m
890,B-m
891,B-m
892,B-m
893,B-m
894,B-m
895,B-m
896,B-m
897,B-m
