,0
0,E-7
1,E-7
2,E-7
3,E-7
4,E-7
5,E-7
6,E-7
7,E-7
8,E-7
9,E-7
10,E-7
11,E-7
12,E-7
13,E-7
14,E-7
15,E-7
16,E-7
17,E-7
18,E-7
19,E-7
20,E-7
21,E-7
22,E-7
23,E-7
24,E-7
25,E-7
26,E-7
27,E-7
28,E-7
29,E-7
30,E-7
31,E-7
32,E-7
33,E-7
34,E-7
35,E-7
36,E-7
37,E-7
38,E-7
39,E-7
40,E-7
41,E-7
42,E-7
43,E-7
44,E-7
45,E-7
46,E-7
47,E-7
48,E-7
49,E-7
50,E-7
51,E-7
52,E-7
53,E-7
54,E-7
55,E-7
56,E-7
57,E-7
58,E-7
59,E-7
60,E-7
61,E-7
62,E-7
63,E-7
64,E-7
65,E-7
66,E-7
67,E-7
68,E-7
69,E-7
70,E-7
71,E-7
72,E-7
73,E-7
74,E-7
75,E-7
76,E-7
77,E-7
78,E-7
79,E-7
80,E-7
81,E-7
82,E-7
83,E-7
84,E-7
85,E-7
86,E-7
87,E-7
88,E-7
89,E-7
90,E-7
91,E-7
92,E-7
93,E-7
94,E-7
95,E-7
96,G#7
97,G#7
98,G#7
99,G#7
100,G#7
101,G#7
102,G#7
103,G#7
104,G#7
105,G#7
106,G#7
107,G#7
108,G#7
109,G#7
110,G#7
111,G#7
112,G#7
113,G#7
114,G#7
115,G#7
116,G#7
117,G#7
118,G#7
119,G#7
120,G#7
121,G#7
122,G#7
123,G#7
124,G#7
125,G#7
126,G#7
127,G#7
128,G#7
129,G#7
130,G#7
131,G#7
132,G#7
133,G#7
134,G#7
135,G#7
136,G#7
137,G#7
138,G#7
139,G#7
140,G#7
141,G#7
142,G#7
143,G#7
144,E-
145,E-
146,E-
147,E-
148,E-
149,E-
150,E-
151,E-
152,E-
153,E-
154,E-
155,E-
156,E-
157,E-
158,E-
159,E-
160,E-
161,E-
162,E-
163,E-
164,E-
165,E-
166,E-
167,E-
168,E-
169,E-
170,E-
171,E-
172,E-
173,E-
174,E-
175,E-
176,E-
177,E-
178,E-
179,E-
180,E-
181,E-
182,E-
183,E-
184,E-
185,E-
186,E-
187,E-
188,E-
189,E-
190,E-
191,E-
192,B-m
193,B-m
194,B-m
195,B-m
196,B-m
197,B-m
198,B-m
199,B-m
200,B-m
201,B-m
202,B-m
203,B-m
204,B-m
205,B-m
206,B-m
207,B-m
208,B-m
209,B-m
210,B-m
211,B-m
212,B-m
213,B-m
214,B-m
215,B-m
216,E-7
217,E-7
218,E-7
219,E-7
220,E-7
221,E-7
222,E-7
223,E-7
224,E-7
225,E-7
226,E-7
227,E-7
228,E-7
229,E-7
230,E-7
231,E-7
232,E-7
233,E-7
234,E-7
235,E-7
236,E-7
237,E-7
238,E-7
239,E-7
240,G#7
241,G#7
242,G#7
243,G#7
244,G#7
245,G#7
246,G#7
247,G#7
248,G#7
249,G#7
250,G#7
251,G#7
252,G#7
253,G#7
254,G#7
255,G#7
256,G#7
257,G#7
258,G#7
259,G#7
260,G#7
261,G#7
262,G#7
263,G#7
264,G#7
265,G#7
266,G#7
267,G#7
268,G#7
269,G#7
270,G#7
271,G#7
272,G#7
273,G#7
274,G#7
275,G#7
276,G#7
277,G#7
278,G#7
279,G#7
280,G#7
281,G#7
282,G#7
283,G#7
284,G#7
285,G#7
286,G#7
287,G#7
288,G#7
289,G#7
290,G#7
291,G#7
292,G#7
293,G#7
294,G#7
295,G#7
296,G#7
297,G#7
298,G#7
299,G#7
300,G#7
301,G#7
302,G#7
303,G#7
304,G#7
305,G#7
306,G#7
307,G#7
308,G#7
309,G#7
310,G#7
311,G#7
312,G#7
313,G#7
314,G#7
315,G#7
316,G#7
317,G#7
318,G#7
319,G#7
320,G#7
321,G#7
322,G#7
323,G#7
324,G#7
325,G#7
326,G#7
327,G#7
328,G#7
329,G#7
330,G#7
331,G#7
332,G#7
333,G#7
334,G#7
335,G#7
336,E-
337,E-
338,E-
339,E-
340,E-
341,E-
342,E-
343,E-
344,E-
345,E-
346,E-
347,E-
348,E-
349,E-
350,E-
351,E-
352,E-
353,E-
354,E-
355,E-
356,E-
357,E-
358,E-
359,E-
360,E-
361,E-
362,E-
363,E-
364,E-
365,E-
366,E-
367,E-
368,E-
369,E-
370,E-
371,E-
372,E-
373,E-
374,E-
375,E-
376,E-
377,E-
378,E-
379,E-
380,E-
381,E-
382,E-
383,E-
384,E-
385,E-
386,E-
387,E-
388,E-
389,E-
390,E-
391,E-
392,E-
393,E-
394,E-
395,E-
396,E-
397,E-
398,E-
399,E-
400,E-
401,E-
402,E-
403,E-
404,E-
405,E-
406,E-
407,E-
408,C7
409,C7
410,C7
411,C7
412,C7
413,C7
414,C7
415,C7
416,C7
417,C7
418,C7
419,C7
420,C7
421,C7
422,C7
423,C7
424,C7
425,C7
426,C7
427,C7
428,C7
429,C7
430,C7
431,C7
432,Fm
433,Fm
434,Fm
435,Fm
436,Fm
437,Fm
438,Fm
439,Fm
440,Fm
441,Fm
442,Fm
443,Fm
444,Fm
445,Fm
446,Fm
447,Fm
448,Fm
449,Fm
450,Fm
451,Fm
452,Fm
453,Fm
454,Fm
455,Fm
456,Fm
457,Fm
458,Fm
459,Fm
460,Fm
461,Fm
462,Fm
463,Fm
464,Fm
465,Fm
466,Fm
467,Fm
468,Fm
469,Fm
470,Fm
471,Fm
472,Fm
473,Fm
474,Fm
475,Fm
476,Fm
477,Fm
478,Fm
479,Fm
480,B-7
481,B-7
482,B-7
483,B-7
484,B-7
485,B-7
486,B-7
487,B-7
488,B-7
489,B-7
490,B-7
491,B-7
492,B-7
493,B-7
494,B-7
495,B-7
496,B-7
497,B-7
498,B-7
499,B-7
500,B-7
501,B-7
502,B-7
503,B-7
504,B-7
505,B-7
506,B-7
507,B-7
508,B-7
509,B-7
510,B-7
511,B-7
512,B-7
513,B-7
514,B-7
515,B-7
516,B-7
517,B-7
518,B-7
519,B-7
520,B-7
521,B-7
522,B-7
523,B-7
524,B-7
525,B-7
526,B-7
527,B-7
528,E-7
529,E-7
530,E-7
531,E-7
532,E-7
533,E-7
534,E-7
535,E-7
536,E-7
537,E-7
538,E-7
539,E-7
540,E-7
541,E-7
542,E-7
543,E-7
544,E-7
545,E-7
546,E-7
547,E-7
548,E-7
549,E-7
550,E-7
551,E-7
552,E-7
553,E-7
554,E-7
