,0
0,F#m
1,F#m
2,F#m
3,F#m
4,F#m
5,F#m
6,F#m
7,F#m
8,F#m
9,F#m
10,F#m
11,F#m
12,F#m
13,F#m
14,F#m
15,F#m
16,F#m
17,F#m
18,F#m
19,F#m
20,F#m
21,F#m
22,F#m
23,F#m
24,B7
25,B7
26,B7
27,B7
28,B7
29,B7
30,B7
31,B7
32,B7
33,B7
34,B7
35,B7
36,B7
37,B7
38,B7
39,B7
40,B7
41,B7
42,B7
43,B7
44,B7
45,B7
46,B7
47,B7
48,E7
49,E7
50,E7
51,E7
52,E7
53,E7
54,E7
55,E7
56,E7
57,E7
58,E7
59,E7
60,E7
61,E7
62,E7
63,E7
64,E7
65,E7
66,E7
67,E7
68,E7
69,E7
70,E7
71,E7
72,E7
73,E7
74,E7
75,E7
76,E7
77,E7
78,E7
79,E7
80,E7
81,E7
82,E7
83,E7
84,E7
85,E7
86,E7
87,E7
88,E7
89,E7
90,E7
91,E7
92,E7
93,E7
94,E7
95,E7
96,F#m
97,F#m
98,F#m
99,F#m
100,F#m
101,F#m
102,F#m
103,F#m
104,F#m
105,F#m
106,F#m
107,F#m
108,F#m
109,F#m
110,F#m
111,F#m
112,F#m
113,F#m
114,F#m
115,F#m
116,F#m
117,F#m
118,F#m
119,F#m
120,B7
121,B7
122,B7
123,B7
124,B7
125,B7
126,B7
127,B7
128,B7
129,B7
130,B7
131,B7
132,B7
133,B7
134,B7
135,B7
136,B7
137,B7
138,B7
139,B7
140,B7
141,B7
142,B7
143,B7
144,E7
145,E7
146,E7
147,E7
148,E7
149,E7
150,E7
151,E7
152,E7
153,E7
154,E7
155,E7
156,E7
157,E7
158,E7
159,E7
160,E7
161,E7
162,E7
163,E7
164,E7
165,E7
166,E7
167,E7
168,E7
169,E7
170,E7
171,E7
172,E7
173,E7
174,E7
175,E7
176,E7
177,E7
178,E7
179,E7
180,E7
181,E7
182,E7
183,E7
184,E7
185,E7
186,E7
187,E7
188,E7
189,E7
190,E7
191,E7
192,Bm
193,Bm
194,Bm
195,Bm
196,Bm
197,Bm
198,Bm
199,Bm
200,Bm
201,Bm
202,Bm
203,Bm
204,Bm
205,Bm
206,Bm
207,Bm
208,Bm
209,Bm
210,Bm
211,Bm
212,Bm
213,Bm
214,Bm
215,Bm
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,A7
241,A7
242,A7
243,A7
244,A7
245,A7
246,A7
247,A7
