,0
0,F#7
1,F#7
2,F#7
3,F#7
4,F#7
5,F#7
6,F#7
7,F#7
8,F#7
9,F#7
10,F#7
11,F#7
12,F#7
13,F#7
14,F#7
15,F#7
16,F#7
17,F#7
18,F#7
19,F#7
20,F#7
21,F#7
22,F#7
23,F#7
24,F#7
25,F#7
26,F#7
27,F#7
28,F#7
29,F#7
30,F#7
31,F#7
32,F#7
33,F#7
34,F#7
35,F#7
36,F#7
37,F#7
38,F#7
39,F#7
40,F#7
41,F#7
42,F#7
43,F#7
44,F#7
45,F#7
46,F#7
47,F#7
48,B
49,B
50,B
51,B
52,B
53,B
54,B
55,B
56,B
57,B
58,B
59,B
60,B
61,B
62,B
63,B
64,B
65,B
66,B
67,B
68,B
69,B
70,B
71,B
72,B
73,B
74,B
75,B
76,B
77,B
78,B
79,B
80,B
81,B
82,B
83,B
84,B
85,B
86,B
87,B
88,B
89,B
90,B
91,B
92,B
93,B
94,B
95,B
96,B
97,B
98,B
99,B
100,B
101,B
102,B
103,B
104,B
105,B
106,B
107,B
108,B
109,B
110,B
111,B
112,B
113,B
114,B
115,B
116,B
117,B
118,B
119,B
120,B
121,B
122,B
123,B
124,B
125,B
126,B
127,B
128,B
129,B
130,B
131,B
132,B
133,B
134,B
135,B
136,B
137,B
138,B
139,B
140,B
141,B
142,B
143,B
144,B
145,B
146,B
147,B
148,B
149,B
150,B
151,B
152,B
153,B
154,B
155,B
156,B
157,B
158,B
159,B
160,B
161,B
162,B
163,B
164,B
165,B
166,B
167,B
168,B
169,B
170,B
171,B
172,B
173,B
174,B
175,B
176,B
177,B
178,B
179,B
180,B
181,B
182,B
183,B
184,B
185,B
186,B
187,B
188,B
189,B
190,B
191,B
192,E-m
193,E-m
194,E-m
195,E-m
196,E-m
197,E-m
198,E-m
199,E-m
200,E-m
201,E-m
202,E-m
203,E-m
204,E-m
205,E-m
206,E-m
207,E-m
208,E-m
209,E-m
210,E-m
211,E-m
212,E-m
213,E-m
214,E-m
215,E-m
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,C#m
241,C#m
242,C#m
243,C#m
244,C#m
245,C#m
246,C#m
247,C#m
248,C#m
249,C#m
250,C#m
251,C#m
252,C#m
253,C#m
254,C#m
255,C#m
256,C#m
257,C#m
258,C#m
259,C#m
260,C#m
261,C#m
262,C#m
263,C#m
264,C#m
265,C#m
266,C#m
267,C#m
268,C#m
269,C#m
270,C#m
271,C#m
272,C#m
273,C#m
274,C#m
275,C#m
276,C#m
277,C#m
278,C#m
279,C#m
280,C#m
281,C#m
282,C#m
283,C#m
284,C#m
285,C#m
286,C#m
287,C#m
288,F#7
289,F#7
290,F#7
291,F#7
292,F#7
293,F#7
294,F#7
295,F#7
296,F#7
297,F#7
298,F#7
299,F#7
300,F#7
301,F#7
302,F#7
303,F#7
304,F#7
305,F#7
306,F#7
307,F#7
308,F#7
309,F#7
310,F#7
311,F#7
312,F#7
313,F#7
314,F#7
315,F#7
316,F#7
317,F#7
318,F#7
319,F#7
320,F#7
321,F#7
322,F#7
323,F#7
324,F#7
325,F#7
326,F#7
327,F#7
328,F#7
329,F#7
330,F#7
331,F#7
332,F#7
333,F#7
334,F#7
335,F#7
336,B
337,B
338,B
339,B
340,B
341,B
342,B
343,B
344,B
345,B
346,B
347,B
348,B
349,B
350,B
351,B
352,B
353,B
354,B
355,B
356,B
357,B
358,B
359,B
360,B
361,B
362,B
363,B
364,B
365,B
366,B
367,B
368,B
369,B
370,B
371,B
372,B
373,B
374,B
375,B
376,B
377,B
378,B
379,B
380,B
381,B
382,B
383,B
384,C#m
385,C#m
386,C#m
387,C#m
388,C#m
389,C#m
390,C#m
391,C#m
392,C#m
393,C#m
394,C#m
395,C#m
396,C#m
397,C#m
398,C#m
399,C#m
400,C#m
401,C#m
402,C#m
403,C#m
404,C#m
405,C#m
406,C#m
407,C#m
408,F#7
409,F#7
410,F#7
411,F#7
412,F#7
413,F#7
414,F#7
415,F#7
416,F#7
417,F#7
418,F#7
419,F#7
420,F#7
421,F#7
422,F#7
423,F#7
424,F#7
425,F#7
426,F#7
427,F#7
428,F#7
429,F#7
430,F#7
431,F#7
432,B
433,B
434,B
435,B
436,B
437,B
438,B
439,B
440,B
441,B
442,B
443,B
444,B
445,B
446,B
447,B
448,B
449,B
450,B
451,B
452,B
453,B
454,B
455,B
456,B
457,B
458,B
459,B
460,B
461,B
462,B
463,B
464,B
465,B
466,B
467,B
468,B
469,B
470,B
471,B
472,B
473,B
474,B
475,B
476,B
477,B
478,B
479,B
480,B
481,B
482,B
483,B
484,B
485,B
486,B
487,B
488,B
489,B
490,B
491,B
492,B
493,B
494,B
495,B
496,B
497,B
498,B
499,B
500,B
501,B
502,B
503,B
504,B
505,B
506,B
507,B
508,B
509,B
510,B
511,B
512,B
513,B
514,B
515,B
516,B
517,B
518,B
519,B
520,B
521,B
522,B
523,B
524,B
525,B
526,B
527,B
528,B
529,B
530,B
531,B
532,B
533,B
534,B
535,B
536,B
537,B
538,B
539,B
540,B
541,B
542,B
543,B
544,B
545,B
546,B
547,B
548,B
549,B
550,B
551,B
552,B
553,B
554,B
555,B
556,B
557,B
558,B
559,B
560,B
561,B
562,B
563,B
564,B
565,B
566,B
567,B
568,B
569,B
570,B
571,B
572,B
573,B
574,B
575,B
576,E-m
577,E-m
578,E-m
579,E-m
580,E-m
581,E-m
582,E-m
583,E-m
584,E-m
585,E-m
586,E-m
587,E-m
588,E-m
589,E-m
590,E-m
591,E-m
592,E-m
593,E-m
594,E-m
595,E-m
596,E-m
597,E-m
598,E-m
599,E-m
600,G#7
601,G#7
602,G#7
603,G#7
604,G#7
605,G#7
606,G#7
607,G#7
608,G#7
609,G#7
610,G#7
611,G#7
612,G#7
613,G#7
614,G#7
615,G#7
616,G#7
617,G#7
618,G#7
619,G#7
620,G#7
621,G#7
622,G#7
623,G#7
624,C#m
625,C#m
626,C#m
627,C#m
628,C#m
629,C#m
630,C#m
631,C#m
632,C#m
633,C#m
634,C#m
635,C#m
636,C#m
637,C#m
638,C#m
639,C#m
640,C#m
641,C#m
642,C#m
643,C#m
644,C#m
645,C#m
646,C#m
647,C#m
648,C#m
649,C#m
650,C#m
651,C#m
652,C#m
653,C#m
654,C#m
655,C#m
656,C#m
657,C#m
658,C#m
659,C#m
660,C#m
661,C#m
662,C#m
663,C#m
664,C#m
665,C#m
666,C#m
667,C#m
668,C#m
669,C#m
670,C#m
671,C#m
672,F#7
673,F#7
674,F#7
675,F#7
676,F#7
677,F#7
678,F#7
679,F#7
680,F#7
681,F#7
682,F#7
683,F#7
684,F#7
685,F#7
686,F#7
687,F#7
688,F#7
689,F#7
690,F#7
691,F#7
692,F#7
693,F#7
694,F#7
695,F#7
696,F#7
697,F#7
698,F#7
699,F#7
700,F#7
701,F#7
702,F#7
703,F#7
704,F#7
705,F#7
706,F#7
707,F#7
708,F#7
709,F#7
710,F#7
711,F#7
712,F#7
713,F#7
714,F#7
715,F#7
716,F#7
717,F#7
718,F#7
719,F#7
720,B
721,B
722,B
723,B
724,B
725,B
726,B
727,B
728,B
729,B
730,B
731,B
732,B
733,B
734,B
735,B
736,B
737,B
738,B
739,B
740,B
741,B
742,B
743,B
744,B
745,B
746,B
747,B
748,B
749,B
750,B
751,B
752,B
753,B
754,B
755,B
756,B
757,B
758,B
759,B
760,B
761,B
762,B
763,B
764,B
765,B
766,B
767,B
768,B
769,B
770,B
771,B
772,B
773,B
774,B
775,B
776,B
777,B
778,B
779,B
780,B
781,B
782,B
783,B
784,B
785,B
786,B
787,B
788,B
789,B
790,B
791,B
792,B
793,B
794,B
795,B
796,B
797,B
798,B
799,B
800,B
801,B
802,B
803,B
804,B
805,B
806,B
807,B
808,B
809,B
810,B
811,B
812,B
813,B
814,B
815,B
816,E7
817,E7
818,E7
819,E7
820,E7
821,E7
822,E7
823,E7
824,E7
825,E7
826,E7
827,E7
828,E7
829,E7
830,E7
831,E7
832,E7
833,E7
834,E7
835,E7
836,E7
837,E7
838,E7
839,E7
840,F7
841,F7
842,F7
843,F7
844,F7
845,F7
846,F7
847,F7
848,F7
849,F7
850,F7
851,F7
852,F7
853,F7
854,F7
855,F7
856,F7
857,F7
858,F7
859,F7
860,F7
861,F7
862,F7
863,F7
864,E7
865,E7
866,E7
867,E7
868,E7
869,E7
870,E7
871,E7
872,E7
873,E7
874,E7
875,E7
876,E7
877,E7
878,E7
879,E7
880,E7
881,E7
882,E7
883,E7
884,E7
885,E7
886,E7
887,E7
888,E7
889,E7
890,E7
891,E7
892,E7
893,E7
894,E7
895,E7
896,E7
897,E7
898,E7
899,E7
900,E7
901,E7
902,E7
903,E7
904,E7
905,E7
906,E7
907,E7
908,E7
909,E7
910,E7
911,E7
912,A7
913,A7
914,A7
915,A7
916,A7
917,A7
918,A7
919,A7
920,A7
921,A7
922,A7
923,A7
924,A7
925,A7
926,A7
927,A7
928,A7
929,A7
930,A7
931,A7
932,A7
933,A7
934,A7
935,A7
936,A7
937,A7
938,A7
939,A7
940,A7
941,A7
942,A7
943,A7
944,A7
945,A7
946,A7
947,A7
948,A7
949,A7
950,A7
951,A7
952,A7
953,A7
954,A7
955,A7
956,A7
957,A7
958,A7
959,A7
960,A7
961,A7
962,A7
963,A7
964,A7
965,A7
966,A7
967,A7
968,A7
969,A7
970,A7
971,A7
972,A7
973,A7
974,A7
975,A7
976,A7
977,A7
978,A7
979,A7
980,A7
981,A7
982,A7
983,A7
984,A7
985,A7
986,A7
987,A7
988,A7
989,A7
990,A7
991,A7
992,A7
993,A7
994,A7
995,A7
996,A7
997,A7
998,A7
999,A7
1000,A7
1001,A7
1002,A7
1003,A7
1004,A7
1005,A7
1006,A7
1007,A7
1008,D7
1009,D7
1010,D7
1011,D7
1012,D7
1013,D7
1014,D7
1015,D7
1016,D7
1017,D7
1018,D7
1019,D7
1020,D7
1021,D7
1022,D7
1023,D7
1024,D7
1025,D7
1026,D7
1027,D7
1028,D7
1029,D7
1030,D7
1031,D7
1032,D7
1033,D7
1034,D7
1035,D7
1036,D7
1037,D7
1038,D7
1039,D7
1040,D7
1041,D7
1042,D7
1043,D7
1044,D7
1045,D7
1046,D7
1047,D7
1048,D7
1049,D7
1050,D7
1051,D7
1052,D7
1053,D7
1054,D7
1055,D7
1056,D7
1057,D7
1058,D7
1059,D7
1060,D7
1061,D7
1062,D7
1063,D7
1064,D7
1065,D7
1066,D7
1067,D7
1068,D7
1069,D7
1070,D7
1071,D7
1072,D7
1073,D7
1074,D7
1075,D7
1076,D7
1077,D7
1078,D7
1079,D7
1080,D7
1081,D7
1082,D7
1083,D7
1084,D7
1085,D7
1086,D7
1087,D7
1088,D7
1089,D7
1090,D7
1091,D7
1092,D7
1093,D7
1094,D7
1095,D7
1096,D7
1097,D7
1098,D7
1099,D7
1100,D7
1101,D7
1102,D7
1103,D7
1104,G7
1105,G7
1106,G7
1107,G7
1108,G7
1109,G7
1110,G7
1111,G7
1112,G7
1113,G7
1114,G7
1115,G7
1116,G7
1117,G7
1118,G7
1119,G7
1120,G7
1121,G7
1122,G7
1123,G7
1124,G7
1125,G7
1126,G7
1127,G7
1128,G7
1129,G7
1130,G7
1131,G7
1132,G7
1133,G7
1134,G7
1135,G7
1136,G7
1137,G7
1138,G7
1139,G7
1140,G7
1141,G7
1142,G7
1143,G7
1144,G7
1145,G7
1146,G7
1147,G7
1148,G7
1149,G7
1150,G7
1151,G7
1152,F#7
1153,F#7
1154,F#7
1155,F#7
1156,F#7
1157,F#7
1158,F#7
1159,F#7
1160,F#7
1161,F#7
1162,F#7
1163,F#7
1164,F#7
1165,F#7
1166,F#7
1167,F#7
1168,F#7
1169,F#7
1170,F#7
1171,F#7
1172,F#7
1173,F#7
1174,F#7
1175,F#7
1176,F#7
1177,F#7
1178,F#7
1179,F#7
1180,F#7
1181,F#7
1182,F#7
1183,F#7
1184,F#7
1185,F#7
1186,F#7
1187,F#7
1188,F#7
1189,F#7
1190,F#7
1191,F#7
1192,F#7
1193,F#7
1194,F#7
1195,F#7
1196,F#7
1197,F#7
1198,F#7
1199,F#7
1200,B
1201,B
1202,B
1203,B
1204,B
1205,B
1206,B
1207,B
1208,B
1209,B
1210,B
1211,B
1212,B
1213,B
1214,B
1215,B
1216,B
1217,B
1218,B
1219,B
1220,B
1221,B
1222,B
1223,B
1224,B
1225,B
1226,B
1227,B
1228,B
1229,B
1230,B
1231,B
1232,B
1233,B
1234,B
1235,B
1236,B
1237,B
1238,B
1239,B
1240,B
1241,B
1242,B
1243,B
1244,B
1245,B
1246,B
