,0
1750,Dm
1751,Dm
1752,G7
1753,G7
1754,G7
1755,G7
1756,G7
1757,G7
1758,G7
1759,G7
1760,G7
1761,G7
1762,G7
1763,G7
1764,G7
1765,G7
1766,G7
1767,G7
1768,G7
1769,G7
1770,G7
1771,G7
1772,G7
1773,G7
1774,G7
1775,G7
1776,C7
1777,C7
1778,C7
1779,C7
1780,C7
1781,C7
1782,C7
1783,C7
1784,C7
1785,C7
1786,C7
1787,C7
1788,C7
1789,C7
1790,C7
1791,C7
1792,C7
1793,C7
1794,C7
1795,C7
1796,C7
1797,C7
1798,C7
1799,C7
1800,C7
1801,C7
1802,C7
1803,C7
1804,C7
1805,C7
1806,C7
1807,C7
1808,C7
1809,C7
1810,C7
1811,C7
1812,C7
1813,C7
1814,C7
1815,C7
1816,C7
1817,C7
1818,C7
1819,C7
1820,C7
1821,C7
1822,C7
1823,C7
