,0
0,B7
1,B7
2,B7
3,B7
4,B7
5,B7
6,B7
7,B7
8,B7
9,B7
10,B7
11,B7
12,B7
13,B7
14,B7
15,B7
16,B7
17,B7
18,B7
19,B7
20,B7
21,B7
22,B7
23,B7
24,B7
25,B7
26,B7
27,B7
28,B7
29,B7
30,B7
31,B7
32,B7
33,B7
34,B7
35,B7
36,B7
37,B7
38,B7
39,B7
40,B7
41,B7
42,B7
43,B7
44,B7
45,B7
46,B7
47,B7
48,B7
49,B7
50,B7
51,B7
52,B7
53,B7
54,B7
55,B7
56,B7
57,B7
58,B7
59,B7
60,B7
61,B7
62,B7
63,B7
64,B7
65,B7
66,B7
67,B7
68,B7
69,B7
70,B7
71,B7
72,B7
73,B7
74,B7
75,B7
76,B7
77,B7
78,B7
79,B7
80,B7
81,B7
82,B7
83,B7
84,B7
85,B7
86,B7
87,B7
88,B7
89,B7
90,B7
91,B7
92,B7
93,B7
94,B7
95,B7
96,E7
97,E7
98,E7
99,E7
100,E7
101,E7
102,E7
103,E7
104,E7
105,E7
106,E7
107,E7
108,E7
109,E7
110,E7
111,E7
112,E7
113,E7
114,E7
115,E7
116,E7
117,E7
118,E7
119,E7
120,E7
121,E7
122,E7
123,E7
124,E7
125,E7
126,E7
127,E7
128,E7
129,E7
130,E7
131,E7
132,E7
133,E7
134,E7
135,E7
136,E7
137,E7
138,E7
139,E7
140,E7
141,E7
142,E7
143,E7
144,B
145,B
146,B
147,B
148,B
149,B
150,B
151,B
152,B
153,B
154,B
155,B
156,B
157,B
158,B
159,B
160,B
161,B
162,B
163,B
164,B
165,B
166,B
167,B
168,B
169,B
170,B
171,B
172,B
173,B
174,B
175,B
176,B
177,B
178,B
179,B
180,B
181,B
182,B
183,B
184,B
185,B
186,B
187,B
188,B
189,B
190,B
191,B
192,F#m
193,F#m
194,F#m
195,F#m
196,F#m
197,F#m
198,F#m
199,F#m
200,F#m
201,F#m
202,F#m
203,F#m
204,F#m
205,F#m
206,F#m
207,F#m
208,F#m
209,F#m
210,F#m
211,F#m
212,F#m
213,F#m
214,F#m
215,F#m
216,B7
217,B7
