,0
356,Dm
357,Dm
358,Dm
359,Dm
360,G7
361,G7
362,G7
363,G7
364,G7
365,G7
366,G7
367,G7
368,G7
369,G7
370,G7
371,G7
372,G7
373,G7
374,G7
375,G7
376,G7
377,G7
378,G7
379,G7
380,G7
381,G7
382,G7
383,G7
384,Cm
385,Cm
386,Cm
387,Cm
388,Cm
389,Cm
390,Cm
391,Cm
392,Cm
393,Cm
394,Cm
395,Cm
396,Cm
397,Cm
398,Cm
399,Cm
400,Cm
401,Cm
402,Cm
403,Cm
404,Cm
405,Cm
406,Cm
407,Cm
408,Cm
409,Cm
410,Cm
411,Cm
412,Cm
413,Cm
414,Cm
415,Cm
416,Cm
417,Cm
418,Cm
419,Cm
420,Cm
421,Cm
422,Cm
423,Cm
424,Cm
425,Cm
426,Cm
427,Cm
428,Cm
429,Cm
430,Cm
431,Cm
432,F7
433,F7
434,F7
435,F7
436,F7
437,F7
438,F7
439,F7
440,F7
441,F7
442,F7
443,F7
444,F7
445,F7
446,F7
447,F7
448,F7
449,F7
450,F7
451,F7
452,F7
453,F7
454,F7
455,F7
456,F7
457,F7
458,F7
459,F7
460,F7
461,F7
462,F7
463,F7
464,F7
465,F7
466,F7
467,F7
468,F7
469,F7
470,F7
471,F7
472,F7
473,F7
474,F7
475,F7
476,F7
477,F7
478,F7
479,F7
480,G
481,G
482,G
483,G
484,G
485,G
486,G
487,G
488,G
489,G
490,G
491,G
492,G
493,G
494,G
495,G
496,G
497,G
498,G
499,G
500,G
501,G
502,G
503,G
504,G
505,G
506,G
507,G
508,G
509,G
510,G
511,G
512,G
513,G
514,G
515,G
516,G
517,G
518,G
519,G
520,G
521,G
522,G
523,G
524,G
525,G
526,G
527,G
528,Cm
529,Cm
530,Cm
531,Cm
532,Cm
533,Cm
534,Cm
535,Cm
536,Cm
537,Cm
538,Cm
539,Cm
540,Cm
541,Cm
542,Cm
543,Cm
544,Cm
545,Cm
546,Cm
547,Cm
548,Cm
549,Cm
550,Cm
551,Cm
552,F7
553,F7
554,F7
555,F7
556,F7
557,F7
558,F7
559,F7
560,F7
561,F7
562,F7
563,F7
564,F7
565,F7
566,F7
567,F7
568,F7
569,F7
570,F7
571,F7
572,F7
573,F7
574,F7
575,F7
576,B-7
577,B-7
578,B-7
579,B-7
580,B-7
581,B-7
582,B-7
583,B-7
584,B-7
585,B-7
586,B-7
587,B-7
588,B-7
589,B-7
590,B-7
591,B-7
592,B-7
593,B-7
594,B-7
595,B-7
596,B-7
597,B-7
598,B-7
599,B-7
600,B-7
601,B-7
602,B-7
603,B-7
604,B-7
605,B-7
606,B-7
607,B-7
608,B-7
609,B-7
610,B-7
611,B-7
612,B-7
613,B-7
614,B-7
615,B-7
616,B-7
617,B-7
618,B-7
619,B-7
620,B-7
621,B-7
622,B-7
623,B-7
624,E-7
625,E-7
626,E-7
627,E-7
628,E-7
629,E-7
630,E-7
631,E-7
632,E-7
633,E-7
634,E-7
635,E-7
636,E-7
637,E-7
638,E-7
639,E-7
640,E-7
641,E-7
642,E-7
643,E-7
644,E-7
645,E-7
646,E-7
647,E-7
648,E-7
649,E-7
650,E-7
651,E-7
652,E-7
653,E-7
654,E-7
655,E-7
656,E-7
657,E-7
658,E-7
659,E-7
660,E-7
661,E-7
662,E-7
663,E-7
664,E-7
665,E-7
666,E-7
667,E-7
668,E-7
669,E-7
670,E-7
671,E-7
672,B-7
673,B-7
674,B-7
675,B-7
676,B-7
677,B-7
678,B-7
679,B-7
680,B-7
681,B-7
682,B-7
683,B-7
684,B-7
685,B-7
686,B-7
687,B-7
688,B-7
689,B-7
690,B-7
691,B-7
692,B-7
693,B-7
694,B-7
695,B-7
696,B-7
697,B-7
698,B-7
699,B-7
700,B-7
701,B-7
702,B-7
703,B-7
704,B-7
705,B-7
706,B-7
707,B-7
708,B-7
709,B-7
710,B-7
711,B-7
712,B-7
713,B-7
714,B-7
715,B-7
716,B-7
717,B-7
718,B-7
719,B-7
720,Fm
721,Fm
722,Fm
723,Fm
724,Fm
725,Fm
726,Fm
727,Fm
728,Fm
729,Fm
730,Fm
731,Fm
732,Fm
733,Fm
734,Fm
735,Fm
736,Fm
737,Fm
738,Fm
739,Fm
740,Fm
741,Fm
742,Fm
743,Fm
744,B-7
745,B-7
746,B-7
747,B-7
748,B-7
749,B-7
750,B-7
751,B-7
752,B-7
753,B-7
754,B-7
755,B-7
756,B-7
757,B-7
758,B-7
759,B-7
760,B-7
761,B-7
762,B-7
763,B-7
764,B-7
765,B-7
766,B-7
767,B-7
768,E-7
769,E-7
770,E-7
771,E-7
772,E-7
773,E-7
774,E-7
775,E-7
776,E-7
777,E-7
778,E-7
779,E-7
780,E-7
781,E-7
782,E-7
783,E-7
784,E-7
785,E-7
786,E-7
787,E-7
788,E-7
789,E-7
790,E-7
791,E-7
792,E-7
793,E-7
794,E-7
795,E-7
796,E-7
797,E-7
798,E-7
799,E-7
800,E-7
801,E-7
802,E-7
803,E-7
804,E-7
805,E-7
806,E-7
807,E-7
808,E-7
809,E-7
810,E-7
811,E-7
812,E-7
813,E-7
814,E-7
815,E-7
816,E-7
817,E-7
818,E-7
819,E-7
820,E-7
821,E-7
822,E-7
823,E-7
824,E-7
825,E-7
826,E-7
827,E-7
828,E-7
829,E-7
830,E-7
831,E-7
832,E-7
833,E-7
834,E-7
835,E-7
836,E-7
837,E-7
838,E-7
839,E-7
840,Edim
841,Edim
842,Edim
843,Edim
844,Edim
845,Edim
846,Edim
847,Edim
848,Edim
849,Edim
850,Edim
851,Edim
852,Edim
853,Edim
854,Edim
855,Edim
856,Edim
857,Edim
858,Edim
859,Edim
860,Edim
861,Edim
862,Edim
863,Edim
864,B-/F
865,B-/F
866,B-/F
867,B-/F
868,B-/F
869,B-/F
870,B-/F
871,B-/F
872,B-/F
873,B-/F
874,B-/F
875,B-/F
876,B-/F
877,B-/F
878,B-/F
879,B-/F
880,B-/F
881,B-/F
882,B-/F
883,B-/F
884,B-/F
885,B-/F
886,B-/F
887,B-/F
888,B-/F
889,B-/F
890,B-/F
891,B-/F
892,B-/F
893,B-/F
894,B-/F
895,B-/F
896,B-/F
897,B-/F
898,B-/F
899,B-/F
900,B-/F
901,B-/F
902,B-/F
903,B-/F
904,B-/F
905,B-/F
906,B-/F
907,B-/F
908,B-/F
909,B-/F
910,B-/F
911,B-/F
912,Dm
913,Dm
914,Dm
915,Dm
916,Dm
917,Dm
918,Dm
919,Dm
920,Dm
921,Dm
922,Dm
923,Dm
924,Dm
925,Dm
926,Dm
927,Dm
928,Dm
929,Dm
930,Dm
931,Dm
932,Dm
933,Dm
934,Dm
935,Dm
936,F#7
937,F#7
938,F#7
939,F#7
940,F#7
941,F#7
942,F#7
943,F#7
944,F#7
945,F#7
946,F#7
947,F#7
948,F#7
949,F#7
950,F#7
951,F#7
952,F#7
953,F#7
954,F#7
955,F#7
956,F#7
957,F#7
958,F#7
959,F#7
960,Cm
961,Cm
962,Cm
963,Cm
964,Cm
965,Cm
966,Cm
967,Cm
968,Cm
969,Cm
970,Cm
971,Cm
972,Cm
973,Cm
974,Cm
975,Cm
976,Cm
977,Cm
978,Cm
979,Cm
980,Cm
981,Cm
982,Cm
983,Cm
984,Cm
985,Cm
986,Cm
987,Cm
988,Cm
989,Cm
990,Cm
991,Cm
992,Cm
993,Cm
994,Cm
995,Cm
996,Cm
997,Cm
998,Cm
999,Cm
1000,Cm
1001,Cm
1002,Cm
1003,Cm
1004,Cm
1005,Cm
1006,Cm
1007,Cm
1008,F7
1009,F7
1010,F7
1011,F7
1012,F7
1013,F7
1014,F7
1015,F7
1016,F7
1017,F7
1018,F7
1019,F7
1020,F7
1021,F7
1022,F7
1023,F7
1024,F7
1025,F7
1026,F7
1027,F7
1028,F7
1029,F7
1030,F7
1031,F7
1032,F7
1033,F7
1034,F7
1035,F7
1036,F7
1037,F7
1038,F7
1039,F7
1040,F7
1041,F7
1042,F7
1043,F7
1044,F7
1045,F7
1046,F7
1047,F7
1048,F7
1049,F7
1050,F7
1051,F7
1052,F7
1053,F7
1054,F7
1055,F7
1056,Dm
1057,Dm
1058,Dm
1059,Dm
1060,Dm
1061,Dm
1062,Dm
1063,Dm
1064,Dm
1065,Dm
1066,Dm
1067,Dm
1068,Dm
1069,Dm
1070,Dm
1071,Dm
1072,Dm
1073,Dm
1074,Dm
1075,Dm
1076,Dm
1077,Dm
1078,Dm
1079,Dm
1080,C#7
1081,C#7
1082,C#7
1083,C#7
1084,C#7
1085,C#7
1086,C#7
1087,C#7
1088,C#7
1089,C#7
1090,C#7
1091,C#7
1092,C#7
1093,C#7
1094,C#7
1095,C#7
1096,C#7
1097,C#7
1098,C#7
1099,C#7
1100,C#7
1101,C#7
1102,C#7
1103,C#7
1104,F#
1105,F#
1106,F#
1107,F#
1108,F#
1109,F#
1110,F#
1111,F#
1112,F#
1113,F#
1114,F#
1115,F#
1116,F#
1117,F#
1118,F#
1119,F#
1120,F#
1121,F#
1122,F#
1123,F#
1124,F#
1125,F#
1126,F#
1127,F#
1128,F7
1129,F7
1130,F7
1131,F7
1132,F7
1133,F7
1134,F7
1135,F7
1136,F7
1137,F7
1138,F7
1139,F7
1140,F7
1141,F7
1142,F7
1143,F7
1144,F7
1145,F7
1146,F7
1147,F7
1148,F7
1149,F7
1150,F7
1151,F7
1152,B-7
1153,B-7
1154,B-7
1155,B-7
1156,B-7
1157,B-7
1158,B-7
1159,B-7
1160,B-7
1161,B-7
1162,B-7
1163,B-7
1164,B-7
1165,B-7
1166,B-7
1167,B-7
1168,B-7
1169,B-7
1170,B-7
1171,B-7
1172,B-7
1173,B-7
1174,B-7
1175,B-7
1176,B-7
1177,B-7
1178,B-7
1179,B-7
1180,B-7
1181,B-7
1182,B-7
1183,B-7
1184,B-7
1185,B-7
1186,B-7
1187,B-7
1188,B-7
1189,B-7
1190,B-7
1191,B-7
1192,B-7
1193,B-7
1194,B-7
1195,B-7
1196,B-7
1197,B-7
1198,B-7
1199,B-7
1200,E-7
1201,E-7
1202,E-7
1203,E-7
1204,E-7
1205,E-7
1206,E-7
1207,E-7
1208,E-7
1209,E-7
1210,E-7
1211,E-7
1212,E-7
1213,E-7
1214,E-7
1215,E-7
1216,E-7
1217,E-7
1218,E-7
1219,E-7
1220,E-7
1221,E-7
1222,E-7
1223,E-7
1224,Edim
1225,Edim
1226,Edim
1227,Edim
1228,Edim
1229,Edim
1230,Edim
1231,Edim
1232,Edim
1233,Edim
1234,Edim
1235,Edim
1236,Edim
1237,Edim
1238,Edim
1239,Edim
1240,Edim
1241,Edim
1242,Edim
1243,Edim
1244,Edim
1245,Edim
1246,Edim
1247,Edim
1248,B-7
1249,B-7
1250,B-7
1251,B-7
1252,B-7
1253,B-7
1254,B-7
1255,B-7
1256,B-7
1257,B-7
1258,B-7
1259,B-7
1260,B-7
1261,B-7
1262,B-7
1263,B-7
1264,B-7
1265,B-7
1266,B-7
1267,B-7
1268,B-7
1269,B-7
1270,B-7
1271,B-7
1272,E7
1273,E7
1274,E7
1275,E7
1276,E7
1277,E7
1278,E7
1279,E7
1280,E7
1281,E7
1282,E7
1283,E7
1284,E7
1285,E7
1286,E7
1287,E7
1288,E7
1289,E7
1290,E7
1291,E7
1292,E7
1293,E7
1294,E7
1295,E7
1296,E-7
1297,E-7
1298,E-7
1299,E-7
1300,E-7
1301,E-7
1302,E-7
1303,E-7
1304,E-7
1305,E-7
1306,E-7
1307,E-7
1308,D7
1309,D7
1310,D7
1311,D7
1312,D7
1313,D7
1314,D7
1315,D7
1316,D7
1317,D7
1318,D7
1319,D7
1320,C#7
1321,C#7
1322,C#7
1323,C#7
1324,C#7
1325,C#7
1326,C#7
1327,C#7
1328,C#7
1329,C#7
1330,C#7
1331,C#7
1332,E7
1333,E7
1334,E7
1335,E7
1336,E7
1337,E7
1338,E7
1339,E7
1340,E7
1341,E7
1342,E7
1343,E7
1344,E-7
1345,E-7
1346,E-7
1347,E-7
1348,E-7
1349,E-7
1350,E-7
1351,E-7
1352,E-7
1353,E-7
1354,E-7
1355,E-7
1356,E-7
1357,E-7
1358,E-7
1359,E-7
1360,E-7
1361,E-7
1362,E-7
1363,E-7
1364,E-7
1365,E-7
1366,E-7
1367,E-7
1368,E-7
1369,E-7
1370,E-7
1371,E-7
1372,E-7
1373,E-7
1374,E-7
1375,E-7
1376,E-7
1377,E-7
1378,E-7
1379,E-7
1380,E-7
1381,E-7
1382,E-7
1383,E-7
1384,E-7
1385,E-7
1386,E-7
1387,E-7
1388,E-7
1389,E-7
1390,E-7
1391,E-7
1392,E-7
1393,E-7
1394,E-7
1395,E-7
1396,E-7
1397,E-7
1398,E-7
1399,E-7
1400,E-7
1401,E-7
1402,E-7
1403,E-7
1404,E-7
1405,E-7
1406,E-7
1407,E-7
1408,E-7
1409,E-7
1410,E-7
1411,E-7
1412,E-7
1413,E-7
1414,E-7
1415,E-7
1416,Edim
1417,Edim
1418,Edim
1419,Edim
1420,Edim
1421,Edim
1422,Edim
1423,Edim
1424,Edim
1425,Edim
1426,Edim
1427,Edim
1428,Edim
1429,Edim
1430,Edim
1431,Edim
1432,Edim
1433,Edim
1434,Edim
1435,Edim
1436,Edim
1437,Edim
1438,Edim
1439,Edim
1440,B-
1441,B-
1442,B-
1443,B-
1444,B-
1445,B-
1446,B-
1447,B-
1448,B-
1449,B-
1450,B-
1451,B-
1452,B-
1453,B-
1454,B-
1455,B-
1456,B-
1457,B-
1458,B-
1459,B-
1460,B-
1461,B-
1462,B-
1463,B-
1464,B-
1465,B-
1466,B-
1467,B-
1468,B-
1469,B-
1470,B-
1471,B-
1472,B-
1473,B-
1474,B-
1475,B-
1476,B-
1477,B-
1478,B-
1479,B-
1480,B-
1481,B-
1482,B-
1483,B-
1484,B-
1485,B-
1486,B-
1487,B-
1488,C#m
1489,C#m
1490,C#m
1491,C#m
1492,C#m
1493,C#m
1494,C#m
1495,C#m
1496,C#m
1497,C#m
1498,C#m
1499,C#m
1500,C#m
1501,C#m
1502,C#m
1503,C#m
1504,C#m
1505,C#m
1506,C#m
1507,C#m
1508,C#m
1509,C#m
1510,C#m
1511,C#m
1512,Cm
1513,Cm
1514,Cm
1515,Cm
1516,Cm
1517,Cm
1518,Cm
1519,Cm
1520,Cm
1521,Cm
1522,Cm
1523,Cm
1524,Cm
1525,Cm
1526,Cm
1527,Cm
1528,Cm
1529,Cm
1530,Cm
1531,Cm
1532,Cm
1533,Cm
1534,Cm
1535,Cm
1536,Cm
1537,Cm
1538,Cm
1539,Cm
1540,Cm
1541,Cm
1542,Cm
1543,Cm
1544,Cm
1545,Cm
1546,Cm
1547,Cm
1548,Cm
1549,Cm
1550,Cm
1551,Cm
1552,Cm
1553,Cm
1554,Cm
1555,Cm
1556,Cm
1557,Cm
1558,Cm
1559,Cm
1560,Cm
1561,Cm
1562,Cm
1563,Cm
1564,Cm
1565,Cm
1566,Cm
1567,Cm
1568,Cm
1569,Cm
1570,Cm
1571,Cm
1572,Cm
1573,Cm
1574,Cm
1575,Cm
1576,Cm
1577,Cm
1578,Cm
1579,Cm
1580,Cm
1581,Cm
1582,Cm
1583,Cm
1584,F7
1585,F7
1586,F7
1587,F7
1588,F7
1589,F7
1590,F7
1591,F7
1592,F7
1593,F7
1594,F7
1595,F7
1596,F7
1597,F7
1598,F7
1599,F7
1600,F7
1601,F7
1602,F7
1603,F7
1604,F7
1605,F7
1606,F7
1607,F7
1608,F7
1609,F7
1610,F7
1611,F7
1612,F7
1613,F7
1614,F7
1615,F7
1616,F7
1617,F7
1618,F7
1619,F7
1620,F7
1621,F7
1622,F7
1623,F7
1624,F7
1625,F7
1626,F7
1627,F7
1628,F7
1629,F7
1630,F7
1631,F7
1632,B-7
1633,B-7
1634,B-7
1635,B-7
1636,B-7
1637,B-7
1638,B-7
1639,B-7
1640,B-7
1641,B-7
1642,B-7
1643,B-7
1644,B-7
1645,B-7
1646,B-7
1647,B-7
1648,B-7
1649,B-7
1650,B-7
1651,B-7
1652,B-7
1653,B-7
1654,B-7
1655,B-7
1656,G7
1657,G7
1658,G7
1659,G7
1660,G7
1661,G7
1662,G7
1663,G7
1664,G7
1665,G7
1666,G7
1667,G7
1668,G7
1669,G7
1670,G7
1671,G7
1672,G7
1673,G7
1674,G7
1675,G7
1676,G7
1677,G7
1678,G7
1679,G7
1680,Cm
1681,Cm
1682,Cm
1683,Cm
1684,Cm
1685,Cm
1686,Cm
1687,Cm
1688,Cm
1689,Cm
1690,Cm
1691,Cm
1692,Cm
1693,Cm
1694,Cm
1695,Cm
1696,Cm
1697,Cm
1698,Cm
1699,Cm
1700,Cm
1701,Cm
1702,Cm
1703,Cm
1704,F7
1705,F7
1706,F7
1707,F7
1708,F7
1709,F7
1710,F7
1711,F7
1712,F7
1713,F7
1714,F7
1715,F7
1716,F7
1717,F7
1718,F7
1719,F7
1720,F7
1721,F7
1722,F7
1723,F7
1724,F7
1725,F7
1726,F7
1727,F7
1728,B-7
1729,B-7
1730,B-7
1731,B-7
1732,B-7
1733,B-7
1734,B-7
1735,B-7
1736,B-7
1737,B-7
1738,B-7
1739,B-7
1740,B-7
1741,B-7
1742,B-7
1743,B-7
1744,B-7
1745,B-7
1746,B-7
1747,B-7
1748,B-7
1749,B-7
1750,B-7
1751,B-7
1752,B-7
1753,B-7
1754,B-7
1755,B-7
1756,B-7
1757,B-7
1758,B-7
1759,B-7
1760,B-7
1761,B-7
1762,B-7
1763,B-7
1764,B-7
1765,B-7
1766,B-7
1767,B-7
1768,B-7
1769,B-7
1770,B-7
1771,B-7
1772,B-7
1773,B-7
1774,B-7
1775,B-7
