,0
0,E-m
1,E-m
2,E-m
3,E-m
4,E-m
5,E-m
6,E-m
7,E-m
8,E-m
9,E-m
10,E-m
11,E-m
12,E-m
13,E-m
14,E-m
15,E-m
16,E-m
17,E-m
18,E-m
19,E-m
20,E-m
21,E-m
22,E-m
23,E-m
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,C#
49,C#
50,C#
51,C#
52,C#
53,C#
54,C#
55,C#
56,C#
57,C#
58,C#
59,C#
60,C#
61,C#
62,C#
63,C#
64,C#
65,C#
66,C#
67,C#
68,C#
69,C#
70,C#
71,C#
72,C#
73,C#
74,C#
75,C#
76,C#
77,C#
78,C#
79,C#
80,C#
81,C#
82,C#
83,C#
84,C#
85,C#
86,C#
87,C#
88,C#
89,C#
90,C#
91,C#
92,C#
93,C#
94,C#
95,C#
96,Edim
97,Edim
98,Edim
99,Edim
100,Edim
101,Edim
102,Edim
103,Edim
104,Edim
105,Edim
106,Edim
107,Edim
108,Edim
109,Edim
110,Edim
111,Edim
112,Edim
113,Edim
114,Edim
115,Edim
116,Edim
117,Edim
118,Edim
119,Edim
120,Edim
121,Edim
122,Edim
123,Edim
124,Edim
125,Edim
126,Edim
127,Edim
128,Edim
129,Edim
130,Edim
131,Edim
132,Edim
133,Edim
134,Edim
135,Edim
136,Edim
137,Edim
138,Edim
139,Edim
140,Edim
141,Edim
142,Edim
143,Edim
144,E-m
145,E-m
146,E-m
147,E-m
148,E-m
149,E-m
150,E-m
151,E-m
152,E-m
153,E-m
154,E-m
155,E-m
156,E-m
157,E-m
158,E-m
159,E-m
160,E-m
161,E-m
162,E-m
163,E-m
164,E-m
165,E-m
166,E-m
167,E-m
168,E-m
169,E-m
170,E-m
171,E-m
172,E-m
173,E-m
174,E-m
175,E-m
176,E-m
177,E-m
178,E-m
179,E-m
180,E-m
181,E-m
182,E-m
183,E-m
184,E-m
185,E-m
186,E-m
187,E-m
188,E-m
189,E-m
190,E-m
191,E-m
192,E-m
193,E-m
194,E-m
195,E-m
196,E-m
197,E-m
198,E-m
199,E-m
200,E-m
201,E-m
202,E-m
203,E-m
204,E-m
205,E-m
206,E-m
207,E-m
208,E-m
209,E-m
210,E-m
211,E-m
212,E-m
213,E-m
214,E-m
215,E-m
216,E-m
217,E-m
218,E-m
219,E-m
220,E-m
221,E-m
222,E-m
223,E-m
224,E-m
225,E-m
226,E-m
227,E-m
228,E-m
229,E-m
230,E-m
231,E-m
232,E-m
233,E-m
234,E-m
235,E-m
236,E-m
237,E-m
238,E-m
239,E-m
240,E-m
241,E-m
242,E-m
243,E-m
244,E-m
245,E-m
246,E-m
247,E-m
248,E-m
249,E-m
250,E-m
251,E-m
252,E-m
253,E-m
254,E-m
255,E-m
256,E-m
257,E-m
258,E-m
259,E-m
260,E-m
261,E-m
262,E-m
263,E-m
264,E-7
265,E-7
266,E-7
267,E-7
268,E-7
269,E-7
270,E-7
271,E-7
272,E-7
273,E-7
274,E-7
275,E-7
276,E-7
277,E-7
278,E-7
279,E-7
280,E-7
281,E-7
282,E-7
283,E-7
284,E-7
285,E-7
286,E-7
287,E-7
288,G#7
289,G#7
290,G#7
291,G#7
292,G#7
293,G#7
294,G#7
295,G#7
296,G#7
297,G#7
298,G#7
299,G#7
300,G#7
301,G#7
302,G#7
303,G#7
304,G#7
305,G#7
306,G#7
307,G#7
308,G#7
309,G#7
310,G#7
311,G#7
312,G#7
313,G#7
314,G#7
315,G#7
316,G#7
317,G#7
318,G#7
319,G#7
320,G#7
321,G#7
322,G#7
323,G#7
324,G#7
325,G#7
326,G#7
327,G#7
328,G#7
329,G#7
330,G#7
331,G#7
332,G#7
333,G#7
334,G#7
335,G#7
336,C#
337,C#
338,C#
339,C#
340,C#
341,C#
342,C#
343,C#
344,C#
345,C#
346,C#
347,C#
348,C#
349,C#
350,C#
351,C#
352,C#
353,C#
354,C#
355,C#
356,C#
357,C#
358,C#
359,C#
360,C#
361,C#
362,C#
363,C#
364,C#
365,C#
366,C#
367,C#
368,C#
369,C#
370,C#
371,C#
372,C#
373,C#
374,C#
375,C#
376,C#
377,C#
378,C#
379,C#
380,C#
381,C#
382,C#
383,C#
384,E-m
385,E-m
386,E-m
387,E-m
388,E-m
389,E-m
390,E-m
391,E-m
392,E-m
393,E-m
394,E-m
395,E-m
396,E-m
397,E-m
398,E-m
399,E-m
400,E-m
401,E-m
402,E-m
403,E-m
404,E-m
405,E-m
406,E-m
407,E-m
408,G#7
409,G#7
410,G#7
411,G#7
412,G#7
413,G#7
414,G#7
415,G#7
416,G#7
417,G#7
418,G#7
419,G#7
420,G#7
421,G#7
422,G#7
423,G#7
424,G#7
425,G#7
426,G#7
427,G#7
428,G#7
429,G#7
430,G#7
431,G#7
432,C#
433,C#
434,C#
435,C#
436,C#
437,C#
438,C#
439,C#
440,C#
441,C#
442,C#
443,C#
444,C#
445,C#
446,C#
447,C#
448,C#
449,C#
450,C#
451,C#
452,C#
453,C#
454,C#
455,C#
456,C#
457,C#
458,C#
459,C#
460,C#
461,C#
462,C#
463,C#
464,C#
465,C#
466,C#
467,C#
468,C#
469,C#
470,C#
471,C#
472,C#
473,C#
474,C#
475,C#
476,C#
477,C#
478,C#
479,C#
480,Edim
481,Edim
482,Edim
483,Edim
484,Edim
485,Edim
486,Edim
487,Edim
488,Edim
489,Edim
490,Edim
491,Edim
492,Edim
493,Edim
494,Edim
495,Edim
496,Edim
497,Edim
498,Edim
499,Edim
500,Edim
501,Edim
502,Edim
503,Edim
504,Edim
505,Edim
506,Edim
507,Edim
508,Edim
509,Edim
510,Edim
511,Edim
512,Edim
513,Edim
514,Edim
515,Edim
516,Edim
517,Edim
518,Edim
519,Edim
520,Edim
521,Edim
522,Edim
523,Edim
524,Edim
525,Edim
526,Edim
527,Edim
528,E-m
529,E-m
530,E-m
531,E-m
532,E-m
533,E-m
534,E-m
535,E-m
536,E-m
537,E-m
538,E-m
539,E-m
540,E-m
541,E-m
542,E-m
543,E-m
544,E-m
545,E-m
546,E-m
547,E-m
548,E-m
549,E-m
550,E-m
551,E-m
552,E-m
553,E-m
554,E-m
555,E-m
556,E-m
557,E-m
558,E-m
559,E-m
560,E-m
561,E-m
562,E-m
563,E-m
564,E-m
565,E-m
566,E-m
567,E-m
568,E-m
569,E-m
570,E-m
571,E-m
572,E-m
573,E-m
574,E-m
575,E-m
576,G#7
577,G#7
578,G#7
579,G#7
580,G#7
581,G#7
582,G#7
583,G#7
584,G#7
585,G#7
586,G#7
587,G#7
588,G#7
589,G#7
590,G#7
591,G#7
592,G#7
593,G#7
594,G#7
595,G#7
596,G#7
597,G#7
598,G#7
599,G#7
600,G#7
601,G#7
602,G#7
603,G#7
604,G#7
605,G#7
606,G#7
607,G#7
608,G#7
609,G#7
610,G#7
611,G#7
612,G#7
613,G#7
614,G#7
615,G#7
616,G#7
617,G#7
618,G#7
619,G#7
620,G#7
621,G#7
622,G#7
623,G#7
624,E-m
625,E-m
626,E-m
627,E-m
628,E-m
629,E-m
630,E-m
631,E-m
632,E-m
633,E-m
634,E-m
635,E-m
636,E-m
637,E-m
638,E-m
639,E-m
640,E-m
641,E-m
642,E-m
643,E-m
644,E-m
645,E-m
646,E-m
647,E-m
648,E-m
649,E-m
650,E-m
651,E-m
652,E-m
653,E-m
654,E-m
655,E-m
656,E-m
657,E-m
658,E-m
659,E-m
660,E-m
661,E-m
662,E-m
663,E-m
664,E-m
665,E-m
666,E-m
667,E-m
668,E-m
669,E-m
670,E-m
671,E-m
672,G#7
673,G#7
674,G#7
675,G#7
676,G#7
677,G#7
678,G#7
679,G#7
680,G#7
681,G#7
682,G#7
683,G#7
684,G#7
685,G#7
686,G#7
687,G#7
688,G#7
689,G#7
690,G#7
691,G#7
692,G#7
693,G#7
694,G#7
695,G#7
696,G#7
697,G#7
698,G#7
699,G#7
700,G#7
701,G#7
702,G#7
703,G#7
704,G#7
705,G#7
706,G#7
707,G#7
708,G#7
709,G#7
710,G#7
711,G#7
712,G#7
713,G#7
714,G#7
715,G#7
716,G#7
717,G#7
718,G#7
719,G#7
720,C#
721,C#
722,C#
723,C#
724,C#
725,C#
726,C#
727,C#
728,C#
729,C#
730,C#
731,C#
732,C#
733,C#
734,C#
735,C#
736,C#
737,C#
738,C#
739,C#
740,C#
741,C#
742,C#
743,C#
744,Edim
745,Edim
746,Edim
747,Edim
748,Edim
749,Edim
750,Edim
751,Edim
752,Edim
753,Edim
754,Edim
755,Edim
756,Edim
757,Edim
758,Edim
759,Edim
760,Edim
761,Edim
762,Edim
763,Edim
764,Edim
765,Edim
766,Edim
767,Edim
768,E-m
769,E-m
770,E-m
771,E-m
772,E-m
773,E-m
774,E-m
775,E-m
776,E-m
777,E-m
778,E-m
779,E-m
780,E-m
781,E-m
782,E-m
783,E-m
784,E-m
785,E-m
786,E-m
787,E-m
788,E-m
789,E-m
790,E-m
791,E-m
792,G#7
793,G#7
794,G#7
795,G#7
796,G#7
797,G#7
798,G#7
799,G#7
800,G#7
801,G#7
802,G#7
803,G#7
804,G#7
805,G#7
806,G#7
807,G#7
808,G#7
809,G#7
810,G#7
811,G#7
812,G#7
813,G#7
814,G#7
815,G#7
816,C#
817,C#
818,C#
819,C#
820,C#
821,C#
822,C#
823,C#
824,C#
825,C#
826,C#
827,C#
828,C#
829,C#
830,C#
831,C#
832,C#
833,C#
834,C#
835,C#
836,C#
837,C#
838,C#
839,C#
840,C#
841,C#
842,C#
843,C#
844,C#
845,C#
846,C#
847,C#
848,C#
849,C#
850,C#
851,C#
852,C#
853,C#
854,C#
855,C#
856,C#
857,C#
858,C#
859,C#
860,C#
861,C#
862,C#
863,C#
864,Edim
865,Edim
866,Edim
867,Edim
868,Edim
869,Edim
870,Edim
871,Edim
872,Edim
873,Edim
874,Edim
875,Edim
876,Edim
877,Edim
878,Edim
879,Edim
880,Edim
881,Edim
882,Edim
883,Edim
884,Edim
885,Edim
886,Edim
887,Edim
888,Edim
889,Edim
890,Edim
891,Edim
892,Edim
893,Edim
894,Edim
895,Edim
896,Edim
897,Edim
898,Edim
899,Edim
900,Edim
901,Edim
902,Edim
903,Edim
904,Edim
905,Edim
906,Edim
907,Edim
908,Edim
909,Edim
910,Edim
911,Edim
912,E-m
913,E-m
914,E-m
915,E-m
916,E-m
917,E-m
918,E-m
919,E-m
920,E-m
921,E-m
922,E-m
923,E-m
924,E-m
925,E-m
926,E-m
927,E-m
928,E-m
929,E-m
930,E-m
931,E-m
932,E-m
933,E-m
934,E-m
935,E-m
936,E-m
937,E-m
938,E-m
939,E-m
940,E-m
941,E-m
942,E-m
943,E-m
944,E-m
945,E-m
946,E-m
947,E-m
948,E-m
949,E-m
950,E-m
951,E-m
952,E-m
953,E-m
954,E-m
955,E-m
956,E-m
957,E-m
958,E-m
959,E-m
960,G#7
961,G#7
962,G#7
963,G#7
964,G#7
965,G#7
966,G#7
967,G#7
968,G#7
969,G#7
970,G#7
971,G#7
972,G#7
973,G#7
974,G#7
975,G#7
976,G#7
977,G#7
978,G#7
979,G#7
980,G#7
981,G#7
982,G#7
983,G#7
984,G#7
985,G#7
986,G#7
987,G#7
988,G#7
989,G#7
990,G#7
991,G#7
992,G#7
993,G#7
994,G#7
995,G#7
996,G#7
997,G#7
998,G#7
999,G#7
1000,G#7
1001,G#7
1002,G#7
1003,G#7
1004,G#7
1005,G#7
1006,G#7
1007,G#7
1008,E-m
1009,E-m
1010,E-m
1011,E-m
1012,E-m
1013,E-m
1014,E-m
1015,E-m
1016,E-m
1017,E-m
1018,E-m
1019,E-m
1020,E-m
1021,E-m
1022,E-m
1023,E-m
1024,E-m
1025,E-m
1026,E-m
1027,E-m
1028,E-m
1029,E-m
1030,E-m
1031,E-m
1032,E-7
1033,E-7
1034,E-7
1035,E-7
1036,E-7
1037,E-7
1038,E-7
1039,E-7
1040,E-7
1041,E-7
1042,E-7
1043,E-7
1044,E-7
1045,E-7
1046,E-7
1047,E-7
1048,E-7
1049,E-7
1050,E-7
1051,E-7
1052,E-7
1053,E-7
1054,E-7
1055,E-7
1056,G#7
1057,G#7
1058,G#7
1059,G#7
1060,G#7
1061,G#7
1062,G#7
1063,G#7
1064,G#7
1065,G#7
1066,G#7
1067,G#7
1068,G#7
1069,G#7
1070,G#7
1071,G#7
1072,G#7
1073,G#7
1074,G#7
1075,G#7
1076,G#7
1077,G#7
1078,G#7
1079,G#7
1080,G#7
