,0
0,F#m
1,F#m
2,F#m
3,F#m
4,F#m
5,F#m
6,F#m
7,F#m
8,F#m
9,F#m
10,F#m
11,F#m
12,F#m
13,F#m
14,F#m
15,F#m
16,F#m
17,F#m
18,F#m
19,F#m
20,F#m
21,F#m
22,F#m
23,F#m
24,F#m
25,F#m
26,F#m
27,F#m
28,F#m
29,F#m
30,F#m
31,F#m
32,F#m
33,F#m
34,F#m
35,F#m
36,F#m
37,F#m
38,F#m
39,F#m
40,F#m
41,F#m
42,F#m
43,F#m
44,F#m
45,F#m
46,F#m
47,F#m
48,B7
49,B7
50,B7
51,B7
52,B7
53,B7
54,B7
55,B7
56,B7
57,B7
58,B7
59,B7
60,B7
61,B7
62,B7
63,B7
64,B7
65,B7
66,B7
67,B7
68,B7
69,B7
70,B7
71,B7
72,B7
73,B7
74,B7
75,B7
76,B7
77,B7
78,B7
79,B7
80,B7
81,B7
82,B7
83,B7
84,B7
85,B7
86,B7
87,B7
88,B7
89,B7
90,B7
91,B7
92,B7
93,B7
94,B7
95,B7
96,F#m
97,F#m
98,F#m
99,F#m
100,F#m
101,F#m
102,F#m
103,F#m
104,F#m
105,F#m
106,F#m
107,F#m
108,F#m
109,F#m
110,F#m
111,F#m
112,F#m
113,F#m
114,F#m
115,F#m
116,F#m
117,F#m
118,F#m
119,F#m
120,F#m
121,F#m
122,F#m
123,F#m
124,F#m
125,F#m
126,F#m
127,F#m
128,F#m
129,F#m
130,F#m
131,F#m
132,F#m
133,F#m
134,F#m
135,F#m
136,F#m
137,F#m
138,F#m
139,F#m
140,F#m
141,F#m
142,F#m
143,F#m
144,B7
145,B7
146,B7
147,B7
148,B7
149,B7
150,B7
151,B7
152,B7
153,B7
154,B7
155,B7
156,B7
157,B7
158,B7
159,B7
160,B7
161,B7
162,B7
163,B7
164,B7
165,B7
166,B7
167,B7
168,B7
169,B7
170,B7
171,B7
172,B7
173,B7
174,B7
175,B7
176,B7
177,B7
178,B7
179,B7
180,B7
181,B7
182,B7
183,B7
184,B7
185,B7
186,B7
187,B7
188,B7
189,B7
190,B7
191,B7
192,E
193,E
194,E
195,E
196,E
197,E
198,E
199,E
200,E
201,E
202,E
203,E
204,E
205,E
206,E
207,E
208,E
209,E
210,E
211,E
212,E
213,E
214,E
215,E
216,E
217,E
218,E
219,E
220,E
221,E
222,E
223,E
224,E
225,E
226,E
227,E
228,E
229,E
230,E
231,E
232,E
233,E
234,E
235,E
236,E
237,E
238,E
239,E
240,A7
241,A7
242,A7
243,A7
244,A7
245,A7
246,A7
247,A7
248,A7
249,A7
250,A7
251,A7
252,A7
