,0
0,E-
1,E-
2,E-
3,E-
4,E-
5,E-
6,E-
7,E-
8,E-
9,E-
10,E-
11,E-
12,E-
13,E-
14,E-
15,E-
16,E-
17,E-
18,E-
19,E-
20,E-
21,E-
22,E-
23,E-
24,E-
25,E-
26,E-
27,E-
28,E-
29,E-
30,E-
31,E-
32,E-
33,E-
34,E-
35,E-
36,E-
37,E-
38,E-
39,E-
40,E-
41,E-
42,E-
43,E-
44,E-
45,E-
46,E-
47,E-
48,D/o7
49,D/o7
50,D/o7
51,D/o7
52,D/o7
53,D/o7
54,D/o7
55,D/o7
56,D/o7
57,D/o7
58,D/o7
59,D/o7
60,D/o7
61,D/o7
62,D/o7
63,D/o7
64,D/o7
65,D/o7
66,D/o7
67,D/o7
68,D/o7
69,D/o7
70,D/o7
71,D/o7
72,G7
73,G7
74,G7
75,G7
76,G7
77,G7
78,G7
79,G7
80,G7
81,G7
82,G7
83,G7
84,G7
85,G7
86,G7
87,G7
88,G7
89,G7
90,G7
91,G7
92,G7
93,G7
94,G7
95,G7
96,Cm
97,Cm
98,Cm
99,Cm
100,Cm
101,Cm
102,Cm
103,Cm
104,Cm
105,Cm
106,Cm
107,Cm
108,Cm
109,Cm
110,Cm
111,Cm
112,Cm
113,Cm
114,Cm
115,Cm
116,Cm
117,Cm
118,Cm
119,Cm
120,F7
121,F7
122,F7
123,F7
124,F7
125,F7
126,F7
127,F7
128,F7
129,F7
130,F7
131,F7
132,F7
133,F7
134,F7
135,F7
136,F7
137,F7
138,F7
139,F7
140,F7
141,F7
142,F7
143,F7
144,B-m
145,B-m
146,B-m
147,B-m
148,B-m
149,B-m
150,B-m
151,B-m
152,B-m
153,B-m
154,B-m
155,B-m
156,B-m
157,B-m
158,B-m
159,B-m
160,B-m
161,B-m
162,B-m
163,B-m
164,B-m
165,B-m
166,B-m
167,B-m
168,E-7
169,E-7
170,E-7
171,E-7
172,E-7
173,E-7
174,E-7
175,E-7
176,E-7
177,E-7
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,G#7
193,G#7
194,G#7
195,G#7
196,G#7
197,G#7
198,G#7
199,G#7
200,G#7
201,G#7
202,G#7
203,G#7
204,G#7
205,G#7
206,G#7
207,G#7
208,G#7
209,G#7
210,G#7
211,G#7
212,G#7
213,G#7
214,G#7
215,G#7
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,Gm
241,Gm
242,Gm
243,Gm
244,Gm
245,Gm
246,Gm
247,Gm
248,Gm
249,Gm
250,Gm
251,Gm
252,Gm
253,Gm
254,Gm
255,Gm
256,Gm
257,Gm
258,Gm
259,Gm
260,Gm
261,Gm
262,Gm
263,Gm
264,C7
265,C7
266,C7
267,C7
268,C7
269,C7
270,C7
271,C7
272,C7
273,C7
274,C7
275,C7
276,C7
277,C7
278,C7
279,C7
280,C7
281,C7
282,C7
283,C7
284,C7
285,C7
286,C7
287,C7
288,F7
289,F7
290,F7
291,F7
292,F7
293,F7
294,F7
295,F7
296,F7
297,F7
298,F7
299,F7
300,F7
301,F7
302,F7
303,F7
304,F7
305,F7
306,F7
307,F7
308,F7
309,F7
310,F7
311,F7
312,F7
313,F7
314,F7
315,F7
316,F7
317,F7
318,F7
319,F7
320,F7
321,F7
322,F7
323,F7
324,F7
325,F7
326,F7
327,F7
328,F7
329,F7
330,F7
331,F7
332,F7
333,F7
334,F7
335,F7
336,Fm
337,Fm
338,Fm
339,Fm
340,Fm
341,Fm
342,Fm
343,Fm
344,Fm
345,Fm
346,Fm
347,Fm
348,Fm
349,Fm
350,Fm
351,Fm
352,Fm
353,Fm
354,Fm
355,Fm
356,Fm
357,Fm
358,Fm
359,Fm
360,B-7
361,B-7
362,B-7
363,B-7
364,B-7
365,B-7
366,B-7
367,B-7
368,B-7
369,B-7
370,B-7
371,B-7
372,B-7
373,B-7
374,B-7
375,B-7
376,B-7
377,B-7
378,B-7
379,B-7
380,B-7
381,B-7
382,B-7
383,B-7
384,E-
385,E-
386,E-
387,E-
388,E-
389,E-
390,E-
391,E-
392,E-
393,E-
394,E-
395,E-
396,E-
397,E-
398,E-
399,E-
400,E-
401,E-
402,E-
403,E-
404,E-
405,E-
406,E-
407,E-
408,E-
409,E-
410,E-
411,E-
412,E-
413,E-
414,E-
415,E-
416,E-
417,E-
418,E-
419,E-
420,E-
421,E-
422,E-
423,E-
424,E-
425,E-
426,E-
427,E-
428,E-
429,E-
430,E-
431,E-
432,D/o7
433,D/o7
434,D/o7
435,D/o7
436,D/o7
437,D/o7
438,D/o7
439,D/o7
440,D/o7
441,D/o7
442,D/o7
443,D/o7
444,D/o7
445,D/o7
446,D/o7
447,D/o7
448,D/o7
449,D/o7
450,D/o7
451,D/o7
452,D/o7
453,D/o7
454,D/o7
455,D/o7
456,G7
457,G7
458,G7
459,G7
460,G7
461,G7
462,G7
463,G7
464,G7
465,G7
466,G7
467,G7
468,G7
469,G7
470,G7
471,G7
472,G7
473,G7
474,G7
475,G7
476,G7
477,G7
478,G7
479,G7
480,Cm
481,Cm
482,Cm
483,Cm
484,Cm
485,Cm
486,Cm
487,Cm
488,Cm
489,Cm
490,Cm
491,Cm
492,Cm
493,Cm
494,Cm
495,Cm
496,Cm
497,Cm
498,Cm
499,Cm
500,Cm
501,Cm
502,Cm
503,Cm
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,B-m
529,B-m
530,B-m
531,B-m
532,B-m
533,B-m
534,B-m
535,B-m
536,B-m
537,B-m
538,B-m
539,B-m
540,B-m
541,B-m
542,B-m
543,B-m
544,B-m
545,B-m
546,B-m
547,B-m
548,B-m
549,B-m
550,B-m
551,B-m
552,E-7
553,E-7
554,E-7
555,E-7
556,E-7
557,E-7
558,E-7
559,E-7
560,E-7
561,E-7
562,E-7
563,E-7
564,E-7
565,E-7
566,E-7
567,E-7
568,E-7
569,E-7
570,E-7
571,E-7
572,E-7
573,E-7
574,E-7
575,E-7
576,G#7
577,G#7
578,G#7
579,G#7
580,G#7
581,G#7
582,G#7
583,G#7
584,G#7
585,G#7
586,G#7
587,G#7
588,G#7
589,G#7
590,G#7
591,G#7
592,G#7
593,G#7
594,G#7
595,G#7
596,G#7
597,G#7
598,G#7
599,G#7
600,G#7
601,G#7
602,G#7
603,G#7
604,G#7
605,G#7
606,G#7
607,G#7
608,G#7
609,G#7
610,G#7
611,G#7
612,G#7
613,G#7
614,G#7
615,G#7
616,G#7
617,G#7
618,G#7
619,G#7
620,G#7
621,G#7
622,G#7
623,G#7
624,Gm
625,Gm
626,Gm
627,Gm
628,Gm
629,Gm
630,Gm
631,Gm
632,Gm
633,Gm
634,Gm
635,Gm
636,Gm
637,Gm
638,Gm
639,Gm
640,Gm
641,Gm
642,Gm
643,Gm
644,Gm
645,Gm
646,Gm
647,Gm
648,C7
649,C7
650,C7
651,C7
652,C7
653,C7
654,C7
655,C7
656,C7
657,C7
658,C7
659,C7
660,C7
661,C7
662,C7
663,C7
664,C7
665,C7
666,C7
667,C7
668,C7
669,C7
670,C7
671,C7
672,Fm
673,Fm
674,Fm
675,Fm
676,Fm
677,Fm
678,Fm
679,Fm
680,Fm
681,Fm
682,Fm
683,Fm
684,Fm
685,Fm
686,Fm
687,Fm
688,Fm
689,Fm
690,Fm
691,Fm
692,Fm
693,Fm
694,Fm
695,Fm
696,B-7
697,B-7
698,B-7
699,B-7
700,B-7
701,B-7
702,B-7
703,B-7
704,B-7
705,B-7
706,B-7
707,B-7
708,B-7
709,B-7
710,B-7
711,B-7
712,B-7
713,B-7
714,B-7
715,B-7
716,B-7
717,B-7
718,B-7
719,B-7
720,E-
721,E-
722,E-
723,E-
724,E-
725,E-
726,E-
727,E-
728,E-
729,E-
730,E-
731,E-
732,E-
733,E-
734,E-
735,E-
736,E-
737,E-
738,E-
739,E-
740,E-
741,E-
742,E-
743,E-
744,E-
745,E-
746,E-
747,E-
748,E-
749,E-
750,E-
751,E-
752,E-
753,E-
754,E-
755,E-
756,E-
757,E-
758,E-
759,E-
760,E-
761,E-
762,E-
763,E-
764,E-
765,E-
766,E-
767,E-
768,B-m
769,B-m
770,B-m
771,B-m
772,B-m
773,B-m
774,B-m
775,B-m
776,B-m
777,B-m
778,B-m
779,B-m
780,B-m
781,B-m
782,B-m
783,B-m
784,B-m
785,B-m
786,B-m
787,B-m
788,B-m
789,B-m
790,B-m
791,B-m
792,B-m
793,B-m
794,B-m
795,B-m
796,B-m
797,B-m
798,B-m
799,B-m
800,B-m
801,B-m
802,B-m
803,B-m
804,B-m
805,B-m
806,B-m
807,B-m
808,B-m
809,B-m
810,B-m
811,B-m
812,B-m
813,B-m
814,B-m
815,B-m
816,B-m
817,B-m
818,B-m
819,B-m
820,B-m
821,B-m
822,B-m
823,B-m
824,B-m
825,B-m
826,B-m
827,B-m
828,B-m
829,B-m
830,B-m
831,B-m
832,B-m
833,B-m
834,B-m
835,B-m
836,B-m
837,B-m
838,B-m
839,B-m
840,E-7
841,E-7
842,E-7
843,E-7
844,E-7
845,E-7
846,E-7
847,E-7
848,E-7
849,E-7
850,E-7
851,E-7
852,E-7
853,E-7
854,E-7
855,E-7
856,E-7
857,E-7
