,0
0,F
1,F
2,F
3,F
4,F
5,F
6,F
7,F
8,F
9,F
10,F
11,F
12,F
13,F
14,F
15,F
16,F
17,F
18,F
19,F
20,F
21,F
22,F
23,F
24,F
25,F
26,F
27,F
28,F
29,F
30,F
31,F
32,F
33,F
34,F
35,F
36,F
37,F
38,F
39,F
40,F
41,F
42,F
43,F
44,F
45,F
46,F
47,F
48,Gm
49,Gm
50,Gm
51,Gm
52,Gm
53,Gm
54,Gm
55,Gm
56,Gm
57,Gm
58,Gm
59,Gm
60,Gm
61,Gm
62,Gm
63,Gm
64,Gm
65,Gm
66,Gm
67,Gm
68,Gm
69,Gm
70,Gm
71,Gm
72,C7
73,C7
74,C7
75,C7
76,C7
77,C7
78,C7
79,C7
80,C7
81,C7
82,C7
83,C7
84,C7
85,C7
86,C7
87,C7
88,C7
89,C7
90,C7
91,C7
92,C7
93,C7
94,C7
95,C7
96,Am
97,Am
98,Am
99,Am
100,Am
101,Am
102,Am
103,Am
104,Am
105,Am
106,Am
107,Am
108,Am
109,Am
110,Am
111,Am
112,Am
113,Am
114,Am
115,Am
116,Am
117,Am
118,Am
119,Am
120,D7
121,D7
122,D7
123,D7
124,D7
125,D7
126,D7
127,D7
128,D7
129,D7
130,D7
131,D7
132,D7
133,D7
134,D7
135,D7
136,D7
137,D7
138,D7
139,D7
140,D7
141,D7
142,D7
143,D7
144,Gm
145,Gm
146,Gm
147,Gm
148,Gm
149,Gm
150,Gm
151,Gm
152,Gm
153,Gm
154,Gm
155,Gm
156,Gm
157,Gm
158,Gm
159,Gm
160,Gm
161,Gm
162,Gm
163,Gm
164,Gm
165,Gm
166,Gm
167,Gm
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
189,C7
190,C7
191,C7
192,F7
193,F7
194,F7
195,F7
196,F7
197,F7
198,F7
199,F7
200,F7
201,F7
202,F7
203,F7
204,F7
205,F7
206,F7
207,F7
208,F7
209,F7
210,F7
211,F7
212,F7
213,F7
214,F7
215,F7
216,F7
217,F7
218,F7
219,F7
220,F7
221,F7
222,F7
223,F7
224,F7
225,F7
226,F7
227,F7
228,F7
229,F7
230,F7
231,F7
232,F7
233,F7
234,F7
235,F7
236,F7
237,F7
238,F7
239,F7
240,F7
241,F7
242,F7
243,F7
244,F7
245,F7
246,F7
247,F7
248,F7
249,F7
250,F7
251,F7
252,F7
253,F7
254,F7
255,F7
256,F7
257,F7
258,F7
259,F7
260,F7
261,F7
262,F7
263,F7
264,F7
265,F7
266,F7
267,F7
268,F7
269,F7
270,F7
271,F7
272,F7
273,F7
274,F7
275,F7
276,F7
277,F7
278,F7
279,F7
280,F7
281,F7
282,F7
283,F7
284,F7
285,F7
286,F7
287,F7
288,F7
289,F7
290,F7
291,F7
292,F7
293,F7
294,F7
295,F7
296,F7
297,F7
298,F7
299,F7
300,F7
301,F7
302,F7
303,F7
304,F7
305,F7
306,F7
307,F7
308,F7
309,F7
310,F7
311,F7
312,F7
313,F7
314,F7
315,F7
316,F7
317,F7
318,F7
319,F7
320,F7
321,F7
322,F7
323,F7
324,F7
325,F7
326,F7
327,F7
328,F7
329,F7
330,F7
331,F7
332,F7
333,F7
334,F7
335,F7
336,F7
337,F7
338,F7
339,F7
340,F7
341,F7
342,F7
343,F7
344,F7
345,F7
346,F7
347,F7
348,F7
349,F7
350,F7
351,F7
352,F7
353,F7
354,F7
355,F7
356,F7
357,F7
358,F7
359,F7
360,F7
361,F7
362,F7
363,F7
364,F7
365,F7
366,F7
367,F7
368,F7
369,F7
370,F7
371,F7
372,F7
373,F7
374,F7
375,F7
376,F7
377,F7
378,F7
379,F7
380,F7
381,F7
382,F7
383,F7
384,B-7
385,B-7
386,B-7
387,B-7
388,B-7
389,B-7
390,B-7
391,B-7
392,B-7
393,B-7
394,B-7
395,B-7
396,B-7
397,B-7
398,B-7
399,B-7
400,B-7
401,B-7
402,B-7
403,B-7
404,B-7
405,B-7
406,B-7
407,B-7
408,B-7
409,B-7
410,B-7
411,B-7
412,B-7
413,B-7
414,B-7
415,B-7
416,B-7
417,B-7
418,B-7
419,B-7
420,B-7
421,B-7
422,B-7
423,B-7
424,B-7
425,B-7
426,B-7
427,B-7
428,B-7
429,B-7
430,B-7
431,B-7
432,B-7
433,B-7
434,B-7
435,B-7
436,B-7
437,B-7
438,B-7
439,B-7
440,B-7
441,B-7
442,B-7
443,B-7
444,B-7
445,B-7
446,B-7
447,B-7
448,B-7
449,B-7
450,B-7
451,B-7
452,B-7
453,B-7
454,B-7
455,B-7
456,B-7
457,B-7
458,B-7
459,B-7
460,B-7
461,B-7
462,B-7
463,B-7
464,B-7
465,B-7
466,B-7
467,B-7
468,B-7
469,B-7
470,B-7
471,B-7
472,B-7
473,B-7
474,B-7
475,B-7
476,B-7
477,B-7
478,B-7
479,B-7
480,F7
481,F7
482,F7
483,F7
484,F7
485,F7
486,F7
487,F7
488,F7
489,F7
490,F7
491,F7
492,F7
493,F7
494,F7
495,F7
496,F7
497,F7
498,F7
499,F7
500,F7
501,F7
502,F7
503,F7
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,Am
529,Am
530,Am
531,Am
532,Am
533,Am
534,Am
535,Am
536,Am
537,Am
538,Am
539,Am
540,Am
541,Am
542,Am
543,Am
544,Am
545,Am
546,Am
547,Am
548,Am
549,Am
550,Am
551,Am
552,D7
553,D7
554,D7
555,D7
556,D7
557,D7
558,D7
559,D7
560,D7
561,D7
562,D7
563,D7
564,D7
565,D7
566,D7
567,D7
568,D7
569,D7
570,D7
571,D7
572,D7
573,D7
574,D7
575,D7
576,Gm
577,Gm
578,Gm
579,Gm
580,Gm
581,Gm
582,Gm
583,Gm
584,Gm
585,Gm
586,Gm
587,Gm
588,Gm
589,Gm
590,Gm
591,Gm
592,Gm
593,Gm
594,Gm
595,Gm
596,Gm
597,Gm
598,Gm
599,Gm
600,Gm
601,Gm
602,Gm
603,Gm
604,Gm
605,Gm
606,Gm
607,Gm
608,Gm
609,Gm
610,Gm
611,Gm
612,Gm
613,Gm
614,Gm
615,Gm
616,Gm
617,Gm
618,Gm
619,Gm
620,Gm
621,Gm
622,Gm
623,Gm
624,C7
625,C7
626,C7
627,C7
628,C7
629,C7
630,C7
631,C7
632,C7
633,C7
634,C7
635,C7
636,C7
637,C7
638,C7
639,C7
640,C7
641,C7
642,C7
643,C7
644,C7
645,C7
646,C7
647,C7
648,C7
649,C7
650,C7
651,C7
652,C7
653,C7
654,C7
655,C7
656,C7
657,C7
658,C7
659,C7
660,C7
661,C7
662,C7
663,C7
664,C7
665,C7
666,C7
667,C7
668,C7
669,C7
670,C7
671,C7
672,F7
673,F7
674,F7
675,F7
676,F7
677,F7
678,F7
679,F7
680,F7
681,F7
682,F7
683,F7
684,F7
685,F7
686,F7
687,F7
688,F7
689,F7
690,F7
691,F7
692,F7
693,F7
694,F7
695,F7
696,F7
697,F7
698,F7
699,F7
700,F7
701,F7
702,F7
703,F7
704,F7
705,F7
706,F7
707,F7
708,F7
709,F7
710,F7
711,F7
712,F7
713,F7
714,F7
715,F7
716,F7
717,F7
718,F7
719,F7
720,Gm
721,Gm
722,Gm
723,Gm
724,Gm
725,Gm
726,Gm
727,Gm
728,Gm
729,Gm
730,Gm
731,Gm
732,Gm
733,Gm
734,Gm
735,Gm
736,Gm
737,Gm
738,Gm
739,Gm
740,Gm
741,Gm
742,Gm
743,Gm
744,C7
745,C7
746,C7
747,C7
748,C7
749,C7
750,C7
751,C7
752,C7
753,C7
754,C7
755,C7
756,C7
757,C7
758,C7
759,C7
760,C7
761,C7
762,C7
763,C7
764,C7
765,C7
766,C7
767,C7
768,F7
769,F7
770,F7
771,F7
772,F7
773,F7
774,F7
775,F7
776,F7
777,F7
778,F7
779,F7
780,F7
781,F7
782,F7
783,F7
784,F7
785,F7
786,F7
787,F7
788,F7
789,F7
790,F7
791,F7
792,F7
793,F7
794,F7
795,F7
796,F7
797,F7
798,F7
799,F7
800,F7
801,F7
802,F7
803,F7
804,F7
805,F7
806,F7
807,F7
808,F7
809,F7
810,F7
811,F7
812,F7
813,F7
814,F7
815,F7
816,F7
817,F7
818,F7
819,F7
820,F7
821,F7
822,F7
823,F7
824,F7
825,F7
826,F7
827,F7
828,F7
829,F7
830,F7
831,F7
832,F7
833,F7
834,F7
835,F7
836,F7
837,F7
838,F7
839,F7
840,F7
841,F7
842,F7
843,F7
844,F7
845,F7
846,F7
847,F7
848,F7
849,F7
850,F7
851,F7
852,F7
853,F7
854,F7
855,F7
856,F7
857,F7
858,F7
859,F7
860,F7
861,F7
862,F7
863,F7
864,F7
865,F7
866,F7
867,F7
868,F7
869,F7
870,F7
871,F7
872,F7
873,F7
874,F7
875,F7
876,F7
877,F7
878,F7
879,F7
880,F7
881,F7
882,F7
883,F7
884,F7
885,F7
886,F7
887,F7
888,F7
889,F7
890,F7
891,F7
892,F7
893,F7
894,F7
895,F7
896,F7
897,F7
898,F7
899,F7
900,F7
901,F7
902,F7
903,F7
904,F7
905,F7
906,F7
907,F7
908,F7
909,F7
910,F7
911,F7
912,F7
913,F7
914,F7
915,F7
916,F7
917,F7
918,F7
919,F7
920,F7
921,F7
922,F7
923,F7
924,F7
925,F7
926,F7
927,F7
928,F7
929,F7
930,F7
931,F7
932,F7
933,F7
934,F7
935,F7
936,F7
937,F7
938,F7
939,F7
940,F7
941,F7
942,F7
943,F7
944,F7
945,F7
946,F7
947,F7
948,F7
949,F7
950,F7
951,F7
952,F7
953,F7
954,F7
955,F7
956,F7
957,F7
958,F7
959,F7
960,B-7
961,B-7
962,B-7
963,B-7
964,B-7
965,B-7
966,B-7
967,B-7
968,B-7
969,B-7
970,B-7
971,B-7
972,B-7
973,B-7
974,B-7
975,B-7
976,B-7
977,B-7
978,B-7
979,B-7
980,B-7
981,B-7
982,B-7
