,0
2420,F
2421,F
2422,F
2423,F
2424,F
2425,F
2426,F
2427,F
2428,F
2429,F
2430,F
2431,F
2432,F
2433,F
2434,F
2435,F
2436,F
2437,F
2438,F
2439,F
2440,F
2441,F
2442,F
2443,F
2444,F
2445,F
2446,F
2447,F
2448,F
2449,F
2450,F
2451,F
2452,F
2453,F
2454,F
2455,F
2456,F
2457,F
2458,F
2459,F
2460,F
2461,F
2462,F
2463,F
2464,F
2465,F
2466,F
2467,F
2468,F
2469,F
2470,F
2471,F
2472,D7
2473,D7
2474,D7
2475,D7
2476,D7
2477,D7
2478,D7
2479,D7
2480,D7
2481,D7
2482,D7
2483,D7
2484,D7
2485,D7
2486,D7
2487,D7
2488,D7
2489,D7
2490,D7
2491,D7
2492,D7
