,0
0,E-m
1,E-m
2,E-m
3,E-m
4,E-m
5,E-m
6,E-m
7,E-m
8,E-m
9,E-m
10,E-m
11,E-m
12,E-m
13,E-m
14,E-m
15,E-m
16,E-m
17,E-m
18,E-m
19,E-m
20,E-m
21,E-m
22,E-m
23,E-m
24,G#7
25,G#7
26,G#7
27,G#7
28,G#7
29,G#7
30,G#7
31,G#7
32,G#7
33,G#7
34,G#7
35,G#7
36,G#7
37,G#7
38,G#7
39,G#7
40,G#7
41,G#7
42,G#7
43,G#7
44,G#7
45,G#7
46,G#7
47,G#7
48,C#m
49,C#m
50,C#m
51,C#m
52,C#m
53,C#m
54,C#m
55,C#m
56,C#m
57,C#m
58,C#m
59,C#m
60,C#m
61,C#m
62,C#m
63,C#m
64,C#m
65,C#m
66,C#m
67,C#m
68,C#m
69,C#m
70,C#m
71,C#m
72,C#m
73,C#m
74,C#m
75,C#m
76,C#m
77,C#m
78,C#m
79,C#m
80,C#m
81,C#m
82,C#m
83,C#m
84,C#m
85,C#m
86,C#m
87,C#m
88,C#m
89,C#m
90,C#m
91,C#m
92,C#m
93,C#m
94,C#m
95,C#m
96,C#m
97,C#m
98,C#m
99,C#m
100,C#m
101,C#m
102,C#m
103,C#m
104,C#m
105,C#m
106,C#m
107,C#m
108,C#m
109,C#m
110,C#m
111,C#m
112,C#m
113,C#m
114,C#m
115,C#m
116,C#m
117,C#m
118,C#m
119,C#m
120,C#m
121,C#m
122,C#m
123,C#m
124,C#m
125,C#m
126,C#m
127,C#m
128,C#m
129,C#m
130,C#m
131,C#m
132,C#m
133,C#m
134,C#m
135,C#m
136,C#m
137,C#m
138,C#m
139,C#m
140,C#m
141,C#m
142,C#m
143,C#m
144,C#m
145,C#m
146,C#m
147,C#m
148,C#m
149,C#m
150,C#m
151,C#m
152,C#m
153,C#m
154,C#m
155,C#m
156,C#m
157,C#m
158,C#m
159,C#m
160,C#m
161,C#m
162,C#m
163,C#m
164,C#m
165,C#m
166,C#m
167,C#m
168,C#m
169,C#m
170,C#m
171,C#m
172,C#m
173,C#m
174,C#m
175,C#m
176,C#m
177,C#m
178,C#m
179,C#m
180,C#m
181,C#m
182,C#m
183,C#m
184,C#m
185,C#m
186,C#m
187,C#m
188,C#m
189,C#m
190,C#m
191,C#m
192,C#m
193,C#m
194,C#m
195,C#m
196,C#m
197,C#m
198,C#m
199,C#m
200,C#m
201,C#m
202,C#m
203,C#m
204,C#m
205,C#m
206,C#m
207,C#m
208,C#m
209,C#m
210,C#m
211,C#m
212,C#m
213,C#m
214,C#m
215,C#m
216,F#7
217,F#7
218,F#7
219,F#7
220,F#7
221,F#7
222,F#7
223,F#7
224,F#7
225,F#7
226,F#7
227,F#7
228,F#7
229,F#7
230,F#7
231,F#7
232,F#7
233,F#7
234,F#7
235,F#7
236,F#7
237,F#7
238,F#7
239,F#7
240,B
241,B
242,B
243,B
244,B
245,B
246,B
247,B
248,B
249,B
250,B
251,B
252,B
253,B
254,B
255,B
256,B
257,B
258,B
259,B
260,B
261,B
262,B
263,B
264,B
265,B
266,B
267,B
268,B
269,B
270,B
271,B
272,B
273,B
274,B
275,B
276,B
277,B
278,B
279,B
280,B
281,B
282,B
283,B
284,B
285,B
286,B
287,B
288,C#m
289,C#m
290,C#m
291,C#m
292,C#m
293,C#m
294,C#m
295,C#m
296,C#m
297,C#m
298,C#m
299,C#m
300,C#m
301,C#m
302,C#m
303,C#m
304,C#m
305,C#m
306,C#m
307,C#m
308,C#m
309,C#m
310,C#m
311,C#m
312,F#7
313,F#7
314,F#7
315,F#7
316,F#7
317,F#7
318,F#7
319,F#7
320,F#7
321,F#7
322,F#7
323,F#7
324,F#7
325,F#7
326,F#7
327,F#7
328,F#7
329,F#7
330,F#7
331,F#7
332,F#7
333,F#7
334,F#7
335,F#7
336,B
337,B
338,B
339,B
340,B
341,B
342,B
343,B
344,B
345,B
346,B
347,B
348,B
349,B
350,B
351,B
352,B
353,B
354,B
355,B
356,B
357,B
358,B
359,B
360,B
361,B
362,B
363,B
364,B
365,B
366,B
367,B
368,B
369,B
370,B
371,B
372,B
373,B
374,B
375,B
376,B
377,B
378,B
379,B
380,B
381,B
382,B
383,B
384,E-m
385,E-m
386,E-m
387,E-m
388,E-m
389,E-m
390,E-m
391,E-m
392,E-m
393,E-m
394,E-m
395,E-m
396,E-m
397,E-m
398,E-m
399,E-m
400,E-m
401,E-m
402,E-m
403,E-m
404,E-m
405,E-m
406,E-m
407,E-m
408,G#7
409,G#7
410,G#7
411,G#7
412,G#7
413,G#7
414,G#7
415,G#7
416,G#7
417,G#7
418,G#7
419,G#7
420,G#7
421,G#7
422,G#7
423,G#7
424,G#7
425,G#7
426,G#7
427,G#7
428,G#7
429,G#7
430,G#7
431,G#7
432,C#m
433,C#m
434,C#m
435,C#m
436,C#m
437,C#m
438,C#m
439,C#m
440,C#m
441,C#m
442,C#m
443,C#m
444,C#m
445,C#m
446,C#m
447,C#m
448,C#m
449,C#m
450,C#m
451,C#m
452,C#m
453,C#m
454,C#m
455,C#m
456,C#m
457,C#m
458,C#m
459,C#m
460,C#m
461,C#m
462,C#m
463,C#m
464,C#m
465,C#m
466,C#m
467,C#m
468,C#m
469,C#m
470,C#m
471,C#m
472,C#m
473,C#m
474,C#m
475,C#m
476,C#m
477,C#m
478,C#m
479,C#m
480,C#m
481,C#m
482,C#m
483,C#m
484,C#m
485,C#m
486,C#m
487,C#m
488,C#m
489,C#m
490,C#m
491,C#m
492,C#m
493,C#m
494,C#m
495,C#m
496,C#m
497,C#m
498,C#m
499,C#m
500,C#m
501,C#m
502,C#m
503,C#m
504,C#m
505,C#m
506,C#m
507,C#m
508,C#m
509,C#m
510,C#m
511,C#m
512,C#m
513,C#m
514,C#m
515,C#m
516,C#m
517,C#m
518,C#m
519,C#m
520,C#m
521,C#m
522,C#m
523,C#m
524,C#m
525,C#m
526,C#m
527,C#m
528,C#m
529,C#m
530,C#m
531,C#m
532,C#m
533,C#m
534,C#m
535,C#m
536,C#m
537,C#m
538,C#m
539,C#m
540,C#m
541,C#m
542,C#m
543,C#m
544,C#m
545,C#m
546,C#m
547,C#m
548,C#m
549,C#m
550,C#m
551,C#m
552,C#m
553,C#m
554,C#m
555,C#m
556,C#m
557,C#m
558,C#m
559,C#m
560,C#m
561,C#m
562,C#m
563,C#m
564,C#m
565,C#m
566,C#m
567,C#m
568,C#m
569,C#m
570,C#m
571,C#m
572,C#m
573,C#m
574,C#m
575,C#m
576,C#m
577,C#m
578,C#m
579,C#m
580,C#m
581,C#m
582,C#m
583,C#m
584,C#m
585,C#m
586,C#m
587,C#m
588,C#m
589,C#m
590,C#m
591,C#m
592,C#m
593,C#m
594,C#m
595,C#m
596,C#m
597,C#m
598,C#m
599,C#m
600,F#7
601,F#7
602,F#7
603,F#7
604,F#7
605,F#7
606,F#7
607,F#7
608,F#7
609,F#7
610,F#7
611,F#7
612,F#7
613,F#7
614,F#7
615,F#7
616,F#7
617,F#7
618,F#7
619,F#7
620,F#7
621,F#7
622,F#7
623,F#7
624,B
625,B
626,B
627,B
628,B
629,B
630,B
631,B
632,B
633,B
634,B
635,B
636,B
637,B
638,B
639,B
640,B
641,B
642,B
643,B
644,B
645,B
646,B
647,B
648,B
649,B
650,B
651,B
652,B
653,B
654,B
655,B
656,B
657,B
658,B
659,B
660,B
661,B
662,B
663,B
664,B
665,B
666,B
667,B
668,B
669,B
670,B
671,B
672,C#m
673,C#m
674,C#m
675,C#m
676,C#m
677,C#m
678,C#m
679,C#m
680,C#m
681,C#m
682,C#m
683,C#m
684,C#m
685,C#m
686,C#m
687,C#m
688,C#m
689,C#m
690,C#m
691,C#m
692,C#m
693,C#m
694,C#m
695,C#m
696,F#7
697,F#7
698,F#7
699,F#7
700,F#7
701,F#7
702,F#7
703,F#7
704,F#7
705,F#7
706,F#7
707,F#7
708,F#7
709,F#7
710,F#7
711,F#7
712,F#7
713,F#7
714,F#7
715,F#7
716,F#7
717,F#7
718,F#7
719,F#7
720,B
721,B
722,B
723,B
724,B
725,B
726,B
727,B
728,B
729,B
730,B
731,B
732,B
733,B
734,B
735,B
736,B
737,B
738,B
739,B
740,B
741,B
742,B
743,B
744,B
745,B
746,B
747,B
748,B
749,B
750,B
751,B
752,B
753,B
754,B
755,B
756,B
757,B
758,B
759,B
760,B
761,B
762,B
763,B
764,B
765,B
766,B
767,B
768,B
769,B
770,B
771,B
772,B
773,B
774,B
775,B
776,B
777,B
778,B
779,B
780,B
781,B
782,B
783,B
784,B
785,B
786,B
787,B
788,B
789,B
790,B
791,B
792,B
793,B
794,B
795,B
796,B
797,B
798,B
799,B
800,B
801,B
802,B
803,B
804,B
805,B
806,B
807,B
808,B
809,B
810,B
811,B
812,B
813,B
814,B
815,B
816,F#m
817,F#m
818,F#m
819,F#m
820,F#m
821,F#m
822,F#m
823,F#m
824,F#m
825,F#m
826,F#m
827,F#m
828,F#m
829,F#m
830,F#m
831,F#m
832,F#m
833,F#m
834,F#m
835,F#m
836,F#m
837,F#m
838,F#m
839,F#m
840,F#m
841,F#m
842,F#m
843,F#m
844,F#m
845,F#m
846,F#m
847,F#m
848,F#m
849,F#m
850,F#m
851,F#m
852,F#m
853,F#m
854,F#m
855,F#m
856,F#m
857,F#m
858,F#m
859,F#m
860,F#m
861,F#m
862,F#m
863,F#m
864,B7
865,B7
866,B7
867,B7
868,B7
869,B7
870,B7
871,B7
872,B7
873,B7
874,B7
875,B7
876,B7
877,B7
878,B7
879,B7
880,B7
881,B7
882,B7
883,B7
884,B7
885,B7
886,B7
887,B7
888,B7
889,B7
890,B7
891,B7
892,B7
893,B7
894,B7
895,B7
896,B7
897,B7
898,B7
899,B7
900,B7
901,B7
902,B7
903,B7
904,B7
905,B7
906,B7
907,B7
908,B7
909,B7
910,B7
911,B7
912,E
913,E
914,E
915,E
916,E
917,E
918,E
919,E
920,E
921,E
922,E
923,E
924,E
925,E
926,E
927,E
928,E
929,E
930,E
931,E
932,E
933,E
934,E
935,E
936,E
937,E
938,E
939,E
940,E
941,E
942,E
943,E
944,E
945,E
946,E
947,E
948,E
949,E
950,E
951,E
952,E
953,E
954,E
955,E
956,E
957,E
958,E
959,E
960,E
961,E
962,E
963,E
964,E
965,E
966,E
967,E
968,E
969,E
970,E
971,E
972,E
973,E
974,E
975,E
976,E
977,E
978,E
979,E
980,E
981,E
982,E
983,E
984,E
985,E
986,E
987,E
988,E
989,E
990,E
991,E
992,E
993,E
994,E
995,E
996,E
997,E
998,E
999,E
1000,E
1001,E
1002,E
1003,E
1004,E
1005,E
1006,E
1007,E
1008,C#7
1009,C#7
1010,C#7
1011,C#7
1012,C#7
1013,C#7
1014,C#7
1015,C#7
1016,C#7
1017,C#7
1018,C#7
1019,C#7
1020,C#7
1021,C#7
1022,C#7
1023,C#7
1024,C#7
1025,C#7
1026,C#7
1027,C#7
1028,C#7
1029,C#7
1030,C#7
1031,C#7
1032,C#7
1033,C#7
1034,C#7
1035,C#7
1036,C#7
1037,C#7
1038,C#7
1039,C#7
1040,C#7
1041,C#7
1042,C#7
1043,C#7
1044,C#7
1045,C#7
1046,C#7
1047,C#7
1048,C#7
1049,C#7
1050,C#7
1051,C#7
1052,C#7
1053,C#7
1054,C#7
1055,C#7
1056,C#7
1057,C#7
1058,C#7
1059,C#7
1060,C#7
1061,C#7
1062,C#7
1063,C#7
1064,C#7
1065,C#7
1066,C#7
1067,C#7
1068,C#7
1069,C#7
1070,C#7
1071,C#7
1072,C#7
1073,C#7
1074,C#7
1075,C#7
1076,C#7
1077,C#7
1078,C#7
1079,C#7
1080,C#7
1081,C#7
1082,C#7
1083,C#7
1084,C#7
1085,C#7
1086,C#7
1087,C#7
1088,C#7
1089,C#7
1090,C#7
1091,C#7
1092,C#7
1093,C#7
1094,C#7
1095,C#7
1096,C#7
1097,C#7
1098,C#7
1099,C#7
1100,C#7
1101,C#7
1102,C#7
1103,C#7
1104,C#m
1105,C#m
1106,C#m
1107,C#m
1108,C#m
1109,C#m
1110,C#m
1111,C#m
1112,C#m
1113,C#m
1114,C#m
1115,C#m
1116,C#m
1117,C#m
1118,C#m
1119,C#m
1120,C#m
1121,C#m
1122,C#m
1123,C#m
1124,C#m
1125,C#m
1126,C#m
1127,C#m
1128,C#m
1129,C#m
1130,C#m
1131,C#m
1132,C#m
1133,C#m
1134,C#m
1135,C#m
1136,C#m
1137,C#m
1138,C#m
1139,C#m
1140,C#m
1141,C#m
1142,C#m
1143,C#m
1144,C#m
1145,C#m
1146,C#m
1147,C#m
1148,C#m
1149,C#m
1150,C#m
1151,C#m
1152,F#7
