,0
0,E-7
1,E-7
2,E-7
3,E-7
4,E-7
5,E-7
6,E-7
7,E-7
8,E-7
9,E-7
10,E-7
11,E-7
12,E-7
13,E-7
14,E-7
15,E-7
16,E-7
17,E-7
18,E-7
19,E-7
20,E-7
21,E-7
22,E-7
23,E-7
24,E-7
25,E-7
26,E-7
27,E-7
28,E-7
29,E-7
30,E-7
31,E-7
32,E-7
33,E-7
34,E-7
35,E-7
36,E-7
37,E-7
38,E-7
39,E-7
40,E-7
41,E-7
42,E-7
43,E-7
44,E-7
45,E-7
46,E-7
47,E-7
48,G#
49,G#
50,G#
51,G#
52,G#
53,G#
54,G#
55,G#
56,G#
57,G#
58,G#
59,G#
60,G#
61,G#
62,G#
63,G#
64,G#
65,G#
66,G#
67,G#
68,G#
69,G#
70,G#
71,G#
72,G#
73,G#
74,G#
75,G#
76,G#
77,G#
78,G#
79,G#
80,G#
81,G#
82,G#
83,G#
84,G#
85,G#
86,G#
87,G#
88,G#
89,G#
90,G#
91,G#
92,G#
93,G#
94,G#
95,G#
96,G#
97,G#
98,G#
99,G#
100,G#
101,G#
102,G#
103,G#
104,G#
105,G#
106,G#
107,G#
108,G#
109,G#
110,G#
111,G#
112,G#
113,G#
114,G#
115,G#
116,G#
117,G#
118,G#
119,G#
120,G#
121,G#
122,G#
123,G#
124,G#
125,G#
126,G#
127,G#
128,G#
129,G#
130,G#
131,G#
132,G#
133,G#
134,G#
135,G#
136,G#
137,G#
138,G#
139,G#
140,G#
141,G#
142,G#
143,G#
144,E-m
145,E-m
146,E-m
147,E-m
148,E-m
149,E-m
150,E-m
151,E-m
152,E-m
153,E-m
154,E-m
155,E-m
156,E-m
157,E-m
158,E-m
159,E-m
160,E-m
161,E-m
162,E-m
163,E-m
164,E-m
165,E-m
166,E-m
167,E-m
168,E-m
169,E-m
170,E-m
171,E-m
172,E-m
173,E-m
174,E-m
175,E-m
176,E-m
177,E-m
178,E-m
179,E-m
180,E-m
181,E-m
182,E-m
183,E-m
184,E-m
185,E-m
186,E-m
187,E-m
188,E-m
189,E-m
190,E-m
191,E-m
192,G#7
193,G#7
194,G#7
195,G#7
196,G#7
197,G#7
198,G#7
199,G#7
200,G#7
201,G#7
202,G#7
203,G#7
204,G#7
205,G#7
206,G#7
207,G#7
208,G#7
209,G#7
210,G#7
211,G#7
212,G#7
213,G#7
214,G#7
215,G#7
216,G#7
217,G#7
218,G#7
219,G#7
220,G#7
221,G#7
222,G#7
223,G#7
224,G#7
225,G#7
226,G#7
227,G#7
228,G#7
229,G#7
230,G#7
231,G#7
232,G#7
233,G#7
234,G#7
235,G#7
236,G#7
237,G#7
238,G#7
239,G#7
240,C#
241,C#
242,C#
243,C#
244,C#
245,C#
246,C#
247,C#
248,C#
249,C#
250,C#
251,C#
252,C#
253,C#
254,C#
255,C#
256,C#
257,C#
258,C#
259,C#
260,C#
261,C#
262,C#
263,C#
264,C#
265,C#
266,C#
267,C#
268,C#
269,C#
270,C#
271,C#
272,C#
273,C#
274,C#
275,C#
276,C#
277,C#
278,C#
279,C#
280,C#
281,C#
282,C#
283,C#
284,C#
285,C#
286,C#
287,C#
288,C#
289,C#
290,C#
291,C#
292,C#
293,C#
294,C#
295,C#
296,C#
297,C#
298,C#
299,C#
300,C#
301,C#
302,C#
303,C#
304,C#
305,C#
306,C#
307,C#
308,C#
309,C#
310,C#
311,C#
312,C#
313,C#
314,C#
315,C#
316,C#
317,C#
318,C#
319,C#
320,C#
321,C#
322,C#
323,C#
324,C#
325,C#
326,C#
327,C#
328,C#
329,C#
330,C#
331,C#
332,C#
333,C#
334,C#
335,C#
336,C#m
337,C#m
338,C#m
339,C#m
340,C#m
341,C#m
342,C#m
343,C#m
344,C#m
345,C#m
346,C#m
347,C#m
348,C#m
349,C#m
350,C#m
351,C#m
352,C#m
353,C#m
354,C#m
355,C#m
356,C#m
357,C#m
358,C#m
359,C#m
360,C#m
361,C#m
362,C#m
363,C#m
364,C#m
365,C#m
366,C#m
367,C#m
368,C#m
369,C#m
370,C#m
371,C#m
372,C#m
373,C#m
374,C#m
375,C#m
376,C#m
377,C#m
378,C#m
379,C#m
380,C#m
381,C#m
382,C#m
383,C#m
384,F#7
385,F#7
386,F#7
387,F#7
388,F#7
389,F#7
390,F#7
391,F#7
392,F#7
393,F#7
394,F#7
395,F#7
396,F#7
397,F#7
398,F#7
399,F#7
400,F#7
401,F#7
402,F#7
403,F#7
404,F#7
405,F#7
406,F#7
407,F#7
408,F#7
409,F#7
410,F#7
411,F#7
412,F#7
413,F#7
414,F#7
415,F#7
416,F#7
417,F#7
418,F#7
419,F#7
420,F#7
421,F#7
422,F#7
423,F#7
424,F#7
425,F#7
426,F#7
427,F#7
428,F#7
429,F#7
430,F#7
431,F#7
432,G#
433,G#
434,G#
435,G#
436,G#
437,G#
438,G#
439,G#
440,G#
441,G#
442,G#
443,G#
444,G#
445,G#
446,G#
447,G#
448,G#
449,G#
450,G#
451,G#
452,G#
453,G#
454,G#
455,G#
456,G#
457,G#
458,G#
459,G#
460,G#
461,G#
462,G#
463,G#
464,G#
465,G#
466,G#
467,G#
468,G#
469,G#
470,G#
471,G#
472,G#
473,G#
474,G#
475,G#
476,G#
477,G#
478,G#
479,G#
480,G#
481,G#
482,G#
483,G#
484,G#
485,G#
486,G#
487,G#
488,G#
489,G#
490,G#
491,G#
492,G#
493,G#
494,G#
495,G#
496,G#
497,G#
498,G#
499,G#
500,G#
501,G#
502,G#
503,G#
504,G#
505,G#
506,G#
507,G#
508,G#
509,G#
510,G#
511,G#
512,G#
513,G#
514,G#
515,G#
516,G#
517,G#
518,G#
519,G#
520,G#
521,G#
522,G#
523,G#
524,G#
525,G#
526,G#
527,G#
528,B-7
529,B-7
530,B-7
531,B-7
532,B-7
533,B-7
534,B-7
535,B-7
536,B-7
537,B-7
538,B-7
539,B-7
540,B-7
541,B-7
542,B-7
543,B-7
544,B-7
545,B-7
546,B-7
547,B-7
548,B-7
549,B-7
550,B-7
551,B-7
552,B-7
553,B-7
554,B-7
555,B-7
556,B-7
557,B-7
558,B-7
559,B-7
560,B-7
561,B-7
562,B-7
563,B-7
564,B-7
565,B-7
566,B-7
567,B-7
568,B-7
569,B-7
570,B-7
571,B-7
572,B-7
573,B-7
574,B-7
575,B-7
576,B-7
577,B-7
578,B-7
