,0
0,E
1,E
2,E
3,E
4,E
5,E
6,E
7,E
8,E
9,E
10,E
11,E
12,E
13,E
14,E
15,E
16,E
17,E
18,E
19,E
20,E
21,E
22,E
23,E
24,E
25,E
26,E
27,E
28,E
29,E
30,E
31,E
32,E
33,E
34,E
35,E
36,E
37,E
38,E
39,E
40,E
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,F#m
49,F#m
50,F#m
51,F#m
52,F#m
53,F#m
54,F#m
55,F#m
56,F#m
57,F#m
58,F#m
59,F#m
60,F#m
61,F#m
62,F#m
63,F#m
64,F#m
65,F#m
66,F#m
67,F#m
68,F#m
69,F#m
70,F#m
71,F#m
72,B7
73,B7
74,B7
75,B7
76,B7
77,B7
78,B7
79,B7
80,B7
81,B7
82,B7
83,B7
84,B7
85,B7
86,B7
87,B7
88,B7
89,B7
90,B7
91,B7
92,B7
93,B7
94,B7
95,B7
96,G#m
97,G#m
98,G#m
99,G#m
100,G#m
101,G#m
102,G#m
103,G#m
104,G#m
105,G#m
106,G#m
107,G#m
108,G#m
109,G#m
110,G#m
111,G#m
112,G#m
113,G#m
114,G#m
115,G#m
116,G#m
117,G#m
118,G#m
119,G#m
120,C#7
121,C#7
122,C#7
123,C#7
124,C#7
125,C#7
126,C#7
127,C#7
128,C#7
129,C#7
130,C#7
131,C#7
132,C#7
133,C#7
134,C#7
135,C#7
136,C#7
137,C#7
138,C#7
139,C#7
140,C#7
141,C#7
142,C#7
143,C#7
144,F#m
145,F#m
146,F#m
147,F#m
148,F#m
149,F#m
150,F#m
151,F#m
152,F#m
153,F#m
154,F#m
155,F#m
156,F#m
157,F#m
158,F#m
159,F#m
160,F#m
161,F#m
162,F#m
163,F#m
164,F#m
165,F#m
166,F#m
167,F#m
168,B7
169,B7
170,B7
171,B7
172,B7
173,B7
174,B7
175,B7
176,B7
177,B7
178,B7
179,B7
180,B7
181,B7
182,B7
183,B7
184,B7
185,B7
186,B7
187,B7
188,B7
189,B7
190,B7
191,B7
192,Bm
193,Bm
194,Bm
195,Bm
196,Bm
197,Bm
198,Bm
199,Bm
200,Bm
201,Bm
202,Bm
203,Bm
204,Bm
205,Bm
206,Bm
207,Bm
208,Bm
209,Bm
210,Bm
211,Bm
212,Bm
213,Bm
214,Bm
215,Bm
216,E7
217,E7
218,E7
219,E7
220,E7
221,E7
222,E7
223,E7
224,E7
225,E7
226,E7
227,E7
228,E7
229,E7
230,E7
231,E7
232,E7
233,E7
234,E7
235,E7
236,E7
237,E7
238,E7
239,E7
240,A
241,A
242,A
243,A
244,A
245,A
246,A
247,A
248,A
249,A
250,A
251,A
252,A
253,A
254,A
255,A
256,A
257,A
258,A
259,A
260,A
261,A
262,A
263,A
264,A
265,A
266,A
267,A
268,A
269,A
270,A
271,A
272,A
273,A
274,A
275,A
276,A
277,A
278,A
279,A
280,A
281,A
282,A
283,A
284,A
285,A
286,A
287,A
288,E
289,E
290,E
291,E
292,E
293,E
294,E
295,E
296,E
297,E
298,E
299,E
300,E
301,E
302,E
303,E
304,E
305,E
306,E
307,E
308,E
309,E
310,E
311,E
312,E
313,E
314,E
315,E
316,E
317,E
318,E
319,E
320,E
321,E
322,E
323,E
324,E
325,E
326,E
327,E
328,E
329,E
330,E
331,E
332,E
333,E
334,E
335,E
336,F#m
337,F#m
338,F#m
339,F#m
340,F#m
341,F#m
342,F#m
343,F#m
344,F#m
345,F#m
346,F#m
347,F#m
348,F#m
349,F#m
350,F#m
351,F#m
352,F#m
353,F#m
354,F#m
355,F#m
356,F#m
357,F#m
358,F#m
359,F#m
360,B7
361,B7
362,B7
363,B7
364,B7
365,B7
366,B7
367,B7
368,B7
369,B7
370,B7
371,B7
372,B7
373,B7
374,B7
375,B7
376,B7
377,B7
378,B7
379,B7
380,B7
381,B7
382,B7
383,B7
384,E
385,E
386,E
387,E
388,E
389,E
390,E
391,E
392,E
393,E
394,E
395,E
396,E
397,E
398,E
399,E
400,E
401,E
402,E
403,E
404,E
405,E
406,E
407,E
408,E
409,E
410,E
411,E
412,E
413,E
414,E
415,E
416,E
417,E
418,E
419,E
420,E
421,E
422,E
423,E
424,E
425,E
426,E
427,E
428,E
429,E
430,E
431,E
432,F#m
433,F#m
434,F#m
435,F#m
436,F#m
437,F#m
438,F#m
439,F#m
440,F#m
441,F#m
442,F#m
443,F#m
444,F#m
445,F#m
446,F#m
447,F#m
448,F#m
449,F#m
450,F#m
451,F#m
452,F#m
453,F#m
454,F#m
455,F#m
456,B7
457,B7
458,B7
459,B7
460,B7
461,B7
462,B7
463,B7
464,B7
465,B7
466,B7
467,B7
468,B7
469,B7
470,B7
471,B7
472,B7
473,B7
474,B7
475,B7
476,B7
477,B7
478,B7
479,B7
480,G#m
481,G#m
482,G#m
483,G#m
484,G#m
485,G#m
486,G#m
487,G#m
488,G#m
489,G#m
490,G#m
491,G#m
492,G#m
493,G#m
494,G#m
495,G#m
496,G#m
497,G#m
498,G#m
499,G#m
500,G#m
501,G#m
502,G#m
503,G#m
504,C#7
505,C#7
506,C#7
507,C#7
508,C#7
509,C#7
510,C#7
511,C#7
512,C#7
513,C#7
514,C#7
515,C#7
516,C#7
517,C#7
518,C#7
519,C#7
520,C#7
521,C#7
522,C#7
523,C#7
524,C#7
525,C#7
526,C#7
527,C#7
528,F#m
529,F#m
530,F#m
531,F#m
532,F#m
533,F#m
534,F#m
535,F#m
536,F#m
537,F#m
538,F#m
539,F#m
540,F#m
541,F#m
542,F#m
543,F#m
544,F#m
545,F#m
546,F#m
547,F#m
548,F#m
549,F#m
550,F#m
551,F#m
552,B7
553,B7
554,B7
555,B7
556,B7
557,B7
558,B7
559,B7
560,B7
561,B7
562,B7
563,B7
564,B7
565,B7
566,B7
567,B7
568,B7
569,B7
570,B7
571,B7
572,B7
573,B7
574,B7
575,B7
576,Bm
577,Bm
578,Bm
579,Bm
580,Bm
581,Bm
582,Bm
583,Bm
584,Bm
585,Bm
586,Bm
587,Bm
588,Bm
589,Bm
590,Bm
591,Bm
592,Bm
593,Bm
594,Bm
595,Bm
596,Bm
597,Bm
598,Bm
599,Bm
600,E7
601,E7
602,E7
603,E7
604,E7
605,E7
606,E7
607,E7
608,E7
609,E7
610,E7
611,E7
612,E7
613,E7
614,E7
615,E7
616,E7
617,E7
618,E7
619,E7
620,E7
621,E7
622,E7
623,E7
624,A
625,A
626,A
627,A
628,A
629,A
630,A
631,A
632,A
633,A
634,A
635,A
636,A
637,A
638,A
639,A
640,A
641,A
642,A
643,A
644,A
645,A
646,A
647,A
648,B-dim
649,B-dim
650,B-dim
651,B-dim
652,B-dim
653,B-dim
654,B-dim
655,B-dim
656,B-dim
657,B-dim
658,B-dim
659,B-dim
660,B-dim
661,B-dim
662,B-dim
663,B-dim
664,B-dim
665,B-dim
666,B-dim
667,B-dim
668,B-dim
669,B-dim
670,B-dim
671,B-dim
672,E
673,E
674,E
675,E
676,E
677,E
678,E
679,E
680,E
681,E
682,E
683,E
684,E
685,E
686,E
687,E
688,E
689,E
690,E
691,E
692,E
693,E
694,E
695,E
696,E
697,E
698,E
699,E
700,E
701,E
702,E
703,E
704,E
705,E
706,E
707,E
708,E
709,E
710,E
711,E
712,E
713,E
714,E
715,E
716,E
717,E
718,E
719,E
720,E
721,E
722,E
723,E
724,E
725,E
726,E
727,E
728,E
729,E
730,E
731,E
732,E
733,E
734,E
735,E
736,E
737,E
738,E
739,E
740,E
741,E
742,E
743,E
744,E
745,E
746,E
747,E
748,E
749,E
750,E
751,E
752,E
753,E
754,E
755,E
756,E
757,E
758,E
759,E
760,E
761,E
762,E
763,E
764,E
765,E
766,E
767,E
768,G#7
769,G#7
770,G#7
771,G#7
772,G#7
773,G#7
774,G#7
775,G#7
776,G#7
777,G#7
778,G#7
779,G#7
780,G#7
781,G#7
782,G#7
783,G#7
784,G#7
785,G#7
786,G#7
787,G#7
788,G#7
789,G#7
790,G#7
791,G#7
792,G#7
793,G#7
794,G#7
795,G#7
796,G#7
797,G#7
798,G#7
799,G#7
800,G#7
801,G#7
802,G#7
803,G#7
804,G#7
805,G#7
806,G#7
807,G#7
808,G#7
809,G#7
810,G#7
811,G#7
812,G#7
813,G#7
814,G#7
815,G#7
816,G#7
817,G#7
818,G#7
819,G#7
820,G#7
821,G#7
822,G#7
823,G#7
824,G#7
825,G#7
826,G#7
827,G#7
828,G#7
829,G#7
830,G#7
831,G#7
832,G#7
833,G#7
834,G#7
835,G#7
836,G#7
837,G#7
838,G#7
839,G#7
840,G#7
841,G#7
842,G#7
843,G#7
844,G#7
845,G#7
846,G#7
847,G#7
848,G#7
849,G#7
850,G#7
851,G#7
852,G#7
853,G#7
854,G#7
855,G#7
856,G#7
857,G#7
858,G#7
859,G#7
860,G#7
861,G#7
862,G#7
863,G#7
864,C#7
865,C#7
866,C#7
867,C#7
868,C#7
869,C#7
870,C#7
871,C#7
872,C#7
873,C#7
874,C#7
875,C#7
876,C#7
877,C#7
878,C#7
879,C#7
880,C#7
881,C#7
882,C#7
883,C#7
884,C#7
885,C#7
886,C#7
887,C#7
888,C#7
889,C#7
890,C#7
891,C#7
892,C#7
893,C#7
894,C#7
895,C#7
896,C#7
897,C#7
898,C#7
899,C#7
900,C#7
901,C#7
902,C#7
903,C#7
904,C#7
905,C#7
906,C#7
907,C#7
908,C#7
909,C#7
910,C#7
911,C#7
912,C#7
913,C#7
914,C#7
915,C#7
916,C#7
917,C#7
918,C#7
919,C#7
920,C#7
921,C#7
922,C#7
923,C#7
924,C#7
925,C#7
926,C#7
927,C#7
928,C#7
929,C#7
930,C#7
931,C#7
932,C#7
933,C#7
934,C#7
935,C#7
936,C#7
937,C#7
