,0
0,F
1,F
2,F
3,F
4,F
5,F
6,F
7,F
8,F
9,F
10,F
11,F
12,F
13,F
14,F
15,F
16,F
17,F
18,F
19,F
20,F
21,F
22,F
23,F
24,F
25,F
26,F
27,F
28,F
29,F
30,F
31,F
32,F
33,F
34,F
35,F
36,F
37,F
38,F
39,F
40,F
41,F
42,F
43,F
44,F
45,F
46,F
47,F
48,Gm
49,Gm
50,Gm
51,Gm
52,Gm
53,Gm
54,Gm
55,Gm
56,Gm
57,Gm
58,Gm
59,Gm
60,Gm
61,Gm
62,Gm
63,Gm
64,Gm
65,Gm
66,Gm
67,Gm
68,Gm
69,Gm
70,Gm
71,Gm
72,C7
73,C7
74,C7
75,C7
76,C7
77,C7
78,C7
79,C7
80,C7
81,C7
82,C7
83,C7
84,C7
85,C7
86,C7
87,C7
88,C7
89,C7
90,C7
91,C7
92,C7
93,C7
94,C7
95,C7
96,F
97,F
98,F
99,F
100,F
101,F
102,F
103,F
104,F
105,F
106,F
107,F
108,F
109,F
110,F
111,F
112,F
113,F
114,F
115,F
116,F
117,F
118,F
119,F
120,F
121,F
122,F
123,F
124,F
125,F
126,F
127,F
128,F
129,F
130,F
131,F
132,F
133,F
134,F
135,F
136,F
137,F
138,F
139,F
140,F
141,F
142,F
143,F
144,Gm
145,Gm
146,Gm
147,Gm
148,Gm
149,Gm
150,Gm
151,Gm
152,Gm
153,Gm
154,Gm
155,Gm
156,Gm
157,Gm
158,Gm
159,Gm
160,Gm
161,Gm
162,Gm
163,Gm
164,Gm
165,Gm
166,Gm
167,Gm
168,C7
169,C7
170,C7
171,C7
172,C7
173,C7
174,C7
175,C7
176,C7
177,C7
178,C7
179,C7
180,C7
181,C7
182,C7
183,C7
184,C7
185,C7
186,C7
187,C7
188,C7
189,C7
190,C7
191,C7
192,Cm
193,Cm
194,Cm
195,Cm
196,Cm
197,Cm
198,Cm
199,Cm
200,Cm
201,Cm
202,Cm
203,Cm
204,Cm
205,Cm
206,Cm
207,Cm
208,Cm
209,Cm
210,Cm
211,Cm
212,Cm
213,Cm
214,Cm
215,Cm
216,F7
217,F7
218,F7
219,F7
220,F7
221,F7
222,F7
223,F7
224,F7
225,F7
226,F7
227,F7
228,F7
229,F7
230,F7
231,F7
232,F7
233,F7
234,F7
235,F7
236,F7
237,F7
238,F7
239,F7
240,B-7
241,B-7
242,B-7
243,B-7
244,B-7
245,B-7
246,B-7
247,B-7
248,B-7
249,B-7
250,B-7
251,B-7
252,B-7
253,B-7
254,B-7
255,B-7
256,B-7
257,B-7
258,B-7
259,B-7
260,B-7
261,B-7
262,B-7
263,B-7
264,B-7
265,B-7
266,B-7
267,B-7
268,B-7
269,B-7
270,B-7
271,B-7
272,B-7
273,B-7
274,B-7
275,B-7
276,B-7
277,B-7
278,B-7
279,B-7
280,B-7
281,B-7
282,B-7
283,B-7
284,B-7
285,B-7
286,B-7
287,B-7
288,F
289,F
290,F
291,F
292,F
293,F
294,F
295,F
296,F
297,F
298,F
299,F
300,F
301,F
302,F
303,F
304,F
305,F
306,F
307,F
308,F
309,F
310,F
311,F
312,F
313,F
314,F
315,F
316,F
317,F
318,F
319,F
320,F
321,F
322,F
323,F
324,F
325,F
326,F
327,F
328,F
329,F
330,F
331,F
332,F
333,F
334,F
335,F
336,Gm
337,Gm
338,Gm
339,Gm
340,Gm
341,Gm
342,Gm
343,Gm
344,Gm
345,Gm
346,Gm
347,Gm
348,Gm
349,Gm
350,Gm
351,Gm
352,Gm
353,Gm
354,Gm
355,Gm
356,Gm
357,Gm
358,Gm
359,Gm
360,C7
361,C7
362,C7
363,C7
364,C7
365,C7
366,C7
367,C7
368,C7
369,C7
370,C7
371,C7
372,C7
373,C7
374,C7
375,C7
376,C7
377,C7
378,C7
379,C7
380,C7
381,C7
382,C7
383,C7
384,F
385,F
386,F
387,F
388,F
389,F
390,F
391,F
392,F
393,F
394,F
395,F
396,F
397,F
398,F
399,F
400,F
401,F
402,F
403,F
404,F
405,F
406,F
407,F
408,F
409,F
410,F
411,F
412,F
413,F
414,F
415,F
416,F
417,F
418,F
419,F
420,F
421,F
422,F
423,F
424,F
425,F
426,F
427,F
428,F
429,F
430,F
431,F
432,Gm
433,Gm
434,Gm
435,Gm
436,Gm
437,Gm
438,Gm
439,Gm
440,Gm
441,Gm
442,Gm
443,Gm
444,Gm
445,Gm
446,Gm
447,Gm
448,Gm
449,Gm
450,Gm
451,Gm
452,Gm
453,Gm
454,Gm
455,Gm
456,C7
457,C7
458,C7
459,C7
460,C7
461,C7
462,C7
463,C7
464,C7
465,C7
466,C7
467,C7
468,C7
469,C7
470,C7
471,C7
472,C7
473,C7
474,C7
475,C7
476,C7
477,C7
478,C7
479,C7
480,F
481,F
482,F
483,F
484,F
485,F
486,F
487,F
488,F
489,F
490,F
491,F
492,F
493,F
494,F
495,F
496,F
497,F
498,F
499,F
500,F
501,F
502,F
503,F
504,F
505,F
506,F
507,F
508,F
509,F
510,F
511,F
512,F
513,F
514,F
515,F
516,F
517,F
518,F
519,F
520,F
521,F
522,F
523,F
524,F
525,F
526,F
527,F
528,Gm
529,Gm
530,Gm
531,Gm
532,Gm
533,Gm
534,Gm
535,Gm
536,Gm
537,Gm
538,Gm
539,Gm
540,Gm
541,Gm
542,Gm
543,Gm
544,Gm
545,Gm
546,Gm
547,Gm
548,Gm
549,Gm
550,Gm
551,Gm
552,C7
553,C7
554,C7
555,C7
556,C7
557,C7
558,C7
559,C7
560,C7
561,C7
562,C7
563,C7
564,C7
565,C7
566,C7
567,C7
568,C7
569,C7
570,C7
571,C7
572,C7
573,C7
574,C7
575,C7
576,F7
577,F7
578,F7
579,F7
580,F7
581,F7
582,F7
583,F7
584,F7
585,F7
586,F7
587,F7
588,F7
589,F7
590,F7
591,F7
592,F7
593,F7
594,F7
595,F7
596,F7
597,F7
598,F7
599,F7
600,F7
601,F7
602,F7
603,F7
604,F7
605,F7
606,F7
607,F7
608,F7
609,F7
610,F7
611,F7
612,F7
613,F7
614,F7
615,F7
616,F7
617,F7
618,F7
619,F7
620,F7
621,F7
622,F7
623,F7
624,B-
625,B-
626,B-
627,B-
628,B-
629,B-
630,B-
631,B-
632,B-
633,B-
634,B-
635,B-
636,B-
637,B-
638,B-
639,B-
640,B-
641,B-
642,B-
643,B-
644,B-
645,B-
646,B-
647,B-
648,E-7
649,E-7
650,E-7
651,E-7
652,E-7
653,E-7
654,E-7
655,E-7
656,E-7
657,E-7
658,E-7
659,E-7
660,E-7
661,E-7
662,E-7
663,E-7
664,E-7
665,E-7
666,E-7
667,E-7
668,E-7
669,E-7
670,E-7
671,E-7
672,F
673,F
674,F
675,F
676,F
677,F
678,F
679,F
680,F
681,F
682,F
683,F
684,F
685,F
686,F
687,F
688,F
689,F
690,F
691,F
692,F
693,F
694,F
695,F
696,F
697,F
698,F
699,F
700,F
701,F
702,F
703,F
704,F
705,F
706,F
707,F
708,F
709,F
710,F
711,F
712,F
713,F
714,F
715,F
716,F
717,F
718,F
719,F
720,F
721,F
722,F
723,F
724,F
725,F
726,F
727,F
728,F
729,F
730,F
731,F
732,F
733,F
734,F
735,F
736,F
737,F
738,F
739,F
740,F
741,F
742,F
743,F
744,F
745,F
746,F
747,F
748,F
749,F
750,F
751,F
752,F
753,F
754,F
755,F
756,F
757,F
758,F
759,F
760,F
761,F
762,F
763,F
764,F
765,F
766,F
767,F
768,Em
769,Em
770,Em
771,Em
772,Em
773,Em
774,Em
775,Em
776,Em
777,Em
778,Em
779,Em
780,Em
781,Em
782,Em
783,Em
784,Em
785,Em
786,Em
787,Em
788,Em
789,Em
790,Em
791,Em
792,Em
793,Em
794,Em
795,Em
796,Em
797,Em
798,Em
799,Em
800,Em
801,Em
802,Em
803,Em
804,Em
805,Em
806,Em
807,Em
808,Em
809,Em
810,Em
811,Em
812,Em
813,Em
814,Em
815,Em
816,A7
817,A7
818,A7
819,A7
820,A7
821,A7
822,A7
823,A7
824,A7
825,A7
826,A7
827,A7
828,A7
829,A7
830,A7
831,A7
832,A7
833,A7
834,A7
835,A7
836,A7
837,A7
838,A7
839,A7
840,A7
841,A7
842,A7
843,A7
844,A7
845,A7
846,A7
847,A7
848,A7
849,A7
850,A7
851,A7
852,A7
853,A7
854,A7
855,A7
856,A7
857,A7
858,A7
859,A7
860,A7
861,A7
862,A7
863,A7
864,Am
865,Am
866,Am
867,Am
868,Am
869,Am
870,Am
871,Am
872,Am
873,Am
874,Am
875,Am
876,Am
877,Am
878,Am
879,Am
880,Am
881,Am
882,Am
883,Am
884,Am
885,Am
886,Am
887,Am
888,Am
889,Am
890,Am
891,Am
892,Am
893,Am
894,Am
895,Am
896,Am
897,Am
898,Am
899,Am
900,Am
901,Am
902,Am
903,Am
904,Am
905,Am
906,Am
907,Am
908,Am
909,Am
910,Am
911,Am
912,D7
913,D7
914,D7
915,D7
916,D7
917,D7
918,D7
919,D7
920,D7
921,D7
922,D7
923,D7
924,D7
925,D7
926,D7
927,D7
928,D7
929,D7
930,D7
931,D7
932,D7
933,D7
934,D7
935,D7
936,D7
937,D7
938,D7
939,D7
940,D7
941,D7
942,D7
943,D7
944,D7
945,D7
946,D7
947,D7
948,D7
949,D7
950,D7
951,D7
952,D7
953,D7
954,D7
955,D7
956,D7
957,D7
958,D7
959,D7
960,Dm
961,Dm
962,Dm
963,Dm
964,Dm
965,Dm
966,Dm
967,Dm
968,Dm
969,Dm
970,Dm
971,Dm
972,Dm
973,Dm
974,Dm
975,Dm
976,Dm
977,Dm
978,Dm
979,Dm
980,Dm
981,Dm
982,Dm
983,Dm
984,Dm
985,Dm
986,Dm
987,Dm
988,Dm
989,Dm
990,Dm
991,Dm
992,Dm
993,Dm
994,Dm
995,Dm
996,Dm
997,Dm
998,Dm
999,Dm
1000,Dm
1001,Dm
1002,Dm
1003,Dm
1004,Dm
1005,Dm
1006,Dm
1007,Dm
1008,G7
1009,G7
1010,G7
1011,G7
1012,G7
1013,G7
1014,G7
1015,G7
1016,G7
1017,G7
1018,G7
1019,G7
1020,G7
1021,G7
1022,G7
1023,G7
1024,G7
1025,G7
1026,G7
1027,G7
1028,G7
1029,G7
