,0
1575,C7
1576,C7
1577,C7
1578,C7
1579,C7
1580,C7
1581,C7
1582,C7
1583,C7
1584,F7
1585,F7
1586,F7
1587,F7
1588,F7
1589,F7
1590,F7
1591,F7
1592,F7
1593,F7
1594,F7
1595,F7
1596,F7
1597,F7
1598,F7
1599,F7
1600,F7
1601,F7
1602,F7
1603,F7
1604,F7
1605,F7
1606,F7
1607,F7
1608,F7
1609,F7
1610,F7
1611,F7
1612,F7
1613,F7
1614,F7
1615,F7
1616,F7
1617,F7
1618,F7
1619,F7
1620,F7
1621,F7
1622,F7
1623,F7
1624,F7
1625,F7
1626,F7
1627,F7
1628,F7
1629,F7
1630,F7
1631,F7
1632,Gm
1633,Gm
1634,Gm
1635,Gm
1636,Gm
1637,Gm
1638,Gm
1639,Gm
1640,Gm
1641,Gm
1642,Gm
1643,Gm
1644,Gm
1645,Gm
1646,Gm
1647,Gm
1648,Gm
1649,Gm
1650,Gm
1651,Gm
1652,Gm
1653,Gm
1654,Gm
1655,Gm
1656,C7
1657,C7
1658,C7
1659,C7
1660,C7
1661,C7
1662,C7
1663,C7
1664,C7
1665,C7
1666,C7
1667,C7
1668,C7
1669,C7
1670,C7
1671,C7
1672,C7
1673,C7
1674,C7
1675,C7
1676,C7
1677,C7
1678,C7
1679,C7
1680,Am
1681,Am
1682,Am
1683,Am
1684,Am
1685,Am
1686,Am
1687,Am
1688,Am
1689,Am
1690,Am
1691,Am
1692,Am
1693,Am
1694,Am
1695,Am
1696,Am
1697,Am
1698,Am
1699,Am
1700,Am
1701,Am
1702,Am
1703,Am
1704,D7
1705,D7
1706,D7
1707,D7
1708,D7
1709,D7
1710,D7
1711,D7
1712,D7
1713,D7
1714,D7
1715,D7
1716,D7
1717,D7
1718,D7
1719,D7
1720,D7
1721,D7
1722,D7
1723,D7
1724,D7
1725,D7
1726,D7
1727,D7
1728,Gm
1729,Gm
1730,Gm
1731,Gm
1732,Gm
1733,Gm
1734,Gm
1735,Gm
1736,Gm
1737,Gm
1738,Gm
1739,Gm
1740,Gm
1741,Gm
1742,Gm
1743,Gm
1744,Gm
1745,Gm
1746,Gm
1747,Gm
1748,Gm
1749,Gm
1750,Gm
1751,Gm
1752,C7
1753,C7
1754,C7
1755,C7
1756,C7
1757,C7
1758,C7
1759,C7
1760,C7
1761,C7
1762,C7
1763,C7
1764,C7
1765,C7
1766,C7
1767,C7
1768,C7
1769,C7
1770,C7
1771,C7
1772,C7
1773,C7
1774,C7
1775,C7
1776,Cm
1777,Cm
1778,Cm
1779,Cm
1780,Cm
1781,Cm
1782,Cm
1783,Cm
1784,Cm
1785,Cm
1786,Cm
1787,Cm
1788,Cm
1789,Cm
1790,Cm
1791,Cm
1792,Cm
1793,Cm
1794,Cm
1795,Cm
1796,Cm
1797,Cm
1798,Cm
1799,Cm
1800,F7
1801,F7
1802,F7
1803,F7
1804,F7
1805,F7
1806,F7
1807,F7
1808,F7
1809,F7
1810,F7
1811,F7
1812,F7
1813,F7
1814,F7
1815,F7
1816,F7
1817,F7
1818,F7
1819,F7
1820,F7
1821,F7
1822,F7
1823,F7
1824,B-7
1825,B-7
1826,B-7
1827,B-7
1828,B-7
1829,B-7
1830,B-7
1831,B-7
1832,B-7
1833,B-7
1834,B-7
1835,B-7
1836,B-7
1837,B-7
1838,B-7
1839,B-7
1840,B-7
1841,B-7
1842,B-7
1843,B-7
1844,B-7
1845,B-7
1846,B-7
1847,B-7
1848,B-m
1849,B-m
1850,B-m
1851,B-m
1852,B-m
1853,B-m
1854,B-m
1855,B-m
1856,B-m
1857,B-m
1858,B-m
1859,B-m
1860,B-m
1861,B-m
1862,B-m
1863,B-m
1864,B-m
1865,B-m
1866,B-m
1867,B-m
1868,B-m
1869,B-m
1870,B-m
1871,B-m
1872,Am
1873,Am
1874,Am
1875,Am
1876,Am
1877,Am
1878,Am
1879,Am
1880,Am
1881,Am
1882,Am
1883,Am
1884,Am
1885,Am
1886,Am
1887,Am
1888,Am
1889,Am
1890,Am
1891,Am
1892,Am
1893,Am
1894,Am
1895,Am
1896,D7
1897,D7
1898,D7
1899,D7
1900,D7
1901,D7
1902,D7
1903,D7
1904,D7
1905,D7
1906,D7
1907,D7
1908,D7
1909,D7
1910,D7
1911,D7
1912,D7
1913,D7
1914,D7
1915,D7
1916,D7
1917,D7
1918,D7
1919,D7
1920,Gm
1921,Gm
1922,Gm
1923,Gm
1924,Gm
1925,Gm
1926,Gm
1927,Gm
1928,Gm
1929,Gm
1930,Gm
1931,Gm
1932,Gm
1933,Gm
1934,Gm
1935,Gm
1936,Gm
1937,Gm
1938,Gm
1939,Gm
1940,Gm
1941,Gm
1942,Gm
1943,Gm
1944,C7
1945,C7
1946,C7
1947,C7
1948,C7
1949,C7
1950,C7
1951,C7
1952,C7
1953,C7
1954,C7
1955,C7
1956,C7
1957,C7
1958,C7
1959,C7
1960,C7
1961,C7
1962,C7
1963,C7
1964,C7
1965,C7
1966,C7
1967,C7
1968,F7
1969,F7
1970,F7
1971,F7
1972,F7
1973,F7
1974,F7
1975,F7
1976,F7
1977,F7
1978,F7
1979,F7
1980,F7
1981,F7
1982,F7
1983,F7
1984,F7
1985,F7
1986,F7
1987,F7
1988,F7
1989,F7
1990,F7
1991,F7
1992,F7
1993,F7
1994,F7
1995,F7
1996,F7
1997,F7
1998,F7
1999,F7
2000,F7
2001,F7
2002,F7
2003,F7
2004,F7
2005,F7
2006,F7
2007,F7
2008,F7
2009,F7
2010,F7
2011,F7
2012,F7
2013,F7
2014,F7
2015,F7
2016,Gm
2017,Gm
2018,Gm
2019,Gm
2020,Gm
2021,Gm
2022,Gm
2023,Gm
2024,Gm
2025,Gm
2026,Gm
2027,Gm
2028,Gm
2029,Gm
2030,Gm
2031,Gm
2032,Gm
2033,Gm
2034,Gm
2035,Gm
2036,Gm
2037,Gm
2038,Gm
2039,Gm
2040,C7
2041,C7
2042,C7
2043,C7
2044,C7
2045,C7
2046,C7
2047,C7
2048,C7
2049,C7
2050,C7
2051,C7
2052,C7
2053,C7
2054,C7
2055,C7
2056,C7
2057,C7
2058,C7
2059,C7
2060,C7
2061,C7
2062,C7
2063,C7
2064,Am
2065,Am
2066,Am
2067,Am
2068,Am
2069,Am
2070,Am
2071,Am
2072,Am
2073,Am
2074,Am
2075,Am
2076,Am
2077,Am
2078,Am
2079,Am
2080,Am
2081,Am
2082,Am
2083,Am
2084,Am
2085,Am
2086,Am
2087,Am
2088,D7
2089,D7
2090,D7
2091,D7
2092,D7
2093,D7
2094,D7
2095,D7
2096,D7
2097,D7
2098,D7
2099,D7
2100,D7
2101,D7
2102,D7
2103,D7
2104,D7
2105,D7
2106,D7
2107,D7
2108,D7
2109,D7
2110,D7
2111,D7
2112,Gm
2113,Gm
2114,Gm
2115,Gm
2116,Gm
2117,Gm
2118,Gm
2119,Gm
2120,Gm
2121,Gm
2122,Gm
2123,Gm
2124,Gm
2125,Gm
2126,Gm
2127,Gm
2128,Gm
2129,Gm
2130,Gm
2131,Gm
2132,Gm
2133,Gm
2134,Gm
2135,Gm
2136,C7
2137,C7
2138,C7
2139,C7
2140,C7
2141,C7
2142,C7
2143,C7
2144,C7
2145,C7
2146,C7
2147,C7
2148,C7
2149,C7
2150,C7
2151,C7
2152,C7
2153,C7
2154,C7
2155,C7
2156,C7
2157,C7
2158,C7
2159,C7
2160,Cm
2161,Cm
2162,Cm
2163,Cm
2164,Cm
2165,Cm
2166,Cm
2167,Cm
2168,Cm
2169,Cm
2170,Cm
2171,Cm
2172,Cm
2173,Cm
2174,Cm
2175,Cm
2176,Cm
2177,Cm
2178,Cm
2179,Cm
2180,Cm
2181,Cm
2182,Cm
2183,Cm
2184,F7
2185,F7
2186,F7
2187,F7
2188,F7
2189,F7
2190,F7
2191,F7
2192,F7
2193,F7
2194,F7
2195,F7
2196,F7
2197,F7
2198,F7
2199,F7
2200,F7
2201,F7
2202,F7
2203,F7
2204,F7
2205,F7
2206,F7
2207,F7
2208,B-7
2209,B-7
2210,B-7
2211,B-7
2212,B-7
2213,B-7
2214,B-7
2215,B-7
2216,B-7
2217,B-7
2218,B-7
2219,B-7
2220,B-7
2221,B-7
2222,B-7
2223,B-7
2224,B-7
2225,B-7
2226,B-7
2227,B-7
2228,B-7
2229,B-7
2230,B-7
2231,B-7
2232,F#
2233,F#
2234,F#
2235,F#
2236,F#
2237,F#
2238,F#
2239,F#
2240,F#
2241,F#
2242,F#
2243,F#
2244,F#
2245,F#
2246,F#
2247,F#
2248,F#
2249,F#
2250,F#
2251,F#
2252,F#
2253,F#
2254,F#
2255,F#
2256,F7
2257,F7
2258,F7
2259,F7
2260,F7
2261,F7
2262,F7
2263,F7
2264,F7
2265,F7
2266,F7
2267,F7
2268,F7
2269,F7
2270,F7
2271,F7
2272,F7
2273,F7
2274,F7
2275,F7
2276,F7
2277,F7
2278,F7
2279,F7
2280,F7
2281,F7
2282,F7
2283,F7
2284,F7
2285,F7
2286,F7
2287,F7
2288,F7
2289,F7
2290,F7
2291,F7
2292,F7
2293,F7
2294,F7
2295,F7
2296,F7
2297,F7
2298,F7
2299,F7
2300,F7
2301,F7
2302,F7
2303,F7
2304,F7
2305,F7
2306,F7
2307,F7
2308,F7
2309,F7
2310,F7
2311,F7
2312,F7
2313,F7
2314,F7
2315,F7
2316,F7
2317,F7
2318,F7
2319,F7
2320,F7
2321,F7
2322,F7
2323,F7
2324,F7
2325,F7
2326,F7
2327,F7
2328,F7
2329,F7
2330,F7
2331,F7
2332,F7
2333,F7
2334,F7
2335,F7
2336,F7
2337,F7
2338,F7
2339,F7
2340,F7
2341,F7
2342,F7
2343,F7
2344,F7
2345,F7
2346,F7
2347,F7
2348,F7
2349,F7
2350,F7
2351,F7
2352,A7
2353,A7
2354,A7
2355,A7
2356,A7
2357,A7
2358,A7
2359,A7
2360,A7
2361,A7
2362,A7
2363,A7
2364,A7
2365,A7
2366,A7
2367,A7
2368,A7
2369,A7
2370,A7
2371,A7
2372,A7
2373,A7
2374,A7
2375,A7
2376,A7
2377,A7
2378,A7
2379,A7
2380,A7
2381,A7
