,0
0,B-m
1,B-m
2,B-m
3,B-m
4,B-m
5,B-m
6,B-m
7,B-m
8,B-m
9,B-m
10,B-m
11,B-m
12,B-m
13,B-m
14,B-m
15,B-m
16,B-m
17,B-m
18,B-m
19,B-m
20,B-m
21,B-m
22,B-m
23,B-m
24,E-7
25,E-7
26,E-7
27,E-7
28,E-7
29,E-7
30,E-7
31,E-7
32,E-7
33,E-7
34,E-7
35,E-7
36,E-7
37,E-7
38,E-7
39,E-7
40,E-7
41,E-7
42,E-7
43,E-7
44,E-7
45,E-7
46,E-7
47,E-7
48,G#
49,G#
50,G#
51,G#
52,G#
53,G#
54,G#
55,G#
56,G#
57,G#
58,G#
59,G#
60,G#
61,G#
62,G#
63,G#
64,G#
65,G#
66,G#
67,G#
68,G#
69,G#
70,G#
71,G#
72,G#
73,G#
74,G#
75,G#
76,G#
77,G#
78,G#
79,G#
80,G#
81,G#
82,G#
83,G#
84,G#
85,G#
86,G#
87,G#
88,G#
89,G#
90,G#
91,G#
92,G#
93,G#
94,G#
95,G#
96,Bdim
97,Bdim
98,Bdim
99,Bdim
100,Bdim
101,Bdim
102,Bdim
103,Bdim
104,Bdim
105,Bdim
106,Bdim
107,Bdim
108,Bdim
109,Bdim
110,Bdim
111,Bdim
112,Bdim
113,Bdim
114,Bdim
115,Bdim
116,Bdim
117,Bdim
118,Bdim
119,Bdim
120,Bdim
121,Bdim
122,Bdim
123,Bdim
124,Bdim
125,Bdim
126,Bdim
127,Bdim
128,Bdim
129,Bdim
130,Bdim
131,Bdim
132,Bdim
133,Bdim
134,Bdim
135,Bdim
136,Bdim
137,Bdim
138,Bdim
139,Bdim
140,Bdim
141,Bdim
142,Bdim
143,Bdim
144,B-m
145,B-m
146,B-m
147,B-m
148,B-m
149,B-m
150,B-m
151,B-m
152,B-m
153,B-m
154,B-m
155,B-m
156,B-m
157,B-m
158,B-m
159,B-m
160,B-m
161,B-m
162,B-m
163,B-m
164,B-m
165,B-m
166,B-m
167,B-m
168,B-m
169,B-m
170,B-m
171,B-m
172,B-m
173,B-m
174,B-m
175,B-m
176,B-m
177,B-m
178,B-m
179,B-m
180,B-m
181,B-m
182,B-m
183,B-m
184,B-m
185,B-m
186,B-m
187,B-m
188,B-m
189,B-m
190,B-m
191,B-m
192,B-m
193,B-m
194,B-m
195,B-m
196,B-m
197,B-m
198,B-m
199,B-m
200,B-m
201,B-m
202,B-m
203,B-m
